archetype_1,archetype_2,mu_win,mu_n,mu_wr
Fizz/Samira (BW/NX),Samira/Sion (BC/NX),2,5,0.4
Ekko (PZ/SH),Samira (BW/NX),2,5,0.4
Kayle/Leona (MT/NX),Caitlyn/Swain (NX/PZ),2,5,0.4
Karma/Seraphine (IO/PZ),Caitlyn/Teemo (BC/PZ),2,5,0.4
Miss Fortune/Quinn (BW/DE),Gnar/Norra (BC/NX),2,5,0.4
Gnar/Norra (BC/NX),Lissandra/Taliyah (FR/SH),2,5,0.4
Samira (BW/NX),Jack (BW/PZ),2,5,0.4
Diana/Samira (MT/NX),Annie/Caitlyn (NX/PZ),2,5,0.4
Karma/Sett (IO/SI),Pyke/Rek'Sai (BW/SH),2,5,0.4
Kai'Sa (DE/SH),Karma/Sett (IO/PZ),2,5,0.4
Maokai (BW/SI),Fizz/Samira (BW/NX),2,5,0.4
Karma/Sett (IO/PZ),Diana/Samira (MT/NX),2,5,0.4
Karma/Sett (IO/PZ),Senna/Sett (IO/SI),2,5,0.4
Lucian/Norra (BC/DE),Fizz/Samira (BW/NX),2,5,0.4
Riven/Samira (NX/PZ),Karma/Sett (IO/PZ),2,5,0.4
Caitlyn/Sett (IO/PZ),Miss Fortune/Quinn (BW/DE),2,5,0.4
Gwen/Quinn (DE/SI),Quinn/Vayne (DE/PZ),2,5,0.4
Ryze (PZ/RU),Karma/Sett (IO/PZ),2,5,0.4
Bard/Leona (RU/MT),Gwen/Quinn (DE/SI),2,5,0.4
Karma/Sett (IO/PZ),Gwen/Kayle (MT/SI),2,5,0.4
Annie/Jhin (RU/NX),Ekko/Jinx (PZ/SH),2,5,0.4
Norra/Veigar (BC/SI),Aurelion Sol/Shyvana (DE/MT),2,5,0.4
Jack/Seraphine (BW/PZ),Norra/Swain (BC/NX),2,5,0.4
Caitlyn/Swain (NX/PZ),Miss Fortune/Quinn (BW/DE),2,5,0.4
Aatrox/Kayn (RU/RU),Jax/Tristana (BC/RU),2,5,0.4
