archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Vex (BC/DE),Teemo/Vex (BC/MT),0,1,0
Caitlyn/Teemo (FR/PZ),Morgana/Vex (BC/MT),0,1,0
Braum/Soraka (FR/MT),Braum/Gnar (FR/IO),0,1,0
Bard/Nilah (RU/BW),Lee Sin/Viktor (IO/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Swain/Yasuo (IO/NX),Mordekaiser (BC/SI),0,1,0
Braum/Gnar (FR/IO),Mordekaiser (FR/SI),0,1,0
Caitlyn/Teemo (FR/PZ),Aphelios/Morgana (MT/PZ),0,1,0
Mordekaiser (BC/SI),Braum/Vladimir (FR/NX),0,1,0
Viktor (BC/PZ),Mordekaiser (BC/SI),0,1,0
Mordekaiser (BC/SI),Miss Fortune/Vayne (BW/DE),0,1,0
Championless (FR/SI),Mordekaiser (BC/SI),0,1,0
Caitlyn/Teemo (FR/PZ),Mordekaiser (FR/SI),0,1,0
Taliyah/Zilean (BC/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Darius/LeBlanc/Samira (FR/NX),Poppy/Ziggs (BC/NX),0,1,0
Darius/Morgana (MT/NX),Poppy/Ziggs (BC/NX),0,1,0
Gnar/Nidalee (BC/SH),Aphelios/Viktor (MT/PZ),0,1,0
Viktor/Zilean (PZ/SH),Heimerdinger/Kai'Sa (BC/SH),0,1,0
Aphelios/Lee Sin (IO/MT),Lulu/Teemo (BC/SH),0,1,0
Lee Sin/Udyr (FR/IO),Aphelios/Lee Sin (IO/MT),0,1,0
Gwen/Irelia (IO/SI),Aphelios/Lee Sin (IO/MT),0,1,0
Lee Sin/Samira (IO/NX),Anivia/Mordekaiser (FR/SI),0,1,0
Lee Sin/Swain (IO/NX),Nami/Samira (BW/NX),0,1,0
Lee Sin/Swain (IO/NX),Anivia/Mordekaiser (FR/SI),0,1,0
Lee Sin/Swain (IO/NX),Viktor (IO/PZ),0,1,0
Braum (FR/IO),Heimerdinger/Senna (PZ/SI),0,1,0
Anivia/Senna (FR/SI),Heimerdinger/Senna (PZ/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Aphelios/Morgana (MT/PZ),0,1,0
Aphelios/Lee Sin (IO/MT),Heimerdinger/Senna (PZ/SI),0,1,0
Braum/Vladimir (FR/NX),Morgana/Vex (BC/DE),0,1,0
Gnar/Nidalee (BC/SH),Kai'Sa/Sivir (DE/SH),0,1,0
Morgana (DE/SI),Heimerdinger/Senna (PZ/SI),0,1,0
Taliyah/Zilean (BC/SH),Aphelios/Lee Sin (IO/MT),0,1,0
Lux: Illuminated/Taric (DE/MT),Teemo/Vex (PZ/SI),0,1,0
Teemo/Vex (PZ/SI),Gwen/Vayne (DE/SI),0,1,0
Braum/Udyr (FR/MT),Aphelios/Lee Sin (IO/MT),0,1,0
Irelia/Taliyah (IO/SH),Soraka/Tahm Kench (BW/MT),0,1,0
Aphelios/Lee Sin (IO/MT),Irelia/Lillia (IO/SH),0,1,0
Jinx/Lulu (BC/PZ),Aphelios/Lee Sin (IO/MT),0,1,0
Poppy (BC/DE),Aphelios/Lee Sin (IO/MT),0,1,0
Heimerdinger/Senna (PZ/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Poppy/Ziggs (BC/NX),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),The Poro King (MT/RU),0,1,0
Mordekaiser/Morgana (DE/SI),Udyr/Vayne (DE/FR),0,1,0
Nidalee (BC/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Lillia/Lux: Illuminated (DE/IO),Diana/Nocturne (MT/SI),0,1,0
Ashe/Vex (FR/SI),Morgana/Vex (BC/DE),0,1,0
