archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jayce/Lux (DE/PZ),Akshan/Varus (SH/RU),16,54,0.296296296296296
Akshan/Varus (SH/RU),Jayce/Lux (DE/PZ),38,54,0.703703703703704
Aurelion Sol/Trundle (FR/MT),Karma/Sett (IO/PZ),1,1,1
Championless (IO/SH),Galio/Morgana (DE/FR),1,1,1
Aurelion Sol/Volibear (FR/MT),Akshan/Varus (SH/RU),1,1,1
Sett/Viktor (IO/PZ),Viktor (BC/PZ),1,1,1
Senna/Veigar (BC/SI),Janna (BC/PZ),1,1,1
Seraphine/Sett (IO/PZ),Trundle/Volibear (DE/FR),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Gangplank/Gwen (BW/SI),Sett/Viktor (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Akshan/Riven (NX/SH),1,1,1
Morgana/Riven (MT/NX),Gangplank/Swain (BW/NX),1,1,1
Karma/Sett (IO/PZ),Lux: Illuminated/Shen (DE/IO),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Championless (SI/SH),Senna (PZ/SI),1,1,1
Janna/Sett (IO/PZ),Akshan/Jayce (PZ/SH),1,1,1
Akshan/Jayce (PZ/SH),Jayce/Lux (DE/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Senna/Veigar (BC/SI),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Karma/Sett (FR/IO),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Illaoi/Swain (BW/NX),1,1,1
Galio/Morgana (DE/FR),Akshan/Viktor (PZ/SH),1,1,1
Anivia (FR/SI),Karma/Sett (FR/IO),1,1,1
Championless (SI),Championless (BC/SI),1,1,1
Galio/Morgana (DE/FR),Morgana (MT/SI),1,1,1
Maokai (PZ/SI),Morgana (MT/SI),1,1,1
Championless (SI),Maokai (PZ/SI),1,1,1
Maokai (PZ/SI),Gangplank/Swain (BW/NX),1,1,1
Karma/Sett (FR/IO),Anivia/Volibear (FR/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Aatrox/Kayn (RU/RU),1,1,1
Galio/Morgana (DE/FR),Akshan/Vi (PZ/SH),1,1,1
Janna/Mordekaiser (PZ/SI),Maokai/Nautilus (BW/SI),1,1,1
Swain (NX/PZ),Senna/Veigar (BC/SI),1,1,1
Kayle (BW/MT),Championless (IO/SH),1,1,1
Championless (BC/SI),Galio/Tahm Kench (BW/DE),1,1,1
Shyvana (DE/MT),Championless (IO/SH),1,1,1
Jayce/Lux (DE/PZ),Galio/Tahm Kench (BW/DE),1,1,1
Karma/Sett (FR/IO),Championless (SI),1,1,1
Karma/Sett (FR/IO),Akshan/Taliyah (IO/SH),1,1,1
Nasus/Thresh (SI/SH),Galio/Jarvan IV (DE/FR),1,1,1
Karma/Sett (FR/IO),Fizz/Yuumi (BC/FR),1,1,1
Karma/Sett (FR/IO),Maokai (BW/SI),1,1,1
Vi/Viktor (IO/PZ),Aatrox/Kayn (RU/RU),1,1,1
Akshan/Lee Sin (IO/SH),Illaoi (BW/MT),1,1,1
Gwen/Kayle (MT/SI),Aatrox/Kayn (RU/RU),1,1,1
Aatrox/Kayn (RU/RU),Galio/Tahm Kench (BW/DE),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Galio/Morgana (DE/FR),1,1,1
Championless (SI),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Fizz/Twisted Fate (BW/PZ),Karma/Sett (IO/PZ),1,1,1
Leona (IO/MT),Maokai/Nautilus (BW/SI),1,1,1
Janna/Sett (IO/PZ),Sett (IO/SH),1,1,1
Akshan/Varus (SH/RU),Lux: Illuminated/Vex (BC/DE),1,1,1
Akshan (IO/SH),Aatrox/Kayn (RU/RU),1,1,1
Championless (SI),Akshan/Morgana (MT/SH),1,1,1
Galio/Morgana (DE/FR),Akshan/Morgana (MT/SH),1,1,1
Aatrox/Kayn (RU/RU),Senna/Thresh (SI),1,1,1
Gwen (SI/SH),Illaoi/Shen (BW/IO),1,1,1
Galio/Jarvan IV (DE/FR),Aurelion Sol/Shyvana (DE/MT),1,1,1
Maokai/Nautilus (BW/SI),Illaoi/Shen (BW/IO),1,1,1
Jayce/Viktor (IO/PZ),Senna/Veigar (BC/SI),1,1,1
Kindred/Norra (BC/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Championless (IO/PZ),Rumble/Sion (NX/SH),1,1,1
Kayle (BW/MT),Aatrox/Akshan (RU/SH),1,1,1
Lee Sin/Master Yi (IO/SH),Kayle (BW/MT),1,1,1
Janna/Viktor (IO/PZ),Aatrox (RU/BW),1,1,1
Mordekaiser/Norra (BC/SI),Championless (SI),1,1,1
Senna/Veigar (PZ/SI),Senna (BC/SI),1,1,1
Maokai (BW/SI),Janna/Lee Sin (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Anivia/Master Yi (FR/IO),1,1,1
Maokai/Nautilus (BW/SI),Seraphine/Sett (IO/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Senna/Veigar (PZ/SI),1,1,1
Janna/Viktor (IO/PZ),Illaoi/Shen (BW/IO),1,1,1
Sett (IO/PZ),Akshan/Varus (SH/RU),1,1,1
Jayce/Lux (DE/PZ),Gwen (SI/SH),1,1,1
Akshan/Shen (IO/SH),Senna/Veigar (BC/SI),1,1,1
Galio/Jarvan IV (DE/FR),Maokai/Nautilus (BW/SI),1,1,1
Kayle (BW/MT),Illaoi/Swain (BW/NX),1,1,1
Akshan/Shen (IO/SH),Akshan/Varus (SH/RU),1,1,1
Lux: Illuminated/Vex (BC/DE),Heimerdinger/Viktor (IO/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Gwen (SI/SH),1,1,1
Rumble/Viktor (BC/PZ),Championless (PZ/SI),1,1,1
Senna/Veigar (PZ/SI),Championless (SI),1,1,1
Akshan/Morgana (MT/SH),Senna/Veigar (PZ/SI),1,1,1
Akshan/Morgana (MT/SH),Kayle (BW/MT),1,1,1
Senna/Veigar (PZ/SI),Galio/Morgana (DE/FR),1,1,1
Janna/Sett (IO/PZ),Akshan/Morgana (MT/SH),1,1,1
Kayle (BW/MT),Rumble/Viktor (BC/PZ),1,1,1
Kayle (BW/MT),Senna (BC/SI),1,1,1
Gwen (SI/SH),Senna (BC/SI),1,1,1
Jayce/Lux (DE/PZ),Illaoi/Shen (BW/IO),1,1,1
Kayle (BW/MT),Janna/Varus (PZ/RU),1,1,1
Morgana/Riven (MT/NX),Lee Sin/Viktor (IO/PZ),1,1,1
Championless (SI/SH),Championless (IO/PZ),1,1,1
Gwen/Illaoi (BW/SI),Aatrox/Kayn (RU/RU),1,1,1
Karma/Seraphine/Sett (IO/PZ),Anivia/Volibear (FR/NX),1,1,1
Janna/Sett (IO/PZ),Swain (NX/PZ),1,1,1
Lux: Illuminated/Morgana (DE/FR),The Poro King (MT/RU),1,1,1
Mordekaiser/Morgana (DE/SI),Maokai/Nautilus (BW/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Aatrox/Kayn (RU/RU),Janna/Varus (PZ/RU),1,1,1
Lee Sin/Master Yi (IO/SH),Aatrox/Kayn (RU/RU),1,1,1
Senna (BC/SI),Senna/Veigar (BC/SI),1,1,1
The Poro King (FR/RU),Aatrox/Kayn (RU/RU),1,1,1
Mordekaiser/Vex (PZ/SI),Mordekaiser/Viego (IO/SI),1,1,1
Morgana/Riven (MT/NX),Illaoi/Shen (BW/IO),1,1,1
Maokai/Nautilus (BW/SI),Mordekaiser/Vex (PZ/SI),1,1,1
Aatrox/Kayn (RU/RU),Mordekaiser/Vex (PZ/SI),1,1,1
Mordekaiser/Norra (BC/SI),Mordekaiser/Sion (NX/SI),1,1,1
Championless (DE/SI),Championless (IO/SI),1,1,1
Championless (DE/SI),Kayle (BW/MT),1,1,1
Janna/Sett (IO/PZ),Championless (SI),1,1,1
Janna/Sett (IO/PZ),Maokai (BW/SI),1,1,1
Sett (IO/PZ),Championless (MT/SI),1,1,1
Championless (SI),Janna (MT/PZ),1,1,1
Senna/Veigar (PZ/SI),Gangplank/Swain (BW/NX),1,1,1
Maokai (PZ/SI),Illaoi/Shen (BW/IO),1,1,1
Lee Sin/Master Yi (IO/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Maokai/Nautilus (BW/SI),Championless (NX/SI),1,1,1
Karma/Sett (FR/IO),Aatrox/Varus (RU/RU),1,1,1
Anivia/Volibear (FR/NX),Janna (MT/PZ),1,1,1
Maokai/Nautilus (BW/SI),Janna (MT/PZ),1,1,1
Aurelion Sol/Morgana (FR/MT),Senna/Veigar (BC/SI),1,1,1
Jayce/Norra (BC/PZ),Maokai/Nautilus (BW/SI),1,1,1
Senna/Veigar (BC/SI),Morgana/Shen (IO/MT),1,1,1
The Poro King (RU/SH),Illaoi/Jarvan IV (BW/DE),1,1,1
Kayle (BW/MT),Janna/Viktor (PZ/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Aatrox/Illaoi (RU/BW),1,1,1
Janna/Varus (PZ/RU),Galio/Morgana (DE/FR),1,1,1
Maokai/Nautilus (BW/SI),Janna/Varus (PZ/RU),1,1,1
Jayce/Lux (DE/PZ),Gangplank (BW/SH),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Riven (NX/SH),1,1,1
