deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CQAQEBIKFGCQCAIPAUFACBAHDITWA5EMAGMADJQBU4A26AOCAHDADUIBAECAKCTJN6CADFAB,BC,2_14_0,05BC041 05BC041 05BC041 05BC133 05BC133 05BC133 05BC001 05BC001 05BC004 05BC004 05BC007 05BC007 05BC026 05BC026 05BC039 05BC039 05BC096 05BC096 05BC116 05BC116 05BC140 05BC140 05BC152 05BC152 05BC166 05BC166 05BC167 05BC167 05BC175 05BC175 05BC194 05BC194 05BC198 05BC198 05BC209 05BC209 05BC105 05BC111 05BC132 05BC148,BC,"Poppy,Tristana",BC,"05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQMBIKFFXXJBIBU4A26AIBBECQUAI2MCCADDABTAA2MANTAHIQCAIEAUFAU2MUAHDAC,BC,2_14_0,05BC041 05BC041 05BC041 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC001 05BC001 05BC026 05BC026 05BC096 05BC096 05BC132 05BC132 05BC140 05BC140 05BC152 05BC152 05BC166 05BC166 05BC179 05BC179 05BC209 05BC209 05BC010 05BC105 05BC148 05BC198,BC,"Poppy,Tristana",BC,,,,40,"Poppy,Tristana",,
CQAQUBIKAECCSMLUQUAZQANGAGXQDQQBAECQKCRKN6AQDBABU4AQA,BC,2_14_0,05BC001 05BC001 05BC001 05BC004 05BC004 05BC004 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC042 05BC042 05BC111 05BC111 05BC129 05BC129 05BC132 05BC132 05BC167 05BC167,BC,"Poppy,Tristana",BC,,,,40,"Poppy,Tristana",,
CQBACAQGFYGAKCQ2E4UWA5EMAGMADIABUYA2OANPAHAACAABAECQUCQ,BC,2_14_0,02BW046 02BW046 02BW046 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC140 05BC140 05BC140 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC010,"BC,BW","Fizz,Poppy","BC,BW","05BC039,05BC039,05BC039",02BC046 02BC046 02BC046 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC140 05BC140 05BC140 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC010,BC,40,"Fizz,Poppy (BC)",,
CQAQSBIKE4UWBAIBQUA2MANHAGXQDQABAEDAKCQ2N6CADFABUAA3QAIBAECQVWAB,BC,2_14_0,05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC129 05BC129 05BC129 05BC133 05BC133 05BC133 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC026 05BC026 05BC111 05BC111 05BC132 05BC132 05BC148 05BC148 05BC160 05BC160 05BC184 05BC184 05BC216,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQBACAIEHAFQKCQEFAUTC5EEAGTADJYBV4A3YAOGAEAQEBIKAFXQA,BC,2_14_0,01PZ056 01PZ056 01PZ056 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 05BC198 05BC198 05BC198 05BC001 05BC001 05BC111 05BC111,"BC,PZ","Heimerdinger,Poppy","BC,PZ",,01BC056 01BC056 01BC056 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 05BC198 05BC198 05BC198 05BC001 05BC001 05BC111 05BC111,BC,40,"Heimerdinger,Poppy (BC)",,
CQAQCBIKYAAQCAQFBIZGEAYBAMBAEAQBAQEDQHQFBICAKBYNFAUSUMKGJFOV4YDEMZ2HVBABQUAZCAMYAGSADJYBV4A3QANZAHBADTIB2EA5QAI,BC,2_14_0,05BC192 05BC192 05BC192 05BC050 05BC050 05BC098 05BC098 03IO002 01PZ008 01PZ056 05BC004 05BC005 05BC007 05BC013 05BC040 05BC041 05BC042 05BC049 05BC070 05BC073 05BC093 05BC094 05BC096 05BC100 05BC102 05BC116 05BC122 05BC132 05BC133 05BC145 05BC152 05BC164 05BC167 05BC175 05BC184 05BC185 05BC194 05BC205 05BC209 05BC216,"BC,IO,PZ","Heimerdinger,Lulu,Poppy,Teemo,Tristana,Veigar","BC,IO,PZ",,05BC192 05BC192 05BC192 05BC050 05BC050 05BC098 05BC098 01BC008 01BC056 03BC002 05BC004 05BC005 05BC007 05BC013 05BC040 05BC041 05BC042 05BC049 05BC070 05BC073 05BC093 05BC094 05BC096 05BC100 05BC102 05BC116 05BC122 05BC132 05BC133 05BC145 05BC152 05BC164 05BC167 05BC175 05BC184 05BC185 05BC194 05BC205 05BC209 05BC216,BC,40,"Heimerdinger,Lulu,Poppy,Teemo,Tristana,Veigar (BC)",,
CQAQUBIKE4UWA5EBAGCQDGABUAA2OANPAEAQKBIKAENG7BABYIAQA,BC,2_14_0,05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC129 05BC129 05BC129 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC001 05BC001 05BC026 05BC026 05BC111 05BC111 05BC132 05BC132 05BC194 05BC194,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQSBIKDITSSYDUQUA2AANHAHBACAIFAUFGTAIBSIAZQANPAEAQGBIKBJX3GAI,BC,2_14_0,05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC194 05BC194 05BC194 05BC105 05BC105 05BC129 05BC129 05BC146 05BC146 05BC152 05BC152 05BC175 05BC175 05BC010 05BC111 05BC179,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQMBIKOSCQDIABU4A26AOCAEAQWBIKBIJBUYDJN6AQDGABUYA3GAOAAEAA,BC,2_14_0,05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC010 05BC010 05BC018 05BC018 05BC026 05BC026 05BC096 05BC096 05BC105 05BC105 05BC111 05BC111 05BC129 05BC129 05BC152 05BC152 05BC166 05BC166 05BC179 05BC179 05BC192 05BC192,BC,Tristana,BC,,,,40,Tristana,,
