deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CQAQSBIKE4UXJBABQUAZQANHAGXQDQQBAEDAKCQ2MBXYCAMSAGTACAIBAUFGS,BC,2_14_0,05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC026 05BC026 05BC096 05BC096 05BC111 05BC111 05BC129 05BC129 05BC146 05BC146 05BC166 05BC166 05BC105,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQEBIKOTBACAILAUFBEGRHMBXYCAMEAGMADIABV4A4AAIEAEAQICABAIDC4AIDAIBASBIKBIUV22MFAGDQDDABSQA3GAI,BC,2_14_0,05BC116 05BC116 05BC116 05BC194 05BC194 05BC194 05BC018 05BC018 05BC026 05BC026 05BC039 05BC039 05BC096 05BC096 05BC111 05BC111 05BC129 05BC129 05BC132 05BC132 05BC152 05BC152 05BC160 05BC160 05BC175 05BC175 05BC192 05BC192 01PZ008 02BW046 03IO002 05BC010 05BC041 05BC093 05BC105 05BC133 05BC135 05BC140 05BC148 05BC179,"BC,BW,IO,PZ","Fizz,Lulu,Poppy,Teemo,Tristana,Veigar","BC,BW,IO,PZ","05BC039,05BC039",05BC116 05BC116 05BC116 05BC194 05BC194 05BC194 05BC018 05BC018 05BC026 05BC026 05BC039 05BC039 05BC096 05BC096 05BC111 05BC111 05BC129 05BC129 05BC132 05BC132 05BC152 05BC152 05BC160 05BC160 05BC175 05BC175 05BC192 05BC192 02BC046 03BC002 01BC008 05BC010 05BC041 05BC093 05BC105 05BC133 05BC135 05BC140 05BC148 05BC179,BC,40,"Fizz,Lulu,Poppy,Teemo,Tristana,Veigar (BC)",,
CQAQEBIKFGCQCAIPAUFACBAHDITWA5EMAGMADJQBU4A26AOCAHDADUIBAECAKCTJN6CADFAB,BC,2_14_0,05BC041 05BC041 05BC041 05BC133 05BC133 05BC133 05BC001 05BC001 05BC004 05BC004 05BC007 05BC007 05BC026 05BC026 05BC039 05BC039 05BC096 05BC096 05BC116 05BC116 05BC140 05BC140 05BC152 05BC152 05BC166 05BC166 05BC167 05BC167 05BC175 05BC175 05BC194 05BC194 05BC198 05BC198 05BC209 05BC209 05BC105 05BC111 05BC132 05BC148,BC,"Poppy,Tristana",BC,"05BC039,05BC039",,,40,"Poppy,Tristana",,
CQBACAIEBAFQKCQ2E5QHJBABQUAZCANGAGTQDLYBXEAQCAQFBKAQDQABAA,BC,2_14_0,01PZ008 01PZ008 01PZ008 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC145 05BC145 05BC145 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC185 05BC185 05BC185 05BC129 05BC129 05BC192 05BC192,"BC,PZ","Teemo,Tristana","BC,PZ","05BC039,05BC039,05BC039",01BC008 01BC008 01BC008 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC145 05BC145 05BC145 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC185 05BC185 05BC185 05BC129 05BC129 05BC192 05BC192,BC,40,"Teemo,Tristana (BC)",,
CQAQMBIKFFXXJBIBU4A26AIBBECQUAI2MCCADDABTAA2MANTAHIQCAIEAUFAU2MUAHDAC,BC,2_14_0,05BC041 05BC041 05BC041 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC001 05BC001 05BC026 05BC026 05BC096 05BC096 05BC132 05BC132 05BC140 05BC140 05BC152 05BC152 05BC166 05BC166 05BC179 05BC179 05BC209 05BC209 05BC010 05BC105 05BC148 05BC198,BC,"Poppy,Tristana",BC,,,,40,"Poppy,Tristana",,
CMAQUBIKDITSSMLAQUA2AANGAGTQDLYBAECQKCQBA4VIOAMRAEAA,BC,2_14_0,05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC096 05BC096 05BC096 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC001 05BC001 05BC007 05BC007 05BC042 05BC042 05BC135 05BC135 05BC145 05BC145,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQEBIKFGCQCAIOAUFACBA2E5QHJDABTAA2MANHAGXQDQQBYYA5CAIBAYCQU2LPQQAZCAMUAGZQC,BC,2_14_0,05BC041 05BC041 05BC041 05BC133 05BC133 05BC133 05BC001 05BC001 05BC004 05BC004 05BC026 05BC026 05BC039 05BC039 05BC096 05BC096 05BC116 05BC116 05BC140 05BC140 05BC152 05BC152 05BC166 05BC166 05BC167 05BC167 05BC175 05BC175 05BC194 05BC194 05BC198 05BC198 05BC209 05BC209 05BC105 05BC111 05BC132 05BC145 05BC148 05BC179,BC,"Poppy,Tristana",BC,"05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQEBIKQUA5CAIBBYCQUAJHFFQG65EEAGJADJYBV4A3GAOCAHGQD2YBAEDAKCQ2Q4AZQAN7AHIADWAB,BC,2_14_0,05BC133 05BC133 05BC133 05BC209 05BC209 05BC209 05BC001 05BC001 05BC039 05BC039 05BC041 05BC041 05BC096 05BC096 05BC111 05BC111 05BC116 05BC116 05BC132 05BC132 05BC146 05BC146 05BC167 05BC167 05BC175 05BC175 05BC179 05BC179 05BC194 05BC194 05BC205 05BC205 05BC235 05BC235 05BC026 05BC135 05BC152 05BC191 05BC208 05BC216,BC,"Poppy,Tristana",BC,"05BC039,05BC039",,,40,"Poppy,Tristana",,
CQBACAQGFYFQKCRHFB2IIAMFAGIQDGABU4A26AOAAHBACAICAUFGTEQBAA,BC,2_14_0,02BW046 02BW046 02BW046 05BC039 05BC039 05BC039 05BC040 05BC040 05BC040 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC145 05BC145 05BC145 05BC152 05BC152 05BC152 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC105 05BC105 05BC146 05BC146,"BC,BW","Fizz,Tristana","BC,BW","05BC039,05BC039,05BC039",02BC046 02BC046 02BC046 05BC039 05BC039 05BC039 05BC040 05BC040 05BC040 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC145 05BC145 05BC145 05BC152 05BC152 05BC152 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC105 05BC105 05BC146 05BC146,BC,40,"Fizz,Tristana (BC)",,
CQBQCAIEBAAQEBROBMCQUETAOSAQDDABTAA2AANPAGZQDOABYIAQAAIBAUFJEAI,BC,2_14_0,01PZ008 01PZ008 01PZ008 02BW046 02BW046 02BW046 05BC018 05BC018 05BC018 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC129 05BC129 05BC129 05BC140 05BC140 05BC140 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC175 05BC175 05BC175 05BC179 05BC179 05BC179 05BC184 05BC184 05BC184 05BC194 05BC194 05BC194 05BC146,"BC,BW,PZ","Fizz,Teemo","BW,PZ",,01BC008 02BC046 01BC008 02BC046 01BC008 02BC046 05BC018 05BC018 05BC018 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC129 05BC129 05BC129 05BC140 05BC140 05BC140 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC175 05BC175 05BC175 05BC179 05BC179 05BC179 05BC184 05BC184 05BC184 05BC194 05BC194 05BC194 05BC146,BC,40,"Fizz,Teemo (BC)",,
