deck_code,factions,Champion.01,Champion.02,Champion.03,Champion.04,Champion.05,Champion.06,Card.01,Card.02,Card.03,Card.04,Card.05,Card.06,Card.07,Card.08,Card.09,Card.10,Card.11,Card.12,Card.13,Card.14,Card.15,Card.16,Card.17,Card.18,Card.19,Card.20,Card.21,Card.22,Card.23,Card.24,Card.25,Card.26,Card.27,Card.28,Card.29,Card.30,Card.31,Card.32,Card.33,Card.34,Card.35,Card.36,Card.37,Card.38,Card.39,Card.40,archetype,archetype_pretty
CMCACAYBAIBAIAYCAQBQCAYED42QKAIBAEFR4JRQAEBQCAIWFAUQCAIBAMZQ,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX053,01NX053,01NX053,01FR001,01FR001,01FR001,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01FR022,01FR022,01FR040,01FR040,01FR041,01FR041,01NX051,Ashe/LeBlanc,
CMCACAYBAIAQIAYEAMAQGBA7EECQCAILCYTCSMAEAEAQCHQBAEBTKAIEAEFAEBADAIDAA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR030,01FR030,01NX053,01NX053,04FR010,04FR010,04NX002,04NX002,04NX006,04NX006,Ashe/LeBlanc,
CMCACAYBAIAQIAYEAIAQGBA7AQAQCCZGFEYAGAIEAMBAEAIDEE2QIAIBCYNB4KQCAEBQGDIBAQAQU,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,04NX002,04NX002,01NX033,01NX033,01NX053,01NX053,01FR022,01FR022,01FR026,01FR026,01FR030,01FR030,01FR042,01FR042,03NX013,04FR010,Ashe/LeBlanc,
CMCACAYBAIBAIAYCAQBQCAILEYYAGAIDAQPSCAYBAQBQ6AQBAMMDKAYBAEAR4KQBAEAQCKI,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,04NX015,04NX015,01NX024,01NX024,01NX053,01NX053,01FR001,01FR001,01FR030,01FR030,01FR042,01FR042,01FR041,Ashe/LeBlanc,
CMCACAIDD4AQGAICAECAGBAEAEAQWFRGGABQCAIDEEBAIAYCB4CACAI6FEVDEAQCAEAQCBADAEBQIMZV,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX031,01NX031,01NX031,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01NX033,01NX033,04NX002,04NX002,04NX015,04NX015,01FR030,01FR030,01FR041,01FR041,01FR042,01FR042,01FR050,01FR050,01FR001,01FR004,01NX004,01NX051,01NX053,Ashe/LeBlanc,
CMCACAYBAIAQIAYEAMAQCCZGFEBQCAYED4QQIAIBAM2QCBABBIAQIAYCAQAQCFQ6FIYAEAIBAEAQCBADB4,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01NX053,01NX053,04FR010,04FR010,04NX002,04NX002,01FR022,01FR022,01FR030,01FR030,01FR042,01FR042,01FR048,01FR048,01FR001,04NX015,Ashe/LeBlanc,
CMCACAYBAIAQIAYEAIAQGHZBAUAQCCYWDYTDAAYBAQBQ6AQBAMCDKAYBAEASSKQBAECAGAY,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,04NX015,04NX015,01NX004,01NX004,01NX053,01NX053,01FR001,01FR001,01FR041,01FR041,01FR042,01FR042,04NX003,Ashe/LeBlanc,
CMBQCAYBAIBACAYED4CQCAIWEYUTAMQEAEAQGIIBAQAQUAQBAEFSAAYEAMBAIDYCAEAQCKQBAEBTG,"faction_Freljord_Name,faction_Noxus_Name",01FR038,01FR038,01FR038,04NX004,04NX004,,03FR002,03FR002,03FR002,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR050,01FR050,01FR050,01NX033,01NX033,04FR010,04FR010,01FR011,01FR011,01FR032,01FR032,04NX002,04NX002,04NX004,04NX004,04NX015,04NX015,01FR042,01NX051,Ashe/LeBlanc,
CMCACAIDD4AQGAICAICAGAQEAQAQCCZGFEYAGAQBAEDSUAQEAMDA6BABAMCBUIJVAA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX031,01NX031,01NX031,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR007,01FR007,01FR042,01FR042,04NX006,04NX006,04NX015,04NX015,01NX004,01NX004,01NX026,01NX026,01NX033,01NX033,01NX053,01NX053,Ashe/LeBlanc,
CMBQEAIDD4QQEBADAICAOAIBAEHBMJRJGAZQEAIBAEPAEAIDAQ2QCAIBAEVA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR001,01FR001,01FR001,01FR014,01FR014,01FR014,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR051,01FR051,01FR051,01FR030,01FR030,01NX004,01NX004,01NX053,01NX053,01FR042,Ashe/LeBlanc,
CMCACAYBAIAQIAYEAIAQGBA7AMAQCCYWEYCACBABBIAQIAYCAIAQGIJVAQAQCHRJFIYAEAIEAMHQEAIBAEZA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,04FR010,04FR010,04NX002,04NX002,01NX033,01NX033,01NX053,01NX053,01FR030,01FR030,01FR041,01FR041,01FR042,01FR042,01FR048,01FR048,04NX015,01FR001,01FR050,Ashe/LeBlanc,
CMCACAYBAIBAIAYCAQBQCAYECUPQMAIBAEFRUHRGFEAQCBADAYBACAIBFIAQCAZY,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX021,01NX021,01NX021,01NX031,01NX031,01NX031,01FR001,01FR001,01FR001,01FR011,01FR011,01FR011,01FR026,01FR026,01FR026,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,04NX006,04NX006,01FR042,01NX056,Ashe/LeBlanc,
