playerDeck,opponentDeck,muWin,muGames,muWR
Akshan (FR/SH),Akshan/Sivir (DE/SH),11,49,0.224489795918367
Akshan (FR/SH),Akshan/Sivir (IO/SH),5,28,0.178571428571429
Akshan (FR/SH),Akshan/Sivir/Zed,13,45,0.288888888888889
Akshan (FR/SH),Anivia (FR/SI),19,26,0.730769230769231
Akshan (FR/SH),Azir/Irelia,12,57,0.210526315789474
Akshan (FR/SH),Draven/Ezreal,9,43,0.209302325581395
Akshan (FR/SH),Draven/Jinx,12,34,0.352941176470588
Akshan (FR/SH),Ekko/Zilean,9,19,0.473684210526316
Akshan (FR/SH),Ezreal/Karma,10,24,0.416666666666667
Akshan (FR/SH),Fiora/Shen,3,11,0.272727272727273
Akshan (FR/SH),Gangplank/Miss Fortune (BW/NX),10,33,0.303030303030303
Akshan (FR/SH),Gangplank/Sejuani,19,80,0.2375
Akshan (FR/SH),Gangplank/Twisted Fate (BW/NX),3,11,0.272727272727273
Akshan (FR/SH),Jarvan IV/Shen,20,36,0.555555555555556
Akshan (FR/SH),Jinx/Lulu,5,15,0.333333333333333
Akshan (FR/SH),Lulu/Zed (DE/IO),10,48,0.208333333333333
Akshan (FR/SH),Maokai/Nautilus,4,15,0.266666666666667
Akshan (FR/SH),Pyke/Rek'Sai,21,56,0.375
Akshan (FR/SH),Soraka/Tahm Kench,3,13,0.230769230769231
Akshan (FR/SH),Swain/Twisted Fate,9,37,0.243243243243243
Akshan (FR/SH),Thresh/Viego (IO/SI),3,14,0.214285714285714
Akshan (FR/SH),Viego (IO/SI),6,12,0.5
Akshan (FR/SH),Viego (SI/SH),7,17,0.411764705882353
Akshan (IO/SH),Akshan/Lee Sin,17,32,0.53125
Akshan (IO/SH),Akshan/Sivir (DE/SH),3,13,0.230769230769231
Akshan (IO/SH),Akshan/Sivir (IO/SH),5,19,0.263157894736842
Akshan (IO/SH),Azir/Irelia,4,34,0.117647058823529
Akshan (IO/SH),Draven/Jinx,5,21,0.238095238095238
Akshan (IO/SH),Gangplank/Miss Fortune (BW/NX),0,16,0
Akshan (IO/SH),Gangplank/Sejuani,7,24,0.291666666666667
Akshan (IO/SH),Jarvan IV/Shen,3,12,0.25
Akshan (IO/SH),Lulu/Zed (DE/IO),0,11,0
Akshan (IO/SH),Nasus/Viego,2,11,0.181818181818182
Akshan (IO/SH),Pyke/Rek'Sai,10,21,0.476190476190476
Akshan (IO/SH),Sivir/Zed,3,23,0.130434782608696
Akshan (IO/SH),Viego (SI/SH),4,13,0.307692307692308
Akshan (NX/SH),Akshan/Sivir (DE/SH),10,15,0.666666666666667
Akshan (NX/SH),Azir/Irelia,9,12,0.75
Akshan (NX/SH),Gangplank/Miss Fortune (BW/NX),5,11,0.454545454545455
Akshan (NX/SH),Gangplank/Sejuani,14,19,0.736842105263158
Akshan (NX/SH),Lulu/Zed (DE/IO),12,24,0.5
Akshan (NX/SH),Swain/Twisted Fate,5,11,0.454545454545455
Akshan/Aphelios,Gangplank/Sejuani,2,11,0.181818181818182
