archetype_1,archetype_2,mu_win,mu_n,mu_wr
Evelynn (RU/MT),Evelynn (RU/MT),40,80,0.5
Evelynn (RU/MT),Evelynn/Viego (RU/SI),6,7,0.857142857142857
Jinx/Samira (NX/PZ),Evelynn/Lucian (DE/RU),6,7,0.857142857142857
Evelynn/Viego (RU/SI),Evelynn (RU/MT),1,7,0.142857142857143
Evelynn/Lucian (DE/RU),Jinx/Samira (NX/PZ),1,7,0.142857142857143
Evelynn (RU/MT),Gnar/Nidalee (BC/SH),10,13,0.769230769230769
Gnar/Nidalee (BC/SH),Evelynn (RU/MT),3,13,0.230769230769231
Evelynn (RU/MT),Championpile (RU/BW),4,10,0.4
Pyke/Rek'Sai (BW/SH),Jinx/Teemo (BW/PZ),4,10,0.4
Championpile (RU/BW),Evelynn (RU/MT),6,10,0.6
Jinx/Teemo (BW/PZ),Pyke/Rek'Sai (BW/SH),6,10,0.6
Heimerdinger/Jayce (FR/PZ),Evelynn (RU/MT),0,2,0
Karma/Norra (BC/IO),Gnar/Nidalee (BC/SH),0,2,0
Aatrox/Evelynn (RU/RU),Jinx/Samira (NX/PZ),0,2,0
Jax/Ornn (FR/RU),Jinx/Samira (NX/PZ),0,2,0
Garen/Kai'Sa (DE/SH),Evelynn/Lucian (DE/RU),0,2,0
Annie/Jhin (RU/NX),Norra/Teemo (BC/PZ),0,2,0
Norra/Teemo (BC/PZ),Evelynn/The Poro King (RU/RU),0,2,0
Norra/Teemo (BC/PZ),Miss Fortune/Quinn (BW/DE),0,2,0
Jinx/Teemo (BW/PZ),Gnar/Norra (BC/PZ),0,2,0
Jayce (PZ/SI),Garen/Neeko (DE/RU),0,2,0
Aatrox (RU/BW),Championpile (RU/BW),0,2,0
Jinx (BC/PZ),Karma/Sett (BC/IO),0,2,0
Aatrox/Kayn (RU/RU),Evelynn/Kayle (RU/MT),0,2,0
Championpile (RU/BW),Jinx/Teemo (BW/PZ),0,2,0
Ekko/Nidalee (PZ/SH),Jinx/Samira (NX/PZ),0,2,0
Championpile (RU/BW),Diana/Evelynn (RU/MT),0,2,0
Aurelion Sol (FR/MT),Fizz/Samira (BW/NX),0,2,0
Evelynn/Kayle (RU/MT),Championpile (RU/BW),0,2,0
Gwen/Nidalee (SI/SH),Fizz/Samira (BW/NX),0,2,0
Annie/Jhin (RU/NX),Neeko/Norra (BC/RU),0,2,0
Evelynn/Viego (RU/SI),Ekko/Nidalee (PZ/SH),0,2,0
The Poro King (DE/RU),Jayce (PZ/SI),0,2,0
The Poro King (DE/RU),Fizz/Samira (BW/NX),0,2,0
Gnar/Nidalee (BC/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Nidalee/Varus (SH/RU),Jinx (BC/PZ),0,2,0
Aurelion Sol/Shyvana (DE/MT),Jinx (BC/PZ),0,2,0
Championpile (BW/RU),Diana/Evelynn (RU/MT),0,2,0
Heimerdinger/Jayce (PZ/SI),Garen/Kai'Sa (DE/SH),0,2,0
Diana/Evelynn (RU/MT),Gnar/Nidalee (BC/SH),0,2,0
Championpile (RU/BW),Annie/Jhin (RU/NX),0,2,0
Diana/Evelynn (RU/MT),Illaoi/Swain (BW/NX),0,2,0
Jayce (PZ/SI),Karma/Sett (FR/IO),0,2,0
Ashe/LeBlanc (FR/NX),Jhin/Norra (BC/RU),0,2,0
Evelynn (RU/MT),Neeko/Teemo (RU/PZ),0,2,0
Neeko/Teemo (RU/PZ),Jayce (PZ/SI),0,2,0
Karma/Sett (IO/SI),Jinx/Teemo (BW/PZ),0,2,0
Neeko (DE/RU),Jinx/Teemo (BW/PZ),0,2,0
Jinx/Teemo (BW/PZ),Jhin/Norra (BC/RU),0,2,0
Jinx/Teemo (BW/PZ),Seraphine (PZ/SI),0,2,0
Gnar/Jhin (BC/RU),Evelynn (RU/MT),0,2,0
Evelynn/Kayle (RU/MT),Miss Fortune/Quinn (BW/DE),0,2,0
Neeko/Teemo (BC/RU),Diana/Evelynn (RU/MT),0,2,0
Karma/Sett (IO/PZ),Evelynn/Lucian (DE/RU),0,2,0
Akshan/Nidalee (DE/SH),Evelynn (RU/MT),0,2,0
Fizz/Norra (BC/NX),Teemo (IO/PZ),0,2,0
Evelynn (RU/MT),Caitlyn/Jayce (PZ/SI),0,2,0
Pyke/Rek'Sai (BW/SH),Neeko/Teemo (BC/RU),0,2,0
Aurelion Sol/Leona (FR/MT),Evelynn (RU/MT),0,2,0
Ekko/Nidalee (PZ/SH),Diana/Evelynn (RU/MT),0,2,0
Karma/Sett (IO/SI),Fizz/Samira (BW/NX),0,2,0
Gwen/Samira (NX/SI),Annie/Jhin (RU/NX),0,2,0
Samira/Sejuani (FR/NX),Evelynn (RU/MT),0,2,0
Annie/Jhin (RU/NX),Neeko/Teemo (BC/RU),0,2,0
Annie/Jhin (RU/NX),Jayce (PZ/SI),0,2,0
Pyke/Rek'Sai (BW/SH),Nidalee (BC/SH),0,2,0
Annie/Jhin (RU/NX),Gwen/Riven (NX/SI),0,2,0
Jinx/Kennen (BC/PZ),Diana/Evelynn (RU/MT),0,2,0
Pyke/Rek'Sai (BW/SH),Caitlyn/Jayce (PZ/SI),0,2,0
Teemo (IO/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Fizz/Jack (BW/PZ),Karma/Sett (IO/PZ),0,2,0
Diana/Teemo (MT/PZ),Karma/Sett (IO/MT),0,2,0
Fizz/Samira (BW/NX),Gwen/Riven (NX/SI),0,2,0
Aatrox/Vayne (RU/DE),Diana/Evelynn (RU/MT),0,2,0
Evelynn (RU/MT),Heimerdinger/Jayce (FR/PZ),2,2,1
Gnar/Nidalee (BC/SH),Karma/Norra (BC/IO),2,2,1
Jinx/Samira (NX/PZ),Aatrox/Evelynn (RU/RU),2,2,1
Jinx/Samira (NX/PZ),Jax/Ornn (FR/RU),2,2,1
Evelynn/Lucian (DE/RU),Garen/Kai'Sa (DE/SH),2,2,1
Norra/Teemo (BC/PZ),Annie/Jhin (RU/NX),2,2,1
Evelynn/The Poro King (RU/RU),Norra/Teemo (BC/PZ),2,2,1
