archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lissandra/Volibear (DE/FR),Teemo/Yuumi (BC/PZ),0,2,0
Norra (BC/SI),Jinx/Teemo (FR/PZ),0,2,0
Sett/Volibear (FR/IO),Jinx/Teemo (FR/PZ),0,2,0
Gnar/Neeko (FR/RU),The Poro King/Yuumi (MT/RU),0,2,0
Annie/Swain (NX/PZ),Jax/Ornn (FR/RU),0,2,0
Annie/Miss Fortune (BW/NX),Jinx/Teemo (FR/PZ),0,2,0
Galio/Jarvan IV (DE/FR),Ashe/Lissandra (FR/SH),0,2,0
Gwen/Kalista/Viego (SI/SH),The Poro King/Yuumi (MT/RU),0,2,0
Heimerdinger/Jayce (PZ/SI),Karma/Sett (IO/PZ),0,2,0
Ahri/Kennen (FR/IO),Aurelion Sol/Shyvana (DE/MT),0,2,0
Janna/Nilah (BW/PZ),Ahri/Kennen (FR/IO),0,2,0
Teemo (BW/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Diana/Fizz (BC/MT),Ashe/Shen (FR/IO),0,2,0
Janna (PZ/SI),Aatrox/Kayn (RU/RU),0,2,0
Darius/Gnar (FR/NX),Galio/Udyr (DE/FR),0,2,0
Lissandra/Taliyah (FR/SH),Garen/Jarvan IV (DE),0,2,0
Volibear (BW/FR),Annie/Jhin (RU/NX),0,2,0
Galio/Garen/Jarvan IV (DE/FR),Darius/Gwen (NX/SI),0,2,0
Bard/Kayle (RU/MT),Ashe/LeBlanc (FR/NX),0,2,0
Senna/Veigar (BC/SI),Garen/Jarvan IV (DE),0,2,0
Annie/Jhin (RU/NX),Nilah (BW/NX),0,2,0
Annie/Miss Fortune (BW/NX),Annie/Jhin (RU/NX),0,2,0
Nilah (BW/NX),Volibear (BW/FR),0,2,0
Maokai (BW/SI),Karma/Sett (IO/PZ),0,2,0
Akshan/Volibear (FR/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Jayce (MT/PZ),Aatrox/Kayn (RU/RU),0,2,0
Akshan/Pantheon (MT/SH),Akshan/Volibear (FR/SH),0,2,0
Lissandra/Volibear (DE/FR),Norra (BC/SI),0,2,0
Norra/Yuumi (BC/BW),Seraphine/Sett (IO/PZ),0,2,0
Aatrox/Kayn (RU/RU),Aurelion Sol/Lissandra (FR/MT),0,2,0
Aurelion Sol (IO/MT),Annie/Jhin (RU/NX),0,2,0
Volibear (DE/FR),Karma/Sett (FR/IO),0,2,0
Lissandra/Volibear (FR/SH),Maokai/Nautilus (BW/SI),0,2,0
Karma/Volibear (FR/IO),Ashe/LeBlanc (FR/NX),0,2,0
Azir/Miss Fortune (BW/SH),Gwen/Vayne (DE/SI),0,2,0
Akshan/Ekko (PZ/SH),Akshan/Pantheon (MT/SH),0,2,0
Diana/Norra (BC/MT),Maokai/Nautilus (BW/SI),0,2,0
Fizz/Yuumi (BC/FR),Kayle/Yuumi (FR/MT),0,2,0
Janna (MT/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Jinx/Teemo (FR/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Sion/Viego (NX/SI),Jax/Ornn (FR/RU),0,2,0
Caitlyn/Janna (BC/PZ),Jarvan IV/Shen (DE/IO),0,2,0
Volibear (BC/FR),Teemo (BC/PZ),0,2,0
Evelynn/Lucian (DE/RU),Malphite/Taliyah (MT/SH),0,2,0
Miss Fortune/Swain (BW/NX),Darius/Gnar (FR/NX),0,2,0
Volibear (FR/SI),Sion/Viego (NX/SI),0,2,0
