time,archetype_1,n,freq
2025-08-24T18:00:00Z,Other,556,0.770083102493075
2025-08-24T18:00:00Z,Caitlyn/Teemo (FR/PZ),4,0.00554016620498615
2025-08-24T18:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),13,0.018005540166205
2025-08-24T18:00:00Z,Jinx/Lulu (BC/PZ),5,0.00692520775623269
2025-08-24T18:00:00Z,Elder Dragon/Morgana (RU/DE),19,0.0263157894736842
2025-08-24T18:00:00Z,Ryze (IO/RU),2,0.00277008310249308
2025-08-24T18:00:00Z,Taliyah/Zilean (IO/SH),10,0.0138504155124654
2025-08-24T18:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0249307479224377
2025-08-24T18:00:00Z,Nilah/Twisted Fate (BW/PZ),19,0.0263157894736842
2025-08-24T18:00:00Z,Annie/Jhin (RU/NX),3,0.00415512465373961
2025-08-24T18:00:00Z,Poppy/Ziggs (BC/NX),27,0.0373961218836565
2025-08-24T18:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0235457063711911
2025-08-24T18:00:00Z,Azir/Irelia (IO/SH),29,0.0401662049861496
2025-08-24T19:00:00Z,Other,524,0.721763085399449
2025-08-24T19:00:00Z,Caitlyn/Teemo (FR/PZ),5,0.0068870523415978
2025-08-24T19:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),9,0.012396694214876
2025-08-24T19:00:00Z,Jinx/Lulu (BC/PZ),14,0.0192837465564738
2025-08-24T19:00:00Z,Elder Dragon/Morgana (RU/DE),25,0.034435261707989
2025-08-24T19:00:00Z,Ryze (IO/RU),6,0.00826446280991736
2025-08-24T19:00:00Z,Taliyah/Zilean (IO/SH),22,0.0303030303030303
2025-08-24T19:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0110192837465565
2025-08-24T19:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.0110192837465565
2025-08-24T19:00:00Z,Annie/Jhin (RU/NX),21,0.0289256198347107
2025-08-24T19:00:00Z,Poppy/Ziggs (BC/NX),20,0.0275482093663912
2025-08-24T19:00:00Z,Elder Dragon/Volibear (RU/FR),29,0.0399449035812672
2025-08-24T19:00:00Z,Azir/Irelia (IO/SH),35,0.0482093663911846
2025-08-24T20:00:00Z,Other,530,0.736111111111111
2025-08-24T20:00:00Z,Caitlyn/Teemo (FR/PZ),5,0.00694444444444444
2025-08-24T20:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),4,0.00555555555555556
2025-08-24T20:00:00Z,Jinx/Lulu (BC/PZ),11,0.0152777777777778
2025-08-24T20:00:00Z,Elder Dragon/Morgana (RU/DE),6,0.00833333333333333
2025-08-24T20:00:00Z,Ryze (IO/RU),10,0.0138888888888889
2025-08-24T20:00:00Z,Taliyah/Zilean (IO/SH),10,0.0138888888888889
2025-08-24T20:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.00694444444444444
2025-08-24T20:00:00Z,Nilah/Twisted Fate (BW/PZ),22,0.0305555555555556
2025-08-24T20:00:00Z,Annie/Jhin (RU/NX),23,0.0319444444444444
2025-08-24T20:00:00Z,Poppy/Ziggs (BC/NX),23,0.0319444444444444
2025-08-24T20:00:00Z,Elder Dragon/Volibear (RU/FR),25,0.0347222222222222
2025-08-24T20:00:00Z,Azir/Irelia (IO/SH),46,0.0638888888888889
2025-08-24T21:00:00Z,Other,454,0.73462783171521
2025-08-24T21:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.00485436893203884
2025-08-24T21:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),12,0.0194174757281553
2025-08-24T21:00:00Z,Jinx/Lulu (BC/PZ),20,0.0323624595469256
2025-08-24T21:00:00Z,Elder Dragon/Morgana (RU/DE),7,0.011326860841424
2025-08-24T21:00:00Z,Ryze (IO/RU),6,0.00970873786407767
2025-08-24T21:00:00Z,Taliyah/Zilean (IO/SH),9,0.0145631067961165
2025-08-24T21:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.00970873786407767
2025-08-24T21:00:00Z,Nilah/Twisted Fate (BW/PZ),20,0.0323624595469256
2025-08-24T21:00:00Z,Annie/Jhin (RU/NX),15,0.0242718446601942
2025-08-24T21:00:00Z,Poppy/Ziggs (BC/NX),12,0.0194174757281553
2025-08-24T21:00:00Z,Elder Dragon/Volibear (RU/FR),25,0.040453074433657
2025-08-24T21:00:00Z,Azir/Irelia (IO/SH),29,0.0469255663430421
2025-08-24T22:00:00Z,Other,513,0.722535211267606
2025-08-24T22:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.00422535211267606
2025-08-24T22:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),9,0.0126760563380282
2025-08-24T22:00:00Z,Jinx/Lulu (BC/PZ),19,0.0267605633802817
2025-08-24T22:00:00Z,Elder Dragon/Morgana (RU/DE),5,0.00704225352112676
2025-08-24T22:00:00Z,Ryze (IO/RU),10,0.0140845070422535
2025-08-24T22:00:00Z,Taliyah/Zilean (IO/SH),14,0.0197183098591549
2025-08-24T22:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.00704225352112676
2025-08-24T22:00:00Z,Nilah/Twisted Fate (BW/PZ),19,0.0267605633802817
2025-08-24T22:00:00Z,Annie/Jhin (RU/NX),19,0.0267605633802817
2025-08-24T22:00:00Z,Poppy/Ziggs (BC/NX),22,0.0309859154929577
2025-08-24T22:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0380281690140845
2025-08-24T22:00:00Z,Azir/Irelia (IO/SH),45,0.0633802816901408
2025-08-24T23:00:00Z,Other,478,0.730886850152905
2025-08-24T23:00:00Z,Caitlyn/Teemo (FR/PZ),6,0.0091743119266055
2025-08-24T23:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),15,0.0229357798165138
2025-08-24T23:00:00Z,Jinx/Lulu (BC/PZ),13,0.0198776758409786
2025-08-24T23:00:00Z,Elder Dragon/Morgana (RU/DE),2,0.00305810397553517
2025-08-24T23:00:00Z,Ryze (IO/RU),4,0.00611620795107034
2025-08-24T23:00:00Z,Taliyah/Zilean (IO/SH),10,0.0152905198776758
2025-08-24T23:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0244648318042813
2025-08-24T23:00:00Z,Nilah/Twisted Fate (BW/PZ),17,0.0259938837920489
2025-08-24T23:00:00Z,Annie/Jhin (RU/NX),16,0.0244648318042813
2025-08-24T23:00:00Z,Poppy/Ziggs (BC/NX),20,0.0305810397553517
2025-08-24T23:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0305810397553517
2025-08-24T23:00:00Z,Azir/Irelia (IO/SH),37,0.0565749235474006
2025-08-25T00:00:00Z,Other,539,0.732336956521739
2025-08-25T00:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2025-08-25T00:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),27,0.0366847826086957
2025-08-25T00:00:00Z,Jinx/Lulu (BC/PZ),9,0.0122282608695652
2025-08-25T00:00:00Z,Elder Dragon/Morgana (RU/DE),14,0.0190217391304348
2025-08-25T00:00:00Z,Ryze (IO/RU),4,0.00543478260869565
2025-08-25T00:00:00Z,Taliyah/Zilean (IO/SH),14,0.0190217391304348
2025-08-25T00:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0230978260869565
2025-08-25T00:00:00Z,Nilah/Twisted Fate (BW/PZ),18,0.0244565217391304
2025-08-25T00:00:00Z,Annie/Jhin (RU/NX),12,0.016304347826087
2025-08-25T00:00:00Z,Poppy/Ziggs (BC/NX),34,0.046195652173913
2025-08-25T00:00:00Z,Elder Dragon/Volibear (RU/FR),31,0.0421195652173913
2025-08-25T00:00:00Z,Azir/Irelia (IO/SH),17,0.0230978260869565
2025-08-25T01:00:00Z,Other,513,0.734957020057307
2025-08-25T01:00:00Z,Caitlyn/Teemo (FR/PZ),5,0.00716332378223496
2025-08-25T01:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),16,0.0229226361031519
2025-08-25T01:00:00Z,Jinx/Lulu (BC/PZ),13,0.0186246418338109
2025-08-25T01:00:00Z,Elder Dragon/Morgana (RU/DE),8,0.0114613180515759
2025-08-25T01:00:00Z,Ryze (IO/RU),13,0.0186246418338109
2025-08-25T01:00:00Z,Taliyah/Zilean (IO/SH),8,0.0114613180515759
2025-08-25T01:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.0286532951289398
2025-08-25T01:00:00Z,Nilah/Twisted Fate (BW/PZ),17,0.0243553008595989
2025-08-25T01:00:00Z,Annie/Jhin (RU/NX),17,0.0243553008595989
2025-08-25T01:00:00Z,Poppy/Ziggs (BC/NX),8,0.0114613180515759
2025-08-25T01:00:00Z,Elder Dragon/Volibear (RU/FR),32,0.0458452722063037
2025-08-25T01:00:00Z,Azir/Irelia (IO/SH),28,0.0401146131805158
2025-08-25T02:00:00Z,Other,495,0.752279635258359
2025-08-25T02:00:00Z,Caitlyn/Teemo (FR/PZ),2,0.00303951367781155
2025-08-25T02:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),16,0.0243161094224924
2025-08-25T02:00:00Z,Jinx/Lulu (BC/PZ),9,0.013677811550152
2025-08-25T02:00:00Z,Elder Dragon/Morgana (RU/DE),5,0.00759878419452888
2025-08-25T02:00:00Z,Ryze (IO/RU),11,0.0167173252279635
2025-08-25T02:00:00Z,Taliyah/Zilean (IO/SH),14,0.0212765957446809
2025-08-25T02:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0182370820668693
2025-08-25T02:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.0060790273556231
2025-08-25T02:00:00Z,Annie/Jhin (RU/NX),8,0.0121580547112462
2025-08-25T02:00:00Z,Poppy/Ziggs (BC/NX),14,0.0212765957446809
2025-08-25T02:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.0197568389057751
2025-08-25T02:00:00Z,Azir/Irelia (IO/SH),55,0.0835866261398176
2025-08-25T03:00:00Z,Other,384,0.755905511811024
2025-08-25T03:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.00590551181102362
2025-08-25T03:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),22,0.0433070866141732
2025-08-25T03:00:00Z,Jinx/Lulu (BC/PZ),7,0.0137795275590551
2025-08-25T03:00:00Z,Elder Dragon/Morgana (RU/DE),8,0.015748031496063
2025-08-25T03:00:00Z,Ryze (IO/RU),3,0.00590551181102362
2025-08-25T03:00:00Z,Taliyah/Zilean (IO/SH),17,0.0334645669291339
2025-08-25T03:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.00984251968503937
2025-08-25T03:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.015748031496063
2025-08-25T03:00:00Z,Annie/Jhin (RU/NX),16,0.031496062992126
2025-08-25T03:00:00Z,Poppy/Ziggs (BC/NX),19,0.0374015748031496
2025-08-25T03:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.015748031496063
2025-08-25T03:00:00Z,Azir/Irelia (IO/SH),8,0.015748031496063
2025-08-25T04:00:00Z,Other,359,0.754201680672269
2025-08-25T04:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.00630252100840336
2025-08-25T04:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),9,0.0189075630252101
2025-08-25T04:00:00Z,Jinx/Lulu (BC/PZ),9,0.0189075630252101
2025-08-25T04:00:00Z,Elder Dragon/Morgana (RU/DE),11,0.023109243697479
2025-08-25T04:00:00Z,Ryze (IO/RU),2,0.00420168067226891
2025-08-25T04:00:00Z,Taliyah/Zilean (IO/SH),12,0.0252100840336134
2025-08-25T04:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.0105042016806723
2025-08-25T04:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00210084033613445
2025-08-25T04:00:00Z,Annie/Jhin (RU/NX),17,0.0357142857142857
2025-08-25T04:00:00Z,Poppy/Ziggs (BC/NX),7,0.0147058823529412
2025-08-25T04:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0357142857142857
2025-08-25T04:00:00Z,Azir/Irelia (IO/SH),24,0.0504201680672269
2025-08-25T05:00:00Z,Other,351,0.786995515695067
2025-08-25T05:00:00Z,Caitlyn/Teemo (FR/PZ),8,0.0179372197309417
2025-08-25T05:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),8,0.0179372197309417
2025-08-25T05:00:00Z,Jinx/Lulu (BC/PZ),2,0.00448430493273543
2025-08-25T05:00:00Z,Elder Dragon/Morgana (RU/DE),8,0.0179372197309417
2025-08-25T05:00:00Z,Ryze (IO/RU),4,0.00896860986547085
2025-08-25T05:00:00Z,Taliyah/Zilean (IO/SH),11,0.0246636771300448
2025-08-25T05:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0179372197309417
2025-08-25T05:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.00448430493273543
2025-08-25T05:00:00Z,Annie/Jhin (RU/NX),13,0.0291479820627803
2025-08-25T05:00:00Z,Poppy/Ziggs (BC/NX),4,0.00896860986547085
2025-08-25T05:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.015695067264574
2025-08-25T05:00:00Z,Azir/Irelia (IO/SH),20,0.0448430493273543
2025-08-25T06:00:00Z,Other,364,0.767932489451477
2025-08-25T06:00:00Z,Caitlyn/Teemo (FR/PZ),4,0.00843881856540084
2025-08-25T06:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),2,0.00421940928270042
2025-08-25T06:00:00Z,Jinx/Lulu (BC/PZ),4,0.00843881856540084
2025-08-25T06:00:00Z,Elder Dragon/Morgana (RU/DE),4,0.00843881856540084
2025-08-25T06:00:00Z,Ryze (IO/RU),8,0.0168776371308017
2025-08-25T06:00:00Z,Taliyah/Zilean (IO/SH),8,0.0168776371308017
2025-08-25T06:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0443037974683544
2025-08-25T06:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.0126582278481013
2025-08-25T06:00:00Z,Annie/Jhin (RU/NX),15,0.0316455696202532
2025-08-25T06:00:00Z,Poppy/Ziggs (BC/NX),7,0.0147679324894515
2025-08-25T06:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0358649789029536
2025-08-25T06:00:00Z,Azir/Irelia (IO/SH),14,0.029535864978903
2025-08-25T07:00:00Z,Other,355,0.736514522821577
2025-08-25T07:00:00Z,Caitlyn/Teemo (FR/PZ),7,0.0145228215767635
2025-08-25T07:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),6,0.012448132780083
2025-08-25T07:00:00Z,Jinx/Lulu (BC/PZ),3,0.00622406639004149
2025-08-25T07:00:00Z,Elder Dragon/Morgana (RU/DE),8,0.016597510373444
2025-08-25T07:00:00Z,Ryze (IO/RU),1,0.0020746887966805
2025-08-25T07:00:00Z,Taliyah/Zilean (IO/SH),12,0.024896265560166
2025-08-25T07:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.012448132780083
2025-08-25T07:00:00Z,Nilah/Twisted Fate (BW/PZ),7,0.0145228215767635
2025-08-25T07:00:00Z,Annie/Jhin (RU/NX),11,0.0228215767634855
