time,archetype_1,n,freq
2023-09-02T18:00:00Z,Other,1430,0.653564899451554
2023-09-02T18:00:00Z,Draven/Jinx (NX/PZ),31,0.0141681901279708
2023-09-02T18:00:00Z,Fiora/Galio (DE/FR),48,0.0219378427787934
2023-09-02T18:00:00Z,Pyke/Rek'Sai (BW/SH),34,0.0155393053016453
2023-09-02T18:00:00Z,Azir/Xerath (SH),29,0.013254113345521
2023-09-02T18:00:00Z,Jayce/Lux (DE/PZ),44,0.020109689213894
2023-09-02T18:00:00Z,Jax/Vi (RU/PZ),42,0.0191956124314442
2023-09-02T18:00:00Z,Rumble/Vayne (DE/NX),54,0.0246800731261426
2023-09-02T18:00:00Z,Samira/Zoe (MT/NX),79,0.0361060329067642
2023-09-02T18:00:00Z,Aphelios/Viktor (MT/PZ),33,0.0150822669104205
2023-09-02T18:00:00Z,Viktor/Zoe (MT/PZ),120,0.0548446069469835
2023-09-02T18:00:00Z,Akshan/Samira (NX/SH),112,0.0511882998171847
2023-09-02T18:00:00Z,Elise/Gnar (FR/SI),132,0.0603290676416819
2023-09-02T19:00:00Z,Other,1295,0.656693711967546
2023-09-02T19:00:00Z,Draven/Jinx (NX/PZ),9,0.00456389452332657
2023-09-02T19:00:00Z,Fiora/Galio (DE/FR),37,0.018762677484787
2023-09-02T19:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.00709939148073022
2023-09-02T19:00:00Z,Azir/Xerath (SH),30,0.0152129817444219
2023-09-02T19:00:00Z,Jayce/Lux (DE/PZ),53,0.0268762677484787
2023-09-02T19:00:00Z,Jax/Vi (RU/PZ),46,0.0233265720081136
2023-09-02T19:00:00Z,Rumble/Vayne (DE/NX),50,0.0253549695740365
2023-09-02T19:00:00Z,Samira/Zoe (MT/NX),54,0.0273833671399594
2023-09-02T19:00:00Z,Aphelios/Viktor (MT/PZ),46,0.0233265720081136
2023-09-02T19:00:00Z,Viktor/Zoe (MT/PZ),97,0.0491886409736308
2023-09-02T19:00:00Z,Akshan/Samira (NX/SH),107,0.0542596348884381
2023-09-02T19:00:00Z,Elise/Gnar (FR/SI),134,0.0679513184584179
2023-09-02T20:00:00Z,Other,1190,0.656008820286659
2023-09-02T20:00:00Z,Draven/Jinx (NX/PZ),33,0.0181918412348401
2023-09-02T20:00:00Z,Fiora/Galio (DE/FR),11,0.00606394707828004
2023-09-02T20:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0093715545755237
2023-09-02T20:00:00Z,Azir/Xerath (SH),21,0.0115766262403528
2023-09-02T20:00:00Z,Jayce/Lux (DE/PZ),47,0.025909592061742
2023-09-02T20:00:00Z,Jax/Vi (RU/PZ),22,0.0121278941565601
2023-09-02T20:00:00Z,Rumble/Vayne (DE/NX),34,0.0187431091510474
2023-09-02T20:00:00Z,Samira/Zoe (MT/NX),61,0.0336273428886439
2023-09-02T20:00:00Z,Aphelios/Viktor (MT/PZ),39,0.0214994487320838
2023-09-02T20:00:00Z,Viktor/Zoe (MT/PZ),92,0.0507166482910695
2023-09-02T20:00:00Z,Akshan/Samira (NX/SH),120,0.0661521499448732
2023-09-02T20:00:00Z,Elise/Gnar (FR/SI),127,0.0700110253583241
2023-09-02T21:00:00Z,Other,1199,0.648108108108108
2023-09-02T21:00:00Z,Draven/Jinx (NX/PZ),17,0.00918918918918919
2023-09-02T21:00:00Z,Fiora/Galio (DE/FR),25,0.0135135135135135
2023-09-02T21:00:00Z,Pyke/Rek'Sai (BW/SH),24,0.012972972972973
2023-09-02T21:00:00Z,Azir/Xerath (SH),19,0.0102702702702703
2023-09-02T21:00:00Z,Jayce/Lux (DE/PZ),49,0.0264864864864865
2023-09-02T21:00:00Z,Jax/Vi (RU/PZ),42,0.0227027027027027
2023-09-02T21:00:00Z,Rumble/Vayne (DE/NX),32,0.0172972972972973
2023-09-02T21:00:00Z,Samira/Zoe (MT/NX),52,0.0281081081081081
2023-09-02T21:00:00Z,Aphelios/Viktor (MT/PZ),74,0.04
2023-09-02T21:00:00Z,Viktor/Zoe (MT/PZ),110,0.0594594594594595
2023-09-02T21:00:00Z,Akshan/Samira (NX/SH),92,0.0497297297297297
2023-09-02T21:00:00Z,Elise/Gnar (FR/SI),115,0.0621621621621622
2023-09-02T22:00:00Z,Other,1114,0.643187066974596
2023-09-02T22:00:00Z,Draven/Jinx (NX/PZ),26,0.0150115473441109
2023-09-02T22:00:00Z,Fiora/Galio (DE/FR),22,0.01270207852194
2023-09-02T22:00:00Z,Pyke/Rek'Sai (BW/SH),27,0.0155889145496536
2023-09-02T22:00:00Z,Azir/Xerath (SH),13,0.00750577367205543
