time,archetype_1,n,freq
2023-08-22T18:00:00Z,Other,1905,0.65916955017301
2023-08-22T18:00:00Z,Draven/Jinx (NX/PZ),23,0.00795847750865052
2023-08-22T18:00:00Z,Aphelios/Viktor (MT/PZ),42,0.0145328719723183
2023-08-22T18:00:00Z,Akshan/Lee Sin (IO/SH),39,0.0134948096885813
2023-08-22T18:00:00Z,Annie/Jhin (RU/NX),59,0.0204152249134948
2023-08-22T18:00:00Z,Viktor/Zoe (MT/PZ),44,0.0152249134948097
2023-08-22T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),57,0.0197231833910035
2023-08-22T18:00:00Z,Braum/Vladimir (FR/NX),45,0.0155709342560554
2023-08-22T18:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),81,0.0280276816608997
2023-08-22T18:00:00Z,Fiora/Galio (DE/FR),74,0.0256055363321799
2023-08-22T18:00:00Z,Samira/Zoe (MT/NX),106,0.0366782006920415
2023-08-22T18:00:00Z,Jax/Vi (RU/PZ),151,0.0522491349480969
2023-08-22T18:00:00Z,Akshan/Samira (NX/SH),264,0.0913494809688581
2023-08-22T19:00:00Z,Other,1790,0.665922619047619
2023-08-22T19:00:00Z,Draven/Jinx (NX/PZ),11,0.00409226190476191
2023-08-22T19:00:00Z,Aphelios/Viktor (MT/PZ),33,0.0122767857142857
2023-08-22T19:00:00Z,Akshan/Lee Sin (IO/SH),43,0.0159970238095238
2023-08-22T19:00:00Z,Annie/Jhin (RU/NX),48,0.0178571428571429
2023-08-22T19:00:00Z,Viktor/Zoe (MT/PZ),37,0.013764880952381
2023-08-22T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),55,0.0204613095238095
2023-08-22T19:00:00Z,Braum/Vladimir (FR/NX),63,0.0234375
2023-08-22T19:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),84,0.03125
2023-08-22T19:00:00Z,Fiora/Galio (DE/FR),79,0.029389880952381
2023-08-22T19:00:00Z,Samira/Zoe (MT/NX),91,0.0338541666666667
2023-08-22T19:00:00Z,Jax/Vi (RU/PZ),122,0.0453869047619048
2023-08-22T19:00:00Z,Akshan/Samira (NX/SH),232,0.0863095238095238
2023-08-22T20:00:00Z,Other,1752,0.649851632047478
2023-08-22T20:00:00Z,Draven/Jinx (NX/PZ),16,0.00593471810089021
2023-08-22T20:00:00Z,Aphelios/Viktor (MT/PZ),56,0.0207715133531157
2023-08-22T20:00:00Z,Akshan/Lee Sin (IO/SH),37,0.0137240356083086
2023-08-22T20:00:00Z,Annie/Jhin (RU/NX),55,0.0204005934718101
2023-08-22T20:00:00Z,Viktor/Zoe (MT/PZ),47,0.017433234421365
2023-08-22T20:00:00Z,Miss Fortune/Twisted Fate (BW/NX),73,0.0270771513353116
2023-08-22T20:00:00Z,Braum/Vladimir (FR/NX),69,0.025593471810089
2023-08-22T20:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),83,0.030786350148368
2023-08-22T20:00:00Z,Fiora/Galio (DE/FR),69,0.025593471810089
2023-08-22T20:00:00Z,Samira/Zoe (MT/NX),105,0.038946587537092
2023-08-22T20:00:00Z,Jax/Vi (RU/PZ),128,0.0474777448071217
2023-08-22T20:00:00Z,Akshan/Samira (NX/SH),206,0.0764094955489614
2023-08-22T21:00:00Z,Other,1768,0.648093841642229
2023-08-22T21:00:00Z,Draven/Jinx (NX/PZ),11,0.00403225806451613
2023-08-22T21:00:00Z,Aphelios/Viktor (MT/PZ),48,0.0175953079178886
2023-08-22T21:00:00Z,Akshan/Lee Sin (IO/SH),41,0.0150293255131965
2023-08-22T21:00:00Z,Annie/Jhin (RU/NX),67,0.0245601173020528
2023-08-22T21:00:00Z,Viktor/Zoe (MT/PZ),45,0.0164956011730205
2023-08-22T21:00:00Z,Miss Fortune/Twisted Fate (BW/NX),65,0.0238269794721408
2023-08-22T21:00:00Z,Braum/Vladimir (FR/NX),71,0.0260263929618768
2023-08-22T21:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),91,0.0333577712609971
2023-08-22T21:00:00Z,Fiora/Galio (DE/FR),69,0.0252932551319648
2023-08-22T21:00:00Z,Samira/Zoe (MT/NX),89,0.032624633431085
2023-08-22T21:00:00Z,Jax/Vi (RU/PZ),146,0.0535190615835777
2023-08-22T21:00:00Z,Akshan/Samira (NX/SH),217,0.0795454545454545
2023-08-22T22:00:00Z,Other,1566,0.638141809290954
2023-08-22T22:00:00Z,Draven/Jinx (NX/PZ),5,0.00203748981255094
2023-08-22T22:00:00Z,Aphelios/Viktor (MT/PZ),40,0.0162999185004075
2023-08-22T22:00:00Z,Akshan/Lee Sin (IO/SH),30,0.0122249388753056
2023-08-22T22:00:00Z,Annie/Jhin (RU/NX),55,0.0224123879380603
2023-08-22T22:00:00Z,Viktor/Zoe (MT/PZ),43,0.0175224123879381
2023-08-22T22:00:00Z,Miss Fortune/Twisted Fate (BW/NX),38,0.0154849225753871
2023-08-22T22:00:00Z,Braum/Vladimir (FR/NX),67,0.0273023634881826
2023-08-22T22:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),83,0.0338223308883456
2023-08-22T22:00:00Z,Fiora/Galio (DE/FR),76,0.0309698451507742
2023-08-22T22:00:00Z,Samira/Zoe (MT/NX),103,0.0419722901385493
2023-08-22T22:00:00Z,Jax/Vi (RU/PZ),113,0.0460472697636512
