time,archetype_1,n,freq
2026-02-11T18:00:00Z,Other,235,0.729813664596273
2026-02-11T18:00:00Z,Azir/Xerath (SH),6,0.0186335403726708
2026-02-11T18:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.0031055900621118
2026-02-11T18:00:00Z,Jinx/Lulu (BC/PZ),1,0.0031055900621118
2026-02-11T18:00:00Z,Elder Dragon/Morgana (RU/DE),5,0.015527950310559
2026-02-11T18:00:00Z,Poppy/Ziggs (BC/NX),8,0.0248447204968944
2026-02-11T18:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.0031055900621118
2026-02-11T18:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0372670807453416
2026-02-11T18:00:00Z,Annie/Jhin (RU/NX),20,0.062111801242236
2026-02-11T18:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0527950310559006
2026-02-11T18:00:00Z,Azir/Irelia (IO/SH),16,0.0496894409937888
2026-02-11T18:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-02-11T18:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-02-11T19:00:00Z,Other,402,0.76425855513308
2026-02-11T19:00:00Z,Azir/Xerath (SH),10,0.0190114068441065
2026-02-11T19:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.00380228136882129
2026-02-11T19:00:00Z,Jinx/Lulu (BC/PZ),3,0.00570342205323194
2026-02-11T19:00:00Z,Elder Dragon/Morgana (RU/DE),7,0.0133079847908745
2026-02-11T19:00:00Z,Poppy/Ziggs (BC/NX),12,0.0228136882129278
2026-02-11T19:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.0114068441064639
2026-02-11T19:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.032319391634981
2026-02-11T19:00:00Z,Annie/Jhin (RU/NX),21,0.0399239543726236
2026-02-11T19:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0304182509505703
2026-02-11T19:00:00Z,Azir/Irelia (IO/SH),25,0.0475285171102662
2026-02-11T19:00:00Z,Maokai/Nautilus (BW/SI),2,0.00380228136882129
2026-02-11T19:00:00Z,Draven/Jinx (NX/PZ),3,0.00570342205323194
2026-02-11T20:00:00Z,Other,392,0.702508960573477
2026-02-11T20:00:00Z,Azir/Xerath (SH),8,0.014336917562724
2026-02-11T20:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.00537634408602151
2026-02-11T20:00:00Z,Jinx/Lulu (BC/PZ),1,0.0017921146953405
2026-02-11T20:00:00Z,Elder Dragon/Morgana (RU/DE),19,0.0340501792114695
2026-02-11T20:00:00Z,Poppy/Ziggs (BC/NX),7,0.0125448028673835
2026-02-11T20:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.0197132616487455
2026-02-11T20:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.0501792114695341
2026-02-11T20:00:00Z,Annie/Jhin (RU/NX),11,0.0197132616487455
2026-02-11T20:00:00Z,Elder Dragon/Volibear (RU/FR),42,0.0752688172043011
2026-02-11T20:00:00Z,Azir/Irelia (IO/SH),23,0.0412186379928315
2026-02-11T20:00:00Z,Maokai/Nautilus (BW/SI),3,0.00537634408602151
2026-02-11T20:00:00Z,Draven/Jinx (NX/PZ),10,0.017921146953405
2026-02-11T21:00:00Z,Other,314,0.700892857142857
2026-02-11T21:00:00Z,Azir/Xerath (SH),0,0
2026-02-11T21:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.00892857142857143
2026-02-11T21:00:00Z,Jinx/Lulu (BC/PZ),4,0.00892857142857143
2026-02-11T21:00:00Z,Elder Dragon/Morgana (RU/DE),3,0.00669642857142857
2026-02-11T21:00:00Z,Poppy/Ziggs (BC/NX),11,0.0245535714285714
