time,archetype_1,n,freq
2026-02-11T02:00:00Z,Other,48,0.631578947368421
2026-02-11T02:00:00Z,Azir/Xerath (SH),1,0.0131578947368421
2026-02-11T02:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),2,0.0263157894736842
2026-02-11T02:00:00Z,Poppy/Ziggs (BC/NX),4,0.0526315789473684
2026-02-11T02:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.0263157894736842
2026-02-11T02:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0263157894736842
2026-02-11T02:00:00Z,Annie/Jhin (RU/NX),4,0.0526315789473684
2026-02-11T02:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.0394736842105263
2026-02-11T02:00:00Z,Azir/Irelia (IO/SH),10,0.131578947368421
2026-02-11T02:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-02-11T02:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-02-11T02:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-02-11T02:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-02-11T03:00:00Z,Other,69,0.663461538461538
2026-02-11T03:00:00Z,Azir/Xerath (SH),2,0.0192307692307692
2026-02-11T03:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),6,0.0576923076923077
2026-02-11T03:00:00Z,Poppy/Ziggs (BC/NX),2,0.0192307692307692
2026-02-11T03:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0384615384615385
2026-02-11T03:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-02-11T03:00:00Z,Annie/Jhin (RU/NX),1,0.00961538461538462
2026-02-11T03:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.0192307692307692
2026-02-11T03:00:00Z,Azir/Irelia (IO/SH),13,0.125
2026-02-11T03:00:00Z,Maokai/Nautilus (BW/SI),1,0.00961538461538462
2026-02-11T03:00:00Z,Draven/Jinx (NX/PZ),4,0.0384615384615385
2026-02-11T03:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-02-11T03:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-02-11T04:00:00Z,Other,66,0.702127659574468
2026-02-11T04:00:00Z,Azir/Xerath (SH),0,0
2026-02-11T04:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),9,0.0957446808510638
2026-02-11T04:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-02-11T04:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.0638297872340426
2026-02-11T04:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0319148936170213
2026-02-11T04:00:00Z,Annie/Jhin (RU/NX),4,0.0425531914893617
2026-02-11T04:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.0106382978723404
2026-02-11T04:00:00Z,Azir/Irelia (IO/SH),5,0.0531914893617021
2026-02-11T04:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-02-11T04:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-02-11T04:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2026-02-11T04:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-02-11T05:00:00Z,Other,52,0.742857142857143
2026-02-11T05:00:00Z,Azir/Xerath (SH),0,0
2026-02-11T05:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),3,0.0428571428571429
2026-02-11T05:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-02-11T05:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.0714285714285714
2026-02-11T05:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-02-11T05:00:00Z,Annie/Jhin (RU/NX),2,0.0285714285714286
2026-02-11T05:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.0142857142857143
2026-02-11T05:00:00Z,Azir/Irelia (IO/SH),7,0.1
2026-02-11T05:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-02-11T05:00:00Z,Draven/Jinx (NX/PZ),0,0
