time,archetype_1,n,freq
2026-08-23T18:00:00Z,Other,247,0.709770114942529
2026-08-23T18:00:00Z,Caitlyn/Teemo (FR/PZ),9,0.0258620689655172
2026-08-23T18:00:00Z,Elder Dragon/Norra (RU/BC),3,0.00862068965517241
2026-08-23T18:00:00Z,Karma/Sett (FR/IO),4,0.0114942528735632
2026-08-23T18:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.0172413793103448
2026-08-23T18:00:00Z,Nilah/Twisted Fate (BW/PZ),7,0.0201149425287356
2026-08-23T18:00:00Z,Mordekaiser/Norra (BC/SI),3,0.00862068965517241
2026-08-23T18:00:00Z,Poppy/Ziggs (BC/NX),2,0.00574712643678161
2026-08-23T18:00:00Z,Taliyah/Zilean (IO/SH),7,0.0201149425287356
2026-08-23T18:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.0172413793103448
2026-08-23T18:00:00Z,Annie/Jhin (RU/NX),17,0.0488505747126437
2026-08-23T18:00:00Z,Elder Dragon/Volibear (RU/FR),18,0.0517241379310345
2026-08-23T18:00:00Z,Azir/Irelia (IO/SH),19,0.0545977011494253
2026-08-23T19:00:00Z,Other,221,0.708333333333333
2026-08-23T19:00:00Z,Caitlyn/Teemo (FR/PZ),11,0.0352564102564103
2026-08-23T19:00:00Z,Elder Dragon/Norra (RU/BC),2,0.00641025641025641
2026-08-23T19:00:00Z,Karma/Sett (FR/IO),4,0.0128205128205128
2026-08-23T19:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.0224358974358974
2026-08-23T19:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.00641025641025641
2026-08-23T19:00:00Z,Mordekaiser/Norra (BC/SI),5,0.016025641025641
2026-08-23T19:00:00Z,Poppy/Ziggs (BC/NX),5,0.016025641025641
2026-08-23T19:00:00Z,Taliyah/Zilean (IO/SH),4,0.0128205128205128
2026-08-23T19:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.016025641025641
2026-08-23T19:00:00Z,Annie/Jhin (RU/NX),15,0.0480769230769231
2026-08-23T19:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0641025641025641
2026-08-23T19:00:00Z,Azir/Irelia (IO/SH),11,0.0352564102564103
2026-08-23T20:00:00Z,Other,212,0.706666666666667
2026-08-23T20:00:00Z,Caitlyn/Teemo (FR/PZ),9,0.03
2026-08-23T20:00:00Z,Elder Dragon/Norra (RU/BC),4,0.0133333333333333
2026-08-23T20:00:00Z,Karma/Sett (FR/IO),4,0.0133333333333333
2026-08-23T20:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0133333333333333
2026-08-23T20:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.00666666666666667
2026-08-23T20:00:00Z,Mordekaiser/Norra (BC/SI),7,0.0233333333333333
2026-08-23T20:00:00Z,Poppy/Ziggs (BC/NX),6,0.02
2026-08-23T20:00:00Z,Taliyah/Zilean (IO/SH),3,0.01
2026-08-23T20:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.00666666666666667
2026-08-23T20:00:00Z,Annie/Jhin (RU/NX),14,0.0466666666666667
2026-08-23T20:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0466666666666667
