time,archetype_1,n,freq
2025-08-21T18:00:00Z,Other,549,0.726190476190476
2025-08-21T18:00:00Z,Jinx/Lulu (BC/PZ),5,0.00661375661375661
2025-08-21T18:00:00Z,Ryze (IO/RU),2,0.00264550264550265
2025-08-21T18:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),18,0.0238095238095238
2025-08-21T18:00:00Z,Elder Dragon/Morgana (RU/DE),10,0.0132275132275132
2025-08-21T18:00:00Z,Caitlyn/Teemo (BC/PZ),24,0.0317460317460317
2025-08-21T18:00:00Z,Taliyah/Zilean (IO/SH),5,0.00661375661375661
2025-08-21T18:00:00Z,Pyke/Rek'Sai (BW/SH),24,0.0317460317460317
2025-08-21T18:00:00Z,Annie/Jhin (RU/NX),9,0.0119047619047619
2025-08-21T18:00:00Z,Poppy/Ziggs (BC/NX),23,0.0304232804232804
2025-08-21T18:00:00Z,Elder Dragon/Volibear (RU/FR),37,0.0489417989417989
2025-08-21T18:00:00Z,Azir/Irelia (IO/SH),50,0.0661375661375661
2025-08-21T18:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2025-08-21T19:00:00Z,Other,476,0.74375
2025-08-21T19:00:00Z,Jinx/Lulu (BC/PZ),5,0.0078125
2025-08-21T19:00:00Z,Ryze (IO/RU),7,0.0109375
2025-08-21T19:00:00Z,Elder Dragon/Garen/Jarvan IV (RU/DE),25,0.0390625
2025-08-21T19:00:00Z,Elder Dragon/Morgana (RU/DE),2,0.003125
2025-08-21T19:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.01875
2025-08-21T19:00:00Z,Taliyah/Zilean (IO/SH),9,0.0140625
2025-08-21T19:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0171875
2025-08-21T19:00:00Z,Annie/Jhin (RU/NX),18,0.028125
2025-08-21T19:00:00Z,Poppy/Ziggs (BC/NX),11,0.0171875
2025-08-21T19:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0140625
2025-08-21T19:00:00Z,Azir/Irelia (IO/SH),52,0.08125
2025-08-21T19:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.0046875
2025-08-21T20:00:00Z,Other,523,0.736619718309859
2025-08-21T20:00:00Z,Jinx/Lulu (BC/PZ),0,0
2025-08-21T20:00:00Z,Ryze (IO/RU),8,0.0112676056338028
