time,archetype_1,n,freq
2026-05-11T18:00:00Z,Other,160,0.701754385964912
2026-05-11T18:00:00Z,Senna/Veigar (BC/SI),6,0.0263157894736842
2026-05-11T18:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.0043859649122807
2026-05-11T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),8,0.0350877192982456
2026-05-11T18:00:00Z,Elder Dragon/Morgana (RU/DE),6,0.0263157894736842
2026-05-11T18:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),7,0.0307017543859649
2026-05-11T18:00:00Z,Taliyah/Zilean (IO/SH),8,0.0350877192982456
2026-05-11T18:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0131578947368421
2026-05-11T18:00:00Z,Draven/Jinx (NX/PZ),6,0.0263157894736842
2026-05-11T18:00:00Z,Annie/Jhin (RU/NX),5,0.0219298245614035
2026-05-11T18:00:00Z,Poppy/Ziggs (BC/NX),4,0.0175438596491228
2026-05-11T18:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.0131578947368421
2026-05-11T18:00:00Z,Azir/Irelia (IO/SH),11,0.0482456140350877
2026-05-11T19:00:00Z,Other,155,0.717592592592593
2026-05-11T19:00:00Z,Senna/Veigar (BC/SI),2,0.00925925925925926
2026-05-11T19:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.0185185185185185
2026-05-11T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-05-11T19:00:00Z,Elder Dragon/Morgana (RU/DE),2,0.00925925925925926
2026-05-11T19:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),2,0.00925925925925926
2026-05-11T19:00:00Z,Taliyah/Zilean (IO/SH),6,0.0277777777777778
2026-05-11T19:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.0231481481481482
2026-05-11T19:00:00Z,Draven/Jinx (NX/PZ),12,0.0555555555555556
2026-05-11T19:00:00Z,Annie/Jhin (RU/NX),8,0.037037037037037
2026-05-11T19:00:00Z,Poppy/Ziggs (BC/NX),10,0.0462962962962963
2026-05-11T19:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.0138888888888889
2026-05-11T19:00:00Z,Azir/Irelia (IO/SH),7,0.0324074074074074
2026-05-11T20:00:00Z,Other,129,0.75
2026-05-11T20:00:00Z,Senna/Veigar (BC/SI),1,0.00581395348837209
2026-05-11T20:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.0232558139534884
2026-05-11T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-05-11T20:00:00Z,Elder Dragon/Morgana (RU/DE),4,0.0232558139534884
2026-05-11T20:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),1,0.00581395348837209
2026-05-11T20:00:00Z,Taliyah/Zilean (IO/SH),5,0.0290697674418605
2026-05-11T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-05-11T20:00:00Z,Draven/Jinx (NX/PZ),9,0.0523255813953488
2026-05-11T20:00:00Z,Annie/Jhin (RU/NX),8,0.0465116279069768
2026-05-11T20:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-05-11T20:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.0116279069767442
2026-05-11T20:00:00Z,Azir/Irelia (IO/SH),9,0.0523255813953488
2026-05-11T21:00:00Z,Other,111,0.660714285714286
2026-05-11T21:00:00Z,Senna/Veigar (BC/SI),3,0.0178571428571429
2026-05-11T21:00:00Z,Nilah/Twisted Fate (BW/PZ),16,0.0952380952380952
