time,archetype_1,n,freq
2023-08-23T18:00:00Z,Other,1863,0.679431072210066
2023-08-23T18:00:00Z,Annie/Ezreal (NX/PZ),5,0.00182348650619985
2023-08-23T18:00:00Z,Annie/Jhin (RU/NX),70,0.025528811086798
2023-08-23T18:00:00Z,Aphelios/Viktor (MT/PZ),32,0.0116703136396791
2023-08-23T18:00:00Z,Braum/Vladimir (FR/NX),55,0.0200583515681984
2023-08-23T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),45,0.0164113785557987
2023-08-23T18:00:00Z,Draven/Jinx (NX/PZ),12,0.00437636761487965
2023-08-23T18:00:00Z,Viktor/Zoe (MT/PZ),68,0.024799416484318
2023-08-23T18:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),55,0.0200583515681984
2023-08-23T18:00:00Z,Samira/Zoe (MT/NX),100,0.0364697301239971
2023-08-23T18:00:00Z,Fiora/Galio (DE/FR),63,0.0229759299781182
2023-08-23T18:00:00Z,Jax/Vi (RU/PZ),153,0.0557986870897155
2023-08-23T18:00:00Z,Akshan/Samira (NX/SH),221,0.0805981035740336
2023-08-23T19:00:00Z,Other,1713,0.651826484018265
2023-08-23T19:00:00Z,Annie/Ezreal (NX/PZ),4,0.0015220700152207
2023-08-23T19:00:00Z,Annie/Jhin (RU/NX),52,0.0197869101978691
2023-08-23T19:00:00Z,Aphelios/Viktor (MT/PZ),53,0.0201674277016743
2023-08-23T19:00:00Z,Braum/Vladimir (FR/NX),52,0.0197869101978691
2023-08-23T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),42,0.0159817351598174
2023-08-23T19:00:00Z,Draven/Jinx (NX/PZ),20,0.0076103500761035
2023-08-23T19:00:00Z,Viktor/Zoe (MT/PZ),48,0.0182648401826484
2023-08-23T19:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),60,0.0228310502283105
2023-08-23T19:00:00Z,Samira/Zoe (MT/NX),110,0.0418569254185693
2023-08-23T19:00:00Z,Fiora/Galio (DE/FR),87,0.0331050228310502
2023-08-23T19:00:00Z,Jax/Vi (RU/PZ),159,0.0605022831050228
2023-08-23T19:00:00Z,Akshan/Samira (NX/SH),228,0.0867579908675799
2023-08-23T20:00:00Z,Other,1585,0.664291701592624
2023-08-23T20:00:00Z,Annie/Ezreal (NX/PZ),9,0.00377200335289187
2023-08-23T20:00:00Z,Annie/Jhin (RU/NX),26,0.010896898575021
2023-08-23T20:00:00Z,Aphelios/Viktor (MT/PZ),38,0.0159262363788768
2023-08-23T20:00:00Z,Braum/Vladimir (FR/NX),40,0.0167644593461861
2023-08-23T20:00:00Z,Miss Fortune/Twisted Fate (BW/NX),51,0.0213746856663873
2023-08-23T20:00:00Z,Draven/Jinx (NX/PZ),26,0.010896898575021
2023-08-23T20:00:00Z,Viktor/Zoe (MT/PZ),58,0.0243084660519698
2023-08-23T20:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),69,0.028918692372171
2023-08-23T20:00:00Z,Samira/Zoe (MT/NX),103,0.0431684828164292
2023-08-23T20:00:00Z,Fiora/Galio (DE/FR),65,0.0272422464375524
2023-08-23T20:00:00Z,Jax/Vi (RU/PZ),146,0.0611902766135792
2023-08-23T20:00:00Z,Akshan/Samira (NX/SH),170,0.0712489522212909
2023-08-23T21:00:00Z,Other,1817,0.681034482758621
2023-08-23T21:00:00Z,Annie/Ezreal (NX/PZ),10,0.00374812593703148
2023-08-23T21:00:00Z,Annie/Jhin (RU/NX),38,0.0142428785607196
2023-08-23T21:00:00Z,Aphelios/Viktor (MT/PZ),40,0.0149925037481259
2023-08-23T21:00:00Z,Braum/Vladimir (FR/NX),61,0.0228635682158921
2023-08-23T21:00:00Z,Miss Fortune/Twisted Fate (BW/NX),45,0.0168665667166417
2023-08-23T21:00:00Z,Draven/Jinx (NX/PZ),28,0.0104947526236882
2023-08-23T21:00:00Z,Viktor/Zoe (MT/PZ),51,0.0191154422788606
2023-08-23T21:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),72,0.0269865067466267
2023-08-23T21:00:00Z,Samira/Zoe (MT/NX),108,0.04047976011994
2023-08-23T21:00:00Z,Fiora/Galio (DE/FR),77,0.0288605697151424
2023-08-23T21:00:00Z,Jax/Vi (RU/PZ),103,0.0386056971514243
2023-08-23T21:00:00Z,Akshan/Samira (NX/SH),218,0.0817091454272864
2023-08-23T22:00:00Z,Other,1548,0.660973526900085
2023-08-23T22:00:00Z,Annie/Ezreal (NX/PZ),8,0.00341588385994876
