time,archetype_1,n,freq
2025-08-13T17:00:00Z,Other,425,0.78125
2025-08-13T17:00:00Z,Ezreal/Seraphine (BC/PZ),5,0.00919117647058824
2025-08-13T17:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),5,0.00919117647058824
2025-08-13T17:00:00Z,Azir/Xerath (SH),6,0.0110294117647059
2025-08-13T17:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.00183823529411765
2025-08-13T17:00:00Z,Taliyah/Zilean (IO/SH),1,0.00183823529411765
2025-08-13T17:00:00Z,Elder Dragon/Morgana (RU/DE),8,0.0147058823529412
2025-08-13T17:00:00Z,Miss Fortune/Twisted Fate (BW/NX),7,0.0128676470588235
2025-08-13T17:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0128676470588235
2025-08-13T17:00:00Z,Elder Dragon/Volibear (RU/FR),15,0.0275735294117647
2025-08-13T17:00:00Z,Annie/Jhin (RU/NX),22,0.0404411764705882
2025-08-13T17:00:00Z,Poppy/Ziggs (BC/NX),14,0.0257352941176471
2025-08-13T17:00:00Z,Azir/Irelia (IO/SH),28,0.0514705882352941
2025-08-13T18:00:00Z,Other,454,0.759197324414716
2025-08-13T18:00:00Z,Ezreal/Seraphine (BC/PZ),5,0.00836120401337793
2025-08-13T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),5,0.00836120401337793
2025-08-13T18:00:00Z,Azir/Xerath (SH),5,0.00836120401337793
2025-08-13T18:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.0100334448160535
2025-08-13T18:00:00Z,Taliyah/Zilean (IO/SH),14,0.0234113712374582
2025-08-13T18:00:00Z,Elder Dragon/Morgana (RU/DE),6,0.0100334448160535
2025-08-13T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),9,0.0150501672240803
2025-08-13T18:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.00501672240802676
2025-08-13T18:00:00Z,Elder Dragon/Volibear (RU/FR),18,0.0301003344481605
2025-08-13T18:00:00Z,Annie/Jhin (RU/NX),9,0.0150501672240803
2025-08-13T18:00:00Z,Poppy/Ziggs (BC/NX),14,0.0234113712374582
2025-08-13T18:00:00Z,Azir/Irelia (IO/SH),50,0.0836120401337793
2025-08-13T19:00:00Z,Other,436,0.726666666666667
2025-08-13T19:00:00Z,Ezreal/Seraphine (BC/PZ),15,0.025
2025-08-13T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),5,0.00833333333333333
2025-08-13T19:00:00Z,Azir/Xerath (SH),6,0.01
2025-08-13T19:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.005
2025-08-13T19:00:00Z,Taliyah/Zilean (IO/SH),15,0.025
2025-08-13T19:00:00Z,Elder Dragon/Morgana (RU/DE),1,0.00166666666666667
2025-08-13T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),9,0.015
2025-08-13T19:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0133333333333333
2025-08-13T19:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0333333333333333
2025-08-13T19:00:00Z,Annie/Jhin (RU/NX),8,0.0133333333333333
2025-08-13T19:00:00Z,Poppy/Ziggs (BC/NX),24,0.04
