time,archetype_1,n,freq
2025-05-10T18:00:00Z,Other,473,0.723241590214067
2025-05-10T18:00:00Z,Elise/Nocturne (SI),6,0.0091743119266055
2025-05-10T18:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.00458715596330275
2025-05-10T18:00:00Z,Elder Dragon/Morgana (RU/DE),15,0.0229357798165138
2025-05-10T18:00:00Z,Taliyah/Zilean (IO/SH),8,0.0122324159021407
2025-05-10T18:00:00Z,Nilah/Twisted Fate (BW/PZ),7,0.0107033639143731
2025-05-10T18:00:00Z,Caitlyn/Teemo (BC/PZ),23,0.0351681957186544
2025-05-10T18:00:00Z,Elder Dragon/Volibear (RU/FR),11,0.0168195718654434
2025-05-10T18:00:00Z,Annie/Jhin (RU/NX),14,0.0214067278287462
2025-05-10T18:00:00Z,Braum/Zoe (FR/MT),20,0.0305810397553517
2025-05-10T18:00:00Z,Annie/Gwen (NX/SI),21,0.0321100917431193
2025-05-10T18:00:00Z,Yuumi/Zoe (FR/MT),26,0.0397553516819572
2025-05-10T18:00:00Z,Azir/Irelia (IO/SH),27,0.0412844036697248
2025-05-10T19:00:00Z,Other,380,0.618892508143323
2025-05-10T19:00:00Z,Elise/Nocturne (SI),9,0.0146579804560261
2025-05-10T19:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.00977198697068404
2025-05-10T19:00:00Z,Elder Dragon/Morgana (RU/DE),1,0.00162866449511401
2025-05-10T19:00:00Z,Taliyah/Zilean (IO/SH),17,0.0276872964169381
2025-05-10T19:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.0195439739413681
2025-05-10T19:00:00Z,Caitlyn/Teemo (BC/PZ),18,0.0293159609120521
2025-05-10T19:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.0211726384364821
2025-05-10T19:00:00Z,Annie/Jhin (RU/NX),16,0.0260586319218241
2025-05-10T19:00:00Z,Braum/Zoe (FR/MT),29,0.0472312703583062
2025-05-10T19:00:00Z,Annie/Gwen (NX/SI),33,0.0537459283387622
2025-05-10T19:00:00Z,Yuumi/Zoe (FR/MT),31,0.0504885993485342
2025-05-10T19:00:00Z,Azir/Irelia (IO/SH),49,0.0798045602605863
2025-05-10T20:00:00Z,Other,439,0.717320261437909
2025-05-10T20:00:00Z,Elise/Nocturne (SI),13,0.0212418300653595
2025-05-10T20:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.00490196078431373
2025-05-10T20:00:00Z,Elder Dragon/Morgana (RU/DE),6,0.00980392156862745
2025-05-10T20:00:00Z,Taliyah/Zilean (IO/SH),5,0.00816993464052288
2025-05-10T20:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.00980392156862745
2025-05-10T20:00:00Z,Caitlyn/Teemo (BC/PZ),17,0.0277777777777778
2025-05-10T20:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.0130718954248366
2025-05-10T20:00:00Z,Annie/Jhin (RU/NX),14,0.0228758169934641
2025-05-10T20:00:00Z,Braum/Zoe (FR/MT),24,0.0392156862745098
2025-05-10T20:00:00Z,Annie/Gwen (NX/SI),16,0.0261437908496732
2025-05-10T20:00:00Z,Yuumi/Zoe (FR/MT),16,0.0261437908496732
2025-05-10T20:00:00Z,Azir/Irelia (IO/SH),45,0.0735294117647059
2025-05-10T21:00:00Z,Other,419,0.717465753424658
2025-05-10T21:00:00Z,Elise/Nocturne (SI),6,0.0102739726027397
2025-05-10T21:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0154109589041096
2025-05-10T21:00:00Z,Elder Dragon/Morgana (RU/DE),11,0.0188356164383562
2025-05-10T21:00:00Z,Taliyah/Zilean (IO/SH),5,0.00856164383561644
2025-05-10T21:00:00Z,Nilah/Twisted Fate (BW/PZ),9,0.0154109589041096
2025-05-10T21:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.011986301369863
2025-05-10T21:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.00856164383561644
2025-05-10T21:00:00Z,Annie/Jhin (RU/NX),5,0.00856164383561644
2025-05-10T21:00:00Z,Braum/Zoe (FR/MT),19,0.0325342465753425
2025-05-10T21:00:00Z,Annie/Gwen (NX/SI),14,0.023972602739726
2025-05-10T21:00:00Z,Yuumi/Zoe (FR/MT),17,0.0291095890410959
2025-05-10T21:00:00Z,Azir/Irelia (IO/SH),58,0.0993150684931507
2025-05-10T22:00:00Z,Other,386,0.679577464788732
2025-05-10T22:00:00Z,Elise/Nocturne (SI),1,0.00176056338028169
2025-05-10T22:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0140845070422535
