time,archetype_1,n,freq
2025-02-20T18:00:00Z,Other,289,0.718905472636816
2025-02-20T18:00:00Z,Annie/Teemo (NX/PZ),1,0.00248756218905473
2025-02-20T18:00:00Z,Azir/Xerath (SH),7,0.0174129353233831
2025-02-20T18:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0223880597014925
2025-02-20T18:00:00Z,Maokai/Nautilus (BW/SI),7,0.0174129353233831
2025-02-20T18:00:00Z,Mordekaiser/Norra (BC/SI),8,0.0199004975124378
2025-02-20T18:00:00Z,Elder Dragon (RU/FR),2,0.00497512437810945
2025-02-20T18:00:00Z,Poppy/Ziggs (BC/NX),7,0.0174129353233831
2025-02-20T18:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0422885572139304
2025-02-20T18:00:00Z,Annie/Jhin (RU/NX),14,0.0348258706467662
2025-02-20T18:00:00Z,Taliyah/Zilean (IO/SH),12,0.0298507462686567
2025-02-20T18:00:00Z,Azir/Irelia (IO/SH),29,0.0721393034825871
2025-02-20T18:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2025-02-20T19:00:00Z,Other,249,0.658730158730159
2025-02-20T19:00:00Z,Annie/Teemo (NX/PZ),9,0.0238095238095238
2025-02-20T19:00:00Z,Azir/Xerath (SH),7,0.0185185185185185
2025-02-20T19:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.0132275132275132
2025-02-20T19:00:00Z,Maokai/Nautilus (BW/SI),6,0.0158730158730159
2025-02-20T19:00:00Z,Mordekaiser/Norra (BC/SI),10,0.0264550264550265
2025-02-20T19:00:00Z,Elder Dragon (RU/FR),5,0.0132275132275132
2025-02-20T19:00:00Z,Poppy/Ziggs (BC/NX),6,0.0158730158730159
2025-02-20T19:00:00Z,Elder Dragon/Volibear (RU/FR),22,0.0582010582010582
2025-02-20T19:00:00Z,Annie/Jhin (RU/NX),6,0.0158730158730159
2025-02-20T19:00:00Z,Taliyah/Zilean (IO/SH),24,0.0634920634920635
2025-02-20T19:00:00Z,Azir/Irelia (IO/SH),25,0.0661375661375661
2025-02-20T19:00:00Z,Elder Dragon/Norra (RU/BC),4,0.0105820105820106
2025-02-20T20:00:00Z,Other,206,0.695945945945946
2025-02-20T20:00:00Z,Annie/Teemo (NX/PZ),5,0.0168918918918919
2025-02-20T20:00:00Z,Azir/Xerath (SH),4,0.0135135135135135
2025-02-20T20:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.0101351351351351
2025-02-20T20:00:00Z,Maokai/Nautilus (BW/SI),4,0.0135135135135135
2025-02-20T20:00:00Z,Mordekaiser/Norra (BC/SI),3,0.0101351351351351
2025-02-20T20:00:00Z,Elder Dragon (RU/FR),12,0.0405405405405405
2025-02-20T20:00:00Z,Poppy/Ziggs (BC/NX),4,0.0135135135135135
2025-02-20T20:00:00Z,Elder Dragon/Volibear (RU/FR),12,0.0405405405405405
2025-02-20T20:00:00Z,Annie/Jhin (RU/NX),7,0.0236486486486487
2025-02-20T20:00:00Z,Taliyah/Zilean (IO/SH),21,0.070945945945946
