time,archetype_1,n,freq
2026-02-16T18:00:00Z,Other,464,0.698795180722892
2026-02-16T18:00:00Z,Maokai/Nautilus (BW/SI),6,0.00903614457831325
2026-02-16T18:00:00Z,Karma/Sett (FR/IO),2,0.00301204819277108
2026-02-16T18:00:00Z,Draven/Jinx (NX/PZ),5,0.00753012048192771
2026-02-16T18:00:00Z,Taliyah/Zilean (IO/SH),2,0.00301204819277108
2026-02-16T18:00:00Z,Nilah/Twisted Fate (BW/PZ),22,0.0331325301204819
2026-02-16T18:00:00Z,Poppy/Ziggs (BC/NX),11,0.016566265060241
2026-02-16T18:00:00Z,Elder Dragon/Morgana (RU/DE),15,0.0225903614457831
2026-02-16T18:00:00Z,Caitlyn/Teemo (BC/PZ),23,0.0346385542168675
2026-02-16T18:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0135542168674699
2026-02-16T18:00:00Z,Annie/Jhin (RU/NX),28,0.0421686746987952
2026-02-16T18:00:00Z,Elder Dragon/Volibear (RU/FR),33,0.0496987951807229
2026-02-16T18:00:00Z,Azir/Irelia (IO/SH),44,0.0662650602409639
2026-02-16T19:00:00Z,Other,411,0.718531468531469
2026-02-16T19:00:00Z,Maokai/Nautilus (BW/SI),3,0.00524475524475525
2026-02-16T19:00:00Z,Karma/Sett (FR/IO),3,0.00524475524475525
2026-02-16T19:00:00Z,Draven/Jinx (NX/PZ),8,0.013986013986014
2026-02-16T19:00:00Z,Taliyah/Zilean (IO/SH),8,0.013986013986014
2026-02-16T19:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.013986013986014
2026-02-16T19:00:00Z,Poppy/Ziggs (BC/NX),9,0.0157342657342657
2026-02-16T19:00:00Z,Elder Dragon/Morgana (RU/DE),13,0.0227272727272727
2026-02-16T19:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0262237762237762
2026-02-16T19:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0227272727272727
2026-02-16T19:00:00Z,Annie/Jhin (RU/NX),21,0.0367132867132867
2026-02-16T19:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.048951048951049
2026-02-16T19:00:00Z,Azir/Irelia (IO/SH),32,0.0559440559440559
2026-02-16T20:00:00Z,Other,318,0.685344827586207
2026-02-16T20:00:00Z,Maokai/Nautilus (BW/SI),3,0.00646551724137931
2026-02-16T20:00:00Z,Karma/Sett (FR/IO),7,0.0150862068965517
2026-02-16T20:00:00Z,Draven/Jinx (NX/PZ),6,0.0129310344827586
2026-02-16T20:00:00Z,Taliyah/Zilean (IO/SH),4,0.00862068965517241
2026-02-16T20:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-02-16T20:00:00Z,Poppy/Ziggs (BC/NX),14,0.0301724137931035
2026-02-16T20:00:00Z,Elder Dragon/Morgana (RU/DE),19,0.040948275862069
2026-02-16T20:00:00Z,Caitlyn/Teemo (BC/PZ),8,0.0172413793103448
2026-02-16T20:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.00862068965517241
2026-02-16T20:00:00Z,Annie/Jhin (RU/NX),19,0.040948275862069
2026-02-16T20:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.0495689655172414
2026-02-16T20:00:00Z,Azir/Irelia (IO/SH),39,0.084051724137931
2026-02-16T21:00:00Z,Other,384,0.708487084870849
2026-02-16T21:00:00Z,Maokai/Nautilus (BW/SI),8,0.014760147601476
2026-02-16T21:00:00Z,Karma/Sett (FR/IO),9,0.0166051660516605
2026-02-16T21:00:00Z,Draven/Jinx (NX/PZ),6,0.011070110701107
2026-02-16T21:00:00Z,Taliyah/Zilean (IO/SH),7,0.0129151291512915
2026-02-16T21:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.00922509225092251
2026-02-16T21:00:00Z,Poppy/Ziggs (BC/NX),4,0.00738007380073801
2026-02-16T21:00:00Z,Elder Dragon/Morgana (RU/DE),16,0.029520295202952
2026-02-16T21:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.0350553505535055
2026-02-16T21:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0166051660516605
2026-02-16T21:00:00Z,Annie/Jhin (RU/NX),25,0.0461254612546126
2026-02-16T21:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.0387453874538745
2026-02-16T21:00:00Z,Azir/Irelia (IO/SH),29,0.0535055350553506
2026-02-16T22:00:00Z,Other,387,0.622186495176849
2026-02-16T22:00:00Z,Maokai/Nautilus (BW/SI),12,0.0192926045016077
2026-02-16T22:00:00Z,Karma/Sett (FR/IO),5,0.00803858520900321
