time,archetype_1,n,freq
2023-08-20T18:00:00Z,Other,2196,0.666666666666667
2023-08-20T18:00:00Z,Aphelios/Viktor (MT/PZ),54,0.0163934426229508
2023-08-20T18:00:00Z,Ryze (IO/RU),71,0.0215543412264724
2023-08-20T18:00:00Z,Annie/Jhin (RU/NX),46,0.0139647844565877
2023-08-20T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),40,0.0121432908318154
2023-08-20T18:00:00Z,Diana/Zoe (MT/SI),85,0.0258044930176078
2023-08-20T18:00:00Z,Akshan/Lee Sin (IO/SH),75,0.0227686703096539
2023-08-20T18:00:00Z,Braum/Vladimir (FR/NX),107,0.0324833029751063
2023-08-20T18:00:00Z,Fiora/Galio (DE/FR),43,0.0130540376442016
2023-08-20T18:00:00Z,Samira/Zoe (MT/NX),157,0.0476624165148755
2023-08-20T18:00:00Z,Jax/Vi (RU/PZ),194,0.0588949605343048
2023-08-20T18:00:00Z,Akshan/Samira (NX/SH),226,0.0686095931997571
2023-08-20T18:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),0,0
2023-08-20T19:00:00Z,Other,2058,0.669921875
2023-08-20T19:00:00Z,Aphelios/Viktor (MT/PZ),32,0.0104166666666667
2023-08-20T19:00:00Z,Ryze (IO/RU),43,0.0139973958333333
2023-08-20T19:00:00Z,Annie/Jhin (RU/NX),49,0.0159505208333333
2023-08-20T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),37,0.0120442708333333
2023-08-20T19:00:00Z,Diana/Zoe (MT/SI),50,0.0162760416666667
2023-08-20T19:00:00Z,Akshan/Lee Sin (IO/SH),71,0.0231119791666667
2023-08-20T19:00:00Z,Braum/Vladimir (FR/NX),93,0.0302734375
2023-08-20T19:00:00Z,Fiora/Galio (DE/FR),62,0.0201822916666667
2023-08-20T19:00:00Z,Samira/Zoe (MT/NX),152,0.0494791666666667
2023-08-20T19:00:00Z,Jax/Vi (RU/PZ),171,0.0556640625
2023-08-20T19:00:00Z,Akshan/Samira (NX/SH),253,0.0823567708333333
2023-08-20T19:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),1,0.000325520833333333
2023-08-20T20:00:00Z,Other,2002,0.67864406779661
2023-08-20T20:00:00Z,Aphelios/Viktor (MT/PZ),34,0.0115254237288136
2023-08-20T20:00:00Z,Ryze (IO/RU),54,0.0183050847457627
2023-08-20T20:00:00Z,Annie/Jhin (RU/NX),45,0.0152542372881356
2023-08-20T20:00:00Z,Miss Fortune/Twisted Fate (BW/NX),19,0.0064406779661017
2023-08-20T20:00:00Z,Diana/Zoe (MT/SI),87,0.0294915254237288
2023-08-20T20:00:00Z,Akshan/Lee Sin (IO/SH),75,0.0254237288135593
2023-08-20T20:00:00Z,Braum/Vladimir (FR/NX),84,0.0284745762711864
2023-08-20T20:00:00Z,Fiora/Galio (DE/FR),33,0.0111864406779661
2023-08-20T20:00:00Z,Samira/Zoe (MT/NX),122,0.0413559322033898
2023-08-20T20:00:00Z,Jax/Vi (RU/PZ),135,0.0457627118644068
2023-08-20T20:00:00Z,Akshan/Samira (NX/SH),256,0.0867796610169492
2023-08-20T20:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),4,0.00135593220338983
2023-08-20T21:00:00Z,Other,1900,0.681492109038738
2023-08-20T21:00:00Z,Aphelios/Viktor (MT/PZ),38,0.0136298421807748
2023-08-20T21:00:00Z,Ryze (IO/RU),39,0.0139885222381636
2023-08-20T21:00:00Z,Annie/Jhin (RU/NX),33,0.0118364418938307
2023-08-20T21:00:00Z,Miss Fortune/Twisted Fate (BW/NX),15,0.00538020086083214
2023-08-20T21:00:00Z,Diana/Zoe (MT/SI),58,0.0208034433285509
2023-08-20T21:00:00Z,Akshan/Lee Sin (IO/SH),78,0.0279770444763271
2023-08-20T21:00:00Z,Braum/Vladimir (FR/NX),76,0.0272596843615495
2023-08-20T21:00:00Z,Fiora/Galio (DE/FR),39,0.0139885222381636
2023-08-20T21:00:00Z,Samira/Zoe (MT/NX),103,0.0369440459110473
2023-08-20T21:00:00Z,Jax/Vi (RU/PZ),151,0.0541606886657102
2023-08-20T21:00:00Z,Akshan/Samira (NX/SH),253,0.0907460545193687
2023-08-20T21:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),5,0.00179340028694405
2023-08-20T22:00:00Z,Other,1774,0.677099236641221
2023-08-20T22:00:00Z,Aphelios/Viktor (MT/PZ),56,0.0213740458015267
2023-08-20T22:00:00Z,Ryze (IO/RU),38,0.0145038167938931
2023-08-20T22:00:00Z,Annie/Jhin (RU/NX),45,0.017175572519084
2023-08-20T22:00:00Z,Miss Fortune/Twisted Fate (BW/NX),19,0.00725190839694657
2023-08-20T22:00:00Z,Diana/Zoe (MT/SI),50,0.0190839694656489
2023-08-20T22:00:00Z,Akshan/Lee Sin (IO/SH),82,0.0312977099236641
2023-08-20T22:00:00Z,Braum/Vladimir (FR/NX),81,0.0309160305343511
2023-08-20T22:00:00Z,Fiora/Galio (DE/FR),24,0.00916030534351145
2023-08-20T22:00:00Z,Samira/Zoe (MT/NX),84,0.0320610687022901
2023-08-20T22:00:00Z,Jax/Vi (RU/PZ),130,0.049618320610687
2023-08-20T22:00:00Z,Akshan/Samira (NX/SH),232,0.0885496183206107
2023-08-20T22:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),5,0.00190839694656489
2023-08-20T23:00:00Z,Other,1679,0.669457735247209
2023-08-20T23:00:00Z,Aphelios/Viktor (MT/PZ),33,0.0131578947368421
2023-08-20T23:00:00Z,Ryze (IO/RU),28,0.0111642743221691
2023-08-20T23:00:00Z,Annie/Jhin (RU/NX),51,0.0203349282296651
2023-08-20T23:00:00Z,Miss Fortune/Twisted Fate (BW/NX),33,0.0131578947368421
2023-08-20T23:00:00Z,Diana/Zoe (MT/SI),58,0.0231259968102073
2023-08-20T23:00:00Z,Akshan/Lee Sin (IO/SH),36,0.0143540669856459
2023-08-20T23:00:00Z,Braum/Vladimir (FR/NX),92,0.0366826156299841
2023-08-20T23:00:00Z,Fiora/Galio (DE/FR),39,0.0155502392344498
2023-08-20T23:00:00Z,Samira/Zoe (MT/NX),88,0.0350877192982456
2023-08-20T23:00:00Z,Jax/Vi (RU/PZ),149,0.0594098883572568
2023-08-20T23:00:00Z,Akshan/Samira (NX/SH),220,0.087719298245614
2023-08-20T23:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),2,0.000797448165869219
