time,archetype_1,n,freq
2023-11-22T18:00:00Z,Other,1659,0.715703192407248
2023-11-22T18:00:00Z,Draven/Rumble (NX/PZ),33,0.0142364106988783
2023-11-22T18:00:00Z,Poppy/Ziggs (BC/NX),49,0.0211389128559103
2023-11-22T18:00:00Z,Ezreal/Seraphine (BC/PZ),20,0.00862812769628991
2023-11-22T18:00:00Z,Aphelios/Viktor (MT/PZ),44,0.0189818809318378
2023-11-22T18:00:00Z,Katarina/Vladimir (MT/NX),23,0.00992234685073339
2023-11-22T18:00:00Z,Ryze (IO/RU),34,0.0146678170836928
2023-11-22T18:00:00Z,Nasus/Thresh (SI/SH),70,0.0301984469370147
2023-11-22T18:00:00Z,Jax/Ornn (FR/RU),68,0.0293356341673857
2023-11-22T18:00:00Z,Norra/Swain (BC/NX),41,0.0176876617773943
2023-11-22T18:00:00Z,Trundle/Volibear (FR/SI),78,0.0336496980155306
2023-11-22T18:00:00Z,Nilah/Twisted Fate (BW/PZ),87,0.0375323554788611
2023-11-22T18:00:00Z,Azir/Irelia (IO/SH),112,0.0483175150992235
2023-11-22T19:00:00Z,Other,1662,0.718236819360415
2023-11-22T19:00:00Z,Draven/Rumble (NX/PZ),31,0.0133967156439067
2023-11-22T19:00:00Z,Poppy/Ziggs (BC/NX),60,0.0259291270527226
2023-11-22T19:00:00Z,Ezreal/Seraphine (BC/PZ),29,0.0125324114088159
2023-11-22T19:00:00Z,Aphelios/Viktor (MT/PZ),54,0.0233362143474503
2023-11-22T19:00:00Z,Katarina/Vladimir (MT/NX),27,0.0116681071737252
2023-11-22T19:00:00Z,Ryze (IO/RU),58,0.0250648228176318
2023-11-22T19:00:00Z,Nasus/Thresh (SI/SH),39,0.0168539325842697
2023-11-22T19:00:00Z,Jax/Ornn (FR/RU),65,0.0280898876404494
2023-11-22T19:00:00Z,Norra/Swain (BC/NX),54,0.0233362143474503
2023-11-22T19:00:00Z,Trundle/Volibear (FR/SI),81,0.0350043215211755
2023-11-22T19:00:00Z,Nilah/Twisted Fate (BW/PZ),70,0.0302506482281763
2023-11-22T19:00:00Z,Azir/Irelia (IO/SH),84,0.0363007778738116
2023-11-22T20:00:00Z,Other,1567,0.71617915904936
2023-11-22T20:00:00Z,Draven/Rumble (NX/PZ),22,0.010054844606947
2023-11-22T20:00:00Z,Poppy/Ziggs (BC/NX),46,0.0210237659963437
2023-11-22T20:00:00Z,Ezreal/Seraphine (BC/PZ),58,0.026508226691042
2023-11-22T20:00:00Z,Aphelios/Viktor (MT/PZ),41,0.0187385740402194
2023-11-22T20:00:00Z,Katarina/Vladimir (MT/NX),21,0.00959780621572212
2023-11-22T20:00:00Z,Ryze (IO/RU),30,0.0137111517367459
2023-11-22T20:00:00Z,Nasus/Thresh (SI/SH),33,0.0150822669104205
2023-11-22T20:00:00Z,Jax/Ornn (FR/RU),83,0.0379341864716636
2023-11-22T20:00:00Z,Norra/Swain (BC/NX),49,0.0223948811700183
2023-11-22T20:00:00Z,Trundle/Volibear (FR/SI),62,0.0283363802559415
2023-11-22T20:00:00Z,Nilah/Twisted Fate (BW/PZ),81,0.0370201096892139
2023-11-22T20:00:00Z,Azir/Irelia (IO/SH),95,0.043418647166362
2023-11-22T21:00:00Z,Other,1592,0.722323049001815
2023-11-22T21:00:00Z,Draven/Rumble (NX/PZ),46,0.0208711433756806
2023-11-22T21:00:00Z,Poppy/Ziggs (BC/NX),34,0.015426497277677
2023-11-22T21:00:00Z,Ezreal/Seraphine (BC/PZ),34,0.015426497277677
2023-11-22T21:00:00Z,Aphelios/Viktor (MT/PZ),57,0.0258620689655172
2023-11-22T21:00:00Z,Katarina/Vladimir (MT/NX),26,0.0117967332123412
2023-11-22T21:00:00Z,Ryze (IO/RU),29,0.0131578947368421
2023-11-22T21:00:00Z,Nasus/Thresh (SI/SH),51,0.0231397459165154
2023-11-22T21:00:00Z,Jax/Ornn (FR/RU),68,0.0308529945553539
2023-11-22T21:00:00Z,Norra/Swain (BC/NX),44,0.0199637023593466
2023-11-22T21:00:00Z,Trundle/Volibear (FR/SI),40,0.0181488203266788
2023-11-22T21:00:00Z,Nilah/Twisted Fate (BW/PZ),98,0.044464609800363
2023-11-22T21:00:00Z,Azir/Irelia (IO/SH),85,0.0385662431941924
2023-11-22T22:00:00Z,Other,1443,0.71577380952381
2023-11-22T22:00:00Z,Draven/Rumble (NX/PZ),36,0.0178571428571429
2023-11-22T22:00:00Z,Poppy/Ziggs (BC/NX),41,0.0203373015873016
2023-11-22T22:00:00Z,Ezreal/Seraphine (BC/PZ),25,0.0124007936507937
2023-11-22T22:00:00Z,Aphelios/Viktor (MT/PZ),26,0.0128968253968254
2023-11-22T22:00:00Z,Katarina/Vladimir (MT/NX),36,0.0178571428571429
2023-11-22T22:00:00Z,Ryze (IO/RU),32,0.0158730158730159
2023-11-22T22:00:00Z,Nasus/Thresh (SI/SH),36,0.0178571428571429
2023-11-22T22:00:00Z,Jax/Ornn (FR/RU),79,0.0391865079365079
2023-11-22T22:00:00Z,Norra/Swain (BC/NX),59,0.029265873015873
2023-11-22T22:00:00Z,Trundle/Volibear (FR/SI),40,0.0198412698412698
2023-11-22T22:00:00Z,Nilah/Twisted Fate (BW/PZ),84,0.0416666666666667
2023-11-22T22:00:00Z,Azir/Irelia (IO/SH),79,0.0391865079365079
2023-11-22T23:00:00Z,Other,1431,0.718373493975904
2023-11-22T23:00:00Z,Draven/Rumble (NX/PZ),28,0.0140562248995984
2023-11-22T23:00:00Z,Poppy/Ziggs (BC/NX),43,0.0215863453815261
2023-11-22T23:00:00Z,Ezreal/Seraphine (BC/PZ),28,0.0140562248995984
2023-11-22T23:00:00Z,Aphelios/Viktor (MT/PZ),18,0.00903614457831325
2023-11-22T23:00:00Z,Katarina/Vladimir (MT/NX),33,0.016566265060241
2023-11-22T23:00:00Z,Ryze (IO/RU),42,0.0210843373493976
2023-11-22T23:00:00Z,Nasus/Thresh (SI/SH),51,0.0256024096385542
2023-11-22T23:00:00Z,Jax/Ornn (FR/RU),66,0.0331325301204819
2023-11-22T23:00:00Z,Norra/Swain (BC/NX),51,0.0256024096385542
2023-11-22T23:00:00Z,Trundle/Volibear (FR/SI),44,0.0220883534136546
2023-11-22T23:00:00Z,Nilah/Twisted Fate (BW/PZ),67,0.0336345381526104
2023-11-22T23:00:00Z,Azir/Irelia (IO/SH),90,0.0451807228915663
2023-11-23T00:00:00Z,Other,1380,0.695564516129032
2023-11-23T00:00:00Z,Draven/Rumble (NX/PZ),22,0.0110887096774194
2023-11-23T00:00:00Z,Poppy/Ziggs (BC/NX),47,0.0236895161290323
2023-11-23T00:00:00Z,Ezreal/Seraphine (BC/PZ),31,0.015625
2023-11-23T00:00:00Z,Aphelios/Viktor (MT/PZ),45,0.0226814516129032
2023-11-23T00:00:00Z,Katarina/Vladimir (MT/NX),44,0.0221774193548387
2023-11-23T00:00:00Z,Ryze (IO/RU),35,0.0176411290322581
2023-11-23T00:00:00Z,Nasus/Thresh (SI/SH),41,0.0206653225806452
2023-11-23T00:00:00Z,Jax/Ornn (FR/RU),54,0.0272177419354839
2023-11-23T00:00:00Z,Norra/Swain (BC/NX),59,0.0297379032258065
2023-11-23T00:00:00Z,Trundle/Volibear (FR/SI),42,0.0211693548387097
2023-11-23T00:00:00Z,Nilah/Twisted Fate (BW/PZ),84,0.0423387096774194
2023-11-23T00:00:00Z,Azir/Irelia (IO/SH),100,0.0504032258064516
2023-11-23T01:00:00Z,Other,1542,0.699002719854941
2023-11-23T01:00:00Z,Draven/Rumble (NX/PZ),13,0.00589301903898459
2023-11-23T01:00:00Z,Poppy/Ziggs (BC/NX),32,0.014505893019039
2023-11-23T01:00:00Z,Ezreal/Seraphine (BC/PZ),47,0.0213055303717135
2023-11-23T01:00:00Z,Aphelios/Viktor (MT/PZ),39,0.0176790571169538
2023-11-23T01:00:00Z,Katarina/Vladimir (MT/NX),47,0.0213055303717135
2023-11-23T01:00:00Z,Ryze (IO/RU),40,0.0181323662737987
2023-11-23T01:00:00Z,Nasus/Thresh (SI/SH),53,0.0240253853127833
2023-11-23T01:00:00Z,Jax/Ornn (FR/RU),77,0.0349048050770626
2023-11-23T01:00:00Z,Norra/Swain (BC/NX),64,0.029011786038078
2023-11-23T01:00:00Z,Trundle/Volibear (FR/SI),58,0.0262919310970082
2023-11-23T01:00:00Z,Nilah/Twisted Fate (BW/PZ),88,0.0398912058023572
2023-11-23T01:00:00Z,Azir/Irelia (IO/SH),106,0.0480507706255666
2023-11-23T02:00:00Z,Other,1344,0.686414708886619
2023-11-23T02:00:00Z,Draven/Rumble (NX/PZ),23,0.0117466802860061
2023-11-23T02:00:00Z,Poppy/Ziggs (BC/NX),31,0.015832482124617
2023-11-23T02:00:00Z,Ezreal/Seraphine (BC/PZ),31,0.015832482124617
2023-11-23T02:00:00Z,Aphelios/Viktor (MT/PZ),10,0.00510725229826353
2023-11-23T02:00:00Z,Katarina/Vladimir (MT/NX),39,0.0199182839632278
2023-11-23T02:00:00Z,Ryze (IO/RU),46,0.0234933605720123
2023-11-23T02:00:00Z,Nasus/Thresh (SI/SH),28,0.0143003064351379
2023-11-23T02:00:00Z,Jax/Ornn (FR/RU),83,0.0423901940755873
2023-11-23T02:00:00Z,Norra/Swain (BC/NX),44,0.0224719101123596
2023-11-23T02:00:00Z,Trundle/Volibear (FR/SI),79,0.0403472931562819
2023-11-23T02:00:00Z,Nilah/Twisted Fate (BW/PZ),101,0.0515832482124617
2023-11-23T02:00:00Z,Azir/Irelia (IO/SH),99,0.050561797752809
2023-11-23T03:00:00Z,Other,1310,0.655
2023-11-23T03:00:00Z,Draven/Rumble (NX/PZ),26,0.013
2023-11-23T03:00:00Z,Poppy/Ziggs (BC/NX),28,0.014
2023-11-23T03:00:00Z,Ezreal/Seraphine (BC/PZ),45,0.0225
2023-11-23T03:00:00Z,Aphelios/Viktor (MT/PZ),34,0.017
2023-11-23T03:00:00Z,Katarina/Vladimir (MT/NX),39,0.0195
2023-11-23T03:00:00Z,Ryze (IO/RU),35,0.0175
2023-11-23T03:00:00Z,Nasus/Thresh (SI/SH),51,0.0255
2023-11-23T03:00:00Z,Jax/Ornn (FR/RU),103,0.0515
2023-11-23T03:00:00Z,Norra/Swain (BC/NX),52,0.026
2023-11-23T03:00:00Z,Trundle/Volibear (FR/SI),78,0.039
2023-11-23T03:00:00Z,Nilah/Twisted Fate (BW/PZ),96,0.048
2023-11-23T03:00:00Z,Azir/Irelia (IO/SH),103,0.0515
2023-11-23T04:00:00Z,Other,1311,0.684237995824635
2023-11-23T04:00:00Z,Draven/Rumble (NX/PZ),26,0.0135699373695198
2023-11-23T04:00:00Z,Poppy/Ziggs (BC/NX),27,0.0140918580375783
2023-11-23T04:00:00Z,Ezreal/Seraphine (BC/PZ),31,0.0161795407098121
2023-11-23T04:00:00Z,Aphelios/Viktor (MT/PZ),35,0.0182672233820459
2023-11-23T04:00:00Z,Katarina/Vladimir (MT/NX),25,0.0130480167014614
2023-11-23T04:00:00Z,Ryze (IO/RU),39,0.0203549060542798
2023-11-23T04:00:00Z,Nasus/Thresh (SI/SH),46,0.0240083507306889
2023-11-23T04:00:00Z,Jax/Ornn (FR/RU),90,0.046972860125261
2023-11-23T04:00:00Z,Norra/Swain (BC/NX),44,0.022964509394572
2023-11-23T04:00:00Z,Trundle/Volibear (FR/SI),60,0.0313152400835073
2023-11-23T04:00:00Z,Nilah/Twisted Fate (BW/PZ),86,0.0448851774530271
2023-11-23T04:00:00Z,Azir/Irelia (IO/SH),96,0.0501043841336117
2023-11-23T05:00:00Z,Other,1335,0.709351753453773
2023-11-23T05:00:00Z,Draven/Rumble (NX/PZ),29,0.0154091392136026
2023-11-23T05:00:00Z,Poppy/Ziggs (BC/NX),11,0.00584484590860786
2023-11-23T05:00:00Z,Ezreal/Seraphine (BC/PZ),36,0.0191285866099894
2023-11-23T05:00:00Z,Aphelios/Viktor (MT/PZ),34,0.0180658873538789
2023-11-23T05:00:00Z,Katarina/Vladimir (MT/NX),21,0.0111583421891605
2023-11-23T05:00:00Z,Ryze (IO/RU),29,0.0154091392136026
2023-11-23T05:00:00Z,Nasus/Thresh (SI/SH),43,0.0228480340063762
2023-11-23T05:00:00Z,Jax/Ornn (FR/RU),85,0.0451647183846971
2023-11-23T05:00:00Z,Norra/Swain (BC/NX),40,0.0212539851222104
2023-11-23T05:00:00Z,Trundle/Volibear (FR/SI),47,0.0249734325185972
2023-11-23T05:00:00Z,Nilah/Twisted Fate (BW/PZ),73,0.038788522848034
2023-11-23T05:00:00Z,Azir/Irelia (IO/SH),99,0.0526036131774708
2023-11-23T06:00:00Z,Other,1300,0.692225772097977
2023-11-23T06:00:00Z,Draven/Rumble (NX/PZ),26,0.0138445154419595
2023-11-23T06:00:00Z,Poppy/Ziggs (BC/NX),26,0.0138445154419595
2023-11-23T06:00:00Z,Ezreal/Seraphine (BC/PZ),30,0.0159744408945687
2023-11-23T06:00:00Z,Aphelios/Viktor (MT/PZ),31,0.016506922257721
2023-11-23T06:00:00Z,Katarina/Vladimir (MT/NX),36,0.0191693290734824
2023-11-23T06:00:00Z,Ryze (IO/RU),45,0.023961661341853
2023-11-23T06:00:00Z,Nasus/Thresh (SI/SH),33,0.0175718849840256
2023-11-23T06:00:00Z,Jax/Ornn (FR/RU),89,0.0473908413205538
2023-11-23T06:00:00Z,Norra/Swain (BC/NX),58,0.0308839190628328
2023-11-23T06:00:00Z,Trundle/Volibear (FR/SI),74,0.0394036208732694
2023-11-23T06:00:00Z,Nilah/Twisted Fate (BW/PZ),60,0.0319488817891374
2023-11-23T06:00:00Z,Azir/Irelia (IO/SH),70,0.0372736954206603
2023-11-23T07:00:00Z,Other,1514,0.722328244274809
2023-11-23T07:00:00Z,Draven/Rumble (NX/PZ),17,0.00811068702290076
2023-11-23T07:00:00Z,Poppy/Ziggs (BC/NX),26,0.0124045801526718
2023-11-23T07:00:00Z,Ezreal/Seraphine (BC/PZ),27,0.012881679389313
2023-11-23T07:00:00Z,Aphelios/Viktor (MT/PZ),32,0.0152671755725191
2023-11-23T07:00:00Z,Katarina/Vladimir (MT/NX),41,0.0195610687022901
2023-11-23T07:00:00Z,Ryze (IO/RU),60,0.0286259541984733
2023-11-23T07:00:00Z,Nasus/Thresh (SI/SH),55,0.0262404580152672
2023-11-23T07:00:00Z,Jax/Ornn (FR/RU),81,0.0386450381679389
2023-11-23T07:00:00Z,Norra/Swain (BC/NX),34,0.0162213740458015
2023-11-23T07:00:00Z,Trundle/Volibear (FR/SI),45,0.021469465648855
2023-11-23T07:00:00Z,Nilah/Twisted Fate (BW/PZ),69,0.0329198473282443
2023-11-23T07:00:00Z,Azir/Irelia (IO/SH),95,0.045324427480916
2023-11-23T08:00:00Z,Other,1445,0.700775945683802
2023-11-23T08:00:00Z,Draven/Rumble (NX/PZ),21,0.010184287099903
2023-11-23T08:00:00Z,Poppy/Ziggs (BC/NX),13,0.00630455868089234
2023-11-23T08:00:00Z,Ezreal/Seraphine (BC/PZ),36,0.017458777885548
2023-11-23T08:00:00Z,Aphelios/Viktor (MT/PZ),39,0.018913676042677
2023-11-23T08:00:00Z,Katarina/Vladimir (MT/NX),26,0.0126091173617847
2023-11-23T08:00:00Z,Ryze (IO/RU),44,0.0213385063045587
