time,archetype_1,n,freq
2025-05-22T18:00:00Z,Other,908,0.697388632872504
2025-05-22T18:00:00Z,Fiora/Shen (DE/IO),18,0.0138248847926267
2025-05-22T18:00:00Z,Elise/Nocturne (SI),14,0.010752688172043
2025-05-22T18:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.00998463901689708
2025-05-22T18:00:00Z,Nilah/Twisted Fate (BW/PZ),42,0.032258064516129
2025-05-22T18:00:00Z,Taliyah/Zilean (IO/SH),17,0.0130568356374808
2025-05-22T18:00:00Z,Caitlyn/Teemo (BC/PZ),30,0.0230414746543779
2025-05-22T18:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.0184331797235023
2025-05-22T18:00:00Z,Annie/Jhin (RU/NX),41,0.0314900153609831
2025-05-22T18:00:00Z,Yuumi/Zoe (FR/MT),21,0.0161290322580645
2025-05-22T18:00:00Z,Braum/Zoe (FR/MT),31,0.0238095238095238
2025-05-22T18:00:00Z,Annie/Gwen (NX/SI),53,0.0407066052227343
2025-05-22T18:00:00Z,Azir/Irelia (IO/SH),90,0.0691244239631337
2025-05-22T19:00:00Z,Other,859,0.708745874587459
2025-05-22T19:00:00Z,Fiora/Shen (DE/IO),31,0.0255775577557756
2025-05-22T19:00:00Z,Elise/Nocturne (SI),20,0.0165016501650165
2025-05-22T19:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0115511551155116
2025-05-22T19:00:00Z,Nilah/Twisted Fate (BW/PZ),21,0.0173267326732673
2025-05-22T19:00:00Z,Taliyah/Zilean (IO/SH),12,0.0099009900990099
2025-05-22T19:00:00Z,Caitlyn/Teemo (BC/PZ),31,0.0255775577557756
2025-05-22T19:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0165016501650165
2025-05-22T19:00:00Z,Annie/Jhin (RU/NX),36,0.0297029702970297
2025-05-22T19:00:00Z,Yuumi/Zoe (FR/MT),24,0.0198019801980198
2025-05-22T19:00:00Z,Braum/Zoe (FR/MT),32,0.0264026402640264
2025-05-22T19:00:00Z,Annie/Gwen (NX/SI),41,0.0338283828382838
2025-05-22T19:00:00Z,Azir/Irelia (IO/SH),71,0.0585808580858086
2025-05-22T20:00:00Z,Other,773,0.659556313993174
2025-05-22T20:00:00Z,Fiora/Shen (DE/IO),22,0.0187713310580205
2025-05-22T20:00:00Z,Elise/Nocturne (SI),13,0.0110921501706485
2025-05-22T20:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0162116040955631
2025-05-22T20:00:00Z,Nilah/Twisted Fate (BW/PZ),21,0.0179180887372014
2025-05-22T20:00:00Z,Taliyah/Zilean (IO/SH),21,0.0179180887372014
2025-05-22T20:00:00Z,Caitlyn/Teemo (BC/PZ),24,0.0204778156996587
2025-05-22T20:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.0068259385665529
2025-05-22T20:00:00Z,Annie/Jhin (RU/NX),59,0.0503412969283277
2025-05-22T20:00:00Z,Yuumi/Zoe (FR/MT),34,0.0290102389078498
2025-05-22T20:00:00Z,Braum/Zoe (FR/MT),44,0.037542662116041
2025-05-22T20:00:00Z,Annie/Gwen (NX/SI),61,0.0520477815699659
2025-05-22T20:00:00Z,Azir/Irelia (IO/SH),73,0.0622866894197952
2025-05-22T21:00:00Z,Other,876,0.725165562913907
2025-05-22T21:00:00Z,Fiora/Shen (DE/IO),16,0.0132450331125828
2025-05-22T21:00:00Z,Elise/Nocturne (SI),17,0.0140728476821192
2025-05-22T21:00:00Z,Pyke/Rek'Sai (BW/SH),22,0.0182119205298013
2025-05-22T21:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.00662251655629139
2025-05-22T21:00:00Z,Taliyah/Zilean (IO/SH),10,0.00827814569536424
2025-05-22T21:00:00Z,Caitlyn/Teemo (BC/PZ),22,0.0182119205298013
2025-05-22T21:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.0107615894039735
2025-05-22T21:00:00Z,Annie/Jhin (RU/NX),42,0.0347682119205298
2025-05-22T21:00:00Z,Yuumi/Zoe (FR/MT),22,0.0182119205298013
2025-05-22T21:00:00Z,Braum/Zoe (FR/MT),26,0.021523178807947
2025-05-22T21:00:00Z,Annie/Gwen (NX/SI),78,0.0645695364238411
2025-05-22T21:00:00Z,Azir/Irelia (IO/SH),56,0.0463576158940397
2025-05-22T22:00:00Z,Other,782,0.692035398230089
2025-05-22T22:00:00Z,Fiora/Shen (DE/IO),18,0.015929203539823
2025-05-22T22:00:00Z,Elise/Nocturne (SI),7,0.00619469026548673
2025-05-22T22:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0141592920353982
2025-05-22T22:00:00Z,Nilah/Twisted Fate (BW/PZ),9,0.0079646017699115
2025-05-22T22:00:00Z,Taliyah/Zilean (IO/SH),23,0.020353982300885
2025-05-22T22:00:00Z,Caitlyn/Teemo (BC/PZ),24,0.0212389380530973
2025-05-22T22:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0176991150442478
2025-05-22T22:00:00Z,Annie/Jhin (RU/NX),38,0.0336283185840708
2025-05-22T22:00:00Z,Yuumi/Zoe (FR/MT),26,0.0230088495575221
2025-05-22T22:00:00Z,Braum/Zoe (FR/MT),42,0.0371681415929204
2025-05-22T22:00:00Z,Annie/Gwen (NX/SI),55,0.0486725663716814
2025-05-22T22:00:00Z,Azir/Irelia (IO/SH),70,0.0619469026548673
2025-05-22T23:00:00Z,Other,737,0.712765957446809
2025-05-22T23:00:00Z,Fiora/Shen (DE/IO),12,0.011605415860735
2025-05-22T23:00:00Z,Elise/Nocturne (SI),10,0.00967117988394584
2025-05-22T23:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0164410058027079
2025-05-22T23:00:00Z,Nilah/Twisted Fate (BW/PZ),11,0.0106382978723404
2025-05-22T23:00:00Z,Taliyah/Zilean (IO/SH),24,0.02321083172147
2025-05-22T23:00:00Z,Caitlyn/Teemo (BC/PZ),24,0.02321083172147
2025-05-22T23:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.02321083172147
2025-05-22T23:00:00Z,Annie/Jhin (RU/NX),26,0.0251450676982592
2025-05-22T23:00:00Z,Yuumi/Zoe (FR/MT),25,0.0241779497098646
2025-05-22T23:00:00Z,Braum/Zoe (FR/MT),28,0.0270793036750484
2025-05-22T23:00:00Z,Annie/Gwen (NX/SI),49,0.0473887814313346
2025-05-22T23:00:00Z,Azir/Irelia (IO/SH),47,0.0454545454545455
2025-05-23T00:00:00Z,Other,699,0.745202558635394
