time,archetype_1,n,freq
2024-06-29T18:00:00Z,Other,437,0.735690235690236
2024-06-29T18:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),6,0.0101010101010101
2024-06-29T18:00:00Z,Hecarim (IO/SI),16,0.0269360269360269
2024-06-29T18:00:00Z,Annie/Jhin (RU/NX),5,0.00841750841750842
2024-06-29T18:00:00Z,Senna/Veigar (BC/SI),7,0.0117845117845118
2024-06-29T18:00:00Z,Elder Dragon/Morgana (RU/DE),15,0.0252525252525253
2024-06-29T18:00:00Z,Ryze (IO/RU),3,0.00505050505050505
2024-06-29T18:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.0101010101010101
2024-06-29T18:00:00Z,Azir/Xerath (SH),11,0.0185185185185185
2024-06-29T18:00:00Z,Poppy/Ziggs (BC/NX),3,0.00505050505050505
2024-06-29T18:00:00Z,Ezreal/Seraphine (BC/PZ),13,0.0218855218855219
2024-06-29T18:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0505050505050505
2024-06-29T18:00:00Z,Azir/Irelia (IO/SH),42,0.0707070707070707
2024-06-29T19:00:00Z,Other,422,0.74822695035461
2024-06-29T19:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),12,0.0212765957446809
2024-06-29T19:00:00Z,Hecarim (IO/SI),12,0.0212765957446809
2024-06-29T19:00:00Z,Annie/Jhin (RU/NX),11,0.0195035460992908
2024-06-29T19:00:00Z,Senna/Veigar (BC/SI),10,0.0177304964539007
2024-06-29T19:00:00Z,Elder Dragon/Morgana (RU/DE),10,0.0177304964539007
2024-06-29T19:00:00Z,Ryze (IO/RU),21,0.0372340425531915
2024-06-29T19:00:00Z,Nilah/Twisted Fate (BW/PZ),14,0.024822695035461
2024-06-29T19:00:00Z,Azir/Xerath (SH),12,0.0212765957446809
2024-06-29T19:00:00Z,Poppy/Ziggs (BC/NX),6,0.0106382978723404
2024-06-29T19:00:00Z,Ezreal/Seraphine (BC/PZ),2,0.00354609929078014
2024-06-29T19:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0212765957446809
2024-06-29T19:00:00Z,Azir/Irelia (IO/SH),20,0.0354609929078014
2024-06-29T20:00:00Z,Other,378,0.756
2024-06-29T20:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),18,0.036
2024-06-29T20:00:00Z,Hecarim (IO/SI),5,0.01
2024-06-29T20:00:00Z,Annie/Jhin (RU/NX),9,0.018
2024-06-29T20:00:00Z,Senna/Veigar (BC/SI),10,0.02
2024-06-29T20:00:00Z,Elder Dragon/Morgana (RU/DE),5,0.01
