time,archetype_1,n,freq
2025-11-05T19:00:00Z,Other,614,0.750611246943765
2025-11-05T19:00:00Z,Braum/Vladimir (FR/NX),14,0.0171149144254279
2025-11-05T19:00:00Z,Nilah/Twisted Fate (BW/PZ),18,0.0220048899755501
2025-11-05T19:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0110024449877751
2025-11-05T19:00:00Z,Neeko/Poppy (DE/RU),8,0.0097799511002445
2025-11-05T19:00:00Z,Morgana/Udyr (DE/FR),12,0.0146699266503667
2025-11-05T19:00:00Z,Senna/Veigar (BC/SI),28,0.0342298288508557
2025-11-05T19:00:00Z,Maokai/Nautilus (BW/SI),12,0.0146699266503667
2025-11-05T19:00:00Z,Sett/Viktor (IO/PZ),28,0.0342298288508557
2025-11-05T19:00:00Z,Annie/Jhin (RU/NX),19,0.0232273838630807
2025-11-05T19:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.00244498777506113
2025-11-05T19:00:00Z,Azir/Irelia (IO/SH),19,0.0232273838630807
2025-11-05T19:00:00Z,Ashe/LeBlanc (FR/NX),35,0.0427872860635697
2025-11-05T20:00:00Z,Other,617,0.773182957393484
2025-11-05T20:00:00Z,Braum/Vladimir (FR/NX),9,0.0112781954887218
2025-11-05T20:00:00Z,Nilah/Twisted Fate (BW/PZ),20,0.025062656641604
2025-11-05T20:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0087719298245614
2025-11-05T20:00:00Z,Neeko/Poppy (DE/RU),8,0.0100250626566416
2025-11-05T20:00:00Z,Morgana/Udyr (DE/FR),16,0.0200501253132832
2025-11-05T20:00:00Z,Senna/Veigar (BC/SI),13,0.0162907268170426
2025-11-05T20:00:00Z,Maokai/Nautilus (BW/SI),17,0.0213032581453634
2025-11-05T20:00:00Z,Sett/Viktor (IO/PZ),19,0.0238095238095238
2025-11-05T20:00:00Z,Annie/Jhin (RU/NX),17,0.0213032581453634
2025-11-05T20:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.0025062656641604
2025-11-05T20:00:00Z,Azir/Irelia (IO/SH),16,0.0200501253132832
2025-11-05T20:00:00Z,Ashe/LeBlanc (FR/NX),37,0.0463659147869674
2025-11-05T21:00:00Z,Other,635,0.755952380952381
2025-11-05T21:00:00Z,Braum/Vladimir (FR/NX),7,0.00833333333333333
2025-11-05T21:00:00Z,Nilah/Twisted Fate (BW/PZ),7,0.00833333333333333
2025-11-05T21:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0190476190476191
2025-11-05T21:00:00Z,Neeko/Poppy (DE/RU),5,0.00595238095238095
2025-11-05T21:00:00Z,Morgana/Udyr (DE/FR),15,0.0178571428571429
2025-11-05T21:00:00Z,Senna/Veigar (BC/SI),21,0.025
2025-11-05T21:00:00Z,Maokai/Nautilus (BW/SI),14,0.0166666666666667
2025-11-05T21:00:00Z,Sett/Viktor (IO/PZ),20,0.0238095238095238
2025-11-05T21:00:00Z,Annie/Jhin (RU/NX),27,0.0321428571428571
