time,archetype_1,n,freq
2025-08-29T18:00:00Z,Other,606,0.751861042183623
2025-08-29T18:00:00Z,Elise/Teemo (PZ/SI),2,0.00248138957816377
2025-08-29T18:00:00Z,Azir/Xerath (SH),6,0.00744416873449132
2025-08-29T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),8,0.00992555831265509
2025-08-29T18:00:00Z,Jinx/Lulu (BC/PZ),7,0.0086848635235732
2025-08-29T18:00:00Z,Taliyah/Zilean (IO/SH),9,0.011166253101737
2025-08-29T18:00:00Z,Ryze (IO/RU),20,0.0248138957816377
2025-08-29T18:00:00Z,Nilah/Twisted Fate (BW/PZ),22,0.0272952853598015
2025-08-29T18:00:00Z,Poppy/Ziggs (BC/NX),40,0.0496277915632754
2025-08-29T18:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0148883374689826
2025-08-29T18:00:00Z,Annie/Jhin (RU/NX),20,0.0248138957816377
2025-08-29T18:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.0297766749379653
2025-08-29T18:00:00Z,Azir/Irelia (IO/SH),30,0.0372208436724566
2025-08-29T19:00:00Z,Other,569,0.72948717948718
2025-08-29T19:00:00Z,Elise/Teemo (PZ/SI),0,0
2025-08-29T19:00:00Z,Azir/Xerath (SH),7,0.00897435897435897
2025-08-29T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),13,0.0166666666666667
2025-08-29T19:00:00Z,Jinx/Lulu (BC/PZ),18,0.0230769230769231
2025-08-29T19:00:00Z,Taliyah/Zilean (IO/SH),10,0.0128205128205128
2025-08-29T19:00:00Z,Ryze (IO/RU),19,0.0243589743589744
2025-08-29T19:00:00Z,Nilah/Twisted Fate (BW/PZ),30,0.0384615384615385
2025-08-29T19:00:00Z,Poppy/Ziggs (BC/NX),16,0.0205128205128205
2025-08-29T19:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0230769230769231
2025-08-29T19:00:00Z,Annie/Jhin (RU/NX),26,0.0333333333333333
2025-08-29T19:00:00Z,Elder Dragon/Volibear (RU/FR),15,0.0192307692307692
2025-08-29T19:00:00Z,Azir/Irelia (IO/SH),39,0.05
2025-08-29T20:00:00Z,Other,570,0.728900255754476
2025-08-29T20:00:00Z,Elise/Teemo (PZ/SI),0,0
2025-08-29T20:00:00Z,Azir/Xerath (SH),7,0.00895140664961637
2025-08-29T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),19,0.0242966751918159
2025-08-29T20:00:00Z,Jinx/Lulu (BC/PZ),4,0.0051150895140665
2025-08-29T20:00:00Z,Taliyah/Zilean (IO/SH),18,0.0230179028132992
2025-08-29T20:00:00Z,Ryze (IO/RU),21,0.0268542199488491
2025-08-29T20:00:00Z,Nilah/Twisted Fate (BW/PZ),28,0.0358056265984655
2025-08-29T20:00:00Z,Poppy/Ziggs (BC/NX),14,0.0179028132992327
2025-08-29T20:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0179028132992327
2025-08-29T20:00:00Z,Annie/Jhin (RU/NX),16,0.020460358056266
2025-08-29T20:00:00Z,Elder Dragon/Volibear (RU/FR),33,0.0421994884910486
