time,archetype_1,n,freq
2024-02-28T18:00:00Z,Other,585,0.801369863013699
2024-02-28T18:00:00Z,Lissandra/Mordekaiser (FR/SI),2,0.00273972602739726
2024-02-28T18:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.00684931506849315
2024-02-28T18:00:00Z,Hecarim/Zed (IO/SI),9,0.0123287671232877
2024-02-28T18:00:00Z,Ezreal/Seraphine (BC/PZ),4,0.00547945205479452
2024-02-28T18:00:00Z,Galio/Udyr (DE/FR),6,0.00821917808219178
2024-02-28T18:00:00Z,Ryze (IO/RU),13,0.0178082191780822
2024-02-28T18:00:00Z,Azir/Xerath (SH),15,0.0205479452054795
2024-02-28T18:00:00Z,Poppy/Ziggs (BC/NX),9,0.0123287671232877
2024-02-28T18:00:00Z,Annie/Jhin (RU/NX),10,0.0136986301369863
2024-02-28T18:00:00Z,Nilah/Twisted Fate (BW/PZ),32,0.0438356164383562
2024-02-28T18:00:00Z,Azir/Irelia (IO/SH),40,0.0547945205479452
2024-02-28T18:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-28T19:00:00Z,Other,749,0.810606060606061
2024-02-28T19:00:00Z,Lissandra/Mordekaiser (FR/SI),4,0.00432900432900433
2024-02-28T19:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0119047619047619
2024-02-28T19:00:00Z,Hecarim/Zed (IO/SI),6,0.00649350649350649
2024-02-28T19:00:00Z,Ezreal/Seraphine (BC/PZ),7,0.00757575757575758
2024-02-28T19:00:00Z,Galio/Udyr (DE/FR),3,0.00324675324675325
2024-02-28T19:00:00Z,Ryze (IO/RU),13,0.0140692640692641
2024-02-28T19:00:00Z,Azir/Xerath (SH),25,0.0270562770562771
2024-02-28T19:00:00Z,Poppy/Ziggs (BC/NX),11,0.0119047619047619
2024-02-28T19:00:00Z,Annie/Jhin (RU/NX),14,0.0151515151515152
2024-02-28T19:00:00Z,Nilah/Twisted Fate (BW/PZ),25,0.0270562770562771
2024-02-28T19:00:00Z,Azir/Irelia (IO/SH),56,0.0606060606060606
2024-02-28T19:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-28T20:00:00Z,Other,743,0.800646551724138
2024-02-28T20:00:00Z,Lissandra/Mordekaiser (FR/SI),1,0.00107758620689655
2024-02-28T20:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0226293103448276
2024-02-28T20:00:00Z,Hecarim/Zed (IO/SI),24,0.0258620689655172
2024-02-28T20:00:00Z,Ezreal/Seraphine (BC/PZ),6,0.00646551724137931
2024-02-28T20:00:00Z,Galio/Udyr (DE/FR),2,0.0021551724137931
2024-02-28T20:00:00Z,Ryze (IO/RU),14,0.0150862068965517
2024-02-28T20:00:00Z,Azir/Xerath (SH),20,0.021551724137931
2024-02-28T20:00:00Z,Poppy/Ziggs (BC/NX),5,0.00538793103448276
2024-02-28T20:00:00Z,Annie/Jhin (RU/NX),11,0.0118534482758621
2024-02-28T20:00:00Z,Nilah/Twisted Fate (BW/PZ),21,0.0226293103448276
2024-02-28T20:00:00Z,Azir/Irelia (IO/SH),60,0.0646551724137931
2024-02-28T20:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-28T21:00:00Z,Other,702,0.78876404494382
2024-02-28T21:00:00Z,Lissandra/Mordekaiser (FR/SI),1,0.00112359550561798
2024-02-28T21:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.00337078651685393
2024-02-28T21:00:00Z,Hecarim/Zed (IO/SI),22,0.0247191011235955
2024-02-28T21:00:00Z,Ezreal/Seraphine (BC/PZ),16,0.0179775280898876
2024-02-28T21:00:00Z,Galio/Udyr (DE/FR),4,0.00449438202247191
2024-02-28T21:00:00Z,Ryze (IO/RU),13,0.0146067415730337
2024-02-28T21:00:00Z,Azir/Xerath (SH),30,0.0337078651685393
2024-02-28T21:00:00Z,Poppy/Ziggs (BC/NX),13,0.0146067415730337
2024-02-28T21:00:00Z,Annie/Jhin (RU/NX),15,0.0168539325842697
2024-02-28T21:00:00Z,Nilah/Twisted Fate (BW/PZ),21,0.0235955056179775
2024-02-28T21:00:00Z,Azir/Irelia (IO/SH),50,0.0561797752808989
2024-02-28T21:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-28T22:00:00Z,Other,743,0.87206572769953
2024-02-28T22:00:00Z,Lissandra/Mordekaiser (FR/SI),0,0
2024-02-28T22:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2024-02-28T22:00:00Z,Hecarim/Zed (IO/SI),8,0.00938967136150235
2024-02-28T22:00:00Z,Ezreal/Seraphine (BC/PZ),5,0.00586854460093897
2024-02-28T22:00:00Z,Galio/Udyr (DE/FR),3,0.00352112676056338
2024-02-28T22:00:00Z,Ryze (IO/RU),8,0.00938967136150235
2024-02-28T22:00:00Z,Azir/Xerath (SH),21,0.0246478873239437
2024-02-28T22:00:00Z,Poppy/Ziggs (BC/NX),6,0.00704225352112676
2024-02-28T22:00:00Z,Annie/Jhin (RU/NX),17,0.0199530516431925
2024-02-28T22:00:00Z,Nilah/Twisted Fate (BW/PZ),13,0.0152582159624413
2024-02-28T22:00:00Z,Azir/Irelia (IO/SH),28,0.0328638497652582
2024-02-28T22:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-28T23:00:00Z,Other,662,0.831658291457286
2024-02-28T23:00:00Z,Lissandra/Mordekaiser (FR/SI),0,0
2024-02-28T23:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.00251256281407035
2024-02-28T23:00:00Z,Hecarim/Zed (IO/SI),10,0.0125628140703518
2024-02-28T23:00:00Z,Ezreal/Seraphine (BC/PZ),7,0.00879396984924623
2024-02-28T23:00:00Z,Galio/Udyr (DE/FR),0,0
2024-02-28T23:00:00Z,Ryze (IO/RU),5,0.00628140703517588
2024-02-28T23:00:00Z,Azir/Xerath (SH),17,0.021356783919598
2024-02-28T23:00:00Z,Poppy/Ziggs (BC/NX),7,0.00879396984924623
2024-02-28T23:00:00Z,Annie/Jhin (RU/NX),8,0.0100502512562814
2024-02-28T23:00:00Z,Nilah/Twisted Fate (BW/PZ),20,0.0251256281407035
2024-02-28T23:00:00Z,Azir/Irelia (IO/SH),58,0.0728643216080402
2024-02-28T23:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-29T00:00:00Z,Other,647,0.806733167082294
2024-02-29T00:00:00Z,Lissandra/Mordekaiser (FR/SI),7,0.00872817955112219
2024-02-29T00:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.00872817955112219
2024-02-29T00:00:00Z,Hecarim/Zed (IO/SI),12,0.0149625935162095
2024-02-29T00:00:00Z,Ezreal/Seraphine (BC/PZ),14,0.0174563591022444
2024-02-29T00:00:00Z,Galio/Udyr (DE/FR),0,0
2024-02-29T00:00:00Z,Ryze (IO/RU),8,0.00997506234413965
2024-02-29T00:00:00Z,Azir/Xerath (SH),15,0.0187032418952618
2024-02-29T00:00:00Z,Poppy/Ziggs (BC/NX),5,0.00623441396508728
2024-02-29T00:00:00Z,Annie/Jhin (RU/NX),23,0.0286783042394015
2024-02-29T00:00:00Z,Nilah/Twisted Fate (BW/PZ),24,0.029925187032419
2024-02-29T00:00:00Z,Azir/Irelia (IO/SH),40,0.0498753117206983
2024-02-29T00:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-29T01:00:00Z,Other,698,0.851219512195122
2024-02-29T01:00:00Z,Lissandra/Mordekaiser (FR/SI),9,0.0109756097560976
2024-02-29T01:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00121951219512195
2024-02-29T01:00:00Z,Hecarim/Zed (IO/SI),7,0.00853658536585366
2024-02-29T01:00:00Z,Ezreal/Seraphine (BC/PZ),10,0.0121951219512195
2024-02-29T01:00:00Z,Galio/Udyr (DE/FR),2,0.0024390243902439
2024-02-29T01:00:00Z,Ryze (IO/RU),7,0.00853658536585366
2024-02-29T01:00:00Z,Azir/Xerath (SH),12,0.0146341463414634
2024-02-29T01:00:00Z,Poppy/Ziggs (BC/NX),4,0.00487804878048781
2024-02-29T01:00:00Z,Annie/Jhin (RU/NX),12,0.0146341463414634
2024-02-29T01:00:00Z,Nilah/Twisted Fate (BW/PZ),14,0.0170731707317073
2024-02-29T01:00:00Z,Azir/Irelia (IO/SH),44,0.0536585365853659
2024-02-29T01:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-29T02:00:00Z,Other,741,0.843963553530752
2024-02-29T02:00:00Z,Lissandra/Mordekaiser (FR/SI),12,0.0136674259681093
2024-02-29T02:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.00797266514806378
2024-02-29T02:00:00Z,Hecarim/Zed (IO/SI),8,0.00911161731207289
2024-02-29T02:00:00Z,Ezreal/Seraphine (BC/PZ),6,0.00683371298405467
2024-02-29T02:00:00Z,Galio/Udyr (DE/FR),0,0
2024-02-29T02:00:00Z,Ryze (IO/RU),6,0.00683371298405467
2024-02-29T02:00:00Z,Azir/Xerath (SH),7,0.00797266514806378
2024-02-29T02:00:00Z,Poppy/Ziggs (BC/NX),14,0.0159453302961276
2024-02-29T02:00:00Z,Annie/Jhin (RU/NX),24,0.0273348519362187
2024-02-29T02:00:00Z,Nilah/Twisted Fate (BW/PZ),15,0.0170842824601367
2024-02-29T02:00:00Z,Azir/Irelia (IO/SH),38,0.0432801822323462
2024-02-29T02:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-29T03:00:00Z,Other,800,0.843881856540084
2024-02-29T03:00:00Z,Lissandra/Mordekaiser (FR/SI),8,0.00843881856540084
2024-02-29T03:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0147679324894515
2024-02-29T03:00:00Z,Hecarim/Zed (IO/SI),5,0.00527426160337553
2024-02-29T03:00:00Z,Ezreal/Seraphine (BC/PZ),3,0.00316455696202532
2024-02-29T03:00:00Z,Galio/Udyr (DE/FR),2,0.00210970464135021
2024-02-29T03:00:00Z,Ryze (IO/RU),9,0.00949367088607595
2024-02-29T03:00:00Z,Azir/Xerath (SH),14,0.0147679324894515
2024-02-29T03:00:00Z,Poppy/Ziggs (BC/NX),9,0.00949367088607595
2024-02-29T03:00:00Z,Annie/Jhin (RU/NX),22,0.0232067510548523
2024-02-29T03:00:00Z,Nilah/Twisted Fate (BW/PZ),17,0.0179324894514768
2024-02-29T03:00:00Z,Azir/Irelia (IO/SH),45,0.0474683544303798
2024-02-29T03:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-29T04:00:00Z,Other,676,0.799054373522459
2024-02-29T04:00:00Z,Lissandra/Mordekaiser (FR/SI),16,0.0189125295508274
2024-02-29T04:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.008274231678487
2024-02-29T04:00:00Z,Hecarim/Zed (IO/SI),15,0.0177304964539007
2024-02-29T04:00:00Z,Ezreal/Seraphine (BC/PZ),13,0.0153664302600473
2024-02-29T04:00:00Z,Galio/Udyr (DE/FR),1,0.00118203309692671
2024-02-29T04:00:00Z,Ryze (IO/RU),16,0.0189125295508274
2024-02-29T04:00:00Z,Azir/Xerath (SH),22,0.0260047281323877
2024-02-29T04:00:00Z,Poppy/Ziggs (BC/NX),7,0.008274231678487
2024-02-29T04:00:00Z,Annie/Jhin (RU/NX),16,0.0189125295508274
2024-02-29T04:00:00Z,Nilah/Twisted Fate (BW/PZ),14,0.016548463356974
2024-02-29T04:00:00Z,Azir/Irelia (IO/SH),43,0.0508274231678487
2024-02-29T04:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-29T05:00:00Z,Other,640,0.792079207920792
2024-02-29T05:00:00Z,Lissandra/Mordekaiser (FR/SI),17,0.021039603960396
2024-02-29T05:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0136138613861386
2024-02-29T05:00:00Z,Hecarim/Zed (IO/SI),19,0.0235148514851485
2024-02-29T05:00:00Z,Ezreal/Seraphine (BC/PZ),2,0.00247524752475248
2024-02-29T05:00:00Z,Galio/Udyr (DE/FR),1,0.00123762376237624
2024-02-29T05:00:00Z,Ryze (IO/RU),25,0.0309405940594059
2024-02-29T05:00:00Z,Azir/Xerath (SH),11,0.0136138613861386
2024-02-29T05:00:00Z,Poppy/Ziggs (BC/NX),7,0.00866336633663367
2024-02-29T05:00:00Z,Annie/Jhin (RU/NX),7,0.00866336633663367
2024-02-29T05:00:00Z,Nilah/Twisted Fate (BW/PZ),31,0.0383663366336634
2024-02-29T05:00:00Z,Azir/Irelia (IO/SH),37,0.0457920792079208
2024-02-29T05:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-29T06:00:00Z,Other,688,0.805620608899297
2024-02-29T06:00:00Z,Lissandra/Mordekaiser (FR/SI),17,0.0199063231850117
2024-02-29T06:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0152224824355972
2024-02-29T06:00:00Z,Hecarim/Zed (IO/SI),12,0.0140515222482436
2024-02-29T06:00:00Z,Ezreal/Seraphine (BC/PZ),4,0.00468384074941452
2024-02-29T06:00:00Z,Galio/Udyr (DE/FR),0,0
2024-02-29T06:00:00Z,Ryze (IO/RU),24,0.0281030444964871
2024-02-29T06:00:00Z,Azir/Xerath (SH),13,0.0152224824355972
2024-02-29T06:00:00Z,Poppy/Ziggs (BC/NX),4,0.00468384074941452
2024-02-29T06:00:00Z,Annie/Jhin (RU/NX),22,0.0257611241217799
2024-02-29T06:00:00Z,Nilah/Twisted Fate (BW/PZ),19,0.022248243559719
2024-02-29T06:00:00Z,Azir/Irelia (IO/SH),38,0.0444964871194379
2024-02-29T06:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-29T07:00:00Z,Other,731,0.787715517241379
2024-02-29T07:00:00Z,Lissandra/Mordekaiser (FR/SI),16,0.0172413793103448
2024-02-29T07:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0204741379310345
2024-02-29T07:00:00Z,Hecarim/Zed (IO/SI),9,0.00969827586206897
2024-02-29T07:00:00Z,Ezreal/Seraphine (BC/PZ),12,0.0129310344827586
2024-02-29T07:00:00Z,Galio/Udyr (DE/FR),3,0.00323275862068966
2024-02-29T07:00:00Z,Ryze (IO/RU),28,0.0301724137931035
2024-02-29T07:00:00Z,Azir/Xerath (SH),23,0.0247844827586207
2024-02-29T07:00:00Z,Poppy/Ziggs (BC/NX),4,0.00431034482758621
2024-02-29T07:00:00Z,Annie/Jhin (RU/NX),20,0.021551724137931
2024-02-29T07:00:00Z,Nilah/Twisted Fate (BW/PZ),29,0.03125
2024-02-29T07:00:00Z,Azir/Irelia (IO/SH),34,0.0366379310344828
2024-02-29T07:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-29T08:00:00Z,Other,665,0.771461716937355
2024-02-29T08:00:00Z,Lissandra/Mordekaiser (FR/SI),6,0.00696055684454756
2024-02-29T08:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0116009280742459
2024-02-29T08:00:00Z,Hecarim/Zed (IO/SI),22,0.0255220417633411
2024-02-29T08:00:00Z,Ezreal/Seraphine (BC/PZ),8,0.00928074245939675
2024-02-29T08:00:00Z,Galio/Udyr (DE/FR),0,0
2024-02-29T08:00:00Z,Ryze (IO/RU),16,0.0185614849187935
2024-02-29T08:00:00Z,Azir/Xerath (SH),18,0.0208816705336427
2024-02-29T08:00:00Z,Poppy/Ziggs (BC/NX),4,0.00464037122969838
2024-02-29T08:00:00Z,Annie/Jhin (RU/NX),31,0.0359628770301624
2024-02-29T08:00:00Z,Nilah/Twisted Fate (BW/PZ),39,0.0452436194895592
2024-02-29T08:00:00Z,Azir/Irelia (IO/SH),43,0.0498839907192575
2024-02-29T08:00:00Z,Anivia/Volibear (BW/FR),0,0
2024-02-29T09:00:00Z,Other,653,0.822418136020151
2024-02-29T09:00:00Z,Lissandra/Mordekaiser (FR/SI),10,0.0125944584382872
2024-02-29T09:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0138539042821159
2024-02-29T09:00:00Z,Hecarim/Zed (IO/SI),5,0.00629722921914358
2024-02-29T09:00:00Z,Ezreal/Seraphine (BC/PZ),13,0.0163727959697733
2024-02-29T09:00:00Z,Galio/Udyr (DE/FR),0,0
2024-02-29T09:00:00Z,Ryze (IO/RU),12,0.0151133501259446
2024-02-29T09:00:00Z,Azir/Xerath (SH),11,0.0138539042821159
