time,archetype_1,n,freq
2023-11-25T18:00:00Z,Other,1381,0.724554039874082
2023-11-25T18:00:00Z,Poppy/Taric (DE/MT),15,0.00786988457502623
2023-11-25T18:00:00Z,Ezreal/Seraphine (BC/PZ),36,0.018887722980063
2023-11-25T18:00:00Z,Katarina/Vladimir (MT/NX),42,0.0220356768100735
2023-11-25T18:00:00Z,Braum/Norra (BC/FR),1,0.000524658971668416
2023-11-25T18:00:00Z,Draven/Rumble (NX/PZ),28,0.0146904512067156
2023-11-25T18:00:00Z,Nasus/Thresh (SI/SH),24,0.012591815320042
2023-11-25T18:00:00Z,Ryze (IO/RU),34,0.0178384050367261
2023-11-25T18:00:00Z,Jax/Ornn (FR/RU),44,0.0230849947534103
2023-11-25T18:00:00Z,Trundle/Volibear (FR/SI),71,0.0372507869884575
2023-11-25T18:00:00Z,Nilah/Twisted Fate (BW/PZ),93,0.0487932843651626
2023-11-25T18:00:00Z,Norra/Swain (BC/NX),51,0.0267576075550892
2023-11-25T18:00:00Z,Azir/Irelia (IO/SH),86,0.0451206715634837
2023-11-25T19:00:00Z,Other,1453,0.736068895643364
2023-11-25T19:00:00Z,Poppy/Taric (DE/MT),20,0.0101317122593718
2023-11-25T19:00:00Z,Ezreal/Seraphine (BC/PZ),22,0.011144883485309
2023-11-25T19:00:00Z,Katarina/Vladimir (MT/NX),49,0.024822695035461
2023-11-25T19:00:00Z,Braum/Norra (BC/FR),1,0.000506585612968592
2023-11-25T19:00:00Z,Draven/Rumble (NX/PZ),43,0.0217831813576494
2023-11-25T19:00:00Z,Nasus/Thresh (SI/SH),40,0.0202634245187437
2023-11-25T19:00:00Z,Ryze (IO/RU),34,0.0172239108409321
2023-11-25T19:00:00Z,Jax/Ornn (FR/RU),44,0.022289766970618
2023-11-25T19:00:00Z,Trundle/Volibear (FR/SI),42,0.0212765957446809
2023-11-25T19:00:00Z,Nilah/Twisted Fate (BW/PZ),75,0.0379939209726444
2023-11-25T19:00:00Z,Norra/Swain (BC/NX),53,0.0268490374873354
2023-11-25T19:00:00Z,Azir/Irelia (IO/SH),98,0.049645390070922
2023-11-25T20:00:00Z,Other,1389,0.711577868852459
2023-11-25T20:00:00Z,Poppy/Taric (DE/MT),17,0.00870901639344262
2023-11-25T20:00:00Z,Ezreal/Seraphine (BC/PZ),19,0.00973360655737705
2023-11-25T20:00:00Z,Katarina/Vladimir (MT/NX),41,0.0210040983606557
2023-11-25T20:00:00Z,Braum/Norra (BC/FR),5,0.00256147540983607
2023-11-25T20:00:00Z,Draven/Rumble (NX/PZ),22,0.0112704918032787
2023-11-25T20:00:00Z,Nasus/Thresh (SI/SH),55,0.0281762295081967
2023-11-25T20:00:00Z,Ryze (IO/RU),46,0.0235655737704918
2023-11-25T20:00:00Z,Jax/Ornn (FR/RU),37,0.0189549180327869
2023-11-25T20:00:00Z,Trundle/Volibear (FR/SI),84,0.0430327868852459
2023-11-25T20:00:00Z,Nilah/Twisted Fate (BW/PZ),86,0.0440573770491803
2023-11-25T20:00:00Z,Norra/Swain (BC/NX),52,0.0266393442622951
2023-11-25T20:00:00Z,Azir/Irelia (IO/SH),99,0.0507172131147541
2023-11-25T21:00:00Z,Other,1340,0.734649122807018
2023-11-25T21:00:00Z,Poppy/Taric (DE/MT),38,0.0208333333333333
2023-11-25T21:00:00Z,Ezreal/Seraphine (BC/PZ),12,0.00657894736842105
2023-11-25T21:00:00Z,Katarina/Vladimir (MT/NX),38,0.0208333333333333
2023-11-25T21:00:00Z,Braum/Norra (BC/FR),6,0.00328947368421053
2023-11-25T21:00:00Z,Draven/Rumble (NX/PZ),30,0.0164473684210526
2023-11-25T21:00:00Z,Nasus/Thresh (SI/SH),41,0.0224780701754386
2023-11-25T21:00:00Z,Ryze (IO/RU),36,0.0197368421052632
2023-11-25T21:00:00Z,Jax/Ornn (FR/RU),42,0.0230263157894737
2023-11-25T21:00:00Z,Trundle/Volibear (FR/SI),76,0.0416666666666667
2023-11-25T21:00:00Z,Nilah/Twisted Fate (BW/PZ),58,0.0317982456140351
2023-11-25T21:00:00Z,Norra/Swain (BC/NX),51,0.0279605263157895
2023-11-25T21:00:00Z,Azir/Irelia (IO/SH),56,0.0307017543859649
2023-11-25T22:00:00Z,Other,1222,0.696693272519954
2023-11-25T22:00:00Z,Poppy/Taric (DE/MT),28,0.015963511972634
2023-11-25T22:00:00Z,Ezreal/Seraphine (BC/PZ),20,0.0114025085518814
2023-11-25T22:00:00Z,Katarina/Vladimir (MT/NX),54,0.0307867730900798
2023-11-25T22:00:00Z,Braum/Norra (BC/FR),2,0.00114025085518814
2023-11-25T22:00:00Z,Draven/Rumble (NX/PZ),29,0.0165336374002281
2023-11-25T22:00:00Z,Nasus/Thresh (SI/SH),26,0.0148232611174458
2023-11-25T22:00:00Z,Ryze (IO/RU),45,0.0256556442417332
