time,archetype_1,n,freq
2024-03-02T18:00:00Z,Other,1100,0.787965616045845
2024-03-02T18:00:00Z,Hecarim/Zed (IO/SI),9,0.00644699140401146
2024-03-02T18:00:00Z,Ezreal/Seraphine (BC/PZ),17,0.0121776504297994
2024-03-02T18:00:00Z,Elder Dragon/Elise (RU/SI),10,0.00716332378223496
2024-03-02T18:00:00Z,Galio/Udyr (DE/FR),49,0.0351002865329513
2024-03-02T18:00:00Z,Anivia/Volibear (BW/FR),24,0.0171919770773639
2024-03-02T18:00:00Z,Ryze (IO/RU),20,0.0143266475644699
2024-03-02T18:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),6,0.00429799426934097
2024-03-02T18:00:00Z,Azir/Xerath (SH),16,0.0114613180515759
2024-03-02T18:00:00Z,Annie/Jhin (RU/NX),28,0.0200573065902579
2024-03-02T18:00:00Z,Poppy/Ziggs (BC/NX),20,0.0143266475644699
2024-03-02T18:00:00Z,Nilah/Twisted Fate (BW/PZ),35,0.0250716332378223
2024-03-02T18:00:00Z,Azir/Irelia (IO/SH),62,0.0444126074498567
2024-03-02T19:00:00Z,Other,1065,0.741643454038997
2024-03-02T19:00:00Z,Hecarim/Zed (IO/SI),13,0.00905292479108635
2024-03-02T19:00:00Z,Ezreal/Seraphine (BC/PZ),14,0.00974930362116992
2024-03-02T19:00:00Z,Elder Dragon/Elise (RU/SI),7,0.00487465181058496
2024-03-02T19:00:00Z,Galio/Udyr (DE/FR),43,0.0299442896935933
2024-03-02T19:00:00Z,Anivia/Volibear (BW/FR),46,0.032033426183844
2024-03-02T19:00:00Z,Ryze (IO/RU),31,0.0215877437325905
2024-03-02T19:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),13,0.00905292479108635
2024-03-02T19:00:00Z,Azir/Xerath (SH),16,0.011142061281337
2024-03-02T19:00:00Z,Annie/Jhin (RU/NX),40,0.0278551532033426
2024-03-02T19:00:00Z,Poppy/Ziggs (BC/NX),45,0.0313370473537604
2024-03-02T19:00:00Z,Nilah/Twisted Fate (BW/PZ),43,0.0299442896935933
2024-03-02T19:00:00Z,Azir/Irelia (IO/SH),60,0.0417827298050139
2024-03-02T20:00:00Z,Other,934,0.737756714060032
2024-03-02T20:00:00Z,Hecarim/Zed (IO/SI),25,0.0197472353870458
