time,archetype_1,n,freq
2024-04-10T18:00:00Z,Other,669,0.743333333333333
2024-04-10T18:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),10,0.0111111111111111
2024-04-10T18:00:00Z,Ryze (IO/RU),14,0.0155555555555556
2024-04-10T18:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0233333333333333
2024-04-10T18:00:00Z,Elder Dragon (RU/FR),10,0.0111111111111111
2024-04-10T18:00:00Z,Annie/Jhin (RU/NX),27,0.03
2024-04-10T18:00:00Z,Elder Dragon/Trundle (RU/FR),7,0.00777777777777778
2024-04-10T18:00:00Z,Elder Dragon/Volibear (RU/FR),18,0.02
2024-04-10T18:00:00Z,Nilah/Twisted Fate (BW/PZ),16,0.0177777777777778
2024-04-10T18:00:00Z,Azir/Xerath (SH),19,0.0211111111111111
2024-04-10T18:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),15,0.0166666666666667
2024-04-10T18:00:00Z,Elder Dragon/Morgana (RU/DE),45,0.05
2024-04-10T18:00:00Z,Azir/Irelia (IO/SH),29,0.0322222222222222
2024-04-10T19:00:00Z,Other,705,0.788590604026846
2024-04-10T19:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),9,0.0100671140939597
2024-04-10T19:00:00Z,Ryze (IO/RU),6,0.00671140939597315
2024-04-10T19:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.00671140939597315
2024-04-10T19:00:00Z,Elder Dragon (RU/FR),13,0.0145413870246085
2024-04-10T19:00:00Z,Annie/Jhin (RU/NX),4,0.00447427293064877
2024-04-10T19:00:00Z,Elder Dragon/Trundle (RU/FR),12,0.0134228187919463
2024-04-10T19:00:00Z,Elder Dragon/Volibear (RU/FR),12,0.0134228187919463
2024-04-10T19:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.0134228187919463
2024-04-10T19:00:00Z,Azir/Xerath (SH),16,0.0178970917225951
2024-04-10T19:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),34,0.0380313199105145
2024-04-10T19:00:00Z,Elder Dragon/Morgana (RU/DE),43,0.0480984340044743
2024-04-10T19:00:00Z,Azir/Irelia (IO/SH),22,0.0246085011185682
2024-04-10T20:00:00Z,Other,695,0.797018348623853
2024-04-10T20:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),13,0.0149082568807339
2024-04-10T20:00:00Z,Ryze (IO/RU),14,0.0160550458715596
2024-04-10T20:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0217889908256881
2024-04-10T20:00:00Z,Elder Dragon (RU/FR),13,0.0149082568807339
2024-04-10T20:00:00Z,Annie/Jhin (RU/NX),2,0.00229357798165138
2024-04-10T20:00:00Z,Elder Dragon/Trundle (RU/FR),16,0.018348623853211
2024-04-10T20:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.0240825688073395
2024-04-10T20:00:00Z,Nilah/Twisted Fate (BW/PZ),11,0.0126146788990826
2024-04-10T20:00:00Z,Azir/Xerath (SH),13,0.0149082568807339
2024-04-10T20:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),9,0.0103211009174312
2024-04-10T20:00:00Z,Elder Dragon/Morgana (RU/DE),16,0.018348623853211
2024-04-10T20:00:00Z,Azir/Irelia (IO/SH),30,0.0344036697247706
2024-04-10T21:00:00Z,Other,634,0.733796296296296
2024-04-10T21:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),10,0.0115740740740741
2024-04-10T21:00:00Z,Ryze (IO/RU),16,0.0185185185185185
2024-04-10T21:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0150462962962963
2024-04-10T21:00:00Z,Elder Dragon (RU/FR),16,0.0185185185185185
2024-04-10T21:00:00Z,Annie/Jhin (RU/NX),12,0.0138888888888889
