time,archetype_1,n,freq
2025-11-05T19:00:00Z,Other,621,0.759168704156479
2025-11-05T19:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0110024449877751
2025-11-05T19:00:00Z,Championless (SI),7,0.00855745721271394
2025-11-05T19:00:00Z,Neeko/Poppy (DE/RU),8,0.0097799511002445
2025-11-05T19:00:00Z,Nilah/Twisted Fate (BW/PZ),18,0.0220048899755501
2025-11-05T19:00:00Z,Morgana/Udyr (DE/FR),12,0.0146699266503667
2025-11-05T19:00:00Z,Senna/Veigar (BC/SI),28,0.0342298288508557
2025-11-05T19:00:00Z,Maokai/Nautilus (BW/SI),12,0.0146699266503667
2025-11-05T19:00:00Z,Sett/Viktor (IO/PZ),28,0.0342298288508557
2025-11-05T19:00:00Z,Annie/Jhin (RU/NX),19,0.0232273838630807
2025-11-05T19:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.00244498777506113
2025-11-05T19:00:00Z,Azir/Irelia (IO/SH),19,0.0232273838630807
2025-11-05T19:00:00Z,Ashe/LeBlanc (FR/NX),35,0.0427872860635697
2025-11-05T20:00:00Z,Other,615,0.766832917705736
2025-11-05T20:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.00872817955112219
2025-11-05T20:00:00Z,Championless (SI),12,0.0149625935162095
2025-11-05T20:00:00Z,Neeko/Poppy (DE/RU),8,0.00997506234413965
2025-11-05T20:00:00Z,Nilah/Twisted Fate (BW/PZ),20,0.0249376558603491
2025-11-05T20:00:00Z,Morgana/Udyr (DE/FR),16,0.0199501246882793
2025-11-05T20:00:00Z,Senna/Veigar (BC/SI),13,0.0162094763092269
2025-11-05T20:00:00Z,Maokai/Nautilus (BW/SI),17,0.0211970074812968
2025-11-05T20:00:00Z,Sett/Viktor (IO/PZ),20,0.0249376558603491
2025-11-05T20:00:00Z,Annie/Jhin (RU/NX),17,0.0211970074812968
2025-11-05T20:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.00249376558603491
2025-11-05T20:00:00Z,Azir/Irelia (IO/SH),16,0.0199501246882793
2025-11-05T20:00:00Z,Ashe/LeBlanc (FR/NX),39,0.0486284289276808
2025-11-05T21:00:00Z,Other,634,0.754761904761905
2025-11-05T21:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0190476190476191
2025-11-05T21:00:00Z,Championless (SI),8,0.00952380952380953
2025-11-05T21:00:00Z,Neeko/Poppy (DE/RU),5,0.00595238095238095
2025-11-05T21:00:00Z,Nilah/Twisted Fate (BW/PZ),7,0.00833333333333333
2025-11-05T21:00:00Z,Morgana/Udyr (DE/FR),15,0.0178571428571429
2025-11-05T21:00:00Z,Senna/Veigar (BC/SI),21,0.025
2025-11-05T21:00:00Z,Maokai/Nautilus (BW/SI),14,0.0166666666666667
2025-11-05T21:00:00Z,Sett/Viktor (IO/PZ),20,0.0238095238095238
2025-11-05T21:00:00Z,Annie/Jhin (RU/NX),27,0.0321428571428571
2025-11-05T21:00:00Z,Elder Dragon/Volibear (RU/FR),19,0.0226190476190476
2025-11-05T21:00:00Z,Azir/Irelia (IO/SH),19,0.0226190476190476
2025-11-05T21:00:00Z,Ashe/LeBlanc (FR/NX),35,0.0416666666666667
2025-11-05T22:00:00Z,Other,639,0.736175115207373
2025-11-05T22:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0115207373271889
2025-11-05T22:00:00Z,Championless (SI),17,0.0195852534562212
2025-11-05T22:00:00Z,Neeko/Poppy (DE/RU),12,0.0138248847926267
2025-11-05T22:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.00576036866359447
2025-11-05T22:00:00Z,Morgana/Udyr (DE/FR),21,0.0241935483870968
2025-11-05T22:00:00Z,Senna/Veigar (BC/SI),18,0.0207373271889401
2025-11-05T22:00:00Z,Maokai/Nautilus (BW/SI),10,0.0115207373271889
2025-11-05T22:00:00Z,Sett/Viktor (IO/PZ),19,0.021889400921659
2025-11-05T22:00:00Z,Annie/Jhin (RU/NX),26,0.0299539170506912
2025-11-05T22:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0161290322580645
2025-11-05T22:00:00Z,Azir/Irelia (IO/SH),29,0.0334101382488479
2025-11-05T22:00:00Z,Ashe/LeBlanc (FR/NX),48,0.0552995391705069
2025-11-05T23:00:00Z,Other,624,0.753623188405797
2025-11-05T23:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0144927536231884
2025-11-05T23:00:00Z,Championless (SI),8,0.00966183574879227
2025-11-05T23:00:00Z,Neeko/Poppy (DE/RU),15,0.0181159420289855
2025-11-05T23:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.0144927536231884
2025-11-05T23:00:00Z,Morgana/Udyr (DE/FR),9,0.0108695652173913
2025-11-05T23:00:00Z,Senna/Veigar (BC/SI),13,0.0157004830917874
2025-11-05T23:00:00Z,Maokai/Nautilus (BW/SI),9,0.0108695652173913
2025-11-05T23:00:00Z,Sett/Viktor (IO/PZ),27,0.0326086956521739
2025-11-05T23:00:00Z,Annie/Jhin (RU/NX),26,0.0314009661835749
2025-11-05T23:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.00603864734299517
2025-11-05T23:00:00Z,Azir/Irelia (IO/SH),19,0.0229468599033816
2025-11-05T23:00:00Z,Ashe/LeBlanc (FR/NX),49,0.0591787439613527
2025-11-06T00:00:00Z,Other,545,0.748626373626374
