time,archetype_1,n,freq
2025-06-10T18:00:00Z,Other,7,0.35
2025-06-10T18:00:00Z,Yuumi/Zoe (FR/MT),1,0.05
2025-06-10T18:00:00Z,Janna/Nilah (BW/PZ),2,0.1
2025-06-10T18:00:00Z,Nocturne (SI),1,0.05
2025-06-10T18:00:00Z,Braum/Zoe (FR/MT),1,0.05
2025-06-10T18:00:00Z,Ashe (FR/PZ),3,0.15
2025-06-10T18:00:00Z,Annie/Gwen (NX/SI),5,0.25
2025-06-10T18:00:00Z,Azir/Irelia (IO/SH),0,0
2025-06-10T18:00:00Z,Fiora/Shen (DE/IO),0,0
2025-06-10T18:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-06-10T18:00:00Z,Nidalee (BC/SH),0,0
2025-06-10T18:00:00Z,Draven/Jinx (NX/PZ),0,0
2025-06-10T18:00:00Z,The Poro King (MT/RU),0,0
2025-06-10T19:00:00Z,Other,11,0.305555555555556
2025-06-10T19:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-06-10T19:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-06-10T19:00:00Z,Nocturne (SI),2,0.0555555555555556
2025-06-10T19:00:00Z,Braum/Zoe (FR/MT),1,0.0277777777777778
2025-06-10T19:00:00Z,Ashe (FR/PZ),9,0.25
2025-06-10T19:00:00Z,Annie/Gwen (NX/SI),12,0.333333333333333
2025-06-10T19:00:00Z,Azir/Irelia (IO/SH),1,0.0277777777777778
2025-06-10T19:00:00Z,Fiora/Shen (DE/IO),0,0
2025-06-10T19:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-06-10T19:00:00Z,Nidalee (BC/SH),0,0
2025-06-10T19:00:00Z,Draven/Jinx (NX/PZ),0,0
2025-06-10T19:00:00Z,The Poro King (MT/RU),0,0
2025-06-10T20:00:00Z,Other,12,0.352941176470588
2025-06-10T20:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-06-10T20:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-06-10T20:00:00Z,Nocturne (SI),3,0.0882352941176471
2025-06-10T20:00:00Z,Braum/Zoe (FR/MT),1,0.0294117647058824
2025-06-10T20:00:00Z,Ashe (FR/PZ),6,0.176470588235294
2025-06-10T20:00:00Z,Annie/Gwen (NX/SI),9,0.264705882352941
2025-06-10T20:00:00Z,Azir/Irelia (IO/SH),2,0.0588235294117647
2025-06-10T20:00:00Z,Fiora/Shen (DE/IO),1,0.0294117647058824
2025-06-10T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-06-10T20:00:00Z,Nidalee (BC/SH),0,0
2025-06-10T20:00:00Z,Draven/Jinx (NX/PZ),0,0
2025-06-10T20:00:00Z,The Poro King (MT/RU),0,0
2025-06-10T21:00:00Z,Other,19,0.527777777777778
2025-06-10T21:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-06-10T21:00:00Z,Janna/Nilah (BW/PZ),2,0.0555555555555556
2025-06-10T21:00:00Z,Nocturne (SI),0,0
2025-06-10T21:00:00Z,Braum/Zoe (FR/MT),1,0.0277777777777778
2025-06-10T21:00:00Z,Ashe (FR/PZ),1,0.0277777777777778
2025-06-10T21:00:00Z,Annie/Gwen (NX/SI),3,0.0833333333333333
2025-06-10T21:00:00Z,Azir/Irelia (IO/SH),5,0.138888888888889
2025-06-10T21:00:00Z,Fiora/Shen (DE/IO),2,0.0555555555555556
2025-06-10T21:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0555555555555556
2025-06-10T21:00:00Z,Nidalee (BC/SH),1,0.0277777777777778
2025-06-10T21:00:00Z,Draven/Jinx (NX/PZ),0,0
2025-06-10T21:00:00Z,The Poro King (MT/RU),0,0
2025-06-10T22:00:00Z,Other,16,0.615384615384615
2025-06-10T22:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-06-10T22:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-06-10T22:00:00Z,Nocturne (SI),0,0
2025-06-10T22:00:00Z,Braum/Zoe (FR/MT),1,0.0384615384615385
2025-06-10T22:00:00Z,Ashe (FR/PZ),0,0
2025-06-10T22:00:00Z,Annie/Gwen (NX/SI),1,0.0384615384615385
2025-06-10T22:00:00Z,Azir/Irelia (IO/SH),2,0.0769230769230769
2025-06-10T22:00:00Z,Fiora/Shen (DE/IO),2,0.0769230769230769
2025-06-10T22:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0769230769230769
2025-06-10T22:00:00Z,Nidalee (BC/SH),1,0.0384615384615385
2025-06-10T22:00:00Z,Draven/Jinx (NX/PZ),1,0.0384615384615385
2025-06-10T22:00:00Z,The Poro King (MT/RU),0,0
2025-06-10T23:00:00Z,Other,19,0.633333333333333
2025-06-10T23:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-06-10T23:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-06-10T23:00:00Z,Nocturne (SI),1,0.0333333333333333
2025-06-10T23:00:00Z,Braum/Zoe (FR/MT),0,0
2025-06-10T23:00:00Z,Ashe (FR/PZ),3,0.1
2025-06-10T23:00:00Z,Annie/Gwen (NX/SI),4,0.133333333333333
2025-06-10T23:00:00Z,Azir/Irelia (IO/SH),0,0
2025-06-10T23:00:00Z,Fiora/Shen (DE/IO),0,0
2025-06-10T23:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-06-10T23:00:00Z,Nidalee (BC/SH),0,0
2025-06-10T23:00:00Z,Draven/Jinx (NX/PZ),3,0.1
2025-06-10T23:00:00Z,The Poro King (MT/RU),0,0
2025-06-11T00:00:00Z,Other,4,0.666666666666667
2025-06-11T00:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-06-11T00:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-06-11T00:00:00Z,Nocturne (SI),0,0
2025-06-11T00:00:00Z,Braum/Zoe (FR/MT),1,0.166666666666667
2025-06-11T00:00:00Z,Ashe (FR/PZ),1,0.166666666666667
2025-06-11T00:00:00Z,Annie/Gwen (NX/SI),0,0
2025-06-11T00:00:00Z,Azir/Irelia (IO/SH),0,0
2025-06-11T00:00:00Z,Fiora/Shen (DE/IO),0,0
2025-06-11T00:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-06-11T00:00:00Z,Nidalee (BC/SH),0,0
2025-06-11T00:00:00Z,Draven/Jinx (NX/PZ),0,0
2025-06-11T00:00:00Z,The Poro King (MT/RU),0,0
2025-06-11T01:00:00Z,Other,3,0.75
2025-06-11T01:00:00Z,Yuumi/Zoe (FR/MT),1,0.25
2025-06-11T01:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-06-11T01:00:00Z,Nocturne (SI),0,0
2025-06-11T01:00:00Z,Braum/Zoe (FR/MT),0,0
2025-06-11T01:00:00Z,Ashe (FR/PZ),0,0
2025-06-11T01:00:00Z,Annie/Gwen (NX/SI),0,0
2025-06-11T01:00:00Z,Azir/Irelia (IO/SH),0,0
2025-06-11T01:00:00Z,Fiora/Shen (DE/IO),0,0
2025-06-11T01:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-06-11T01:00:00Z,Nidalee (BC/SH),0,0
2025-06-11T01:00:00Z,Draven/Jinx (NX/PZ),0,0
2025-06-11T01:00:00Z,The Poro King (MT/RU),0,0
2025-06-11T03:00:00Z,Other,5,0.625
2025-06-11T03:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-06-11T03:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-06-11T03:00:00Z,Nocturne (SI),0,0
2025-06-11T03:00:00Z,Braum/Zoe (FR/MT),0,0
2025-06-11T03:00:00Z,Ashe (FR/PZ),0,0
2025-06-11T03:00:00Z,Annie/Gwen (NX/SI),0,0
2025-06-11T03:00:00Z,Azir/Irelia (IO/SH),2,0.25
2025-06-11T03:00:00Z,Fiora/Shen (DE/IO),0,0
2025-06-11T03:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-06-11T03:00:00Z,Nidalee (BC/SH),0,0
2025-06-11T03:00:00Z,Draven/Jinx (NX/PZ),0,0
2025-06-11T03:00:00Z,The Poro King (MT/RU),1,0.125
2025-06-11T04:00:00Z,Other,6,0.75
2025-06-11T04:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-06-11T04:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-06-11T04:00:00Z,Nocturne (SI),0,0
2025-06-11T04:00:00Z,Braum/Zoe (FR/MT),0,0
2025-06-11T04:00:00Z,Ashe (FR/PZ),0,0
2025-06-11T04:00:00Z,Annie/Gwen (NX/SI),2,0.25
2025-06-11T04:00:00Z,Azir/Irelia (IO/SH),0,0
2025-06-11T04:00:00Z,Fiora/Shen (DE/IO),0,0
2025-06-11T04:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-06-11T04:00:00Z,Nidalee (BC/SH),0,0
2025-06-11T04:00:00Z,Draven/Jinx (NX/PZ),0,0
2025-06-11T04:00:00Z,The Poro King (MT/RU),0,0
2025-06-11T05:00:00Z,Other,1,0.5
2025-06-11T05:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-06-11T05:00:00Z,Janna/Nilah (BW/PZ),1,0.5
2025-06-11T05:00:00Z,Nocturne (SI),0,0
2025-06-11T05:00:00Z,Braum/Zoe (FR/MT),0,0
2025-06-11T05:00:00Z,Ashe (FR/PZ),0,0
2025-06-11T05:00:00Z,Annie/Gwen (NX/SI),0,0
