time,archetype_1,n,freq
2025-02-18T18:00:00Z,Other,236,0.819444444444445
2025-02-18T18:00:00Z,Ezreal/Seraphine (IO/PZ),2,0.00694444444444444
2025-02-18T18:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0138888888888889
2025-02-18T18:00:00Z,Elder Dragon/Norra (RU/BC),2,0.00694444444444444
2025-02-18T18:00:00Z,Azir/Xerath (SH),1,0.00347222222222222
2025-02-18T18:00:00Z,Elder Dragon (RU/FR),1,0.00347222222222222
2025-02-18T18:00:00Z,Maokai/Nautilus (BW/SI),6,0.0208333333333333
2025-02-18T18:00:00Z,Poppy/Ziggs (BC/NX),3,0.0104166666666667
2025-02-18T18:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.0104166666666667
2025-02-18T18:00:00Z,Annie/Jhin (RU/NX),12,0.0416666666666667
2025-02-18T18:00:00Z,Taliyah/Zilean (IO/SH),5,0.0173611111111111
2025-02-18T18:00:00Z,Azir/Irelia (IO/SH),13,0.0451388888888889
2025-02-18T18:00:00Z,Annie/Teemo (NX/PZ),0,0
2025-02-18T19:00:00Z,Other,264,0.729281767955801
2025-02-18T19:00:00Z,Ezreal/Seraphine (IO/PZ),7,0.0193370165745856
2025-02-18T19:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0110497237569061
2025-02-18T19:00:00Z,Elder Dragon/Norra (RU/BC),3,0.00828729281767956
2025-02-18T19:00:00Z,Azir/Xerath (SH),3,0.00828729281767956
2025-02-18T19:00:00Z,Elder Dragon (RU/FR),5,0.0138121546961326
2025-02-18T19:00:00Z,Maokai/Nautilus (BW/SI),14,0.0386740331491713
2025-02-18T19:00:00Z,Poppy/Ziggs (BC/NX),12,0.0331491712707182
2025-02-18T19:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.0220994475138122
2025-02-18T19:00:00Z,Annie/Jhin (RU/NX),16,0.0441988950276243
2025-02-18T19:00:00Z,Taliyah/Zilean (IO/SH),5,0.0138121546961326
2025-02-18T19:00:00Z,Azir/Irelia (IO/SH),21,0.0580110497237569
2025-02-18T19:00:00Z,Annie/Teemo (NX/PZ),0,0
2025-02-18T20:00:00Z,Other,190,0.748031496062992
2025-02-18T20:00:00Z,Ezreal/Seraphine (IO/PZ),3,0.0118110236220472
2025-02-18T20:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.015748031496063
2025-02-18T20:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2025-02-18T20:00:00Z,Azir/Xerath (SH),2,0.0078740157480315
2025-02-18T20:00:00Z,Elder Dragon (RU/FR),7,0.0275590551181102
2025-02-18T20:00:00Z,Maokai/Nautilus (BW/SI),3,0.0118110236220472
2025-02-18T20:00:00Z,Poppy/Ziggs (BC/NX),10,0.0393700787401575
2025-02-18T20:00:00Z,Elder Dragon/Volibear (RU/FR),6,0.0236220472440945
2025-02-18T20:00:00Z,Annie/Jhin (RU/NX),10,0.0393700787401575
