time,archetype_1,n,freq
2024-03-23T18:00:00Z,Other,833,0.761425959780622
2024-03-23T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),5,0.00457038391224863
2024-03-23T18:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.00731261425959781
2024-03-23T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),30,0.0274223034734918
2024-03-23T18:00:00Z,Annie/Jhin (RU/NX),21,0.0191956124314442
2024-03-23T18:00:00Z,Braum/Vladimir (FR/NX),6,0.00548446069469835
2024-03-23T18:00:00Z,Ryze (IO/RU),26,0.0237659963436929
2024-03-23T18:00:00Z,Azir/Xerath (SH),30,0.0274223034734918
2024-03-23T18:00:00Z,Elder Dragon/Volibear (RU/FR),19,0.0173674588665448
2024-03-23T18:00:00Z,Nilah/Twisted Fate (BW/PZ),33,0.030164533820841
2024-03-23T18:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),40,0.036563071297989
2024-03-23T18:00:00Z,Elder Dragon/Morgana (RU/DE),1,0.000914076782449726
2024-03-23T18:00:00Z,Azir/Irelia (IO/SH),42,0.0383912248628885
2024-03-23T19:00:00Z,Other,918,0.801047120418848
2024-03-23T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),6,0.00523560209424084
2024-03-23T19:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0104712041884817
2024-03-23T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),23,0.0200698080279232
2024-03-23T19:00:00Z,Annie/Jhin (RU/NX),23,0.0200698080279232
2024-03-23T19:00:00Z,Braum/Vladimir (FR/NX),10,0.0087260034904014
2024-03-23T19:00:00Z,Ryze (IO/RU),20,0.0174520069808028
2024-03-23T19:00:00Z,Azir/Xerath (SH),23,0.0200698080279232
2024-03-23T19:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0148342059336824
2024-03-23T19:00:00Z,Nilah/Twisted Fate (BW/PZ),23,0.0200698080279232
2024-03-23T19:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),33,0.0287958115183246
2024-03-23T19:00:00Z,Elder Dragon/Morgana (RU/DE),2,0.00174520069808028
2024-03-23T19:00:00Z,Azir/Irelia (IO/SH),36,0.031413612565445
2024-03-23T20:00:00Z,Other,912,0.75
2024-03-23T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),7,0.00575657894736842
2024-03-23T20:00:00Z,Pyke/Rek'Sai (BW/SH),24,0.0197368421052632
2024-03-23T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),19,0.015625
2024-03-23T20:00:00Z,Annie/Jhin (RU/NX),18,0.0148026315789474
2024-03-23T20:00:00Z,Braum/Vladimir (FR/NX),20,0.0164473684210526
2024-03-23T20:00:00Z,Ryze (IO/RU),20,0.0164473684210526
2024-03-23T20:00:00Z,Azir/Xerath (SH),28,0.0230263157894737
2024-03-23T20:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.0172697368421053
2024-03-23T20:00:00Z,Nilah/Twisted Fate (BW/PZ),32,0.0263157894736842
2024-03-23T20:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),38,0.03125
2024-03-23T20:00:00Z,Elder Dragon/Morgana (RU/DE),25,0.0205592105263158
2024-03-23T20:00:00Z,Azir/Irelia (IO/SH),52,0.0427631578947368
2024-03-23T21:00:00Z,Other,892,0.770293609671848
2024-03-23T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),14,0.0120898100172712
2024-03-23T21:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0103626943005181
2024-03-23T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),18,0.0155440414507772
2024-03-23T21:00:00Z,Annie/Jhin (RU/NX),17,0.0146804835924007
2024-03-23T21:00:00Z,Braum/Vladimir (FR/NX),16,0.0138169257340242
2024-03-23T21:00:00Z,Ryze (IO/RU),20,0.0172711571675302
2024-03-23T21:00:00Z,Azir/Xerath (SH),33,0.0284974093264249
2024-03-23T21:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0120898100172712
2024-03-23T21:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.0103626943005181
2024-03-23T21:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),26,0.0224525043177893
2024-03-23T21:00:00Z,Elder Dragon/Morgana (RU/DE),30,0.0259067357512953
2024-03-23T21:00:00Z,Azir/Irelia (IO/SH),54,0.0466321243523316
2024-03-23T22:00:00Z,Other,886,0.785460992907801
2024-03-23T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),17,0.0150709219858156
2024-03-23T22:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0106382978723404
2024-03-23T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),19,0.0168439716312057
2024-03-23T22:00:00Z,Annie/Jhin (RU/NX),24,0.0212765957446809
2024-03-23T22:00:00Z,Braum/Vladimir (FR/NX),6,0.00531914893617021
2024-03-23T22:00:00Z,Ryze (IO/RU),26,0.0230496453900709
2024-03-23T22:00:00Z,Azir/Xerath (SH),25,0.0221631205673759
2024-03-23T22:00:00Z,Elder Dragon/Volibear (RU/FR),12,0.0106382978723404
2024-03-23T22:00:00Z,Nilah/Twisted Fate (BW/PZ),26,0.0230496453900709
2024-03-23T22:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),22,0.0195035460992908
2024-03-23T22:00:00Z,Elder Dragon/Morgana (RU/DE),14,0.0124113475177305
2024-03-23T22:00:00Z,Azir/Irelia (IO/SH),39,0.0345744680851064
2024-03-23T23:00:00Z,Other,782,0.766666666666667
2024-03-23T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),9,0.00882352941176471
2024-03-23T23:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0117647058823529
2024-03-23T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),16,0.0156862745098039
2024-03-23T23:00:00Z,Annie/Jhin (RU/NX),20,0.0196078431372549
2024-03-23T23:00:00Z,Braum/Vladimir (FR/NX),17,0.0166666666666667
2024-03-23T23:00:00Z,Ryze (IO/RU),25,0.0245098039215686
2024-03-23T23:00:00Z,Azir/Xerath (SH),17,0.0166666666666667
2024-03-23T23:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.0274509803921569
2024-03-23T23:00:00Z,Nilah/Twisted Fate (BW/PZ),26,0.0254901960784314
2024-03-23T23:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),24,0.0235294117647059
2024-03-23T23:00:00Z,Elder Dragon/Morgana (RU/DE),14,0.0137254901960784
2024-03-23T23:00:00Z,Azir/Irelia (IO/SH),30,0.0294117647058824
2024-03-24T00:00:00Z,Other,780,0.75875486381323
