time,archetype_1,n,freq
2026-09-11T18:00:00Z,Other,236,0.802721088435374
2026-09-11T18:00:00Z,Annie/Gwen (NX/SI),1,0.00340136054421769
2026-09-11T18:00:00Z,Ashe/LeBlanc (FR/NX),2,0.00680272108843537
2026-09-11T18:00:00Z,Draven/Jinx (NX/PZ),1,0.00340136054421769
2026-09-11T18:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.0272108843537415
2026-09-11T18:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.054421768707483
2026-09-11T18:00:00Z,Braum/Zoe (FR/MT),1,0.00340136054421769
2026-09-11T18:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.0170068027210884
2026-09-11T18:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.0170068027210884
2026-09-11T18:00:00Z,Azir/Irelia (IO/SH),7,0.0238095238095238
2026-09-11T18:00:00Z,Annie/Jhin (RU/NX),12,0.0408163265306122
2026-09-11T18:00:00Z,Ashe (FR/PZ),0,0
2026-09-11T18:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-09-11T19:00:00Z,Other,313,0.778606965174129
2026-09-11T19:00:00Z,Annie/Gwen (NX/SI),4,0.0099502487562189
2026-09-11T19:00:00Z,Ashe/LeBlanc (FR/NX),2,0.00497512437810945
2026-09-11T19:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-09-11T19:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.0149253731343284
2026-09-11T19:00:00Z,Elder Dragon/Volibear (RU/FR),22,0.054726368159204
2026-09-11T19:00:00Z,Braum/Zoe (FR/MT),4,0.0099502487562189
2026-09-11T19:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.0149253731343284
2026-09-11T19:00:00Z,Caitlyn/Teemo (BC/PZ),16,0.0398009950248756
2026-09-11T19:00:00Z,Azir/Irelia (IO/SH),18,0.0447761194029851
2026-09-11T19:00:00Z,Annie/Jhin (RU/NX),8,0.0199004975124378
2026-09-11T19:00:00Z,Ashe (FR/PZ),1,0.00248756218905473
2026-09-11T19:00:00Z,Janna/Nilah (BW/PZ),2,0.00497512437810945
2026-09-11T20:00:00Z,Other,294,0.7
2026-09-11T20:00:00Z,Annie/Gwen (NX/SI),2,0.00476190476190476
2026-09-11T20:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-09-11T20:00:00Z,Draven/Jinx (NX/PZ),7,0.0166666666666667
2026-09-11T20:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.00952380952380953
2026-09-11T20:00:00Z,Elder Dragon/Volibear (RU/FR),29,0.0690476190476191
2026-09-11T20:00:00Z,Braum/Zoe (FR/MT),14,0.0333333333333333
2026-09-11T20:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.0119047619047619
2026-09-11T20:00:00Z,Caitlyn/Teemo (BC/PZ),16,0.0380952380952381
2026-09-11T20:00:00Z,Azir/Irelia (IO/SH),25,0.0595238095238095
2026-09-11T20:00:00Z,Annie/Jhin (RU/NX),9,0.0214285714285714
2026-09-11T20:00:00Z,Ashe (FR/PZ),10,0.0238095238095238
2026-09-11T20:00:00Z,Janna/Nilah (BW/PZ),5,0.0119047619047619
2026-09-11T21:00:00Z,Other,254,0.742690058479532
2026-09-11T21:00:00Z,Annie/Gwen (NX/SI),3,0.0087719298245614
2026-09-11T21:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-09-11T21:00:00Z,Draven/Jinx (NX/PZ),4,0.0116959064327485
2026-09-11T21:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.0233918128654971
2026-09-11T21:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0409356725146199
2026-09-11T21:00:00Z,Braum/Zoe (FR/MT),12,0.0350877192982456
2026-09-11T21:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0292397660818713
2026-09-11T21:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0350877192982456
2026-09-11T21:00:00Z,Azir/Irelia (IO/SH),13,0.0380116959064327
2026-09-11T21:00:00Z,Annie/Jhin (RU/NX),6,0.0175438596491228
2026-09-11T21:00:00Z,Ashe (FR/PZ),6,0.0175438596491228
2026-09-11T21:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-09-11T22:00:00Z,Other,278,0.767955801104972
2026-09-11T22:00:00Z,Annie/Gwen (NX/SI),1,0.00276243093922652
2026-09-11T22:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-09-11T22:00:00Z,Draven/Jinx (NX/PZ),2,0.00552486187845304
2026-09-11T22:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.0165745856353591
2026-09-11T22:00:00Z,Elder Dragon/Volibear (RU/FR),18,0.0497237569060774
2026-09-11T22:00:00Z,Braum/Zoe (FR/MT),11,0.0303867403314917
2026-09-11T22:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0276243093922652
2026-09-11T22:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.0276243093922652
2026-09-11T22:00:00Z,Azir/Irelia (IO/SH),5,0.0138121546961326
2026-09-11T22:00:00Z,Annie/Jhin (RU/NX),10,0.0276243093922652
2026-09-11T22:00:00Z,Ashe (FR/PZ),4,0.0110497237569061
2026-09-11T22:00:00Z,Janna/Nilah (BW/PZ),7,0.0193370165745856
2026-09-11T23:00:00Z,Other,270,0.767045454545455
2026-09-11T23:00:00Z,Annie/Gwen (NX/SI),5,0.0142045454545455
2026-09-11T23:00:00Z,Ashe/LeBlanc (FR/NX),1,0.00284090909090909
2026-09-11T23:00:00Z,Draven/Jinx (NX/PZ),3,0.00852272727272727
2026-09-11T23:00:00Z,Nilah/Twisted Fate (BW/PZ),10,0.0284090909090909
2026-09-11T23:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.0284090909090909
2026-09-11T23:00:00Z,Braum/Zoe (FR/MT),12,0.0340909090909091
2026-09-11T23:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0227272727272727
2026-09-11T23:00:00Z,Caitlyn/Teemo (BC/PZ),21,0.0596590909090909
2026-09-11T23:00:00Z,Azir/Irelia (IO/SH),5,0.0142045454545455
2026-09-11T23:00:00Z,Annie/Jhin (RU/NX),5,0.0142045454545455
2026-09-11T23:00:00Z,Ashe (FR/PZ),1,0.00284090909090909
2026-09-11T23:00:00Z,Janna/Nilah (BW/PZ),1,0.00284090909090909
2026-09-12T00:00:00Z,Other,231,0.731012658227848
2026-09-12T00:00:00Z,Annie/Gwen (NX/SI),2,0.00632911392405063
2026-09-12T00:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-09-12T00:00:00Z,Draven/Jinx (NX/PZ),3,0.00949367088607595
2026-09-12T00:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.00632911392405063
2026-09-12T00:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0506329113924051
2026-09-12T00:00:00Z,Braum/Zoe (FR/MT),0,0
2026-09-12T00:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0284810126582279
2026-09-12T00:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.0158227848101266
2026-09-12T00:00:00Z,Azir/Irelia (IO/SH),15,0.0474683544303798
2026-09-12T00:00:00Z,Annie/Jhin (RU/NX),17,0.0537974683544304
2026-09-12T00:00:00Z,Ashe (FR/PZ),6,0.0189873417721519
2026-09-12T00:00:00Z,Janna/Nilah (BW/PZ),10,0.0316455696202532
2026-09-12T01:00:00Z,Other,245,0.708092485549133
2026-09-12T01:00:00Z,Annie/Gwen (NX/SI),2,0.00578034682080925
2026-09-12T01:00:00Z,Ashe/LeBlanc (FR/NX),1,0.00289017341040462
2026-09-12T01:00:00Z,Draven/Jinx (NX/PZ),0,0
