time,archetype_1,n,freq
2026-07-28T18:00:00Z,Other,109,0.746575342465753
2026-07-28T18:00:00Z,Annie/Gwen (NX/SI),2,0.0136986301369863
2026-07-28T18:00:00Z,Elder Dragon/Norra (RU/BC),4,0.0273972602739726
2026-07-28T18:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.0205479452054795
2026-07-28T18:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00684931506849315
2026-07-28T18:00:00Z,Taliyah/Zilean (IO/SH),2,0.0136986301369863
2026-07-28T18:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0479452054794521
2026-07-28T18:00:00Z,Poppy/Ziggs (BC/NX),1,0.00684931506849315
2026-07-28T18:00:00Z,Annie/Jhin (RU/NX),2,0.0136986301369863
2026-07-28T18:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.0684931506849315
2026-07-28T18:00:00Z,Azir/Irelia (IO/SH),5,0.0342465753424658
2026-07-28T18:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2026-07-28T18:00:00Z,Karma/Sett (FR/IO),0,0
2026-07-28T19:00:00Z,Other,82,0.732142857142857
2026-07-28T19:00:00Z,Annie/Gwen (NX/SI),4,0.0357142857142857
2026-07-28T19:00:00Z,Elder Dragon/Norra (RU/BC),6,0.0535714285714286
2026-07-28T19:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.0178571428571429
2026-07-28T19:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-07-28T19:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-07-28T19:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0178571428571429
2026-07-28T19:00:00Z,Poppy/Ziggs (BC/NX),2,0.0178571428571429
2026-07-28T19:00:00Z,Annie/Jhin (RU/NX),2,0.0178571428571429
2026-07-28T19:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.0446428571428571
2026-07-28T19:00:00Z,Azir/Irelia (IO/SH),5,0.0446428571428571
2026-07-28T19:00:00Z,Mordekaiser/Norra (BC/SI),1,0.00892857142857143
2026-07-28T19:00:00Z,Karma/Sett (FR/IO),1,0.00892857142857143
2026-07-28T20:00:00Z,Other,97,0.702898550724638
2026-07-28T20:00:00Z,Annie/Gwen (NX/SI),3,0.0217391304347826
2026-07-28T20:00:00Z,Elder Dragon/Norra (RU/BC),6,0.0434782608695652
2026-07-28T20:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-07-28T20:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-07-28T20:00:00Z,Taliyah/Zilean (IO/SH),3,0.0217391304347826
2026-07-28T20:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0144927536231884
2026-07-28T20:00:00Z,Poppy/Ziggs (BC/NX),5,0.036231884057971
2026-07-28T20:00:00Z,Annie/Jhin (RU/NX),4,0.0289855072463768
2026-07-28T20:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0652173913043478
2026-07-28T20:00:00Z,Azir/Irelia (IO/SH),9,0.0652173913043478
