time,archetype_1,n,freq
2024-07-01T18:00:00Z,Other,761,0.741715399610136
2024-07-01T18:00:00Z,Hecarim (IO/SI),17,0.0165692007797271
2024-07-01T18:00:00Z,Senna/Veigar (BC/SI),12,0.0116959064327485
2024-07-01T18:00:00Z,Gnar/Sejuani (BC/FR),35,0.0341130604288499
2024-07-01T18:00:00Z,Ryze (IO/RU),12,0.0116959064327485
2024-07-01T18:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),8,0.00779727095516569
2024-07-01T18:00:00Z,Elder Dragon/Morgana (RU/DE),20,0.0194931773879142
2024-07-01T18:00:00Z,Poppy/Ziggs (BC/NX),31,0.0302144249512671
2024-07-01T18:00:00Z,Ezreal/Seraphine (BC/PZ),18,0.0175438596491228
2024-07-01T18:00:00Z,Nilah/Twisted Fate (BW/PZ),17,0.0165692007797271
2024-07-01T18:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0155945419103314
2024-07-01T18:00:00Z,Azir/Xerath (SH),20,0.0194931773879142
2024-07-01T18:00:00Z,Azir/Irelia (IO/SH),59,0.057504873294347
2024-07-01T19:00:00Z,Other,748,0.755555555555556
2024-07-01T19:00:00Z,Hecarim (IO/SI),8,0.00808080808080808
2024-07-01T19:00:00Z,Senna/Veigar (BC/SI),11,0.0111111111111111
2024-07-01T19:00:00Z,Gnar/Sejuani (BC/FR),24,0.0242424242424242
2024-07-01T19:00:00Z,Ryze (IO/RU),16,0.0161616161616162
2024-07-01T19:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),16,0.0161616161616162
2024-07-01T19:00:00Z,Elder Dragon/Morgana (RU/DE),32,0.0323232323232323
2024-07-01T19:00:00Z,Poppy/Ziggs (BC/NX),18,0.0181818181818182
2024-07-01T19:00:00Z,Ezreal/Seraphine (BC/PZ),17,0.0171717171717172
2024-07-01T19:00:00Z,Nilah/Twisted Fate (BW/PZ),15,0.0151515151515152
2024-07-01T19:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0151515151515152
2024-07-01T19:00:00Z,Azir/Xerath (SH),26,0.0262626262626263
2024-07-01T19:00:00Z,Azir/Irelia (IO/SH),44,0.0444444444444444
2024-07-01T20:00:00Z,Other,668,0.764302059496568
2024-07-01T20:00:00Z,Hecarim (IO/SI),12,0.0137299771167048
2024-07-01T20:00:00Z,Senna/Veigar (BC/SI),7,0.0080091533180778
2024-07-01T20:00:00Z,Gnar/Sejuani (BC/FR),10,0.011441647597254
2024-07-01T20:00:00Z,Ryze (IO/RU),23,0.0263157894736842
2024-07-01T20:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),2,0.0022883295194508
2024-07-01T20:00:00Z,Elder Dragon/Morgana (RU/DE),31,0.0354691075514874
2024-07-01T20:00:00Z,Poppy/Ziggs (BC/NX),25,0.028604118993135
2024-07-01T20:00:00Z,Ezreal/Seraphine (BC/PZ),12,0.0137299771167048
2024-07-01T20:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.005720823798627
2024-07-01T20:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0205949656750572
2024-07-01T20:00:00Z,Azir/Xerath (SH),20,0.022883295194508
2024-07-01T20:00:00Z,Azir/Irelia (IO/SH),41,0.0469107551487414
2024-07-01T21:00:00Z,Other,682,0.789351851851852
2024-07-01T21:00:00Z,Hecarim (IO/SI),14,0.0162037037037037
2024-07-01T21:00:00Z,Senna/Veigar (BC/SI),5,0.00578703703703704
2024-07-01T21:00:00Z,Gnar/Sejuani (BC/FR),5,0.00578703703703704
2024-07-01T21:00:00Z,Ryze (IO/RU),9,0.0104166666666667
2024-07-01T21:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),7,0.00810185185185185
