time,archetype_1,n,freq
2025-08-14T18:00:00Z,Other,477,0.685344827586207
2025-08-14T18:00:00Z,Nilah/Twisted Fate (BW/PZ),12,0.0172413793103448
2025-08-14T18:00:00Z,Azir/Xerath (SH),6,0.00862068965517241
2025-08-14T18:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0172413793103448
2025-08-14T18:00:00Z,Ezreal/Seraphine (BC/PZ),3,0.00431034482758621
2025-08-14T18:00:00Z,Elder Dragon/Morgana (RU/DE),9,0.0129310344827586
2025-08-14T18:00:00Z,Taliyah/Zilean (IO/SH),9,0.0129310344827586
2025-08-14T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),19,0.0272988505747126
2025-08-14T18:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0229885057471264
2025-08-14T18:00:00Z,Annie/Jhin (RU/NX),14,0.0201149425287356
2025-08-14T18:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.0330459770114943
2025-08-14T18:00:00Z,Poppy/Ziggs (BC/NX),38,0.0545977011494253
2025-08-14T18:00:00Z,Azir/Irelia (IO/SH),58,0.0833333333333333
2025-08-14T19:00:00Z,Other,450,0.675675675675676
2025-08-14T19:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.00750750750750751
2025-08-14T19:00:00Z,Azir/Xerath (SH),5,0.00750750750750751
2025-08-14T19:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.0285285285285285
2025-08-14T19:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2025-08-14T19:00:00Z,Elder Dragon/Morgana (RU/DE),8,0.012012012012012
2025-08-14T19:00:00Z,Taliyah/Zilean (IO/SH),13,0.0195195195195195
2025-08-14T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),32,0.0480480480480481
2025-08-14T19:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0255255255255255
2025-08-14T19:00:00Z,Annie/Jhin (RU/NX),9,0.0135135135135135
2025-08-14T19:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.0195195195195195
2025-08-14T19:00:00Z,Poppy/Ziggs (BC/NX),24,0.036036036036036
2025-08-14T19:00:00Z,Azir/Irelia (IO/SH),71,0.106606606606607
2025-08-14T20:00:00Z,Other,453,0.710031347962382
2025-08-14T20:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.00940438871473354
2025-08-14T20:00:00Z,Azir/Xerath (SH),6,0.00940438871473354
2025-08-14T20:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0141065830721003
2025-08-14T20:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2025-08-14T20:00:00Z,Elder Dragon/Morgana (RU/DE),4,0.00626959247648903
2025-08-14T20:00:00Z,Taliyah/Zilean (IO/SH),10,0.0156739811912226
2025-08-14T20:00:00Z,Miss Fortune/Twisted Fate (BW/NX),23,0.0360501567398119
2025-08-14T20:00:00Z,Pyke/Rek'Sai (BW/SH),6,0.00940438871473354
