time,archetype_1,n,freq
2024-03-20T18:00:00Z,Other,1089,0.790275761973875
2024-03-20T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),17,0.0123367198838897
2024-03-20T18:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.0145137880986938
2024-03-20T18:00:00Z,Braum/Vladimir (FR/NX),9,0.00653120464441219
2024-03-20T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),15,0.0108853410740203
2024-03-20T18:00:00Z,Annie/Jhin (RU/NX),9,0.00653120464441219
2024-03-20T18:00:00Z,Ryze (IO/RU),20,0.0145137880986938
2024-03-20T18:00:00Z,Azir/Xerath (SH),25,0.0181422351233672
2024-03-20T18:00:00Z,Elder Dragon/Morgana (RU/DE),9,0.00653120464441219
2024-03-20T18:00:00Z,Elder Dragon/Volibear (RU/FR),32,0.02322206095791
2024-03-20T18:00:00Z,Nilah/Twisted Fate (BW/PZ),31,0.0224963715529753
2024-03-20T18:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),43,0.0312046444121916
2024-03-20T18:00:00Z,Azir/Irelia (IO/SH),59,0.0428156748911466
2024-03-20T19:00:00Z,Other,1020,0.804416403785489
2024-03-20T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),13,0.0102523659305994
2024-03-20T19:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0102523659305994
2024-03-20T19:00:00Z,Braum/Vladimir (FR/NX),12,0.00946372239747634
2024-03-20T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),13,0.0102523659305994
2024-03-20T19:00:00Z,Annie/Jhin (RU/NX),22,0.0173501577287066
2024-03-20T19:00:00Z,Ryze (IO/RU),14,0.0110410094637224
2024-03-20T19:00:00Z,Azir/Xerath (SH),22,0.0173501577287066
2024-03-20T19:00:00Z,Elder Dragon/Morgana (RU/DE),4,0.00315457413249211
2024-03-20T19:00:00Z,Elder Dragon/Volibear (RU/FR),15,0.0118296529968454
2024-03-20T19:00:00Z,Nilah/Twisted Fate (BW/PZ),30,0.0236593059936909
2024-03-20T19:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),43,0.0339116719242902
2024-03-20T19:00:00Z,Azir/Irelia (IO/SH),47,0.0370662460567823
2024-03-20T20:00:00Z,Other,884,0.772727272727273
2024-03-20T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),12,0.0104895104895105
2024-03-20T20:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0183566433566434
2024-03-20T20:00:00Z,Braum/Vladimir (FR/NX),7,0.00611888111888112
2024-03-20T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),16,0.013986013986014
2024-03-20T20:00:00Z,Annie/Jhin (RU/NX),13,0.0113636363636364
2024-03-20T20:00:00Z,Ryze (IO/RU),18,0.0157342657342657
2024-03-20T20:00:00Z,Azir/Xerath (SH),19,0.0166083916083916
2024-03-20T20:00:00Z,Elder Dragon/Morgana (RU/DE),3,0.00262237762237762
2024-03-20T20:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.020979020979021
2024-03-20T20:00:00Z,Nilah/Twisted Fate (BW/PZ),22,0.0192307692307692
2024-03-20T20:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),63,0.0550699300699301
2024-03-20T20:00:00Z,Azir/Irelia (IO/SH),42,0.0367132867132867
2024-03-20T21:00:00Z,Other,842,0.741197183098592
2024-03-20T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),13,0.011443661971831
2024-03-20T21:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.00880281690140845
2024-03-20T21:00:00Z,Braum/Vladimir (FR/NX),20,0.0176056338028169
2024-03-20T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),19,0.0167253521126761
2024-03-20T21:00:00Z,Annie/Jhin (RU/NX),13,0.011443661971831
2024-03-20T21:00:00Z,Ryze (IO/RU),16,0.0140845070422535
2024-03-20T21:00:00Z,Azir/Xerath (SH),31,0.0272887323943662
2024-03-20T21:00:00Z,Elder Dragon/Morgana (RU/DE),10,0.00880281690140845
2024-03-20T21:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0237676056338028
2024-03-20T21:00:00Z,Nilah/Twisted Fate (BW/PZ),31,0.0272887323943662
2024-03-20T21:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),54,0.0475352112676056
2024-03-20T21:00:00Z,Azir/Irelia (IO/SH),50,0.0440140845070423
2024-03-20T22:00:00Z,Other,848,0.791044776119403
2024-03-20T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),6,0.00559701492537313
2024-03-20T22:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0158582089552239
2024-03-20T22:00:00Z,Braum/Vladimir (FR/NX),5,0.00466417910447761
2024-03-20T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),27,0.0251865671641791
2024-03-20T22:00:00Z,Annie/Jhin (RU/NX),8,0.00746268656716418
2024-03-20T22:00:00Z,Ryze (IO/RU),25,0.0233208955223881
2024-03-20T22:00:00Z,Azir/Xerath (SH),23,0.021455223880597
2024-03-20T22:00:00Z,Elder Dragon/Morgana (RU/DE),8,0.00746268656716418
2024-03-20T22:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.00652985074626866
2024-03-20T22:00:00Z,Nilah/Twisted Fate (BW/PZ),31,0.0289179104477612
2024-03-20T22:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),26,0.0242537313432836
2024-03-20T22:00:00Z,Azir/Irelia (IO/SH),41,0.0382462686567164
2024-03-20T23:00:00Z,Other,844,0.791744840525328
2024-03-20T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),12,0.0112570356472796
2024-03-20T23:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0075046904315197
2024-03-20T23:00:00Z,Braum/Vladimir (FR/NX),4,0.00375234521575985
2024-03-20T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),16,0.0150093808630394
2024-03-20T23:00:00Z,Annie/Jhin (RU/NX),25,0.0234521575984991
2024-03-20T23:00:00Z,Ryze (IO/RU),24,0.0225140712945591
2024-03-20T23:00:00Z,Azir/Xerath (SH),24,0.0225140712945591
2024-03-20T23:00:00Z,Elder Dragon/Morgana (RU/DE),6,0.00562851782363978
2024-03-20T23:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.0121951219512195
2024-03-20T23:00:00Z,Nilah/Twisted Fate (BW/PZ),19,0.0178236397748593
2024-03-20T23:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),32,0.0300187617260788
2024-03-20T23:00:00Z,Azir/Irelia (IO/SH),39,0.0365853658536585
2024-03-21T00:00:00Z,Other,856,0.792592592592593
2024-03-21T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),16,0.0148148148148148
2024-03-21T00:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.00648148148148148
2024-03-21T00:00:00Z,Braum/Vladimir (FR/NX),10,0.00925925925925926
2024-03-21T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),13,0.012037037037037
2024-03-21T00:00:00Z,Annie/Jhin (RU/NX),13,0.012037037037037
2024-03-21T00:00:00Z,Ryze (IO/RU),31,0.0287037037037037
2024-03-21T00:00:00Z,Azir/Xerath (SH),16,0.0148148148148148
2024-03-21T00:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2024-03-21T00:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.00833333333333333
2024-03-21T00:00:00Z,Nilah/Twisted Fate (BW/PZ),20,0.0185185185185185
