time,archetype_1,n,freq
2026-07-19T18:00:00Z,Other,52,0.509803921568627
2026-07-19T18:00:00Z,Nilah/Twisted Fate (BW/PZ),9,0.0882352941176471
2026-07-19T18:00:00Z,Taliyah/Zilean (IO/SH),3,0.0294117647058824
2026-07-19T18:00:00Z,Elder Dragon/Norra (RU/BC),3,0.0294117647058824
2026-07-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0980392156862745
2026-07-19T18:00:00Z,Poppy/Ziggs (BC/NX),1,0.00980392156862745
2026-07-19T18:00:00Z,Annie/Jhin (RU/NX),5,0.0490196078431373
2026-07-19T18:00:00Z,Elder Dragon/Volibear (RU/FR),12,0.117647058823529
2026-07-19T18:00:00Z,Azir/Irelia (IO/SH),7,0.0686274509803922
2026-07-19T18:00:00Z,Lucian/Zed (DE/IO),0,0
2026-07-19T18:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-07-19T18:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-07-19T18:00:00Z,Elise/Neeko (RU/SI),0,0
2026-07-19T19:00:00Z,Other,47,0.734375
2026-07-19T19:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-07-19T19:00:00Z,Taliyah/Zilean (IO/SH),3,0.046875
2026-07-19T19:00:00Z,Elder Dragon/Norra (RU/BC),1,0.015625
2026-07-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.03125
2026-07-19T19:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-07-19T19:00:00Z,Annie/Jhin (RU/NX),5,0.078125
2026-07-19T19:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.015625
2026-07-19T19:00:00Z,Azir/Irelia (IO/SH),5,0.078125
2026-07-19T19:00:00Z,Lucian/Zed (DE/IO),0,0
2026-07-19T19:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-07-19T19:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-07-19T19:00:00Z,Elise/Neeko (RU/SI),0,0
2026-07-19T20:00:00Z,Other,36,0.486486486486487
2026-07-19T20:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.027027027027027
2026-07-19T20:00:00Z,Taliyah/Zilean (IO/SH),1,0.0135135135135135
2026-07-19T20:00:00Z,Elder Dragon/Norra (RU/BC),1,0.0135135135135135
2026-07-19T20:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.108108108108108
2026-07-19T20:00:00Z,Poppy/Ziggs (BC/NX),3,0.0405405405405405
2026-07-19T20:00:00Z,Annie/Jhin (RU/NX),5,0.0675675675675676
2026-07-19T20:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.0405405405405405
2026-07-19T20:00:00Z,Azir/Irelia (IO/SH),9,0.121621621621622
2026-07-19T20:00:00Z,Lucian/Zed (DE/IO),1,0.0135135135135135
2026-07-19T20:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.0675675675675676
2026-07-19T20:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-07-19T20:00:00Z,Elise/Neeko (RU/SI),0,0
2026-07-19T21:00:00Z,Other,25,0.595238095238095
2026-07-19T21:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.0238095238095238
2026-07-19T21:00:00Z,Taliyah/Zilean (IO/SH),2,0.0476190476190476
2026-07-19T21:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-07-19T21:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0238095238095238
2026-07-19T21:00:00Z,Poppy/Ziggs (BC/NX),1,0.0238095238095238
2026-07-19T21:00:00Z,Annie/Jhin (RU/NX),5,0.119047619047619
2026-07-19T21:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.119047619047619
2026-07-19T21:00:00Z,Azir/Irelia (IO/SH),1,0.0238095238095238
2026-07-19T21:00:00Z,Lucian/Zed (DE/IO),0,0
2026-07-19T21:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.0238095238095238
2026-07-19T21:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-07-19T21:00:00Z,Elise/Neeko (RU/SI),0,0
2026-07-19T22:00:00Z,Other,29,0.517857142857143
2026-07-19T22:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.142857142857143
2026-07-19T22:00:00Z,Taliyah/Zilean (IO/SH),2,0.0357142857142857
2026-07-19T22:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-07-19T22:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-07-19T22:00:00Z,Poppy/Ziggs (BC/NX),2,0.0357142857142857
