time,archetype_1,n,freq
2023-08-22T18:00:00Z,Other,1905,0.65916955017301
2023-08-22T18:00:00Z,Akshan/Lee Sin (IO/SH),39,0.0134948096885813
2023-08-22T18:00:00Z,Draven/Jinx (NX/PZ),23,0.00795847750865052
2023-08-22T18:00:00Z,Aphelios/Viktor (MT/PZ),42,0.0145328719723183
2023-08-22T18:00:00Z,Annie/Jhin (RU/NX),59,0.0204152249134948
2023-08-22T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),57,0.0197231833910035
2023-08-22T18:00:00Z,Braum/Vladimir (FR/NX),45,0.0155709342560554
2023-08-22T18:00:00Z,Viktor/Zoe (MT/PZ),44,0.0152249134948097
2023-08-22T18:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),81,0.0280276816608997
2023-08-22T18:00:00Z,Fiora/Galio (DE/FR),74,0.0256055363321799
2023-08-22T18:00:00Z,Samira/Zoe (MT/NX),106,0.0366782006920415
2023-08-22T18:00:00Z,Jax/Vi (RU/PZ),151,0.0522491349480969
2023-08-22T18:00:00Z,Akshan/Samira (NX/SH),264,0.0913494809688581
2023-08-22T19:00:00Z,Other,1790,0.665922619047619
2023-08-22T19:00:00Z,Akshan/Lee Sin (IO/SH),43,0.0159970238095238
2023-08-22T19:00:00Z,Draven/Jinx (NX/PZ),11,0.00409226190476191
2023-08-22T19:00:00Z,Aphelios/Viktor (MT/PZ),33,0.0122767857142857
2023-08-22T19:00:00Z,Annie/Jhin (RU/NX),48,0.0178571428571429
2023-08-22T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),55,0.0204613095238095
2023-08-22T19:00:00Z,Braum/Vladimir (FR/NX),63,0.0234375
2023-08-22T19:00:00Z,Viktor/Zoe (MT/PZ),37,0.013764880952381
2023-08-22T19:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),84,0.03125
2023-08-22T19:00:00Z,Fiora/Galio (DE/FR),79,0.029389880952381
2023-08-22T19:00:00Z,Samira/Zoe (MT/NX),91,0.0338541666666667
2023-08-22T19:00:00Z,Jax/Vi (RU/PZ),122,0.0453869047619048
2023-08-22T19:00:00Z,Akshan/Samira (NX/SH),232,0.0863095238095238
2023-08-22T20:00:00Z,Other,1752,0.649851632047478
2023-08-22T20:00:00Z,Akshan/Lee Sin (IO/SH),37,0.0137240356083086
2023-08-22T20:00:00Z,Draven/Jinx (NX/PZ),16,0.00593471810089021
2023-08-22T20:00:00Z,Aphelios/Viktor (MT/PZ),56,0.0207715133531157
2023-08-22T20:00:00Z,Annie/Jhin (RU/NX),55,0.0204005934718101
2023-08-22T20:00:00Z,Miss Fortune/Twisted Fate (BW/NX),73,0.0270771513353116
2023-08-22T20:00:00Z,Braum/Vladimir (FR/NX),69,0.025593471810089
2023-08-22T20:00:00Z,Viktor/Zoe (MT/PZ),47,0.017433234421365
2023-08-22T20:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),83,0.030786350148368
2023-08-22T20:00:00Z,Fiora/Galio (DE/FR),69,0.025593471810089
2023-08-22T20:00:00Z,Samira/Zoe (MT/NX),105,0.038946587537092
2023-08-22T20:00:00Z,Jax/Vi (RU/PZ),128,0.0474777448071217
2023-08-22T20:00:00Z,Akshan/Samira (NX/SH),206,0.0764094955489614
2023-08-22T21:00:00Z,Other,1768,0.648093841642229
2023-08-22T21:00:00Z,Akshan/Lee Sin (IO/SH),41,0.0150293255131965
2023-08-22T21:00:00Z,Draven/Jinx (NX/PZ),11,0.00403225806451613
2023-08-22T21:00:00Z,Aphelios/Viktor (MT/PZ),48,0.0175953079178886
2023-08-22T21:00:00Z,Annie/Jhin (RU/NX),67,0.0245601173020528
2023-08-22T21:00:00Z,Miss Fortune/Twisted Fate (BW/NX),65,0.0238269794721408
2023-08-22T21:00:00Z,Braum/Vladimir (FR/NX),71,0.0260263929618768
2023-08-22T21:00:00Z,Viktor/Zoe (MT/PZ),45,0.0164956011730205
2023-08-22T21:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),91,0.0333577712609971
2023-08-22T21:00:00Z,Fiora/Galio (DE/FR),69,0.0252932551319648
2023-08-22T21:00:00Z,Samira/Zoe (MT/NX),89,0.032624633431085
2023-08-22T21:00:00Z,Jax/Vi (RU/PZ),146,0.0535190615835777
2023-08-22T21:00:00Z,Akshan/Samira (NX/SH),217,0.0795454545454545
2023-08-22T22:00:00Z,Other,1566,0.638141809290954
2023-08-22T22:00:00Z,Akshan/Lee Sin (IO/SH),30,0.0122249388753056
2023-08-22T22:00:00Z,Draven/Jinx (NX/PZ),5,0.00203748981255094
2023-08-22T22:00:00Z,Aphelios/Viktor (MT/PZ),40,0.0162999185004075
2023-08-22T22:00:00Z,Annie/Jhin (RU/NX),55,0.0224123879380603
2023-08-22T22:00:00Z,Miss Fortune/Twisted Fate (BW/NX),38,0.0154849225753871
2023-08-22T22:00:00Z,Braum/Vladimir (FR/NX),67,0.0273023634881826
2023-08-22T22:00:00Z,Viktor/Zoe (MT/PZ),43,0.0175224123879381
2023-08-22T22:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),83,0.0338223308883456
2023-08-22T22:00:00Z,Fiora/Galio (DE/FR),76,0.0309698451507742
2023-08-22T22:00:00Z,Samira/Zoe (MT/NX),103,0.0419722901385493
2023-08-22T22:00:00Z,Jax/Vi (RU/PZ),113,0.0460472697636512
2023-08-22T22:00:00Z,Akshan/Samira (NX/SH),235,0.0957620211898941
2023-08-22T23:00:00Z,Other,1588,0.660016625103907
2023-08-22T23:00:00Z,Akshan/Lee Sin (IO/SH),25,0.0103906899418121
2023-08-22T23:00:00Z,Draven/Jinx (NX/PZ),17,0.00706566916043225
2023-08-22T23:00:00Z,Aphelios/Viktor (MT/PZ),29,0.0120532003325021
2023-08-22T23:00:00Z,Annie/Jhin (RU/NX),34,0.0141313383208645
2023-08-22T23:00:00Z,Miss Fortune/Twisted Fate (BW/NX),56,0.0232751454696592
2023-08-22T23:00:00Z,Braum/Vladimir (FR/NX),50,0.0207813798836243
2023-08-22T23:00:00Z,Viktor/Zoe (MT/PZ),25,0.0103906899418121
2023-08-22T23:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),75,0.0311720698254364
2023-08-22T23:00:00Z,Fiora/Galio (DE/FR),68,0.028262676641729
2023-08-22T23:00:00Z,Samira/Zoe (MT/NX),77,0.0320033250207814
2023-08-22T23:00:00Z,Jax/Vi (RU/PZ),136,0.056525353283458
2023-08-22T23:00:00Z,Akshan/Samira (NX/SH),226,0.0939318370739817
2023-08-23T00:00:00Z,Other,1680,0.658307210031348
2023-08-23T00:00:00Z,Akshan/Lee Sin (IO/SH),32,0.0125391849529781
2023-08-23T00:00:00Z,Draven/Jinx (NX/PZ),27,0.0105799373040752
2023-08-23T00:00:00Z,Aphelios/Viktor (MT/PZ),29,0.0113636363636364
2023-08-23T00:00:00Z,Annie/Jhin (RU/NX),47,0.0184169278996865
2023-08-23T00:00:00Z,Miss Fortune/Twisted Fate (BW/NX),52,0.0203761755485893
2023-08-23T00:00:00Z,Braum/Vladimir (FR/NX),63,0.0246865203761756
2023-08-23T00:00:00Z,Viktor/Zoe (MT/PZ),21,0.00822884012539185
2023-08-23T00:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),85,0.033307210031348
2023-08-23T00:00:00Z,Fiora/Galio (DE/FR),88,0.0344827586206897
2023-08-23T00:00:00Z,Samira/Zoe (MT/NX),74,0.0289968652037618
2023-08-23T00:00:00Z,Jax/Vi (RU/PZ),143,0.0560344827586207
2023-08-23T00:00:00Z,Akshan/Samira (NX/SH),211,0.0826802507836991
2023-08-23T01:00:00Z,Other,1589,0.668771043771044
2023-08-23T01:00:00Z,Akshan/Lee Sin (IO/SH),37,0.0155723905723906
2023-08-23T01:00:00Z,Draven/Jinx (NX/PZ),19,0.007996632996633
2023-08-23T01:00:00Z,Aphelios/Viktor (MT/PZ),25,0.0105218855218855
2023-08-23T01:00:00Z,Annie/Jhin (RU/NX),33,0.0138888888888889
2023-08-23T01:00:00Z,Miss Fortune/Twisted Fate (BW/NX),47,0.0197811447811448
2023-08-23T01:00:00Z,Braum/Vladimir (FR/NX),51,0.0214646464646465
2023-08-23T01:00:00Z,Viktor/Zoe (MT/PZ),43,0.0180976430976431
2023-08-23T01:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),68,0.0286195286195286
2023-08-23T01:00:00Z,Fiora/Galio (DE/FR),80,0.0336700336700337
2023-08-23T01:00:00Z,Samira/Zoe (MT/NX),83,0.0349326599326599
2023-08-23T01:00:00Z,Jax/Vi (RU/PZ),105,0.0441919191919192
2023-08-23T01:00:00Z,Akshan/Samira (NX/SH),196,0.0824915824915825
2023-08-23T02:00:00Z,Other,1623,0.645584725536993
2023-08-23T02:00:00Z,Akshan/Lee Sin (IO/SH),37,0.0147175815433572
2023-08-23T02:00:00Z,Draven/Jinx (NX/PZ),18,0.00715990453460621
2023-08-23T02:00:00Z,Aphelios/Viktor (MT/PZ),21,0.00835322195704057
2023-08-23T02:00:00Z,Annie/Jhin (RU/NX),57,0.022673031026253
2023-08-23T02:00:00Z,Miss Fortune/Twisted Fate (BW/NX),56,0.0222752585521082
2023-08-23T02:00:00Z,Braum/Vladimir (FR/NX),79,0.0314240254574383
2023-08-23T02:00:00Z,Viktor/Zoe (MT/PZ),42,0.0167064439140811
2023-08-23T02:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),65,0.0258552108194113
2023-08-23T02:00:00Z,Fiora/Galio (DE/FR),54,0.0214797136038186
2023-08-23T02:00:00Z,Samira/Zoe (MT/NX),115,0.0457438345266508
2023-08-23T02:00:00Z,Jax/Vi (RU/PZ),149,0.0592680986475736
2023-08-23T02:00:00Z,Akshan/Samira (NX/SH),198,0.0787589498806683
2023-08-23T03:00:00Z,Other,1659,0.670573969280517
2023-08-23T03:00:00Z,Akshan/Lee Sin (IO/SH),44,0.0177849636216653
2023-08-23T03:00:00Z,Draven/Jinx (NX/PZ),15,0.00606305578011318
2023-08-23T03:00:00Z,Aphelios/Viktor (MT/PZ),30,0.0121261115602264
2023-08-23T03:00:00Z,Annie/Jhin (RU/NX),40,0.0161681487469685
2023-08-23T03:00:00Z,Miss Fortune/Twisted Fate (BW/NX),32,0.0129345189975748
2023-08-23T03:00:00Z,Braum/Vladimir (FR/NX),68,0.0274858528698464
2023-08-23T03:00:00Z,Viktor/Zoe (MT/PZ),49,0.0198059822150364
2023-08-23T03:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),74,0.0299110751818917
2023-08-23T03:00:00Z,Fiora/Galio (DE/FR),68,0.0274858528698464
2023-08-23T03:00:00Z,Samira/Zoe (MT/NX),96,0.0388035569927243
2023-08-23T03:00:00Z,Jax/Vi (RU/PZ),128,0.0517380759902991
2023-08-23T03:00:00Z,Akshan/Samira (NX/SH),171,0.0691188358932902
2023-08-23T04:00:00Z,Other,1570,0.682608695652174
2023-08-23T04:00:00Z,Akshan/Lee Sin (IO/SH),32,0.0139130434782609
2023-08-23T04:00:00Z,Draven/Jinx (NX/PZ),24,0.0104347826086957
2023-08-23T04:00:00Z,Aphelios/Viktor (MT/PZ),39,0.0169565217391304
2023-08-23T04:00:00Z,Annie/Jhin (RU/NX),27,0.0117391304347826
2023-08-23T04:00:00Z,Miss Fortune/Twisted Fate (BW/NX),25,0.0108695652173913
2023-08-23T04:00:00Z,Braum/Vladimir (FR/NX),69,0.03
