time,archetype_1,n,freq
2026-05-03T18:00:00Z,Other,116,0.637362637362637
2026-05-03T18:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),2,0.010989010989011
2026-05-03T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),8,0.043956043956044
2026-05-03T18:00:00Z,Elder Dragon/Norra (RU/BC),2,0.010989010989011
2026-05-03T18:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.010989010989011
2026-05-03T18:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.010989010989011
2026-05-03T18:00:00Z,Draven/Jinx (NX/PZ),10,0.054945054945055
2026-05-03T18:00:00Z,Poppy/Ziggs (BC/NX),4,0.021978021978022
2026-05-03T18:00:00Z,Annie/Jhin (RU/NX),12,0.0659340659340659
2026-05-03T18:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.043956043956044
2026-05-03T18:00:00Z,Azir/Irelia (IO/SH),16,0.0879120879120879
2026-05-03T18:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-05-03T18:00:00Z,Diana/Zoe (FR/MT),0,0
2026-05-03T19:00:00Z,Other,113,0.784722222222222
2026-05-03T19:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-05-03T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),3,0.0208333333333333
2026-05-03T19:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-05-03T19:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00694444444444444
2026-05-03T19:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.0277777777777778
2026-05-03T19:00:00Z,Draven/Jinx (NX/PZ),5,0.0347222222222222
2026-05-03T19:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-05-03T19:00:00Z,Annie/Jhin (RU/NX),3,0.0208333333333333
2026-05-03T19:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.0277777777777778
2026-05-03T19:00:00Z,Azir/Irelia (IO/SH),11,0.0763888888888889
2026-05-03T19:00:00Z,Taliyah/Zilean (IO/SH),0,0
2026-05-03T19:00:00Z,Diana/Zoe (FR/MT),0,0
2026-05-03T20:00:00Z,Other,75,0.669642857142857
2026-05-03T20:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-05-03T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-05-03T20:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-05-03T20:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00892857142857143
2026-05-03T20:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00892857142857143
2026-05-03T20:00:00Z,Draven/Jinx (NX/PZ),2,0.0178571428571429
2026-05-03T20:00:00Z,Poppy/Ziggs (BC/NX),2,0.0178571428571429
2026-05-03T20:00:00Z,Annie/Jhin (RU/NX),15,0.133928571428571
2026-05-03T20:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.0446428571428571
2026-05-03T20:00:00Z,Azir/Irelia (IO/SH),10,0.0892857142857143
2026-05-03T20:00:00Z,Taliyah/Zilean (IO/SH),1,0.00892857142857143
2026-05-03T20:00:00Z,Diana/Zoe (FR/MT),0,0
2026-05-03T21:00:00Z,Other,82,0.640625
2026-05-03T21:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-05-03T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),3,0.0234375
2026-05-03T21:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2026-05-03T21:00:00Z,Nilah/Twisted Fate (BW/PZ),3,0.0234375
2026-05-03T21:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.015625
2026-05-03T21:00:00Z,Draven/Jinx (NX/PZ),11,0.0859375
2026-05-03T21:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-05-03T21:00:00Z,Annie/Jhin (RU/NX),12,0.09375
2026-05-03T21:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.0546875
2026-05-03T21:00:00Z,Azir/Irelia (IO/SH),3,0.0234375
2026-05-03T21:00:00Z,Taliyah/Zilean (IO/SH),5,0.0390625
2026-05-03T21:00:00Z,Diana/Zoe (FR/MT),0,0
2026-05-03T22:00:00Z,Other,69,0.734042553191489
2026-05-03T22:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
