time,archetype_1,n,freq
2026-04-08T18:00:00Z,Other,7,0.583333333333333
2026-04-08T18:00:00Z,Kindred/Nasus (SI/SH),1,0.0833333333333333
2026-04-08T18:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.0833333333333333
2026-04-08T18:00:00Z,Ekko/Jinx (PZ/SH),1,0.0833333333333333
2026-04-08T18:00:00Z,Azir/Irelia (IO/SH),2,0.166666666666667
2026-04-08T18:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-04-08T18:00:00Z,Annie/Jhin (RU/NX),0,0
2026-04-08T18:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-04-08T18:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-08T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-08T18:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-04-08T18:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-08T18:00:00Z,Nidalee (BC/SH),0,0
2026-04-08T19:00:00Z,Other,19,0.527777777777778
2026-04-08T19:00:00Z,Kindred/Nasus (SI/SH),0,0
2026-04-08T19:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.0277777777777778
2026-04-08T19:00:00Z,Ekko/Jinx (PZ/SH),2,0.0555555555555556
2026-04-08T19:00:00Z,Azir/Irelia (IO/SH),10,0.277777777777778
2026-04-08T19:00:00Z,Poppy/Ziggs (BC/NX),2,0.0555555555555556
2026-04-08T19:00:00Z,Annie/Jhin (RU/NX),1,0.0277777777777778
2026-04-08T19:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.0277777777777778
2026-04-08T19:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-08T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-08T19:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-04-08T19:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-08T19:00:00Z,Nidalee (BC/SH),0,0
2026-04-08T20:00:00Z,Other,17,0.566666666666667
2026-04-08T20:00:00Z,Kindred/Nasus (SI/SH),1,0.0333333333333333
2026-04-08T20:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-08T20:00:00Z,Ekko/Jinx (PZ/SH),0,0
2026-04-08T20:00:00Z,Azir/Irelia (IO/SH),6,0.2
2026-04-08T20:00:00Z,Poppy/Ziggs (BC/NX),3,0.1
2026-04-08T20:00:00Z,Annie/Jhin (RU/NX),2,0.0666666666666667
2026-04-08T20:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-04-08T20:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0333333333333333
2026-04-08T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-08T20:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-04-08T20:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-08T20:00:00Z,Nidalee (BC/SH),0,0
2026-04-08T21:00:00Z,Other,6,1
2026-04-08T21:00:00Z,Kindred/Nasus (SI/SH),0,0
2026-04-08T21:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-08T21:00:00Z,Ekko/Jinx (PZ/SH),0,0
2026-04-08T21:00:00Z,Azir/Irelia (IO/SH),0,0
2026-04-08T21:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-04-08T21:00:00Z,Annie/Jhin (RU/NX),0,0
2026-04-08T21:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-04-08T21:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-08T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-08T21:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-04-08T21:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-08T21:00:00Z,Nidalee (BC/SH),0,0
2026-04-08T22:00:00Z,Other,1,0.5
2026-04-08T22:00:00Z,Kindred/Nasus (SI/SH),0,0
2026-04-08T22:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.5
2026-04-08T22:00:00Z,Ekko/Jinx (PZ/SH),0,0
2026-04-08T22:00:00Z,Azir/Irelia (IO/SH),0,0
2026-04-08T22:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-04-08T22:00:00Z,Annie/Jhin (RU/NX),0,0
2026-04-08T22:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-04-08T22:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-08T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-08T22:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-04-08T22:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-08T22:00:00Z,Nidalee (BC/SH),0,0
2026-04-08T23:00:00Z,Other,18,0.9
2026-04-08T23:00:00Z,Kindred/Nasus (SI/SH),0,0
2026-04-08T23:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-08T23:00:00Z,Ekko/Jinx (PZ/SH),0,0
2026-04-08T23:00:00Z,Azir/Irelia (IO/SH),0,0
2026-04-08T23:00:00Z,Poppy/Ziggs (BC/NX),2,0.1
2026-04-08T23:00:00Z,Annie/Jhin (RU/NX),0,0
2026-04-08T23:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-04-08T23:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-08T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-08T23:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-04-08T23:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-08T23:00:00Z,Nidalee (BC/SH),0,0
2026-04-09T00:00:00Z,Other,26,0.928571428571429
2026-04-09T00:00:00Z,Kindred/Nasus (SI/SH),1,0.0357142857142857
2026-04-09T00:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-09T00:00:00Z,Ekko/Jinx (PZ/SH),0,0
2026-04-09T00:00:00Z,Azir/Irelia (IO/SH),1,0.0357142857142857
2026-04-09T00:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-04-09T00:00:00Z,Annie/Jhin (RU/NX),0,0
2026-04-09T00:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-04-09T00:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-09T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-09T00:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-04-09T00:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-09T00:00:00Z,Nidalee (BC/SH),0,0
2026-04-09T01:00:00Z,Other,8,0.444444444444444
2026-04-09T01:00:00Z,Kindred/Nasus (SI/SH),0,0
2026-04-09T01:00:00Z,Caitlyn/Teemo (BC/PZ),0,0
2026-04-09T01:00:00Z,Ekko/Jinx (PZ/SH),2,0.111111111111111
2026-04-09T01:00:00Z,Azir/Irelia (IO/SH),2,0.111111111111111
2026-04-09T01:00:00Z,Poppy/Ziggs (BC/NX),3,0.166666666666667
2026-04-09T01:00:00Z,Annie/Jhin (RU/NX),1,0.0555555555555556
2026-04-09T01:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.111111111111111
2026-04-09T01:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-09T01:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-09T01:00:00Z,Elder Dragon/Seraphine/Viktor (RU/PZ),0,0
2026-04-09T01:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-09T01:00:00Z,Nidalee (BC/SH),0,0
2026-04-09T02:00:00Z,Other,6,1
2026-04-09T02:00:00Z,Kindred/Nasus (SI/SH),0,0
