time,archetype_1,n,freq
2025-06-12T18:00:00Z,Other,19,0.327586206896552
2025-06-12T18:00:00Z,Janna/Nilah (BW/PZ),1,0.0172413793103448
2025-06-12T18:00:00Z,Azir/Irelia (IO/SH),4,0.0689655172413793
2025-06-12T18:00:00Z,Nidalee (BC/SH),1,0.0172413793103448
2025-06-12T18:00:00Z,The Poro King (MT/RU),3,0.0517241379310345
2025-06-12T18:00:00Z,Braum/Zoe (FR/MT),7,0.120689655172414
2025-06-12T18:00:00Z,Fiora/Shen (DE/IO),2,0.0344827586206897
2025-06-12T18:00:00Z,Nocturne (SI),3,0.0517241379310345
2025-06-12T18:00:00Z,Ashe (FR/PZ),1,0.0172413793103448
2025-06-12T18:00:00Z,Annie/Gwen (NX/SI),17,0.293103448275862
2025-06-12T18:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2025-06-12T18:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-06-12T18:00:00Z,Elise (FR/SI),0,0
2025-06-12T19:00:00Z,Other,16,0.307692307692308
2025-06-12T19:00:00Z,Janna/Nilah (BW/PZ),1,0.0192307692307692
2025-06-12T19:00:00Z,Azir/Irelia (IO/SH),0,0
2025-06-12T19:00:00Z,Nidalee (BC/SH),0,0
2025-06-12T19:00:00Z,The Poro King (MT/RU),7,0.134615384615385
2025-06-12T19:00:00Z,Braum/Zoe (FR/MT),4,0.0769230769230769
2025-06-12T19:00:00Z,Fiora/Shen (DE/IO),3,0.0576923076923077
2025-06-12T19:00:00Z,Nocturne (SI),7,0.134615384615385
2025-06-12T19:00:00Z,Ashe (FR/PZ),0,0
2025-06-12T19:00:00Z,Annie/Gwen (NX/SI),14,0.269230769230769
2025-06-12T19:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2025-06-12T19:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-06-12T19:00:00Z,Elise (FR/SI),0,0
2025-06-12T20:00:00Z,Other,27,0.5
2025-06-12T20:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-06-12T20:00:00Z,Azir/Irelia (IO/SH),4,0.0740740740740741
2025-06-12T20:00:00Z,Nidalee (BC/SH),0,0
2025-06-12T20:00:00Z,The Poro King (MT/RU),2,0.037037037037037
2025-06-12T20:00:00Z,Braum/Zoe (FR/MT),0,0
2025-06-12T20:00:00Z,Fiora/Shen (DE/IO),2,0.037037037037037
2025-06-12T20:00:00Z,Nocturne (SI),2,0.037037037037037
2025-06-12T20:00:00Z,Ashe (FR/PZ),0,0
2025-06-12T20:00:00Z,Annie/Gwen (NX/SI),17,0.314814814814815
2025-06-12T20:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2025-06-12T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-06-12T20:00:00Z,Elise (FR/SI),0,0
2025-06-12T21:00:00Z,Other,25,0.625
2025-06-12T21:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-06-12T21:00:00Z,Azir/Irelia (IO/SH),0,0
2025-06-12T21:00:00Z,Nidalee (BC/SH),3,0.075
2025-06-12T21:00:00Z,The Poro King (MT/RU),0,0
2025-06-12T21:00:00Z,Braum/Zoe (FR/MT),0,0
2025-06-12T21:00:00Z,Fiora/Shen (DE/IO),0,0
2025-06-12T21:00:00Z,Nocturne (SI),0,0
2025-06-12T21:00:00Z,Ashe (FR/PZ),0,0
2025-06-12T21:00:00Z,Annie/Gwen (NX/SI),12,0.3
2025-06-12T21:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2025-06-12T21:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-06-12T21:00:00Z,Elise (FR/SI),0,0
2025-06-12T22:00:00Z,Other,23,0.71875
2025-06-12T22:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-06-12T22:00:00Z,Azir/Irelia (IO/SH),0,0
2025-06-12T22:00:00Z,Nidalee (BC/SH),0,0
2025-06-12T22:00:00Z,The Poro King (MT/RU),0,0
2025-06-12T22:00:00Z,Braum/Zoe (FR/MT),1,0.03125
2025-06-12T22:00:00Z,Fiora/Shen (DE/IO),1,0.03125
2025-06-12T22:00:00Z,Nocturne (SI),0,0
2025-06-12T22:00:00Z,Ashe (FR/PZ),1,0.03125
2025-06-12T22:00:00Z,Annie/Gwen (NX/SI),5,0.15625
2025-06-12T22:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.03125
2025-06-12T22:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-06-12T22:00:00Z,Elise (FR/SI),0,0
2025-06-12T23:00:00Z,Other,9,0.75
2025-06-12T23:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-06-12T23:00:00Z,Azir/Irelia (IO/SH),0,0
2025-06-12T23:00:00Z,Nidalee (BC/SH),0,0
2025-06-12T23:00:00Z,The Poro King (MT/RU),0,0
2025-06-12T23:00:00Z,Braum/Zoe (FR/MT),0,0
2025-06-12T23:00:00Z,Fiora/Shen (DE/IO),0,0
2025-06-12T23:00:00Z,Nocturne (SI),0,0
