time,archetype_1,n,freq
2023-09-06T18:00:00Z,Other,1224,0.615075376884422
2023-09-06T18:00:00Z,Ryze (IO/RU),26,0.0130653266331658
2023-09-06T18:00:00Z,Hecarim/Zed (IO/SI),40,0.0201005025125628
2023-09-06T18:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.0341708542713568
2023-09-06T18:00:00Z,Azir/Xerath (SH),36,0.0180904522613065
2023-09-06T18:00:00Z,Jayce/Lux (DE/PZ),34,0.0170854271356784
2023-09-06T18:00:00Z,Jax/Vi (RU/PZ),23,0.0115577889447236
2023-09-06T18:00:00Z,Samira/Zoe (MT/NX),51,0.0256281407035176
2023-09-06T18:00:00Z,Rumble/Vayne (DE/NX),50,0.0251256281407035
2023-09-06T18:00:00Z,Aphelios/Viktor (MT/PZ),71,0.035678391959799
2023-09-06T18:00:00Z,Viktor/Zoe (MT/PZ),107,0.0537688442211055
2023-09-06T18:00:00Z,Elise/Gnar (FR/SI),133,0.0668341708542714
2023-09-06T18:00:00Z,Akshan/Samira (NX/SH),127,0.0638190954773869
2023-09-06T19:00:00Z,Other,1203,0.605740181268882
2023-09-06T19:00:00Z,Ryze (IO/RU),25,0.0125881168177241
2023-09-06T19:00:00Z,Hecarim/Zed (IO/SI),38,0.0191339375629406
2023-09-06T19:00:00Z,Pyke/Rek'Sai (BW/SH),38,0.0191339375629406
2023-09-06T19:00:00Z,Azir/Xerath (SH),35,0.0176233635448137
2023-09-06T19:00:00Z,Jayce/Lux (DE/PZ),45,0.0226586102719033
2023-09-06T19:00:00Z,Jax/Vi (RU/PZ),32,0.0161127895266868
2023-09-06T19:00:00Z,Samira/Zoe (MT/NX),39,0.0196374622356495
2023-09-06T19:00:00Z,Rumble/Vayne (DE/NX),80,0.040281973816717
2023-09-06T19:00:00Z,Aphelios/Viktor (MT/PZ),65,0.0327291037260826
2023-09-06T19:00:00Z,Viktor/Zoe (MT/PZ),95,0.0478348439073515
2023-09-06T19:00:00Z,Elise/Gnar (FR/SI),142,0.0715005035246727
2023-09-06T19:00:00Z,Akshan/Samira (NX/SH),149,0.0750251762336354
2023-09-06T20:00:00Z,Other,1166,0.615628299894403
2023-09-06T20:00:00Z,Ryze (IO/RU),15,0.00791974656810982
2023-09-06T20:00:00Z,Hecarim/Zed (IO/SI),28,0.0147835269271383
2023-09-06T20:00:00Z,Pyke/Rek'Sai (BW/SH),49,0.0258711721224921
2023-09-06T20:00:00Z,Azir/Xerath (SH),23,0.0121436114044351
2023-09-06T20:00:00Z,Jayce/Lux (DE/PZ),38,0.0200633579725449
2023-09-06T20:00:00Z,Jax/Vi (RU/PZ),40,0.0211193241816262
2023-09-06T20:00:00Z,Samira/Zoe (MT/NX),44,0.0232312565997888
2023-09-06T20:00:00Z,Rumble/Vayne (DE/NX),51,0.0269271383315734
2023-09-06T20:00:00Z,Aphelios/Viktor (MT/PZ),76,0.0401267159450898
2023-09-06T20:00:00Z,Viktor/Zoe (MT/PZ),90,0.0475184794086589
2023-09-06T20:00:00Z,Elise/Gnar (FR/SI),139,0.073389651531151
2023-09-06T20:00:00Z,Akshan/Samira (NX/SH),135,0.0712777191129884
2023-09-06T21:00:00Z,Other,1076,0.646634615384615
2023-09-06T21:00:00Z,Ryze (IO/RU),17,0.0102163461538462
2023-09-06T21:00:00Z,Hecarim/Zed (IO/SI),12,0.00721153846153846
2023-09-06T21:00:00Z,Pyke/Rek'Sai (BW/SH),42,0.0252403846153846
2023-09-06T21:00:00Z,Azir/Xerath (SH),35,0.0210336538461538
2023-09-06T21:00:00Z,Jayce/Lux (DE/PZ),26,0.015625
2023-09-06T21:00:00Z,Jax/Vi (RU/PZ),22,0.0132211538461538
2023-09-06T21:00:00Z,Samira/Zoe (MT/NX),34,0.0204326923076923
