time,archetype_1,n,freq
2026-04-03T18:00:00Z,Other,1,0.25
2026-04-03T18:00:00Z,Draven/Jinx (NX/PZ),2,0.5
2026-04-03T18:00:00Z,Annie/Jhin (RU/NX),1,0.25
2026-04-03T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),0,0
2026-04-03T18:00:00Z,Azir/Irelia (IO/SH),0,0
2026-04-03T18:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-04-03T18:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-04-03T18:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-03T18:00:00Z,Elder Dragon/Trundle/Volibear (RU/FR),0,0
2026-04-03T18:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-03T18:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-04-03T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-03T18:00:00Z,Kayle/Lillia (IO/MT),0,0
2026-04-03T19:00:00Z,Other,1,0.25
2026-04-03T19:00:00Z,Draven/Jinx (NX/PZ),2,0.5
2026-04-03T19:00:00Z,Annie/Jhin (RU/NX),0,0
2026-04-03T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),1,0.25
2026-04-03T19:00:00Z,Azir/Irelia (IO/SH),0,0
2026-04-03T19:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-04-03T19:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-04-03T19:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-03T19:00:00Z,Elder Dragon/Trundle/Volibear (RU/FR),0,0
2026-04-03T19:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-03T19:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-04-03T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-03T19:00:00Z,Kayle/Lillia (IO/MT),0,0
2026-04-03T20:00:00Z,Other,3,0.75
2026-04-03T20:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-03T20:00:00Z,Annie/Jhin (RU/NX),0,0
2026-04-03T20:00:00Z,Miss Fortune/Twisted Fate (BW/NX),0,0
2026-04-03T20:00:00Z,Azir/Irelia (IO/SH),1,0.25
2026-04-03T20:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-04-03T20:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-04-03T20:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-03T20:00:00Z,Elder Dragon/Trundle/Volibear (RU/FR),0,0
2026-04-03T20:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-03T20:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-04-03T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-03T20:00:00Z,Kayle/Lillia (IO/MT),0,0
2026-04-03T22:00:00Z,Other,2,0.5
2026-04-03T22:00:00Z,Draven/Jinx (NX/PZ),2,0.5
2026-04-03T22:00:00Z,Annie/Jhin (RU/NX),0,0
2026-04-03T22:00:00Z,Miss Fortune/Twisted Fate (BW/NX),0,0
2026-04-03T22:00:00Z,Azir/Irelia (IO/SH),0,0
2026-04-03T22:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2026-04-03T22:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2026-04-03T22:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-03T22:00:00Z,Elder Dragon/Trundle/Volibear (RU/FR),0,0
2026-04-03T22:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-03T22:00:00Z,Poppy/Ziggs (BC/NX),0,0
2026-04-03T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2026-04-03T22:00:00Z,Kayle/Lillia (IO/MT),0,0
2026-04-03T23:00:00Z,Other,11,0.55
2026-04-03T23:00:00Z,Draven/Jinx (NX/PZ),4,0.2
2026-04-03T23:00:00Z,Annie/Jhin (RU/NX),0,0
2026-04-03T23:00:00Z,Miss Fortune/Twisted Fate (BW/NX),0,0
2026-04-03T23:00:00Z,Azir/Irelia (IO/SH),3,0.15
2026-04-03T23:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.1
2026-04-03T23:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
