time,archetype_1,n,freq
2026-03-06T18:00:00Z,Other,445,0.713141025641026
2026-03-06T18:00:00Z,Taliyah/Zilean (IO/SH),8,0.0128205128205128
2026-03-06T18:00:00Z,Maokai/Nautilus (BW/SI),11,0.0176282051282051
2026-03-06T18:00:00Z,Azir/Xerath (SH),2,0.00320512820512821
2026-03-06T18:00:00Z,Caitlyn/Teemo (BC/PZ),25,0.0400641025641026
2026-03-06T18:00:00Z,Poppy/Ziggs (BC/NX),11,0.0176282051282051
2026-03-06T18:00:00Z,Elder Dragon/Morgana (RU/DE),11,0.0176282051282051
2026-03-06T18:00:00Z,Karma/Sett (FR/IO),2,0.00320512820512821
2026-03-06T18:00:00Z,Nilah/Twisted Fate (BW/PZ),13,0.0208333333333333
2026-03-06T18:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0208333333333333
2026-03-06T18:00:00Z,Annie/Jhin (RU/NX),15,0.0240384615384615
2026-03-06T18:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0432692307692308
2026-03-06T18:00:00Z,Azir/Irelia (IO/SH),41,0.0657051282051282
2026-03-06T19:00:00Z,Other,418,0.757246376811594
2026-03-06T19:00:00Z,Taliyah/Zilean (IO/SH),6,0.0108695652173913
2026-03-06T19:00:00Z,Maokai/Nautilus (BW/SI),4,0.0072463768115942
2026-03-06T19:00:00Z,Azir/Xerath (SH),3,0.00543478260869565
2026-03-06T19:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.0181159420289855
2026-03-06T19:00:00Z,Poppy/Ziggs (BC/NX),5,0.00905797101449275
2026-03-06T19:00:00Z,Elder Dragon/Morgana (RU/DE),8,0.0144927536231884
2026-03-06T19:00:00Z,Karma/Sett (FR/IO),3,0.00543478260869565
2026-03-06T19:00:00Z,Nilah/Twisted Fate (BW/PZ),4,0.0072463768115942
2026-03-06T19:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0271739130434783
2026-03-06T19:00:00Z,Annie/Jhin (RU/NX),18,0.0326086956521739
2026-03-06T19:00:00Z,Elder Dragon/Volibear (RU/FR),25,0.0452898550724638
2026-03-06T19:00:00Z,Azir/Irelia (IO/SH),33,0.0597826086956522
2026-03-06T20:00:00Z,Other,433,0.749134948096886
2026-03-06T20:00:00Z,Taliyah/Zilean (IO/SH),1,0.00173010380622837
2026-03-06T20:00:00Z,Maokai/Nautilus (BW/SI),4,0.0069204152249135
2026-03-06T20:00:00Z,Azir/Xerath (SH),5,0.00865051903114187
2026-03-06T20:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0069204152249135
2026-03-06T20:00:00Z,Poppy/Ziggs (BC/NX),14,0.0242214532871972
