time,archetype_1,n,freq
2023-11-29T18:00:00Z,Other,1596,0.743709226467847
2023-11-29T18:00:00Z,Hecarim/Zed (IO/SI),40,0.0186393289841566
2023-11-29T18:00:00Z,Draven/Rumble (NX/PZ),39,0.0181733457595527
2023-11-29T18:00:00Z,Annie/Jhin (RU/NX),33,0.0153774464119292
2023-11-29T18:00:00Z,Ezreal/Seraphine (BC/PZ),12,0.00559179869524697
2023-11-29T18:00:00Z,Jax/Ornn (FR/RU),38,0.0177073625349487
2023-11-29T18:00:00Z,Nasus/Thresh (SI/SH),28,0.0130475302889096
2023-11-29T18:00:00Z,Ryze (IO/RU),47,0.021901211556384
2023-11-29T18:00:00Z,Azir/Xerath (SH),17,0.00792171481826654
2023-11-29T18:00:00Z,Trundle/Volibear (FR/SI),52,0.0242311276794035
2023-11-29T18:00:00Z,Nilah/Twisted Fate (BW/PZ),58,0.027027027027027
2023-11-29T18:00:00Z,Norra/Swain (BC/NX),81,0.0377446411929171
2023-11-29T18:00:00Z,Azir/Irelia (IO/SH),105,0.048928238583411
2023-11-29T19:00:00Z,Other,1342,0.701882845188285
2023-11-29T19:00:00Z,Hecarim/Zed (IO/SI),36,0.0188284518828452
2023-11-29T19:00:00Z,Draven/Rumble (NX/PZ),56,0.0292887029288703
2023-11-29T19:00:00Z,Annie/Jhin (RU/NX),18,0.0094142259414226
2023-11-29T19:00:00Z,Ezreal/Seraphine (BC/PZ),18,0.0094142259414226
2023-11-29T19:00:00Z,Jax/Ornn (FR/RU),28,0.0146443514644351
2023-11-29T19:00:00Z,Nasus/Thresh (SI/SH),36,0.0188284518828452
2023-11-29T19:00:00Z,Ryze (IO/RU),25,0.0130753138075314
2023-11-29T19:00:00Z,Azir/Xerath (SH),23,0.0120292887029289
2023-11-29T19:00:00Z,Trundle/Volibear (FR/SI),54,0.0282426778242678
2023-11-29T19:00:00Z,Nilah/Twisted Fate (BW/PZ),65,0.0339958158995816
2023-11-29T19:00:00Z,Norra/Swain (BC/NX),105,0.0549163179916318
2023-11-29T19:00:00Z,Azir/Irelia (IO/SH),106,0.0554393305439331
2023-11-29T20:00:00Z,Other,1298,0.683877766069547
2023-11-29T20:00:00Z,Hecarim/Zed (IO/SI),30,0.0158061116965227
2023-11-29T20:00:00Z,Draven/Rumble (NX/PZ),68,0.035827186512118
2023-11-29T20:00:00Z,Annie/Jhin (RU/NX),27,0.0142255005268704
2023-11-29T20:00:00Z,Ezreal/Seraphine (BC/PZ),15,0.00790305584826133
2023-11-29T20:00:00Z,Jax/Ornn (FR/RU),19,0.0100105374077977
2023-11-29T20:00:00Z,Nasus/Thresh (SI/SH),37,0.0194942044257113
2023-11-29T20:00:00Z,Ryze (IO/RU),45,0.023709167544784
2023-11-29T20:00:00Z,Azir/Xerath (SH),33,0.0173867228661749
2023-11-29T20:00:00Z,Trundle/Volibear (FR/SI),67,0.0353003161222339
2023-11-29T20:00:00Z,Nilah/Twisted Fate (BW/PZ),42,0.0221285563751317
2023-11-29T20:00:00Z,Norra/Swain (BC/NX),90,0.047418335089568
2023-11-29T20:00:00Z,Azir/Irelia (IO/SH),127,0.0669125395152793
2023-11-29T21:00:00Z,Other,1361,0.733297413793103
2023-11-29T21:00:00Z,Hecarim/Zed (IO/SI),22,0.0118534482758621
2023-11-29T21:00:00Z,Draven/Rumble (NX/PZ),47,0.025323275862069
2023-11-29T21:00:00Z,Annie/Jhin (RU/NX),46,0.0247844827586207
2023-11-29T21:00:00Z,Ezreal/Seraphine (BC/PZ),21,0.0113146551724138
2023-11-29T21:00:00Z,Jax/Ornn (FR/RU),27,0.0145474137931034
2023-11-29T21:00:00Z,Nasus/Thresh (SI/SH),13,0.00700431034482759
2023-11-29T21:00:00Z,Ryze (IO/RU),34,0.0183189655172414
2023-11-29T21:00:00Z,Azir/Xerath (SH),18,0.00969827586206897
2023-11-29T21:00:00Z,Trundle/Volibear (FR/SI),43,0.0231681034482759
2023-11-29T21:00:00Z,Nilah/Twisted Fate (BW/PZ),50,0.0269396551724138
2023-11-29T21:00:00Z,Norra/Swain (BC/NX),71,0.0382543103448276
2023-11-29T21:00:00Z,Azir/Irelia (IO/SH),103,0.0554956896551724
2023-11-29T22:00:00Z,Other,1425,0.758785942492013
2023-11-29T22:00:00Z,Hecarim/Zed (IO/SI),12,0.00638977635782748
2023-11-29T22:00:00Z,Draven/Rumble (NX/PZ),35,0.0186368477103301
2023-11-29T22:00:00Z,Annie/Jhin (RU/NX),25,0.0133120340788072
2023-11-29T22:00:00Z,Ezreal/Seraphine (BC/PZ),27,0.0143769968051118
2023-11-29T22:00:00Z,Jax/Ornn (FR/RU),32,0.0170394036208733
2023-11-29T22:00:00Z,Nasus/Thresh (SI/SH),31,0.016506922257721
2023-11-29T22:00:00Z,Ryze (IO/RU),24,0.012779552715655
2023-11-29T22:00:00Z,Azir/Xerath (SH),15,0.00798722044728434
2023-11-29T22:00:00Z,Trundle/Volibear (FR/SI),64,0.0340788072417465
2023-11-29T22:00:00Z,Nilah/Twisted Fate (BW/PZ),65,0.0346112886048988
2023-11-29T22:00:00Z,Norra/Swain (BC/NX),47,0.0250266240681576
2023-11-29T22:00:00Z,Azir/Irelia (IO/SH),76,0.040468583599574
2023-11-29T23:00:00Z,Other,1261,0.730590961761298
2023-11-29T23:00:00Z,Hecarim/Zed (IO/SI),16,0.00926998841251448
2023-11-29T23:00:00Z,Draven/Rumble (NX/PZ),28,0.0162224797219003
2023-11-29T23:00:00Z,Annie/Jhin (RU/NX),22,0.0127462340672074
2023-11-29T23:00:00Z,Ezreal/Seraphine (BC/PZ),20,0.0115874855156431
2023-11-29T23:00:00Z,Jax/Ornn (FR/RU),45,0.026071842410197
2023-11-29T23:00:00Z,Nasus/Thresh (SI/SH),48,0.0278099652375435
2023-11-29T23:00:00Z,Ryze (IO/RU),24,0.0139049826187717
2023-11-29T23:00:00Z,Azir/Xerath (SH),6,0.00347624565469293
2023-11-29T23:00:00Z,Trundle/Volibear (FR/SI),37,0.0214368482039397
2023-11-29T23:00:00Z,Nilah/Twisted Fate (BW/PZ),78,0.0451911935110081
2023-11-29T23:00:00Z,Norra/Swain (BC/NX),57,0.0330243337195829
2023-11-29T23:00:00Z,Azir/Irelia (IO/SH),84,0.0486674391657011
2023-11-30T00:00:00Z,Other,1159,0.711042944785276
2023-11-30T00:00:00Z,Hecarim/Zed (IO/SI),16,0.0098159509202454
2023-11-30T00:00:00Z,Draven/Rumble (NX/PZ),25,0.0153374233128834
2023-11-30T00:00:00Z,Annie/Jhin (RU/NX),38,0.0233128834355828
2023-11-30T00:00:00Z,Ezreal/Seraphine (BC/PZ),20,0.0122699386503067
2023-11-30T00:00:00Z,Jax/Ornn (FR/RU),40,0.0245398773006135
2023-11-30T00:00:00Z,Nasus/Thresh (SI/SH),36,0.0220858895705521
2023-11-30T00:00:00Z,Ryze (IO/RU),34,0.0208588957055215
2023-11-30T00:00:00Z,Azir/Xerath (SH),19,0.0116564417177914
2023-11-30T00:00:00Z,Trundle/Volibear (FR/SI),61,0.0374233128834356
2023-11-30T00:00:00Z,Nilah/Twisted Fate (BW/PZ),37,0.0226993865030675
2023-11-30T00:00:00Z,Norra/Swain (BC/NX),64,0.0392638036809816
2023-11-30T00:00:00Z,Azir/Irelia (IO/SH),81,0.0496932515337423
2023-11-30T01:00:00Z,Other,1311,0.728333333333333
2023-11-30T01:00:00Z,Hecarim/Zed (IO/SI),24,0.0133333333333333
2023-11-30T01:00:00Z,Draven/Rumble (NX/PZ),43,0.0238888888888889
2023-11-30T01:00:00Z,Annie/Jhin (RU/NX),22,0.0122222222222222
2023-11-30T01:00:00Z,Ezreal/Seraphine (BC/PZ),33,0.0183333333333333
2023-11-30T01:00:00Z,Jax/Ornn (FR/RU),27,0.015
2023-11-30T01:00:00Z,Nasus/Thresh (SI/SH),35,0.0194444444444444
2023-11-30T01:00:00Z,Ryze (IO/RU),34,0.0188888888888889
2023-11-30T01:00:00Z,Azir/Xerath (SH),23,0.0127777777777778
2023-11-30T01:00:00Z,Trundle/Volibear (FR/SI),49,0.0272222222222222
