time,archetype_1,n,freq
2025-02-17T18:00:00Z,Other,242,0.707602339181287
2025-02-17T18:00:00Z,Elder Dragon/Norra (RU/BC),2,0.00584795321637427
2025-02-17T18:00:00Z,Ezreal/Seraphine (IO/PZ),7,0.0204678362573099
2025-02-17T18:00:00Z,Caitlyn/Teemo (BC/PZ),13,0.0380116959064327
2025-02-17T18:00:00Z,Azir/Xerath (SH),6,0.0175438596491228
2025-02-17T18:00:00Z,Elder Dragon (RU/FR),2,0.00584795321637427
2025-02-17T18:00:00Z,Maokai/Nautilus (BW/SI),3,0.0087719298245614
2025-02-17T18:00:00Z,Poppy/Ziggs (BC/NX),1,0.00292397660818713
2025-02-17T18:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.0146198830409357
2025-02-17T18:00:00Z,Taliyah/Zilean (IO/SH),11,0.0321637426900585
2025-02-17T18:00:00Z,Annie/Jhin (RU/NX),20,0.0584795321637427
2025-02-17T18:00:00Z,Azir/Irelia (IO/SH),30,0.087719298245614
2025-02-17T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2025-02-17T19:00:00Z,Other,217,0.709150326797386
2025-02-17T19:00:00Z,Elder Dragon/Norra (RU/BC),7,0.0228758169934641
2025-02-17T19:00:00Z,Ezreal/Seraphine (IO/PZ),1,0.00326797385620915
2025-02-17T19:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0294117647058824
2025-02-17T19:00:00Z,Azir/Xerath (SH),2,0.0065359477124183
2025-02-17T19:00:00Z,Elder Dragon (RU/FR),5,0.0163398692810458
2025-02-17T19:00:00Z,Maokai/Nautilus (BW/SI),2,0.0065359477124183
2025-02-17T19:00:00Z,Poppy/Ziggs (BC/NX),0,0
2025-02-17T19:00:00Z,Elder Dragon/Volibear (RU/FR),6,0.0196078431372549
2025-02-17T19:00:00Z,Taliyah/Zilean (IO/SH),20,0.065359477124183
2025-02-17T19:00:00Z,Annie/Jhin (RU/NX),3,0.00980392156862745
2025-02-17T19:00:00Z,Azir/Irelia (IO/SH),31,0.101307189542484
2025-02-17T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),3,0.00980392156862745
2025-02-17T20:00:00Z,Other,162,0.623076923076923
2025-02-17T20:00:00Z,Elder Dragon/Norra (RU/BC),3,0.0115384615384615
2025-02-17T20:00:00Z,Ezreal/Seraphine (IO/PZ),0,0
2025-02-17T20:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.0384615384615385
2025-02-17T20:00:00Z,Azir/Xerath (SH),9,0.0346153846153846
2025-02-17T20:00:00Z,Elder Dragon (RU/FR),8,0.0307692307692308
2025-02-17T20:00:00Z,Maokai/Nautilus (BW/SI),1,0.00384615384615385
2025-02-17T20:00:00Z,Poppy/Ziggs (BC/NX),5,0.0192307692307692
2025-02-17T20:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.0384615384615385
2025-02-17T20:00:00Z,Taliyah/Zilean (IO/SH),14,0.0538461538461539
2025-02-17T20:00:00Z,Annie/Jhin (RU/NX),7,0.0269230769230769
2025-02-17T20:00:00Z,Azir/Irelia (IO/SH),26,0.1
2025-02-17T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),5,0.0192307692307692
2025-02-17T21:00:00Z,Other,197,0.814049586776859
2025-02-17T21:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00413223140495868
2025-02-17T21:00:00Z,Ezreal/Seraphine (IO/PZ),2,0.00826446280991736
2025-02-17T21:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0371900826446281
2025-02-17T21:00:00Z,Azir/Xerath (SH),2,0.00826446280991736
2025-02-17T21:00:00Z,Elder Dragon (RU/FR),1,0.00413223140495868
2025-02-17T21:00:00Z,Maokai/Nautilus (BW/SI),2,0.00826446280991736
2025-02-17T21:00:00Z,Poppy/Ziggs (BC/NX),2,0.00826446280991736
2025-02-17T21:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.012396694214876
2025-02-17T21:00:00Z,Taliyah/Zilean (IO/SH),7,0.0289256198347107
2025-02-17T21:00:00Z,Annie/Jhin (RU/NX),8,0.0330578512396694
2025-02-17T21:00:00Z,Azir/Irelia (IO/SH),7,0.0289256198347107
2025-02-17T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),1,0.00413223140495868
2025-02-17T22:00:00Z,Other,153,0.728571428571429
2025-02-17T22:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2025-02-17T22:00:00Z,Ezreal/Seraphine (IO/PZ),4,0.0190476190476191
2025-02-17T22:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.00952380952380953
2025-02-17T22:00:00Z,Azir/Xerath (SH),1,0.00476190476190476
2025-02-17T22:00:00Z,Elder Dragon (RU/FR),2,0.00952380952380953
2025-02-17T22:00:00Z,Maokai/Nautilus (BW/SI),5,0.0238095238095238
2025-02-17T22:00:00Z,Poppy/Ziggs (BC/NX),0,0
2025-02-17T22:00:00Z,Elder Dragon/Volibear (RU/FR),12,0.0571428571428571
2025-02-17T22:00:00Z,Taliyah/Zilean (IO/SH),4,0.0190476190476191
2025-02-17T22:00:00Z,Annie/Jhin (RU/NX),13,0.0619047619047619
2025-02-17T22:00:00Z,Azir/Irelia (IO/SH),13,0.0619047619047619
2025-02-17T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),1,0.00476190476190476
2025-02-17T23:00:00Z,Other,144,0.73469387755102
2025-02-17T23:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2025-02-17T23:00:00Z,Ezreal/Seraphine (IO/PZ),5,0.0255102040816327
2025-02-17T23:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.0357142857142857
2025-02-17T23:00:00Z,Azir/Xerath (SH),1,0.00510204081632653
2025-02-17T23:00:00Z,Elder Dragon (RU/FR),1,0.00510204081632653
2025-02-17T23:00:00Z,Maokai/Nautilus (BW/SI),9,0.0459183673469388
2025-02-17T23:00:00Z,Poppy/Ziggs (BC/NX),5,0.0255102040816327
2025-02-17T23:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.0204081632653061
2025-02-17T23:00:00Z,Taliyah/Zilean (IO/SH),7,0.0357142857142857
2025-02-17T23:00:00Z,Annie/Jhin (RU/NX),5,0.0255102040816327
2025-02-17T23:00:00Z,Azir/Irelia (IO/SH),8,0.0408163265306122
2025-02-17T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2025-02-18T00:00:00Z,Other,149,0.665178571428571
2025-02-18T00:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00446428571428571
2025-02-18T00:00:00Z,Ezreal/Seraphine (IO/PZ),3,0.0133928571428571
2025-02-18T00:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0401785714285714
2025-02-18T00:00:00Z,Azir/Xerath (SH),3,0.0133928571428571
2025-02-18T00:00:00Z,Elder Dragon (RU/FR),0,0
2025-02-18T00:00:00Z,Maokai/Nautilus (BW/SI),8,0.0357142857142857
2025-02-18T00:00:00Z,Poppy/Ziggs (BC/NX),2,0.00892857142857143
2025-02-18T00:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0758928571428571
2025-02-18T00:00:00Z,Taliyah/Zilean (IO/SH),5,0.0223214285714286
2025-02-18T00:00:00Z,Annie/Jhin (RU/NX),6,0.0267857142857143
2025-02-18T00:00:00Z,Azir/Irelia (IO/SH),20,0.0892857142857143
2025-02-18T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),1,0.00446428571428571
2025-02-18T01:00:00Z,Other,141,0.691176470588235
2025-02-18T01:00:00Z,Elder Dragon/Norra (RU/BC),3,0.0147058823529412
2025-02-18T01:00:00Z,Ezreal/Seraphine (IO/PZ),1,0.00490196078431373
2025-02-18T01:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.0294117647058824
2025-02-18T01:00:00Z,Azir/Xerath (SH),0,0
2025-02-18T01:00:00Z,Elder Dragon (RU/FR),0,0
2025-02-18T01:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-02-18T01:00:00Z,Poppy/Ziggs (BC/NX),0,0
2025-02-18T01:00:00Z,Elder Dragon/Volibear (RU/FR),18,0.0882352941176471
2025-02-18T01:00:00Z,Taliyah/Zilean (IO/SH),7,0.0343137254901961
2025-02-18T01:00:00Z,Annie/Jhin (RU/NX),12,0.0588235294117647
2025-02-18T01:00:00Z,Azir/Irelia (IO/SH),16,0.0784313725490196
2025-02-18T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2025-02-18T02:00:00Z,Other,184,0.724409448818898
2025-02-18T02:00:00Z,Elder Dragon/Norra (RU/BC),2,0.0078740157480315
2025-02-18T02:00:00Z,Ezreal/Seraphine (IO/PZ),2,0.0078740157480315
2025-02-18T02:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.0275590551181102
2025-02-18T02:00:00Z,Azir/Xerath (SH),1,0.00393700787401575
2025-02-18T02:00:00Z,Elder Dragon (RU/FR),0,0
2025-02-18T02:00:00Z,Maokai/Nautilus (BW/SI),2,0.0078740157480315
2025-02-18T02:00:00Z,Poppy/Ziggs (BC/NX),5,0.0196850393700787
2025-02-18T02:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0551181102362205
2025-02-18T02:00:00Z,Taliyah/Zilean (IO/SH),2,0.0078740157480315
2025-02-18T02:00:00Z,Annie/Jhin (RU/NX),11,0.0433070866141732
2025-02-18T02:00:00Z,Azir/Irelia (IO/SH),21,0.0826771653543307
2025-02-18T02:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),3,0.0118110236220472
2025-02-18T03:00:00Z,Other,234,0.73125
