time,archetype_1,n,freq
2023-08-19T18:00:00Z,Other,2111,0.665510718789407
2023-08-19T18:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),2,0.000630517023959647
2023-08-19T18:00:00Z,Championless (IO/SH),86,0.0271122320302648
2023-08-19T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),30,0.0094577553593947
2023-08-19T18:00:00Z,Ryze (IO/RU),97,0.0305800756620429
2023-08-19T18:00:00Z,Annie/Jhin (RU/NX),39,0.0122950819672131
2023-08-19T18:00:00Z,Diana/Zoe (MT/SI),90,0.0283732660781841
2023-08-19T18:00:00Z,Akshan/Lee Sin (IO/SH),139,0.0438209331651955
2023-08-19T18:00:00Z,Braum/Vladimir (FR/NX),148,0.0466582597730139
2023-08-19T18:00:00Z,Fiora/Galio (DE/FR),38,0.0119798234552333
2023-08-19T18:00:00Z,Samira/Zoe (MT/NX),190,0.0598991172761665
2023-08-19T18:00:00Z,Jax/Vi (RU/PZ),170,0.05359394703657
2023-08-19T18:00:00Z,Akshan/Samira (NX/SH),32,0.0100882723833544
2023-08-19T19:00:00Z,Other,2110,0.697290152015863
2023-08-19T19:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),0,0
2023-08-19T19:00:00Z,Championless (IO/SH),51,0.0168539325842697
2023-08-19T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),36,0.0118968935888962
2023-08-19T19:00:00Z,Ryze (IO/RU),63,0.0208195637805684
2023-08-19T19:00:00Z,Annie/Jhin (RU/NX),61,0.020158625247852
2023-08-19T19:00:00Z,Diana/Zoe (MT/SI),76,0.0251156642432254
2023-08-19T19:00:00Z,Akshan/Lee Sin (IO/SH),99,0.0327164573694646
2023-08-19T19:00:00Z,Braum/Vladimir (FR/NX),134,0.0442828816920026
2023-08-19T19:00:00Z,Fiora/Galio (DE/FR),43,0.0142101784534038
2023-08-19T19:00:00Z,Samira/Zoe (MT/NX),183,0.0604758757435558
2023-08-19T19:00:00Z,Jax/Vi (RU/PZ),131,0.043291473892928
