time,archetype_1,n,freq
2024-03-09T18:00:00Z,Other,1185,0.793172690763052
2024-03-09T18:00:00Z,Hecarim/Zed (IO/SI),23,0.0153949129852744
2024-03-09T18:00:00Z,Poppy/Ziggs (BC/NX),32,0.0214190093708166
2024-03-09T18:00:00Z,Mordekaiser/Norra (BC/SI),16,0.0107095046854083
2024-03-09T18:00:00Z,Ryze (IO/RU),6,0.00401606425702811
2024-03-09T18:00:00Z,Aphelios/Viktor (MT/PZ),22,0.0147255689424364
2024-03-09T18:00:00Z,Annie/Jhin (RU/NX),25,0.0167336010709505
2024-03-09T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),17,0.0113788487282463
2024-03-09T18:00:00Z,Azir/Xerath (SH),14,0.00937081659973226
2024-03-09T18:00:00Z,Elder Dragon/Elise (RU/SI),30,0.0200803212851406
2024-03-09T18:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),33,0.0220883534136546
2024-03-09T18:00:00Z,Nilah/Twisted Fate (BW/PZ),45,0.0301204819277108
2024-03-09T18:00:00Z,Azir/Irelia (IO/SH),46,0.0307898259705489
2024-03-09T19:00:00Z,Other,1093,0.761142061281337
2024-03-09T19:00:00Z,Hecarim/Zed (IO/SI),19,0.0132311977715877
2024-03-09T19:00:00Z,Poppy/Ziggs (BC/NX),32,0.0222841225626741
2024-03-09T19:00:00Z,Mordekaiser/Norra (BC/SI),16,0.011142061281337
2024-03-09T19:00:00Z,Ryze (IO/RU),21,0.0146239554317549
2024-03-09T19:00:00Z,Aphelios/Viktor (MT/PZ),28,0.0194986072423398
2024-03-09T19:00:00Z,Annie/Jhin (RU/NX),17,0.0118384401114206
2024-03-09T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),17,0.0118384401114206
2024-03-09T19:00:00Z,Azir/Xerath (SH),22,0.0153203342618384
2024-03-09T19:00:00Z,Elder Dragon/Elise (RU/SI),36,0.0250696378830084
2024-03-09T19:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),23,0.016016713091922
2024-03-09T19:00:00Z,Nilah/Twisted Fate (BW/PZ),60,0.0417827298050139
2024-03-09T19:00:00Z,Azir/Irelia (IO/SH),52,0.0362116991643454
2024-03-09T20:00:00Z,Other,978,0.745426829268293
2024-03-09T20:00:00Z,Hecarim/Zed (IO/SI),17,0.0129573170731707
2024-03-09T20:00:00Z,Poppy/Ziggs (BC/NX),22,0.0167682926829268
2024-03-09T20:00:00Z,Mordekaiser/Norra (BC/SI),14,0.0106707317073171
2024-03-09T20:00:00Z,Ryze (IO/RU),18,0.013719512195122
2024-03-09T20:00:00Z,Aphelios/Viktor (MT/PZ),17,0.0129573170731707
2024-03-09T20:00:00Z,Annie/Jhin (RU/NX),17,0.0129573170731707
2024-03-09T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),18,0.013719512195122
2024-03-09T20:00:00Z,Azir/Xerath (SH),22,0.0167682926829268
2024-03-09T20:00:00Z,Elder Dragon/Elise (RU/SI),41,0.03125
2024-03-09T20:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),39,0.0297256097560976
2024-03-09T20:00:00Z,Nilah/Twisted Fate (BW/PZ),56,0.0426829268292683
2024-03-09T20:00:00Z,Azir/Irelia (IO/SH),53,0.0403963414634146
2024-03-09T21:00:00Z,Other,945,0.757211538461538
2024-03-09T21:00:00Z,Hecarim/Zed (IO/SI),4,0.00320512820512821
2024-03-09T21:00:00Z,Poppy/Ziggs (BC/NX),32,0.0256410256410256
2024-03-09T21:00:00Z,Mordekaiser/Norra (BC/SI),11,0.00881410256410256
2024-03-09T21:00:00Z,Ryze (IO/RU),22,0.0176282051282051
2024-03-09T21:00:00Z,Aphelios/Viktor (MT/PZ),12,0.00961538461538462
2024-03-09T21:00:00Z,Annie/Jhin (RU/NX),40,0.0320512820512821
2024-03-09T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),16,0.0128205128205128
2024-03-09T21:00:00Z,Azir/Xerath (SH),26,0.0208333333333333
2024-03-09T21:00:00Z,Elder Dragon/Elise (RU/SI),28,0.0224358974358974
2024-03-09T21:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),20,0.016025641025641
2024-03-09T21:00:00Z,Nilah/Twisted Fate (BW/PZ),60,0.0480769230769231
2024-03-09T21:00:00Z,Azir/Irelia (IO/SH),32,0.0256410256410256
2024-03-09T22:00:00Z,Other,984,0.79740680713128
2024-03-09T22:00:00Z,Hecarim/Zed (IO/SI),13,0.0105348460291734
2024-03-09T22:00:00Z,Poppy/Ziggs (BC/NX),21,0.0170178282009724
2024-03-09T22:00:00Z,Mordekaiser/Norra (BC/SI),21,0.0170178282009724
2024-03-09T22:00:00Z,Ryze (IO/RU),16,0.0129659643435981
2024-03-09T22:00:00Z,Aphelios/Viktor (MT/PZ),26,0.0210696920583468
2024-03-09T22:00:00Z,Annie/Jhin (RU/NX),22,0.0178282009724473
2024-03-09T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),12,0.00972447325769854
2024-03-09T22:00:00Z,Azir/Xerath (SH),22,0.0178282009724473
2024-03-09T22:00:00Z,Elder Dragon/Elise (RU/SI),12,0.00972447325769854
2024-03-09T22:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),19,0.0153970826580227
2024-03-09T22:00:00Z,Nilah/Twisted Fate (BW/PZ),33,0.026742301458671
2024-03-09T22:00:00Z,Azir/Irelia (IO/SH),33,0.026742301458671
2024-03-09T23:00:00Z,Other,903,0.794894366197183
2024-03-09T23:00:00Z,Hecarim/Zed (IO/SI),25,0.0220070422535211
2024-03-09T23:00:00Z,Poppy/Ziggs (BC/NX),25,0.0220070422535211
2024-03-09T23:00:00Z,Mordekaiser/Norra (BC/SI),16,0.0140845070422535
2024-03-09T23:00:00Z,Ryze (IO/RU),3,0.00264084507042254
2024-03-09T23:00:00Z,Aphelios/Viktor (MT/PZ),16,0.0140845070422535
2024-03-09T23:00:00Z,Annie/Jhin (RU/NX),7,0.00616197183098592
2024-03-09T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),10,0.00880281690140845
2024-03-09T23:00:00Z,Azir/Xerath (SH),4,0.00352112676056338
2024-03-09T23:00:00Z,Elder Dragon/Elise (RU/SI),11,0.00968309859154929
2024-03-09T23:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),19,0.0167253521126761
2024-03-09T23:00:00Z,Nilah/Twisted Fate (BW/PZ),45,0.039612676056338
2024-03-09T23:00:00Z,Azir/Irelia (IO/SH),52,0.045774647887324
2024-03-10T00:00:00Z,Other,776,0.750483558994197
2024-03-10T00:00:00Z,Hecarim/Zed (IO/SI),12,0.011605415860735
2024-03-10T00:00:00Z,Poppy/Ziggs (BC/NX),24,0.02321083172147
2024-03-10T00:00:00Z,Mordekaiser/Norra (BC/SI),24,0.02321083172147
2024-03-10T00:00:00Z,Ryze (IO/RU),9,0.00870406189555126
2024-03-10T00:00:00Z,Aphelios/Viktor (MT/PZ),14,0.0135396518375242
2024-03-10T00:00:00Z,Annie/Jhin (RU/NX),24,0.02321083172147
2024-03-10T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),12,0.011605415860735
2024-03-10T00:00:00Z,Azir/Xerath (SH),20,0.0193423597678917
2024-03-10T00:00:00Z,Elder Dragon/Elise (RU/SI),25,0.0241779497098646
2024-03-10T00:00:00Z,Akshan/Elder Dragon/Sivir (RU/SH),24,0.02321083172147
2024-03-10T00:00:00Z,Nilah/Twisted Fate (BW/PZ),30,0.0290135396518375
2024-03-10T00:00:00Z,Azir/Irelia (IO/SH),40,0.0386847195357834
2024-03-10T01:00:00Z,Other,840,0.798479087452472
2024-03-10T01:00:00Z,Hecarim/Zed (IO/SI),14,0.0133079847908745
2024-03-10T01:00:00Z,Poppy/Ziggs (BC/NX),19,0.0180608365019011
2024-03-10T01:00:00Z,Mordekaiser/Norra (BC/SI),32,0.0304182509505703
