time,archetype_1,n,freq
2023-11-19T18:00:00Z,Other,1851,0.672113289760349
2023-11-19T18:00:00Z,Gangplank/Sejuani (BW/FR),49,0.0177923021060276
2023-11-19T18:00:00Z,Poppy/Ziggs (BC/NX),18,0.0065359477124183
2023-11-19T18:00:00Z,Ezreal/Seraphine (BC/PZ),37,0.0134350036310821
2023-11-19T18:00:00Z,Ryze (IO/RU),39,0.014161220043573
2023-11-19T18:00:00Z,Aphelios/Viktor (MT/PZ),65,0.023602033405955
2023-11-19T18:00:00Z,Katarina/Vladimir (MT/NX),72,0.0261437908496732
2023-11-19T18:00:00Z,Nasus/Thresh (SI/SH),76,0.027596223674655
2023-11-19T18:00:00Z,Norra/Swain (BC/NX),99,0.0359477124183007
2023-11-19T18:00:00Z,Jax/Ornn (FR/RU),85,0.0308641975308642
2023-11-19T18:00:00Z,Trundle/Volibear (FR/SI),94,0.0341321713870734
2023-11-19T18:00:00Z,Nilah/Twisted Fate (BW/PZ),127,0.0461147421931736
2023-11-19T18:00:00Z,Azir/Irelia (IO/SH),142,0.0515613652868555
2023-11-19T19:00:00Z,Other,1929,0.691893830703013
2023-11-19T19:00:00Z,Gangplank/Sejuani (BW/FR),48,0.0172166427546628
2023-11-19T19:00:00Z,Poppy/Ziggs (BC/NX),44,0.0157819225251076
2023-11-19T19:00:00Z,Ezreal/Seraphine (BC/PZ),41,0.0147058823529412
2023-11-19T19:00:00Z,Ryze (IO/RU),37,0.0132711621233859
2023-11-19T19:00:00Z,Aphelios/Viktor (MT/PZ),66,0.0236728837876614
2023-11-19T19:00:00Z,Katarina/Vladimir (MT/NX),37,0.0132711621233859
2023-11-19T19:00:00Z,Nasus/Thresh (SI/SH),89,0.031922525107604
2023-11-19T19:00:00Z,Norra/Swain (BC/NX),56,0.0200860832137733
2023-11-19T19:00:00Z,Jax/Ornn (FR/RU),65,0.0233142037302726
2023-11-19T19:00:00Z,Trundle/Volibear (FR/SI),103,0.0369440459110473
2023-11-19T19:00:00Z,Nilah/Twisted Fate (BW/PZ),143,0.0512912482065997
2023-11-19T19:00:00Z,Azir/Irelia (IO/SH),130,0.0466284074605452
2023-11-19T20:00:00Z,Other,1789,0.677651515151515
2023-11-19T20:00:00Z,Gangplank/Sejuani (BW/FR),38,0.0143939393939394
2023-11-19T20:00:00Z,Poppy/Ziggs (BC/NX),36,0.0136363636363636
2023-11-19T20:00:00Z,Ezreal/Seraphine (BC/PZ),62,0.0234848484848485
2023-11-19T20:00:00Z,Ryze (IO/RU),56,0.0212121212121212
2023-11-19T20:00:00Z,Aphelios/Viktor (MT/PZ),75,0.0284090909090909
2023-11-19T20:00:00Z,Katarina/Vladimir (MT/NX),56,0.0212121212121212
2023-11-19T20:00:00Z,Nasus/Thresh (SI/SH),66,0.025
2023-11-19T20:00:00Z,Norra/Swain (BC/NX),55,0.0208333333333333
2023-11-19T20:00:00Z,Jax/Ornn (FR/RU),54,0.0204545454545455
2023-11-19T20:00:00Z,Trundle/Volibear (FR/SI),86,0.0325757575757576
2023-11-19T20:00:00Z,Nilah/Twisted Fate (BW/PZ),137,0.0518939393939394
2023-11-19T20:00:00Z,Azir/Irelia (IO/SH),130,0.0492424242424242
2023-11-19T21:00:00Z,Other,1611,0.682049110922947
2023-11-19T21:00:00Z,Gangplank/Sejuani (BW/FR),50,0.0211685012701101
2023-11-19T21:00:00Z,Poppy/Ziggs (BC/NX),23,0.00973751058425064
2023-11-19T21:00:00Z,Ezreal/Seraphine (BC/PZ),64,0.0270956816257409
2023-11-19T21:00:00Z,Ryze (IO/RU),43,0.0182049110922947
2023-11-19T21:00:00Z,Aphelios/Viktor (MT/PZ),56,0.0237087214225233
2023-11-19T21:00:00Z,Katarina/Vladimir (MT/NX),44,0.0186282811176969
2023-11-19T21:00:00Z,Nasus/Thresh (SI/SH),77,0.0325994919559695
2023-11-19T21:00:00Z,Norra/Swain (BC/NX),61,0.0258255715495343
2023-11-19T21:00:00Z,Jax/Ornn (FR/RU),66,0.0279424216765453
2023-11-19T21:00:00Z,Trundle/Volibear (FR/SI),58,0.0245554614733277
2023-11-19T21:00:00Z,Nilah/Twisted Fate (BW/PZ),95,0.0402201524132091
2023-11-19T21:00:00Z,Azir/Irelia (IO/SH),114,0.048264182895851
2023-11-19T22:00:00Z,Other,1734,0.690836653386454
2023-11-19T22:00:00Z,Gangplank/Sejuani (BW/FR),52,0.0207171314741036
2023-11-19T22:00:00Z,Poppy/Ziggs (BC/NX),26,0.0103585657370518
2023-11-19T22:00:00Z,Ezreal/Seraphine (BC/PZ),49,0.0195219123505976
