time,archetype_1,n,freq
2025-02-16T18:00:00Z,Other,213,0.75
2025-02-16T18:00:00Z,Caitlyn/Teemo (BC/PZ),8,0.028169014084507
2025-02-16T18:00:00Z,Ezreal/Seraphine (BC/PZ),8,0.028169014084507
2025-02-16T18:00:00Z,Azir/Xerath (SH),6,0.0211267605633803
2025-02-16T18:00:00Z,Elder Dragon (RU/FR),3,0.0105633802816901
2025-02-16T18:00:00Z,Maokai/Nautilus (BW/SI),1,0.00352112676056338
2025-02-16T18:00:00Z,Poppy/Ziggs (BC/NX),2,0.00704225352112676
2025-02-16T18:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.0176056338028169
2025-02-16T18:00:00Z,Taliyah/Zilean (IO/SH),15,0.0528169014084507
2025-02-16T18:00:00Z,Annie/Jhin (RU/NX),9,0.0316901408450704
2025-02-16T18:00:00Z,Azir/Irelia (IO/SH),14,0.0492957746478873
2025-02-16T18:00:00Z,Ezreal/Seraphine (IO/PZ),0,0
2025-02-16T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2025-02-16T19:00:00Z,Other,224,0.72258064516129
2025-02-16T19:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.0193548387096774
2025-02-16T19:00:00Z,Ezreal/Seraphine (BC/PZ),8,0.0258064516129032
2025-02-16T19:00:00Z,Azir/Xerath (SH),2,0.00645161290322581
2025-02-16T19:00:00Z,Elder Dragon (RU/FR),2,0.00645161290322581
2025-02-16T19:00:00Z,Maokai/Nautilus (BW/SI),8,0.0258064516129032
2025-02-16T19:00:00Z,Poppy/Ziggs (BC/NX),12,0.0387096774193548
2025-02-16T19:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.00645161290322581
2025-02-16T19:00:00Z,Taliyah/Zilean (IO/SH),7,0.0225806451612903
2025-02-16T19:00:00Z,Annie/Jhin (RU/NX),16,0.0516129032258065
2025-02-16T19:00:00Z,Azir/Irelia (IO/SH),20,0.0645161290322581
2025-02-16T19:00:00Z,Ezreal/Seraphine (IO/PZ),3,0.00967741935483871
2025-02-16T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2025-02-16T20:00:00Z,Other,183,0.732
2025-02-16T20:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.004
2025-02-16T20:00:00Z,Ezreal/Seraphine (BC/PZ),6,0.024
2025-02-16T20:00:00Z,Azir/Xerath (SH),8,0.032
2025-02-16T20:00:00Z,Elder Dragon (RU/FR),2,0.008
2025-02-16T20:00:00Z,Maokai/Nautilus (BW/SI),6,0.024
2025-02-16T20:00:00Z,Poppy/Ziggs (BC/NX),8,0.032
2025-02-16T20:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.028
2025-02-16T20:00:00Z,Taliyah/Zilean (IO/SH),5,0.02
2025-02-16T20:00:00Z,Annie/Jhin (RU/NX),7,0.028
2025-02-16T20:00:00Z,Azir/Irelia (IO/SH),17,0.068
2025-02-16T20:00:00Z,Ezreal/Seraphine (IO/PZ),0,0
2025-02-16T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2025-02-16T21:00:00Z,Other,153,0.714953271028037
2025-02-16T21:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.0186915887850467
2025-02-16T21:00:00Z,Ezreal/Seraphine (BC/PZ),8,0.0373831775700935
2025-02-16T21:00:00Z,Azir/Xerath (SH),3,0.014018691588785
2025-02-16T21:00:00Z,Elder Dragon (RU/FR),4,0.0186915887850467
2025-02-16T21:00:00Z,Maokai/Nautilus (BW/SI),3,0.014018691588785
2025-02-16T21:00:00Z,Poppy/Ziggs (BC/NX),3,0.014018691588785
2025-02-16T21:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.0327102803738318
2025-02-16T21:00:00Z,Taliyah/Zilean (IO/SH),3,0.014018691588785
2025-02-16T21:00:00Z,Annie/Jhin (RU/NX),4,0.0186915887850467
2025-02-16T21:00:00Z,Azir/Irelia (IO/SH),21,0.0981308411214953
2025-02-16T21:00:00Z,Ezreal/Seraphine (IO/PZ),1,0.00467289719626168
2025-02-16T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2025-02-16T22:00:00Z,Other,176,0.727272727272727
2025-02-16T22:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.00826446280991736
2025-02-16T22:00:00Z,Ezreal/Seraphine (BC/PZ),3,0.012396694214876
2025-02-16T22:00:00Z,Azir/Xerath (SH),5,0.0206611570247934
2025-02-16T22:00:00Z,Elder Dragon (RU/FR),7,0.0289256198347107
2025-02-16T22:00:00Z,Maokai/Nautilus (BW/SI),2,0.00826446280991736
2025-02-16T22:00:00Z,Poppy/Ziggs (BC/NX),2,0.00826446280991736
2025-02-16T22:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.0206611570247934
2025-02-16T22:00:00Z,Taliyah/Zilean (IO/SH),8,0.0330578512396694
2025-02-16T22:00:00Z,Annie/Jhin (RU/NX),7,0.0289256198347107
2025-02-16T22:00:00Z,Azir/Irelia (IO/SH),21,0.0867768595041322
2025-02-16T22:00:00Z,Ezreal/Seraphine (IO/PZ),4,0.0165289256198347
2025-02-16T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2025-02-16T23:00:00Z,Other,164,0.672131147540984
2025-02-16T23:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.0122950819672131
2025-02-16T23:00:00Z,Ezreal/Seraphine (BC/PZ),0,0
2025-02-16T23:00:00Z,Azir/Xerath (SH),2,0.00819672131147541
2025-02-16T23:00:00Z,Elder Dragon (RU/FR),9,0.0368852459016393
2025-02-16T23:00:00Z,Maokai/Nautilus (BW/SI),4,0.0163934426229508
2025-02-16T23:00:00Z,Poppy/Ziggs (BC/NX),6,0.0245901639344262
2025-02-16T23:00:00Z,Elder Dragon/Volibear (RU/FR),6,0.0245901639344262
2025-02-16T23:00:00Z,Taliyah/Zilean (IO/SH),8,0.0327868852459016
2025-02-16T23:00:00Z,Annie/Jhin (RU/NX),20,0.0819672131147541
2025-02-16T23:00:00Z,Azir/Irelia (IO/SH),22,0.0901639344262295
2025-02-16T23:00:00Z,Ezreal/Seraphine (IO/PZ),0,0
2025-02-16T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2025-02-17T00:00:00Z,Other,148,0.747474747474748
2025-02-17T00:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.0101010101010101
2025-02-17T00:00:00Z,Ezreal/Seraphine (BC/PZ),2,0.0101010101010101
2025-02-17T00:00:00Z,Azir/Xerath (SH),1,0.00505050505050505
2025-02-17T00:00:00Z,Elder Dragon (RU/FR),1,0.00505050505050505
2025-02-17T00:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-02-17T00:00:00Z,Poppy/Ziggs (BC/NX),4,0.0202020202020202
2025-02-17T00:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.0202020202020202
2025-02-17T00:00:00Z,Taliyah/Zilean (IO/SH),10,0.0505050505050505
2025-02-17T00:00:00Z,Annie/Jhin (RU/NX),4,0.0202020202020202
2025-02-17T00:00:00Z,Azir/Irelia (IO/SH),20,0.101010101010101
2025-02-17T00:00:00Z,Ezreal/Seraphine (IO/PZ),2,0.0101010101010101
2025-02-17T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2025-02-17T01:00:00Z,Other,177,0.696850393700787
2025-02-17T01:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.015748031496063
2025-02-17T01:00:00Z,Ezreal/Seraphine (BC/PZ),2,0.0078740157480315
2025-02-17T01:00:00Z,Azir/Xerath (SH),5,0.0196850393700787
2025-02-17T01:00:00Z,Elder Dragon (RU/FR),1,0.00393700787401575
2025-02-17T01:00:00Z,Maokai/Nautilus (BW/SI),3,0.0118110236220472
2025-02-17T01:00:00Z,Poppy/Ziggs (BC/NX),8,0.031496062992126
2025-02-17T01:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0354330708661417
2025-02-17T01:00:00Z,Taliyah/Zilean (IO/SH),8,0.031496062992126
2025-02-17T01:00:00Z,Annie/Jhin (RU/NX),14,0.0551181102362205
2025-02-17T01:00:00Z,Azir/Irelia (IO/SH),23,0.0905511811023622
2025-02-17T01:00:00Z,Ezreal/Seraphine (IO/PZ),0,0
2025-02-17T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2025-02-17T02:00:00Z,Other,158,0.731481481481482
2025-02-17T02:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.0324074074074074
2025-02-17T02:00:00Z,Ezreal/Seraphine (BC/PZ),1,0.00462962962962963
2025-02-17T02:00:00Z,Azir/Xerath (SH),1,0.00462962962962963
2025-02-17T02:00:00Z,Elder Dragon (RU/FR),3,0.0138888888888889
2025-02-17T02:00:00Z,Maokai/Nautilus (BW/SI),1,0.00462962962962963
2025-02-17T02:00:00Z,Poppy/Ziggs (BC/NX),5,0.0231481481481482
2025-02-17T02:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.0324074074074074
2025-02-17T02:00:00Z,Taliyah/Zilean (IO/SH),6,0.0277777777777778
2025-02-17T02:00:00Z,Annie/Jhin (RU/NX),14,0.0648148148148148
2025-02-17T02:00:00Z,Azir/Irelia (IO/SH),12,0.0555555555555556
2025-02-17T02:00:00Z,Ezreal/Seraphine (IO/PZ),0,0
2025-02-17T02:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),1,0.00462962962962963
2025-02-17T03:00:00Z,Other,138,0.71875
2025-02-17T03:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.015625
2025-02-17T03:00:00Z,Ezreal/Seraphine (BC/PZ),1,0.00520833333333333
2025-02-17T03:00:00Z,Azir/Xerath (SH),3,0.015625
2025-02-17T03:00:00Z,Elder Dragon (RU/FR),1,0.00520833333333333
2025-02-17T03:00:00Z,Maokai/Nautilus (BW/SI),2,0.0104166666666667
2025-02-17T03:00:00Z,Poppy/Ziggs (BC/NX),9,0.046875
2025-02-17T03:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.0208333333333333
2025-02-17T03:00:00Z,Taliyah/Zilean (IO/SH),9,0.046875
2025-02-17T03:00:00Z,Annie/Jhin (RU/NX),12,0.0625
2025-02-17T03:00:00Z,Azir/Irelia (IO/SH),4,0.0208333333333333
2025-02-17T03:00:00Z,Ezreal/Seraphine (IO/PZ),0,0
2025-02-17T03:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),6,0.03125
