time,archetype_1,n,freq
2024-07-06T18:00:00Z,Other,686,0.755506607929515
2024-07-06T18:00:00Z,Annie/Jhin (RU/NX),9,0.00991189427312775
2024-07-06T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),4,0.00440528634361234
2024-07-06T18:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0187224669603524
2024-07-06T18:00:00Z,Ryze (IO/RU),14,0.0154185022026432
2024-07-06T18:00:00Z,Poppy/Ziggs (BC/NX),10,0.0110132158590308
2024-07-06T18:00:00Z,Ezreal/Seraphine (BC/PZ),11,0.0121145374449339
2024-07-06T18:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),17,0.0187224669603524
2024-07-06T18:00:00Z,Azir/Xerath (SH),17,0.0187224669603524
2024-07-06T18:00:00Z,Elder Dragon/Morgana (RU/DE),21,0.0231277533039648
2024-07-06T18:00:00Z,Pyke/Rek'Sai (BW/SH),31,0.0341409691629956
2024-07-06T18:00:00Z,Nilah/Twisted Fate (BW/PZ),22,0.0242290748898678
2024-07-06T18:00:00Z,Azir/Irelia (IO/SH),49,0.0539647577092511
2024-07-06T19:00:00Z,Other,695,0.731578947368421
2024-07-06T19:00:00Z,Annie/Jhin (RU/NX),18,0.0189473684210526
2024-07-06T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),17,0.0178947368421053
2024-07-06T19:00:00Z,Elder Dragon/Volibear (RU/FR),22,0.0231578947368421
2024-07-06T19:00:00Z,Ryze (IO/RU),8,0.00842105263157895
2024-07-06T19:00:00Z,Poppy/Ziggs (BC/NX),17,0.0178947368421053
2024-07-06T19:00:00Z,Ezreal/Seraphine (BC/PZ),17,0.0178947368421053
2024-07-06T19:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),24,0.0252631578947368
2024-07-06T19:00:00Z,Azir/Xerath (SH),23,0.0242105263157895
2024-07-06T19:00:00Z,Elder Dragon/Morgana (RU/DE),16,0.0168421052631579
2024-07-06T19:00:00Z,Pyke/Rek'Sai (BW/SH),22,0.0231578947368421
2024-07-06T19:00:00Z,Nilah/Twisted Fate (BW/PZ),31,0.0326315789473684
2024-07-06T19:00:00Z,Azir/Irelia (IO/SH),40,0.0421052631578947
2024-07-06T20:00:00Z,Other,673,0.764772727272727
2024-07-06T20:00:00Z,Annie/Jhin (RU/NX),2,0.00227272727272727
2024-07-06T20:00:00Z,Miss Fortune/Twisted Fate (BW/NX),11,0.0125
2024-07-06T20:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.00340909090909091
2024-07-06T20:00:00Z,Ryze (IO/RU),6,0.00681818181818182
2024-07-06T20:00:00Z,Poppy/Ziggs (BC/NX),8,0.00909090909090909
2024-07-06T20:00:00Z,Ezreal/Seraphine (BC/PZ),13,0.0147727272727273
2024-07-06T20:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),30,0.0340909090909091
2024-07-06T20:00:00Z,Azir/Xerath (SH),25,0.0284090909090909
2024-07-06T20:00:00Z,Elder Dragon/Morgana (RU/DE),14,0.0159090909090909
2024-07-06T20:00:00Z,Pyke/Rek'Sai (BW/SH),22,0.025
2024-07-06T20:00:00Z,Nilah/Twisted Fate (BW/PZ),23,0.0261363636363636
2024-07-06T20:00:00Z,Azir/Irelia (IO/SH),50,0.0568181818181818
2024-07-06T21:00:00Z,Other,596,0.743142144638404
2024-07-06T21:00:00Z,Annie/Jhin (RU/NX),6,0.00748129675810474
2024-07-06T21:00:00Z,Miss Fortune/Twisted Fate (BW/NX),15,0.0187032418952618
2024-07-06T21:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.00623441396508728
2024-07-06T21:00:00Z,Ryze (IO/RU),16,0.0199501246882793
2024-07-06T21:00:00Z,Poppy/Ziggs (BC/NX),11,0.013715710723192
2024-07-06T21:00:00Z,Ezreal/Seraphine (BC/PZ),12,0.0149625935162095
2024-07-06T21:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),20,0.0249376558603491
2024-07-06T21:00:00Z,Azir/Xerath (SH),20,0.0249376558603491
2024-07-06T21:00:00Z,Elder Dragon/Morgana (RU/DE),19,0.0236907730673317
2024-07-06T21:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0112219451371571
2024-07-06T21:00:00Z,Nilah/Twisted Fate (BW/PZ),29,0.0361596009975062
2024-07-06T21:00:00Z,Azir/Irelia (IO/SH),44,0.0548628428927681
2024-07-06T22:00:00Z,Other,693,0.75
2024-07-06T22:00:00Z,Annie/Jhin (RU/NX),1,0.00108225108225108
2024-07-06T22:00:00Z,Miss Fortune/Twisted Fate (BW/NX),21,0.0227272727272727
2024-07-06T22:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.0303030303030303
2024-07-06T22:00:00Z,Ryze (IO/RU),27,0.0292207792207792
2024-07-06T22:00:00Z,Poppy/Ziggs (BC/NX),13,0.0140692640692641
2024-07-06T22:00:00Z,Ezreal/Seraphine (BC/PZ),11,0.0119047619047619
2024-07-06T22:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),15,0.0162337662337662
2024-07-06T22:00:00Z,Azir/Xerath (SH),15,0.0162337662337662
2024-07-06T22:00:00Z,Elder Dragon/Morgana (RU/DE),10,0.0108225108225108
2024-07-06T22:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0183982683982684
2024-07-06T22:00:00Z,Nilah/Twisted Fate (BW/PZ),21,0.0227272727272727
2024-07-06T22:00:00Z,Azir/Irelia (IO/SH),52,0.0562770562770563
2024-07-06T23:00:00Z,Other,565,0.722506393861893
2024-07-06T23:00:00Z,Annie/Jhin (RU/NX),14,0.0179028132992327
2024-07-06T23:00:00Z,Miss Fortune/Twisted Fate (BW/NX),30,0.0383631713554987
2024-07-06T23:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.0332480818414322
2024-07-06T23:00:00Z,Ryze (IO/RU),6,0.00767263427109975
2024-07-06T23:00:00Z,Poppy/Ziggs (BC/NX),14,0.0179028132992327
2024-07-06T23:00:00Z,Ezreal/Seraphine (BC/PZ),20,0.0255754475703325
2024-07-06T23:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),11,0.0140664961636829
2024-07-06T23:00:00Z,Azir/Xerath (SH),14,0.0179028132992327
2024-07-06T23:00:00Z,Elder Dragon/Morgana (RU/DE),14,0.0179028132992327
2024-07-06T23:00:00Z,Pyke/Rek'Sai (BW/SH),24,0.030690537084399
2024-07-06T23:00:00Z,Nilah/Twisted Fate (BW/PZ),15,0.0191815856777494
2024-07-06T23:00:00Z,Azir/Irelia (IO/SH),29,0.0370843989769821
2024-07-07T00:00:00Z,Other,571,0.755291005291005
2024-07-07T00:00:00Z,Annie/Jhin (RU/NX),2,0.00264550264550265
2024-07-07T00:00:00Z,Miss Fortune/Twisted Fate (BW/NX),17,0.0224867724867725
2024-07-07T00:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.0171957671957672
2024-07-07T00:00:00Z,Ryze (IO/RU),7,0.00925925925925926
2024-07-07T00:00:00Z,Poppy/Ziggs (BC/NX),14,0.0185185185185185
2024-07-07T00:00:00Z,Ezreal/Seraphine (BC/PZ),14,0.0185185185185185
2024-07-07T00:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),13,0.0171957671957672
2024-07-07T00:00:00Z,Azir/Xerath (SH),11,0.0145502645502646
2024-07-07T00:00:00Z,Elder Dragon/Morgana (RU/DE),17,0.0224867724867725
2024-07-07T00:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0132275132275132
2024-07-07T00:00:00Z,Nilah/Twisted Fate (BW/PZ),28,0.037037037037037
2024-07-07T00:00:00Z,Azir/Irelia (IO/SH),39,0.0515873015873016
2024-07-07T01:00:00Z,Other,560,0.74468085106383
2024-07-07T01:00:00Z,Annie/Jhin (RU/NX),3,0.00398936170212766
2024-07-07T01:00:00Z,Miss Fortune/Twisted Fate (BW/NX),17,0.0226063829787234
2024-07-07T01:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.00531914893617021
2024-07-07T01:00:00Z,Ryze (IO/RU),5,0.00664893617021277
2024-07-07T01:00:00Z,Poppy/Ziggs (BC/NX),5,0.00664893617021277
2024-07-07T01:00:00Z,Ezreal/Seraphine (BC/PZ),23,0.0305851063829787
2024-07-07T01:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),14,0.0186170212765957
2024-07-07T01:00:00Z,Azir/Xerath (SH),17,0.0226063829787234
2024-07-07T01:00:00Z,Elder Dragon/Morgana (RU/DE),13,0.0172872340425532
2024-07-07T01:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0172872340425532
2024-07-07T01:00:00Z,Nilah/Twisted Fate (BW/PZ),27,0.0359042553191489
2024-07-07T01:00:00Z,Azir/Irelia (IO/SH),51,0.0678191489361702
2024-07-07T02:00:00Z,Other,639,0.74824355971897
2024-07-07T02:00:00Z,Annie/Jhin (RU/NX),8,0.00936768149882904
2024-07-07T02:00:00Z,Miss Fortune/Twisted Fate (BW/NX),15,0.0175644028103045
2024-07-07T02:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0187353629976581
2024-07-07T02:00:00Z,Ryze (IO/RU),15,0.0175644028103045
2024-07-07T02:00:00Z,Poppy/Ziggs (BC/NX),21,0.0245901639344262
2024-07-07T02:00:00Z,Ezreal/Seraphine (BC/PZ),26,0.0304449648711944
2024-07-07T02:00:00Z,Elder Dragon/Lissandra/Trundle (RU/FR),19,0.022248243559719
2024-07-07T02:00:00Z,Azir/Xerath (SH),23,0.0269320843091335
2024-07-07T02:00:00Z,Elder Dragon/Morgana (RU/DE),6,0.00702576112412178
