time,archetype_1,n,freq
2025-11-07T18:00:00Z,Other,751,0.758585858585859
2025-11-07T18:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0111111111111111
2025-11-07T18:00:00Z,Poppy/Ziggs (BC/NX),5,0.00505050505050505
2025-11-07T18:00:00Z,Morgana/Udyr (DE/FR),10,0.0101010101010101
2025-11-07T18:00:00Z,Championless (SI),11,0.0111111111111111
2025-11-07T18:00:00Z,Senna/Veigar (BC/SI),22,0.0222222222222222
2025-11-07T18:00:00Z,Nilah/Twisted Fate (BW/PZ),13,0.0131313131313131
2025-11-07T18:00:00Z,Sett/Viktor (IO/PZ),14,0.0141414141414141
2025-11-07T18:00:00Z,Maokai/Nautilus (BW/SI),22,0.0222222222222222
2025-11-07T18:00:00Z,Annie/Jhin (RU/NX),38,0.0383838383838384
2025-11-07T18:00:00Z,Elder Dragon/Volibear (RU/FR),31,0.0313131313131313
2025-11-07T18:00:00Z,Azir/Irelia (IO/SH),35,0.0353535353535354
2025-11-07T18:00:00Z,Ashe/LeBlanc (FR/NX),27,0.0272727272727273
2025-11-07T19:00:00Z,Other,653,0.714442013129103
2025-11-07T19:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0207877461706783
2025-11-07T19:00:00Z,Poppy/Ziggs (BC/NX),9,0.00984682713347921
2025-11-07T19:00:00Z,Morgana/Udyr (DE/FR),6,0.00656455142231947
2025-11-07T19:00:00Z,Championless (SI),11,0.012035010940919
2025-11-07T19:00:00Z,Senna/Veigar (BC/SI),21,0.0229759299781182
2025-11-07T19:00:00Z,Nilah/Twisted Fate (BW/PZ),19,0.0207877461706783
2025-11-07T19:00:00Z,Sett/Viktor (IO/PZ),24,0.0262582056892779
2025-11-07T19:00:00Z,Maokai/Nautilus (BW/SI),14,0.0153172866520788
2025-11-07T19:00:00Z,Annie/Jhin (RU/NX),26,0.0284463894967177
2025-11-07T19:00:00Z,Elder Dragon/Volibear (RU/FR),30,0.0328227571115974
2025-11-07T19:00:00Z,Azir/Irelia (IO/SH),31,0.0339168490153173
2025-11-07T19:00:00Z,Ashe/LeBlanc (FR/NX),51,0.0557986870897155
2025-11-07T20:00:00Z,Other,678,0.730603448275862
2025-11-07T20:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.021551724137931
2025-11-07T20:00:00Z,Poppy/Ziggs (BC/NX),2,0.0021551724137931
2025-11-07T20:00:00Z,Morgana/Udyr (DE/FR),5,0.00538793103448276
2025-11-07T20:00:00Z,Championless (SI),18,0.0193965517241379
2025-11-07T20:00:00Z,Senna/Veigar (BC/SI),21,0.0226293103448276
2025-11-07T20:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.00538793103448276
2025-11-07T20:00:00Z,Sett/Viktor (IO/PZ),13,0.0140086206896552
2025-11-07T20:00:00Z,Maokai/Nautilus (BW/SI),18,0.0193965517241379
2025-11-07T20:00:00Z,Annie/Jhin (RU/NX),20,0.021551724137931
2025-11-07T20:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.0258620689655172
2025-11-07T20:00:00Z,Azir/Irelia (IO/SH),41,0.0441810344827586
2025-11-07T20:00:00Z,Ashe/LeBlanc (FR/NX),63,0.0678879310344828
2025-11-07T21:00:00Z,Other,684,0.743478260869565
2025-11-07T21:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0130434782608696
2025-11-07T21:00:00Z,Poppy/Ziggs (BC/NX),6,0.00652173913043478
2025-11-07T21:00:00Z,Morgana/Udyr (DE/FR),7,0.00760869565217391
