time,archetype_1,n,freq
2025-02-26T18:00:00Z,Other,359,0.693050193050193
2025-02-26T18:00:00Z,Elder Dragon/Norra (RU/BC),2,0.00386100386100386
2025-02-26T18:00:00Z,Azir/Xerath (SH),6,0.0115830115830116
2025-02-26T18:00:00Z,Annie/Teemo (NX/PZ),9,0.0173745173745174
2025-02-26T18:00:00Z,Seraphine/Sett (IO/PZ),2,0.00386100386100386
2025-02-26T18:00:00Z,Elder Dragon (RU/FR),9,0.0173745173745174
2025-02-26T18:00:00Z,Poppy/Ziggs (BC/NX),9,0.0173745173745174
2025-02-26T18:00:00Z,Mordekaiser/Norra (BC/SI),2,0.00386100386100386
2025-02-26T18:00:00Z,Annie/Jhin (RU/NX),16,0.0308880308880309
2025-02-26T18:00:00Z,Taliyah/Zilean (IO/SH),21,0.0405405405405405
2025-02-26T18:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.0135135135135135
2025-02-26T18:00:00Z,Azir/Irelia (IO/SH),76,0.146718146718147
2025-02-26T18:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-02-26T19:00:00Z,Other,345,0.759911894273128
2025-02-26T19:00:00Z,Elder Dragon/Norra (RU/BC),4,0.00881057268722467
2025-02-26T19:00:00Z,Azir/Xerath (SH),1,0.00220264317180617
2025-02-26T19:00:00Z,Annie/Teemo (NX/PZ),2,0.00440528634361234
2025-02-26T19:00:00Z,Seraphine/Sett (IO/PZ),3,0.0066079295154185
2025-02-26T19:00:00Z,Elder Dragon (RU/FR),2,0.00440528634361234
2025-02-26T19:00:00Z,Poppy/Ziggs (BC/NX),8,0.0176211453744493
2025-02-26T19:00:00Z,Mordekaiser/Norra (BC/SI),5,0.0110132158590308
2025-02-26T19:00:00Z,Annie/Jhin (RU/NX),9,0.0198237885462555
2025-02-26T19:00:00Z,Taliyah/Zilean (IO/SH),22,0.0484581497797357
2025-02-26T19:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.0286343612334802
2025-02-26T19:00:00Z,Azir/Irelia (IO/SH),38,0.0837004405286344
2025-02-26T19:00:00Z,Maokai/Nautilus (BW/SI),2,0.00440528634361234
2025-02-26T20:00:00Z,Other,217,0.704545454545455
2025-02-26T20:00:00Z,Elder Dragon/Norra (RU/BC),8,0.025974025974026
2025-02-26T20:00:00Z,Azir/Xerath (SH),2,0.00649350649350649
2025-02-26T20:00:00Z,Annie/Teemo (NX/PZ),2,0.00649350649350649
2025-02-26T20:00:00Z,Seraphine/Sett (IO/PZ),2,0.00649350649350649
2025-02-26T20:00:00Z,Elder Dragon (RU/FR),4,0.012987012987013
2025-02-26T20:00:00Z,Poppy/Ziggs (BC/NX),8,0.025974025974026
2025-02-26T20:00:00Z,Mordekaiser/Norra (BC/SI),6,0.0194805194805195
2025-02-26T20:00:00Z,Annie/Jhin (RU/NX),9,0.0292207792207792
2025-02-26T20:00:00Z,Taliyah/Zilean (IO/SH),12,0.038961038961039
2025-02-26T20:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.0162337662337662
2025-02-26T20:00:00Z,Azir/Irelia (IO/SH),28,0.0909090909090909
2025-02-26T20:00:00Z,Maokai/Nautilus (BW/SI),5,0.0162337662337662
2025-02-26T21:00:00Z,Other,166,0.70940170940171
2025-02-26T21:00:00Z,Elder Dragon/Norra (RU/BC),3,0.0128205128205128
2025-02-26T21:00:00Z,Azir/Xerath (SH),3,0.0128205128205128
2025-02-26T21:00:00Z,Annie/Teemo (NX/PZ),0,0
2025-02-26T21:00:00Z,Seraphine/Sett (IO/PZ),2,0.00854700854700855
2025-02-26T21:00:00Z,Elder Dragon (RU/FR),6,0.0256410256410256
2025-02-26T21:00:00Z,Poppy/Ziggs (BC/NX),0,0
2025-02-26T21:00:00Z,Mordekaiser/Norra (BC/SI),7,0.0299145299145299
2025-02-26T21:00:00Z,Annie/Jhin (RU/NX),13,0.0555555555555556
2025-02-26T21:00:00Z,Taliyah/Zilean (IO/SH),12,0.0512820512820513
2025-02-26T21:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.0341880341880342
2025-02-26T21:00:00Z,Azir/Irelia (IO/SH),12,0.0512820512820513
2025-02-26T21:00:00Z,Maokai/Nautilus (BW/SI),2,0.00854700854700855
2025-02-26T22:00:00Z,Other,206,0.774436090225564
2025-02-26T22:00:00Z,Elder Dragon/Norra (RU/BC),1,0.0037593984962406
2025-02-26T22:00:00Z,Azir/Xerath (SH),0,0
2025-02-26T22:00:00Z,Annie/Teemo (NX/PZ),0,0
2025-02-26T22:00:00Z,Seraphine/Sett (IO/PZ),2,0.0075187969924812
2025-02-26T22:00:00Z,Elder Dragon (RU/FR),12,0.0451127819548872
2025-02-26T22:00:00Z,Poppy/Ziggs (BC/NX),6,0.0225563909774436
2025-02-26T22:00:00Z,Mordekaiser/Norra (BC/SI),3,0.0112781954887218
2025-02-26T22:00:00Z,Annie/Jhin (RU/NX),4,0.0150375939849624
2025-02-26T22:00:00Z,Taliyah/Zilean (IO/SH),4,0.0150375939849624
2025-02-26T22:00:00Z,Elder Dragon/Volibear (RU/FR),11,0.0413533834586466
2025-02-26T22:00:00Z,Azir/Irelia (IO/SH),15,0.056390977443609
2025-02-26T22:00:00Z,Maokai/Nautilus (BW/SI),2,0.0075187969924812
2025-02-26T23:00:00Z,Other,189,0.7875
2025-02-26T23:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2025-02-26T23:00:00Z,Azir/Xerath (SH),0,0
2025-02-26T23:00:00Z,Annie/Teemo (NX/PZ),0,0
2025-02-26T23:00:00Z,Seraphine/Sett (IO/PZ),5,0.0208333333333333
2025-02-26T23:00:00Z,Elder Dragon (RU/FR),1,0.00416666666666667
2025-02-26T23:00:00Z,Poppy/Ziggs (BC/NX),1,0.00416666666666667
2025-02-26T23:00:00Z,Mordekaiser/Norra (BC/SI),4,0.0166666666666667
2025-02-26T23:00:00Z,Annie/Jhin (RU/NX),7,0.0291666666666667
2025-02-26T23:00:00Z,Taliyah/Zilean (IO/SH),8,0.0333333333333333
2025-02-26T23:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.0166666666666667
2025-02-26T23:00:00Z,Azir/Irelia (IO/SH),17,0.0708333333333333
2025-02-26T23:00:00Z,Maokai/Nautilus (BW/SI),4,0.0166666666666667
2025-02-27T00:00:00Z,Other,215,0.767857142857143
2025-02-27T00:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2025-02-27T00:00:00Z,Azir/Xerath (SH),4,0.0142857142857143
2025-02-27T00:00:00Z,Annie/Teemo (NX/PZ),8,0.0285714285714286
2025-02-27T00:00:00Z,Seraphine/Sett (IO/PZ),3,0.0107142857142857
2025-02-27T00:00:00Z,Elder Dragon (RU/FR),2,0.00714285714285714
2025-02-27T00:00:00Z,Poppy/Ziggs (BC/NX),0,0
2025-02-27T00:00:00Z,Mordekaiser/Norra (BC/SI),1,0.00357142857142857
2025-02-27T00:00:00Z,Annie/Jhin (RU/NX),18,0.0642857142857143
2025-02-27T00:00:00Z,Taliyah/Zilean (IO/SH),17,0.0607142857142857
2025-02-27T00:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.0178571428571429
2025-02-27T00:00:00Z,Azir/Irelia (IO/SH),5,0.0178571428571429
2025-02-27T00:00:00Z,Maokai/Nautilus (BW/SI),2,0.00714285714285714
2025-02-27T01:00:00Z,Other,128,0.719101123595506
2025-02-27T01:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00561797752808989
2025-02-27T01:00:00Z,Azir/Xerath (SH),1,0.00561797752808989
2025-02-27T01:00:00Z,Annie/Teemo (NX/PZ),3,0.0168539325842697
2025-02-27T01:00:00Z,Seraphine/Sett (IO/PZ),3,0.0168539325842697
2025-02-27T01:00:00Z,Elder Dragon (RU/FR),0,0
2025-02-27T01:00:00Z,Poppy/Ziggs (BC/NX),0,0
2025-02-27T01:00:00Z,Mordekaiser/Norra (BC/SI),3,0.0168539325842697
2025-02-27T01:00:00Z,Annie/Jhin (RU/NX),10,0.0561797752808989
2025-02-27T01:00:00Z,Taliyah/Zilean (IO/SH),7,0.0393258426966292
2025-02-27T01:00:00Z,Elder Dragon/Volibear (RU/FR),6,0.0337078651685393
2025-02-27T01:00:00Z,Azir/Irelia (IO/SH),13,0.0730337078651685
2025-02-27T01:00:00Z,Maokai/Nautilus (BW/SI),3,0.0168539325842697
2025-02-27T02:00:00Z,Other,153,0.742718446601942
2025-02-27T02:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2025-02-27T02:00:00Z,Azir/Xerath (SH),3,0.0145631067961165
2025-02-27T02:00:00Z,Annie/Teemo (NX/PZ),7,0.0339805825242718
2025-02-27T02:00:00Z,Seraphine/Sett (IO/PZ),3,0.0145631067961165
2025-02-27T02:00:00Z,Elder Dragon (RU/FR),3,0.0145631067961165
2025-02-27T02:00:00Z,Poppy/Ziggs (BC/NX),1,0.00485436893203884
2025-02-27T02:00:00Z,Mordekaiser/Norra (BC/SI),3,0.0145631067961165
2025-02-27T02:00:00Z,Annie/Jhin (RU/NX),5,0.0242718446601942
2025-02-27T02:00:00Z,Taliyah/Zilean (IO/SH),9,0.0436893203883495
2025-02-27T02:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.0339805825242718
2025-02-27T02:00:00Z,Azir/Irelia (IO/SH),8,0.0388349514563107
2025-02-27T02:00:00Z,Maokai/Nautilus (BW/SI),4,0.0194174757281553
2025-02-27T03:00:00Z,Other,140,0.7
2025-02-27T03:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2025-02-27T03:00:00Z,Azir/Xerath (SH),5,0.025
2025-02-27T03:00:00Z,Annie/Teemo (NX/PZ),5,0.025
2025-02-27T03:00:00Z,Seraphine/Sett (IO/PZ),5,0.025
2025-02-27T03:00:00Z,Elder Dragon (RU/FR),0,0
2025-02-27T03:00:00Z,Poppy/Ziggs (BC/NX),0,0
2025-02-27T03:00:00Z,Mordekaiser/Norra (BC/SI),5,0.025
2025-02-27T03:00:00Z,Annie/Jhin (RU/NX),7,0.035
2025-02-27T03:00:00Z,Taliyah/Zilean (IO/SH),9,0.045
2025-02-27T03:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.04
2025-02-27T03:00:00Z,Azir/Irelia (IO/SH),15,0.075
2025-02-27T03:00:00Z,Maokai/Nautilus (BW/SI),1,0.005
2025-02-27T04:00:00Z,Other,148,0.762886597938144
2025-02-27T04:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2025-02-27T04:00:00Z,Azir/Xerath (SH),3,0.0154639175257732
2025-02-27T04:00:00Z,Annie/Teemo (NX/PZ),0,0
2025-02-27T04:00:00Z,Seraphine/Sett (IO/PZ),6,0.0309278350515464
2025-02-27T04:00:00Z,Elder Dragon (RU/FR),2,0.0103092783505155
2025-02-27T04:00:00Z,Poppy/Ziggs (BC/NX),4,0.0206185567010309
2025-02-27T04:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-02-27T04:00:00Z,Annie/Jhin (RU/NX),1,0.00515463917525773
2025-02-27T04:00:00Z,Taliyah/Zilean (IO/SH),5,0.0257731958762887
2025-02-27T04:00:00Z,Elder Dragon/Volibear (RU/FR),9,0.0463917525773196
2025-02-27T04:00:00Z,Azir/Irelia (IO/SH),15,0.077319587628866
2025-02-27T04:00:00Z,Maokai/Nautilus (BW/SI),1,0.00515463917525773
2025-02-27T05:00:00Z,Other,171,0.66796875
2025-02-27T05:00:00Z,Elder Dragon/Norra (RU/BC),1,0.00390625
2025-02-27T05:00:00Z,Azir/Xerath (SH),1,0.00390625
2025-02-27T05:00:00Z,Annie/Teemo (NX/PZ),0,0
2025-02-27T05:00:00Z,Seraphine/Sett (IO/PZ),6,0.0234375
2025-02-27T05:00:00Z,Elder Dragon (RU/FR),5,0.01953125
2025-02-27T05:00:00Z,Poppy/Ziggs (BC/NX),7,0.02734375
2025-02-27T05:00:00Z,Mordekaiser/Norra (BC/SI),5,0.01953125
2025-02-27T05:00:00Z,Annie/Jhin (RU/NX),5,0.01953125
2025-02-27T05:00:00Z,Taliyah/Zilean (IO/SH),6,0.0234375
2025-02-27T05:00:00Z,Elder Dragon/Volibear (RU/FR),22,0.0859375
2025-02-27T05:00:00Z,Azir/Irelia (IO/SH),25,0.09765625
2025-02-27T05:00:00Z,Maokai/Nautilus (BW/SI),2,0.0078125
2025-02-27T06:00:00Z,Other,165,0.620300751879699
2025-02-27T06:00:00Z,Elder Dragon/Norra (RU/BC),9,0.0338345864661654
2025-02-27T06:00:00Z,Azir/Xerath (SH),8,0.0300751879699248
2025-02-27T06:00:00Z,Annie/Teemo (NX/PZ),6,0.0225563909774436
2025-02-27T06:00:00Z,Seraphine/Sett (IO/PZ),7,0.0263157894736842
2025-02-27T06:00:00Z,Elder Dragon (RU/FR),4,0.0150375939849624
2025-02-27T06:00:00Z,Poppy/Ziggs (BC/NX),4,0.0150375939849624
2025-02-27T06:00:00Z,Mordekaiser/Norra (BC/SI),15,0.056390977443609
2025-02-27T06:00:00Z,Annie/Jhin (RU/NX),4,0.0150375939849624
2025-02-27T06:00:00Z,Taliyah/Zilean (IO/SH),12,0.0451127819548872
2025-02-27T06:00:00Z,Elder Dragon/Volibear (RU/FR),11,0.0413533834586466
2025-02-27T06:00:00Z,Azir/Irelia (IO/SH),19,0.0714285714285714
2025-02-27T06:00:00Z,Maokai/Nautilus (BW/SI),2,0.0075187969924812
2025-02-27T07:00:00Z,Other,239,0.698830409356725
2025-02-27T07:00:00Z,Elder Dragon/Norra (RU/BC),7,0.0204678362573099
2025-02-27T07:00:00Z,Azir/Xerath (SH),6,0.0175438596491228
2025-02-27T07:00:00Z,Annie/Teemo (NX/PZ),0,0
2025-02-27T07:00:00Z,Seraphine/Sett (IO/PZ),6,0.0175438596491228
2025-02-27T07:00:00Z,Elder Dragon (RU/FR),7,0.0204678362573099
2025-02-27T07:00:00Z,Poppy/Ziggs (BC/NX),5,0.0146198830409357
2025-02-27T07:00:00Z,Mordekaiser/Norra (BC/SI),14,0.0409356725146199
2025-02-27T07:00:00Z,Annie/Jhin (RU/NX),6,0.0175438596491228
2025-02-27T07:00:00Z,Taliyah/Zilean (IO/SH),15,0.043859649122807
2025-02-27T07:00:00Z,Elder Dragon/Volibear (RU/FR),11,0.0321637426900585
2025-02-27T07:00:00Z,Azir/Irelia (IO/SH),20,0.0584795321637427
2025-02-27T07:00:00Z,Maokai/Nautilus (BW/SI),6,0.0175438596491228
