time,archetype_1,n,freq
2023-08-27T18:00:00Z,Other,1955,0.725148367952522
2023-08-27T18:00:00Z,Rumble/Vayne (DE/NX),1,0.000370919881305638
2023-08-27T18:00:00Z,Miss Fortune/Twisted Fate (BW/NX),40,0.0148367952522255
2023-08-27T18:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),51,0.0189169139465875
2023-08-27T18:00:00Z,Jayce/Lux (DE/PZ),34,0.0126112759643917
2023-08-27T18:00:00Z,Aphelios/Viktor (MT/PZ),17,0.00630563798219585
2023-08-27T18:00:00Z,Draven/Jinx (NX/PZ),58,0.021513353115727
2023-08-27T18:00:00Z,Fiora/Galio (DE/FR),95,0.0352373887240356
2023-08-27T18:00:00Z,Samira/Zoe (MT/NX),71,0.0263353115727003
2023-08-27T18:00:00Z,Viktor/Zoe (MT/PZ),68,0.0252225519287834
2023-08-27T18:00:00Z,Jax/Vi (RU/PZ),162,0.0600890207715134
2023-08-27T18:00:00Z,Akshan/Samira (NX/SH),144,0.0534124629080119
2023-08-27T18:00:00Z,Elise/Gnar (FR/SI),0,0
2023-08-27T19:00:00Z,Other,1865,0.698501872659176
2023-08-27T19:00:00Z,Rumble/Vayne (DE/NX),7,0.00262172284644195
2023-08-27T19:00:00Z,Miss Fortune/Twisted Fate (BW/NX),63,0.0235955056179775
2023-08-27T19:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),66,0.0247191011235955
2023-08-27T19:00:00Z,Jayce/Lux (DE/PZ),55,0.0205992509363296
2023-08-27T19:00:00Z,Aphelios/Viktor (MT/PZ),18,0.00674157303370787
2023-08-27T19:00:00Z,Draven/Jinx (NX/PZ),49,0.0183520599250936
2023-08-27T19:00:00Z,Fiora/Galio (DE/FR),90,0.0337078651685393
2023-08-27T19:00:00Z,Samira/Zoe (MT/NX),110,0.0411985018726592
2023-08-27T19:00:00Z,Viktor/Zoe (MT/PZ),68,0.0254681647940075
2023-08-27T19:00:00Z,Jax/Vi (RU/PZ),121,0.0453183520599251
2023-08-27T19:00:00Z,Akshan/Samira (NX/SH),158,0.0591760299625468
2023-08-27T19:00:00Z,Elise/Gnar (FR/SI),0,0
2023-08-27T20:00:00Z,Other,1805,0.692101226993865
2023-08-27T20:00:00Z,Rumble/Vayne (DE/NX),15,0.00575153374233129
2023-08-27T20:00:00Z,Miss Fortune/Twisted Fate (BW/NX),56,0.0214723926380368
2023-08-27T20:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),49,0.0187883435582822
2023-08-27T20:00:00Z,Jayce/Lux (DE/PZ),28,0.0107361963190184
2023-08-27T20:00:00Z,Aphelios/Viktor (MT/PZ),33,0.0126533742331288
2023-08-27T20:00:00Z,Draven/Jinx (NX/PZ),63,0.0241564417177914
2023-08-27T20:00:00Z,Fiora/Galio (DE/FR),80,0.0306748466257669
2023-08-27T20:00:00Z,Samira/Zoe (MT/NX),102,0.0391104294478528
2023-08-27T20:00:00Z,Viktor/Zoe (MT/PZ),57,0.0218558282208589
2023-08-27T20:00:00Z,Jax/Vi (RU/PZ),132,0.0506134969325153
2023-08-27T20:00:00Z,Akshan/Samira (NX/SH),188,0.0720858895705521
2023-08-27T20:00:00Z,Elise/Gnar (FR/SI),0,0
2023-08-27T21:00:00Z,Other,1625,0.686813186813187
2023-08-27T21:00:00Z,Rumble/Vayne (DE/NX),2,0.00084530853761623
2023-08-27T21:00:00Z,Miss Fortune/Twisted Fate (BW/NX),52,0.021978021978022
2023-08-27T21:00:00Z,Aphelios/Viktor/Zoe (MT/PZ),49,0.0207100591715976
2023-08-27T21:00:00Z,Jayce/Lux (DE/PZ),22,0.00929839391377853
