time,archetype_1,n,freq
2023-11-15T18:00:00Z,Other,2307,0.651694915254237
2023-11-15T18:00:00Z,Poppy/Ziggs (BC/NX),84,0.023728813559322
2023-11-15T18:00:00Z,Ryze (IO/RU),68,0.0192090395480226
2023-11-15T18:00:00Z,Jax/Ornn (FR/RU),24,0.00677966101694915
2023-11-15T18:00:00Z,Gangplank/Sejuani (BW/FR),94,0.0265536723163842
2023-11-15T18:00:00Z,Ezreal/Seraphine (BC/PZ),129,0.0364406779661017
2023-11-15T18:00:00Z,Katarina/Vladimir (MT/NX),60,0.0169491525423729
2023-11-15T18:00:00Z,Aphelios/Viktor (MT/PZ),83,0.0234463276836158
2023-11-15T18:00:00Z,Norra/Swain (BC/NX),90,0.0254237288135593
2023-11-15T18:00:00Z,Nasus/Thresh (SI/SH),93,0.026271186440678
2023-11-15T18:00:00Z,Trundle/Volibear (FR/SI),144,0.0406779661016949
2023-11-15T18:00:00Z,Azir/Irelia (IO/SH),175,0.0494350282485876
2023-11-15T18:00:00Z,Nilah/Twisted Fate (BW/PZ),189,0.0533898305084746
2023-11-15T19:00:00Z,Other,2184,0.649613325401547
2023-11-15T19:00:00Z,Poppy/Ziggs (BC/NX),79,0.0234979179060083
2023-11-15T19:00:00Z,Ryze (IO/RU),46,0.0136823319452707
2023-11-15T19:00:00Z,Jax/Ornn (FR/RU),21,0.00624628197501487
2023-11-15T19:00:00Z,Gangplank/Sejuani (BW/FR),109,0.0324211778703153
2023-11-15T19:00:00Z,Ezreal/Seraphine (BC/PZ),107,0.0318262938726948
2023-11-15T19:00:00Z,Katarina/Vladimir (MT/NX),66,0.0196311719214753
2023-11-15T19:00:00Z,Aphelios/Viktor (MT/PZ),77,0.0229030339083879
2023-11-15T19:00:00Z,Norra/Swain (BC/NX),96,0.0285544318857823
2023-11-15T19:00:00Z,Nasus/Thresh (SI/SH),102,0.0303390838786437
2023-11-15T19:00:00Z,Trundle/Volibear (FR/SI),154,0.0458060678167757
2023-11-15T19:00:00Z,Azir/Irelia (IO/SH),167,0.0496728138013087
2023-11-15T19:00:00Z,Nilah/Twisted Fate (BW/PZ),154,0.0458060678167757
2023-11-15T20:00:00Z,Other,2020,0.645367412140575
2023-11-15T20:00:00Z,Poppy/Ziggs (BC/NX),88,0.0281150159744409
2023-11-15T20:00:00Z,Ryze (IO/RU),58,0.0185303514376997
2023-11-15T20:00:00Z,Jax/Ornn (FR/RU),21,0.00670926517571885
2023-11-15T20:00:00Z,Gangplank/Sejuani (BW/FR),76,0.0242811501597444
2023-11-15T20:00:00Z,Ezreal/Seraphine (BC/PZ),99,0.031629392971246
2023-11-15T20:00:00Z,Katarina/Vladimir (MT/NX),61,0.0194888178913738
2023-11-15T20:00:00Z,Aphelios/Viktor (MT/PZ),73,0.0233226837060703
2023-11-15T20:00:00Z,Norra/Swain (BC/NX),68,0.0217252396166134
2023-11-15T20:00:00Z,Nasus/Thresh (SI/SH),97,0.0309904153354633
2023-11-15T20:00:00Z,Trundle/Volibear (FR/SI),149,0.0476038338658147
2023-11-15T20:00:00Z,Azir/Irelia (IO/SH),166,0.0530351437699681
2023-11-15T20:00:00Z,Nilah/Twisted Fate (BW/PZ),154,0.0492012779552716
2023-11-15T21:00:00Z,Other,2001,0.677845528455285
2023-11-15T21:00:00Z,Poppy/Ziggs (BC/NX),49,0.0165989159891599
