archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Udyr (FR/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Aatrox/Vayne (RU/DE),Akshan/Udyr (FR/SH),1,1,1
Akshan/Udyr (FR/SH),Teemo (BC/PZ),1,1,1
Norra/Teemo (BC/PZ),Maokai/Nautilus (BW/SI),1,1,1
Jinx/Norra (BC/PZ),The Poro King (MT/RU),1,1,1
Jayce (BW/PZ),Jinx/Samira (NX/PZ),1,1,1
Teemo (FR/PZ),Nami/Seraphine (BW/PZ),1,1,1
Nami/Seraphine (BW/PZ),Kayle/The Poro King (MT/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Kennen/Nidalee (BC/SH),1,1,1
Kennen/Nidalee (BC/SH),Teemo (FR/PZ),1,1,1
Heimerdinger/Nidalee (PZ/SH),Akshan/Pantheon (MT/SH),1,1,1
Garen/Jack (BW/DE),Illaoi/Jarvan IV (BW/DE),1,1,1
Illaoi/Jarvan IV (BW/DE),Kennen/Neeko (IO/RU),1,1,1
Nasus/Senna (SI/SH),Illaoi/Jarvan IV (BW/DE),1,1,1
Pyke/Rek'Sai (BW/SH),Lissandra (DE/FR),1,1,1
Annie/Fizz (BW/NX),Bard/Garen (RU/DE),1,1,1
Teemo (BC/PZ),Akshan/Taliyah (NX/SH),1,1,1
Illaoi/Swain (BW/NX),Kennen/Nidalee (BC/SH),1,1,1
Caitlyn/Teemo (FR/PZ),Samira/Swain (BC/NX),1,1,1
Akshan/Varus (SH/RU),Malphite/Taliyah (MT/SH),1,1,1
Malphite/Taliyah (MT/SH),Kayle (FR/MT),1,1,1
Maokai (PZ/SI),Kai'Sa/Pantheon (MT/SH),1,1,1
Nami/Seraphine (BW/PZ),Kennen/Neeko (IO/RU),1,1,1
Kennen/Neeko (IO/RU),Gnar/Neeko (FR/RU),1,1,1
Heimerdinger/Jayce (IO/PZ),Nasus/Senna (SI/SH),1,1,1
Miss Fortune/Quinn (BW/DE),Annie/Jhin (RU/NX),1,1,1
Garen/Jarvan IV (DE),Garen/Jack (BW/DE),1,1,1
Kayle (FR/MT),Gnar/Neeko (FR/RU),1,1,1
Norra/Yuumi (BC/MT),Gnar/Neeko (FR/RU),1,1,1
Teemo (MT/PZ),Gwen/Quinn (DE/SI),1,1,1
Teemo (MT/PZ),Jinx/Sion (NX/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Aatrox/Pantheon (RU/MT),1,1,1
Caitlyn/Teemo (BC/PZ),Aatrox/Pantheon (RU/MT),1,1,1
Nasus/Veigar (SI/SH),Ekko/Nidalee (PZ/SH),1,1,1
Jarvan IV/Shen (DE/IO),Jax/Norra (BC/RU),1,1,1
Jarvan IV/Shen (DE/IO),Heimerdinger/Jayce (FR/PZ),1,1,1
Gnar/Jhin (BC/RU),Gnar/Norra (BC/PZ),1,1,1
Aatrox/Varus (RU/RU),Jack/Leona (BW/MT),1,1,1
Kayle (FR/MT),Jack/Leona (BW/MT),1,1,1
Jack/Ornn (BW/FR),Fizz (BW/MT),1,1,1
The Poro King (BW/RU),Annie/Jhin (RU/NX),1,1,1
Jayce (PZ/SI),Fizz (BW/MT),1,1,1
Neeko/Norra (BC/RU),Championpile (DE/SH),1,1,1
Aatrox/Varus (RU/RU),Karma/Sett (IO/PZ),1,1,1
Garen (DE/MT),Azir/Nasus (SI/SH),1,1,1
Garen/Kayle (DE/MT),Aatrox (RU/BW),1,1,1
Pyke/Rek'Sai (BW/SH),Jack (BW/IO),1,1,1
Illaoi/Lucian (BW/DE),Ashe (FR/IO),1,1,1
Ashe/Karma (FR/IO),Jinx (BC/PZ),1,1,1
Illaoi/Swain (BW/NX),Jinx/Sion (NX/PZ),1,1,1
Garen/Jarvan IV (DE),Ashe/LeBlanc (FR/NX),1,1,1
Jack/Nami (BW/NX),Akshan/Pantheon (MT/SH),1,1,1
Nidalee/Renekton (SH),Akshan/Pantheon (MT/SH),1,1,1
Ashe/Senna (FR/SI),Evelynn/Kayle (RU/MT),1,1,1
Kennen/Neeko (IO/RU),Annie/Jhin (RU/NX),1,1,1
Championless (FR/IO),Gwen/Quinn (DE/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Gwen/Quinn (DE/SI),1,1,1
The Poro King (MT/RU),Gwen/Quinn (DE/SI),1,1,1
Gwen/Quinn (DE/SI),Garen/Kayle (DE/MT),1,1,1
Illaoi/Lucian (BW/DE),Azir/Kalista (SI/SH),1,1,1
The Poro King (BW/RU),Jinx/Sion (NX/PZ),1,1,1
Jinx/Sion (NX/PZ),Garen/Jack (BW/DE),1,1,1
Kayle/Shyvana/Yuumi (DE/MT),Jinx/Sion (NX/PZ),1,1,1
Illaoi/Swain (BW/NX),Ashe/Kennen (FR/IO),1,1,1
Jinx/Samira (NX/PZ),Ashe/Kennen (FR/IO),1,1,1
Teemo (BC/PZ),Ashe (FR/IO),1,1,1
Azir/Nasus/Renekton (SH),Pantheon/Samira (MT/NX),1,1,1
Azir/Nasus/Renekton (SH),Aurelion Sol/Neeko (MT/RU),1,1,1
Aurelion Sol/Garen (DE/MT),Neeko (DE/RU),1,1,1
Teemo (MT/PZ),Nidalee (PZ/SH),1,1,1
Nidalee (PZ/SH),The Poro King (BW/RU),1,1,1
Aatrox (RU/BW),Nidalee (PZ/SH),1,1,1
Jack/Seraphine (BW/PZ),Nami/Seraphine (BW/PZ),1,1,1
Jack/Seraphine (BW/PZ),Garen/Kayle (DE/MT),1,1,1
Akshan/Udyr (FR/SH),Nasus/Veigar (SI/SH),1,1,1
Akshan/Udyr (FR/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Norra/Viego (BC/SI),Akshan/Master Yi (IO/SH),1,1,1
Senna/Veigar (BC/SI),Norra/Viego (BC/SI),1,1,1
Norra/Viego (BC/SI),Ekko/Jinx (PZ/SH),1,1,1
Ashe/LeBlanc (FR/NX),Norra/Yuumi (BC/MT),1,1,1
Ashe/LeBlanc (FR/NX),Kennen/Nidalee (BC/SH),1,1,1
Maokai/Nautilus (BW/SI),Garen/Neeko (DE/RU),1,1,1
Maokai/Nautilus (BW/SI),Evelynn/Nidalee (RU/SH),1,1,1
The Poro King (MT/RU),Karma/Sett (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Ekko/Jinx (PZ/SH),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Ashe (FR/SH),1,1,1
Gnar/Nidalee (BC/SH),Jack/Nami (BW/NX),1,1,1
Fizz/Lucian (BW/DE),Illaoi/Lucian (BW/DE),1,1,1
Fizz/Lucian (BW/DE),Fizz (BW/MT),1,1,1
Aatrox/Vayne (RU/DE),Aurelion Sol/Evelynn (RU/MT),1,1,1
Aatrox/Vayne (RU/DE),Aurelion Sol (MT/PZ),1,1,1
Aatrox/Kayn (RU/RU),The Poro King (MT/RU),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Master Yi (IO/SH),1,1,1
Jack/Kayn (BW/RU),Aatrox/Vayne (RU/DE),1,1,1
Norra/Yuumi (BC/MT),Jinx/Samira (NX/PZ),1,1,1
Jack/Sett (BW/IO),Nami/Seraphine (BW/PZ),1,1,1
Nami/Seraphine (BW/PZ),Maokai/Nautilus (BW/SI),1,1,1
Garen/Jack (BW/DE),Nami/Seraphine (BW/PZ),1,1,1
Garen (DE/FR),Nami/Seraphine (BW/PZ),1,1,1
Nami/Seraphine (BW/PZ),Nasus (SI/SH),1,1,1
Nami/Seraphine (BW/PZ),Jinx/Teemo (BW/PZ),1,1,1
Jax/Norra (BC/RU),Nami/Seraphine (BW/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Aurelion Sol/Shyvana (DE/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Jinx/Norra (BC/PZ),1,1,1
Kalista/Viego (IO/SI),Miss Fortune/Quinn (BW/DE),1,1,1
Gnar/Jhin (BC/RU),Fizz/Lucian (BW/DE),1,1,1
Bard/Norra (BC/RU),Aatrox/Quinn (RU/DE),1,1,1
The Poro King (RU),Aurelion Sol/Yuumi (DE/MT),1,1,1
Akshan/Nidalee (DE/SH),Akshan/Master Yi (IO/SH),1,1,1
Aatrox/Vayne (RU/DE),Nidalee (PZ/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Nidalee (PZ/SH),1,1,1
Nidalee (PZ/SH),Championless (BW/MT),1,1,1
Azir/Nasus/Renekton (SH),Nidalee (PZ/SH),1,1,1
Nidalee (PZ/SH),Jack/Jayce (BW/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Nidalee (PZ/SH),1,1,1
Ashe/Sejuani (FR/SI),Evelynn/Jayce (RU/PZ),1,1,1
Jack/Samira (BW/NX),Jhin (RU/PZ),1,1,1
Gwen/Teemo (PZ/SI),Jack/Samira (BW/NX),1,1,1
Illaoi/Lucian (BW/DE),Gnar/Yuumi (FR/MT),1,1,1
Vayne/Zed (DE/IO),Ashe/LeBlanc (FR/NX),1,1,1
Evelynn/Kayle (RU/MT),Aurelion Sol/Evelynn (RU/MT),1,1,1
Jhin/Norra (BC/RU),Miss Fortune/Quinn (BW/DE),1,1,1
Aatrox/Vayne (RU/DE),Akshan/Kai'Sa (DE/SH),1,1,1
Gnar/Norra (BC/FR),Teemo (BC/PZ),1,1,1
Pantheon/Samira (MT/NX),Caitlyn/Teemo (BC/PZ),1,1,1
Pantheon/Samira (MT/NX),Annie/Jhin (RU/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Norra/Teemo (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Championless (DE/MT),1,1,1
Fizz (BW/MT),Fizz/Kayle (BW/MT),1,1,1
Fizz/Kayle (BW/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Teemo (BC/PZ),Fizz/Kayle (BW/MT),1,1,1
Jayce/Teemo (BW/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Gnar/Neeko (FR/RU),Jarvan IV/Yuumi (DE/MT),1,1,1
Nasus (SI/SH),Jarvan IV/Yuumi (DE/MT),1,1,1
Garen/Kayle (DE/MT),Kennen/Neeko (IO/RU),1,1,1
Karma/Sett (IO/PZ),Renekton (DE/SH),1,1,1
Samira/Sion (NX/PZ),Teemo (BC/PZ),1,1,1
Samira/Sion (NX/PZ),Jack/Nami (BW/PZ),1,1,1
Samira/Sion (NX/PZ),Annie/Jhin (RU/NX),1,1,1
Garen (DE/FR),Jarvan IV/Shen (DE/IO),1,1,1
Garen/Jarvan IV (DE),Garen/Kayle (DE/MT),1,1,1
Garen (DE/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Renekton (DE/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Gwen/Sion (NX/SI),Evelynn/Kayle (RU/MT),1,1,1
Aatrox/Kayn (RU/RU),Heimerdinger (BC/PZ),1,1,1
Jhin/Norra (BC/RU),Jack/Kayn (BW/RU),1,1,1
Teemo (MT/PZ),Heimerdinger/Jayce (IO/PZ),1,1,1
Aurelion Sol/Shyvana (DE/MT),Akshan/Ashe (FR/SH),1,1,1
Gwen/Sion (NX/SI),Aatrox/Vayne (RU/DE),1,1,1
Garen/Neeko (DE/RU),Gwen/Sion (NX/SI),1,1,1
Fizz/Samira (BW/NX),Ashe (FR/SI),1,1,1
Senna/Veigar (BC/SI),Gnar/Norra (BC/NX),1,1,1
Azir/Nasus/Renekton (SH),Kennen/Neeko (IO/RU),1,1,1
Kennen/Neeko (IO/RU),Fizz/Samira (BW/NX),1,1,1
Aurelion Sol (FR/MT),Teemo (BW/PZ),1,1,1
The Poro King (BW/RU),Maokai/Nautilus (BW/SI),1,1,1
Kayle/The Poro King (MT/RU),Jayce (PZ/SI),1,1,1
Heimerdinger/Seraphine (MT/PZ),Jayce (PZ/SI),1,1,1
Lissandra (FR/SH),Ashe/Sejuani (FR/SI),1,1,1
Ashe/Sejuani (FR/SI),Nasus (SI/SH),1,1,1
Ashe/Sejuani (FR/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Ashe/Sejuani (FR/SI),Evelynn (RU/MT),1,1,1
Ashe/Sejuani (FR/SI),Bard/Garen (RU/DE),1,1,1
Ashe/Lissandra (FR/SH),Azir/Nasus/Renekton (SH),1,1,1
Jack (BW/PZ),Sett/Viego (IO/SI),1,1,1
Sett/Viego (IO/SI),Kalista/Viego (IO/SI),1,1,1
Gnar/Nidalee (BC/SH),Championpile (DE/SH),1,1,1
Ryze (RU/SI),Azir/Nasus/Renekton (SH),1,1,1
Ashe/LeBlanc (FR/NX),Samira/Sion (BC/NX),1,1,1
Lissandra/Taliyah (FR/SH),Gwen/Quinn (DE/SI),1,1,1
Bard/The Poro King (RU/RU),Kalista/Viego (MT/SI),1,1,1
Jack/Nami (BW/PZ),Bard/The Poro King (RU/RU),1,1,1
Bard/The Poro King (RU/RU),Jhin/Norra (BC/RU),1,1,1
Ashe/LeBlanc (FR/NX),Garen/Kayle (DE/MT),1,1,1
Ashe/LeBlanc (FR/NX),Evelynn (RU/MT),1,1,1
Championless (DE/MT),Illaoi/Swain (BW/NX),1,1,1
Illaoi/Swain (BW/NX),Nidalee/Varus (SH/RU),1,1,1
Akshan/Master Yi (IO/SH),Gnar/Jhin (BC/RU),1,1,1
Gnar/Jhin (BC/RU),Gwen/Teemo (PZ/SI),1,1,1
Gnar/Jhin (BC/RU),Bard/Kayle (RU/MT),1,1,1
Gnar/Jhin (BC/RU),Gwen/Viego (SI/SH),1,1,1
Jack/Sett (BW/IO),Ryze (RU/SI),1,1,1
Jarvan IV/Shen (DE/IO),Championless (DE/MT),1,1,1
Jarvan IV/Shen (DE/IO),Galio/Garen/Jarvan IV (DE/IO),1,1,1
Nasus/Senna (SI/SH),Garen/Kayle (DE/MT),1,1,1
Nasus/Senna (SI/SH),The Poro King (RU/SI),1,1,1
Akshan/Pantheon (MT/SH),Garen/Kayle (DE/MT),1,1,1
Jax/Ornn (FR/RU),Karma (IO/PZ),1,1,1
Karma/Sett/Udyr (FR/IO),Aatrox/Quinn (RU/DE),1,1,1
Aatrox/Quinn (RU/DE),Fizz/Nami (BC/BW),1,1,1
Jack (BW/PZ),Championless (DE/MT),1,1,1
Aurelion Sol/Leona (FR/MT),Jack (BW/PZ),1,1,1
Jack (BW/PZ),Gnar/Neeko (FR/RU),1,1,1
Gwen/Quinn (DE/SI),The Poro King (BW/RU),1,1,1
Gwen/Quinn (DE/SI),Norra (BC/MT),1,1,1
Evelynn/Lucian (DE/RU),Azir/Kalista (SI/SH),1,1,1
Aurelion Sol/Garen (DE/MT),Maokai/Nautilus (BW/SI),1,1,1
Aurelion Sol/Garen (DE/MT),Jack/Sett (BW/IO),1,1,1
Aurelion Sol/Garen (DE/MT),Heimerdinger/Jayce (PZ/SI),1,1,1
Karma/Sett (IO/PZ),Gwen (IO/SI),1,1,1
Ekko/Jinx (PZ/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Sejuani/The Poro King (FR/RU),Gnar/Neeko (FR/RU),1,1,1
Kayle/The Poro King (MT/RU),Jinx/Samira (NX/PZ),1,1,1
Azir/Neeko (RU/SH),Gwen (NX/SI),1,1,1
Gnar/Neeko (FR/RU),Maokai/Viego (IO/SI),1,1,1
Aurelion Sol (FR/MT),Maokai/Viego (IO/SI),1,1,1
Ashe/LeBlanc (FR/NX),Maokai/Viego (IO/SI),1,1,1
Jarvan IV/Shen (DE/IO),Ashe/Jack (BW/FR),1,1,1
Garen/Kayle (DE/MT),Nami/Seraphine (BW/PZ),1,1,1
The Poro King (RU/SI),Ashe/Jack (BW/FR),1,1,1
Gwen/Nidalee (SI/SH),Jack/Nami (BW/PZ),1,1,1
Jack/Nami (BW/PZ),Bard/Garen (RU/DE),1,1,1
Akshan/Nidalee (DE/SH),Nami/The Poro King (BW/RU),1,1,1
Gwen/Nidalee (SI/SH),Akshan/Nidalee (DE/SH),1,1,1
Nasus (SI/SH),Kennen/Nidalee (BC/SH),1,1,1
Garen/Neeko (DE/RU),Aurelion Sol/Yuumi (DE/MT),1,1,1
Jhin/Norra (BC/RU),Karma/Sett (FR/IO),1,1,1
Evelynn/Lucian (DE/RU),Fizz (BW/MT),1,1,1
Kennen/Nidalee (BC/SH),Jack/Sett (BW/IO),1,1,1
Maokai/Nautilus (BW/SI),Kennen/Nidalee (BC/SH),1,1,1
Kennen/Nidalee (BC/SH),Akshan/Varus (SH/RU),1,1,1
Kennen/Nidalee (BC/SH),Azir/Nasus/Renekton (SH),1,1,1
Kennen/Nidalee (BC/SH),Jinx (BC/PZ),1,1,1
Jack/Samira (BW/NX),Fizz (BW/MT),1,1,1
Neeko/Norra (BC/RU),Akshan/Taliyah (NX/SH),1,1,1
Bard/Garen (RU/DE),Akshan/Ashe (FR/SH),1,1,1
Gwen/Riven (NX/SI),Ryze (MT/RU),1,1,1
Aatrox/Kayn (RU/RU),Akshan/Master Yi (IO/SH),1,1,1
Akshan/Master Yi (IO/SH),Championless (DE/MT),1,1,1
Jhin/Norra (BC/RU),Gwen (NX/SI),1,1,1
Heimerdinger/Norra (BC/SI),Ashe/Karma (FR/IO),1,1,1
Malphite/Taliyah (MT/SH),Darius/Swain (NX/PZ),1,1,1
Darius/Swain (NX/PZ),Jarvan IV/Shen (DE/IO),1,1,1
Darius/Swain (NX/PZ),Championless (BW/MT),1,1,1
Samira/Sion (NX/PZ),Championpile (PZ/SH),1,1,1
Jax/Ornn (FR/RU),Galio/Garen (DE/FR),1,1,1
Jhin/Norra (BC/RU),Galio/Garen (DE/FR),1,1,1
Gnar/Jhin (BC/RU),Karma/Sett (IO/MT),1,1,1
Aurelion Sol/Yuumi (DE/MT),Fizz/Jhin (BC/RU),1,1,1
Jack/Nami (BW/PZ),Jhin/Norra (BC/RU),1,1,1
Norra/Veigar (BC/SI),Aurelion Sol (FR/MT),1,1,1
Udyr (BC/FR),Aurelion Sol (FR/MT),1,1,1
Jinx/Teemo (BC/PZ),Karma/Sett (IO/MT),1,1,1
Gwen/Viego (DE/SI),Akshan/Jack (BW/SH),1,1,1
Jack/Udyr (BW/FR),Jack/Ornn (BW/FR),1,1,1
Fizz/Samira (BW/NX),Jack/Ornn (BW/FR),1,1,1
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Jack (BW/PZ),1,1,1
Championless (BW/MT),Aatrox/Kayn (RU/RU),1,1,1
Garen/Kayle (DE/MT),Championless (BW/MT),1,1,1
Jack/Sett (BW/IO),Ahri/Jack (BW/IO),1,1,1
Ahri/Nidalee (IO/SH),Teemo (BC/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Fizz/Jayce (BW/PZ),1,1,1
Jayce/Lissandra (FR/PZ),Teemo (BC/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Jack/Udyr (BW/FR),1,1,1
Garen/Kayle (DE/MT),Azir/Nasus/Renekton (SH),1,1,1
Karma/Sett (IO/MT),Nasus (SI/SH),1,1,1
Bard/The Poro King (RU/RU),Pyke/Rek'Sai (BW/SH),1,1,1
Garen/Neeko (DE/RU),Bard/The Poro King (RU/RU),1,1,1
Jarvan IV/Vayne (DE/FR),Senna/Veigar (BC/SI),1,1,1
Darius/Swain (NX/PZ),Annie/Jhin (RU/NX),1,1,1
Lissandra/Taliyah (FR/SH),Championless (BW/MT),1,1,1
Aurelion Sol/Evelynn (RU/MT),Teemo (MT/PZ),1,1,1
Teemo (MT/PZ),Azir/Nasus/Taliyah (SH),1,1,1
Garen/Jack (BW/DE),Aatrox/Nidalee (RU/SH),1,1,1
Shyvana (DE/FR),Jarvan IV/Shyvana (DE/MT),1,1,1
Jax/Ornn (FR/RU),Ryze (RU/SI),1,1,1
Senna/Veigar (BC/SI),Aurelion Sol/Garen (DE/MT),1,1,1
Aurelion Sol (FR/MT),Samira/Sejuani (FR/NX),1,1,1
Gnar/Neeko (FR/RU),Gwen/LeBlanc (NX/SI),1,1,1
Evelynn (RU/MT),Jack/The Poro King (BW/RU),1,1,1
Lucian/Senna (DE/SI),Jack/Sett (BW/IO),1,1,1
Nidalee (BC/SH),Ashe/Gnar (FR/SH),1,1,1
Ekko/Jinx (PZ/SH),Kennen/Nidalee (BC/SH),1,1,1
Ashe/Teemo (FR/PZ),Ekko/Jinx (PZ/SH),1,1,1
Gwen/Viego (IO/SI),Bard/Garen (RU/DE),1,1,1
Sejuani/The Poro King (FR/RU),Norra/Viego (BC/SI),1,1,1
Jayce (PZ/SI),Annie/Jhin (RU/NX),1,1,1
Jayce (PZ/SI),Neeko/Nidalee (RU/SH),1,1,1
Jayce (PZ/SI),Lissandra/Taliyah (FR/SH),1,1,1
Jayce (PZ/SI),Akshan/Ashe (FR/SH),1,1,1
Karma/Seraphine (IO/PZ),Garen/Neeko (DE/RU),1,1,1
Jhin/Norra (BC/RU),Maokai (PZ/SI),1,1,1
Illaoi/Norra (BC/BW),Gwen/Nidalee (SI/SH),1,1,1
Norra/Yuumi (BC/FR),Kennen/Nidalee (BC/SH),1,1,1
Fizz/Lucian (BW/DE),Nasus/Nidalee (SI/SH),1,1,1
Fizz/Lucian (BW/DE),Neeko (FR/RU),1,1,1
Heimerdinger/Norra (BC/NX),Illaoi/Swain (BW/NX),1,1,1
Jax/Ornn (FR/RU),Gnar/Ornn (DE/FR),1,1,1
Nidalee/Viego (SI/SH),Azir/Kalista (SI/SH),1,1,1
Neeko (FR/RU),Azir/Kalista (SI/SH),1,1,1
Jinx/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Jax/Ornn (FR/RU),Heimerdinger/Jax/Norra (BC/RU),1,1,1
Jinx/Kennen (BC/PZ),Gwen/LeBlanc (NX/SI),1,1,1
Teemo (BC/PZ),Jarvan IV/Vayne (DE/FR),1,1,1
Norra/Viego (BC/SI),Jack/Ornn (BW/FR),1,1,1
LeBlanc/Lucian (DE/NX),Jack/Sett (BW/IO),1,1,1
Gnar/Neeko (FR/RU),Samira/Sion (NX/PZ),1,1,1
Akshan/Udyr (FR/SH),Annie/Caitlyn (NX/PZ),1,1,1
Gnar/Tristana (BC/BW),Akshan/Renekton (FR/SH),1,1,1
Karma/Sett (IO/MT),Akshan/Renekton (FR/SH),1,1,1
Akshan/Jax (RU/SH),Gwen/Nidalee (SI/SH),1,1,1
Nasus (SI/SH),Akshan/Jax (RU/SH),1,1,1
Garen/Norra (BC/DE),Jax/Teemo (BC/RU),1,1,1
Garen/Norra (BC/DE),Garen/Jack (BW/DE),1,1,1
Neeko/Nidalee (RU/SH),Gnar/Jhin/Norra (BC/RU),1,1,1
Gnar/Neeko (FR/RU),Gwen/Viego (IO/SI),1,1,1
Gnar/Neeko (FR/RU),Aatrox/Varus (RU/RU),1,1,1
Teemo (MT/PZ),Illaoi/Kalista (BW/SI),1,1,1
Karma/Sett (IO/MT),Garen/Jarvan IV (DE/FR),1,1,1
Karma/Sett (IO/MT),Aatrox/Varus (RU/RU),1,1,1
Akshan/Master Yi (IO/SH),Malphite/Taliyah (MT/SH),1,1,1
Akshan/Master Yi (IO/SH),Heimerdinger/Jax/Norra (BC/RU),1,1,1
Garen/Jack (BW/DE),Evelynn/Jayce (RU/PZ),1,1,1
Jack/Swain (BW/NX),Ekko/Jinx (PZ/SH),1,1,1
Jack/Norra (BC/BW),Jack/Swain (BW/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Evelynn/Heimerdinger/Jayce (RU/PZ),1,1,1
LeBlanc/Lucian (DE/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Nidalee (BC/SH),Sejuani/Teemo (BC/FR),1,1,1
Sejuani/Teemo (BC/FR),Azir/Nasus/Renekton (SH),1,1,1
Sejuani/Teemo (BC/FR),Neeko (FR/RU),1,1,1
Annie/Jhin (RU/NX),Sejuani/Teemo (BC/FR),1,1,1
Sejuani/Teemo (BC/FR),The Poro King (PZ/RU),1,1,1
Nidalee/Viego (SI/SH),Sejuani/Teemo (BC/FR),1,1,1
Jack/Sett (BW/IO),The Poro King (PZ/RU),1,1,1
Neeko (FR/RU),The Poro King (PZ/RU),1,1,1
The Poro King (PZ/RU),Illaoi/Lucian (BW/DE),1,1,1
The Poro King (FR/RU),Bard/The Poro King (RU/RU),1,1,1
Bard/The Poro King (RU/RU),Ashe/LeBlanc (FR/NX),1,1,1
Jarvan IV/Vayne (DE/FR),Karma/Sett (IO/PZ),1,1,1
Gnar/Neeko (FR/RU),Jarvan IV/Vayne (DE/FR),1,1,1
Fizz/Samira (BW/NX),Nasus/Nidalee (SI/SH),1,1,1
Jinx/Samira (NX/PZ),Bard (RU/MT),1,1,1
Fizz/Yuumi (BC/FR),Nasus (SI/SH),1,1,1
Gwen/Nasus (SI/SH),Garen/Neeko (DE/RU),1,1,1
Azir/Nasus/Renekton (SH),Heimerdinger/Jax/Norra (BC/RU),1,1,1
Heimerdinger/Jax/Norra (BC/RU),Gnar/Jhin/Norra (BC/RU),1,1,1
Heimerdinger/Jax/Norra (BC/RU),Neeko (FR/RU),1,1,1
Aatrox/Quinn (RU/DE),Teemo (BC/PZ),1,1,1
Neeko (FR/RU),Viego (SI/SH),1,1,1
Neeko (FR/RU),Gwen/Lucian (DE/SI),1,1,1
Gnar/Jhin (BC/RU),Zed (IO/MT),1,1,1
Nidalee (BC/SH),Azir/Nasus/Renekton (SH),1,1,1
The Poro King (IO/RU),Jack/Swain (BW/NX),1,1,1
The Poro King (IO/RU),Norra/Viego (BC/SI),1,1,1
Jack/Sett (BW/IO),Illaoi/Vayne (BW/DE),1,1,1
Norra/Viego (BC/SI),Jhin/Norra (BC/RU),1,1,1
Aurelion Sol/Yuumi (FR/MT),LeBlanc/Sejuani (FR/NX),1,1,1
