time,archetype_1,n,freq
2024-02-07T18:00:00Z,Other,1121,0.661747343565525
2024-02-07T18:00:00Z,Elder Dragon/Shyvana (RU/DE),38,0.0224321133412042
2024-02-07T18:00:00Z,Mordekaiser/Morgana (DE/SI),23,0.0135773317591499
2024-02-07T18:00:00Z,Ashe/LeBlanc (FR/NX),19,0.0112160566706021
2024-02-07T18:00:00Z,Maokai/Nautilus (BW/SI),27,0.0159386068476978
2024-02-07T18:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0135773317591499
2024-02-07T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),62,0.0365997638724911
2024-02-07T18:00:00Z,Elder Dragon/Volibear (RU/FR),59,0.0348288075560803
2024-02-07T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),74,0.0436835891381346
2024-02-07T18:00:00Z,Pyke/Rek'Sai (BW/SH),57,0.0336481700118064
2024-02-07T18:00:00Z,Annie/Jhin (RU/NX),70,0.0413223140495868
2024-02-07T18:00:00Z,Gwen/Zed (IO/SI),43,0.025383707201889
2024-02-07T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),78,0.0460448642266824
2024-02-07T19:00:00Z,Other,1310,0.668367346938776
2024-02-07T19:00:00Z,Elder Dragon/Shyvana (RU/DE),32,0.0163265306122449
2024-02-07T19:00:00Z,Mordekaiser/Morgana (DE/SI),37,0.0188775510204082
2024-02-07T19:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0112244897959184
2024-02-07T19:00:00Z,Maokai/Nautilus (BW/SI),37,0.0188775510204082
2024-02-07T19:00:00Z,Caitlyn/Teemo (FR/PZ),29,0.0147959183673469
2024-02-07T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),80,0.0408163265306122
2024-02-07T19:00:00Z,Elder Dragon/Volibear (RU/FR),42,0.0214285714285714
2024-02-07T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),75,0.038265306122449
2024-02-07T19:00:00Z,Pyke/Rek'Sai (BW/SH),70,0.0357142857142857
2024-02-07T19:00:00Z,Annie/Jhin (RU/NX),82,0.0418367346938776
2024-02-07T19:00:00Z,Gwen/Zed (IO/SI),61,0.0311224489795918
2024-02-07T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),83,0.0423469387755102
2024-02-07T20:00:00Z,Other,1231,0.676373626373627
2024-02-07T20:00:00Z,Elder Dragon/Shyvana (RU/DE),40,0.021978021978022
2024-02-07T20:00:00Z,Mordekaiser/Morgana (DE/SI),37,0.0203296703296703
2024-02-07T20:00:00Z,Ashe/LeBlanc (FR/NX),32,0.0175824175824176
2024-02-07T20:00:00Z,Maokai/Nautilus (BW/SI),12,0.00659340659340659
2024-02-07T20:00:00Z,Caitlyn/Teemo (FR/PZ),15,0.00824175824175824
2024-02-07T20:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),58,0.0318681318681319
2024-02-07T20:00:00Z,Elder Dragon/Volibear (RU/FR),54,0.0296703296703297
2024-02-07T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),66,0.0362637362637363
2024-02-07T20:00:00Z,Pyke/Rek'Sai (BW/SH),92,0.0505494505494506
2024-02-07T20:00:00Z,Annie/Jhin (RU/NX),55,0.0302197802197802
2024-02-07T20:00:00Z,Gwen/Zed (IO/SI),53,0.0291208791208791
2024-02-07T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),75,0.0412087912087912
2024-02-07T21:00:00Z,Other,1191,0.663879598662207
2024-02-07T21:00:00Z,Elder Dragon/Shyvana (RU/DE),29,0.016164994425864
2024-02-07T21:00:00Z,Mordekaiser/Morgana (DE/SI),52,0.0289855072463768
2024-02-07T21:00:00Z,Ashe/LeBlanc (FR/NX),19,0.0105908584169454
2024-02-07T21:00:00Z,Maokai/Nautilus (BW/SI),36,0.020066889632107
2024-02-07T21:00:00Z,Caitlyn/Teemo (FR/PZ),39,0.0217391304347826
2024-02-07T21:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),46,0.0256410256410256
2024-02-07T21:00:00Z,Elder Dragon/Volibear (RU/FR),63,0.0351170568561873
2024-02-07T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),92,0.0512820512820513
2024-02-07T21:00:00Z,Pyke/Rek'Sai (BW/SH),66,0.0367892976588629
2024-02-07T21:00:00Z,Annie/Jhin (RU/NX),57,0.0317725752508361
2024-02-07T21:00:00Z,Gwen/Zed (IO/SI),49,0.0273132664437012
2024-02-07T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),55,0.0306577480490524
2024-02-07T22:00:00Z,Other,1201,0.673206278026906
2024-02-07T22:00:00Z,Elder Dragon/Shyvana (RU/DE),38,0.0213004484304933
2024-02-07T22:00:00Z,Mordekaiser/Morgana (DE/SI),39,0.0218609865470852
2024-02-07T22:00:00Z,Ashe/LeBlanc (FR/NX),21,0.0117713004484305
2024-02-07T22:00:00Z,Maokai/Nautilus (BW/SI),38,0.0213004484304933
2024-02-07T22:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.00952914798206278
2024-02-07T22:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),48,0.0269058295964126
2024-02-07T22:00:00Z,Elder Dragon/Volibear (RU/FR),52,0.0291479820627803
2024-02-07T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),61,0.0341928251121076
2024-02-07T22:00:00Z,Pyke/Rek'Sai (BW/SH),79,0.0442825112107623
2024-02-07T22:00:00Z,Annie/Jhin (RU/NX),61,0.0341928251121076
2024-02-07T22:00:00Z,Gwen/Zed (IO/SI),51,0.0285874439461883
2024-02-07T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),78,0.0437219730941704
2024-02-07T23:00:00Z,Other,1164,0.686320754716981
2024-02-07T23:00:00Z,Elder Dragon/Shyvana (RU/DE),43,0.0253537735849057
2024-02-07T23:00:00Z,Mordekaiser/Morgana (DE/SI),27,0.0159198113207547
2024-02-07T23:00:00Z,Ashe/LeBlanc (FR/NX),17,0.0100235849056604
2024-02-07T23:00:00Z,Maokai/Nautilus (BW/SI),26,0.0153301886792453
2024-02-07T23:00:00Z,Caitlyn/Teemo (FR/PZ),19,0.0112028301886792
2024-02-07T23:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),48,0.0283018867924528
2024-02-07T23:00:00Z,Elder Dragon/Volibear (RU/FR),41,0.0241745283018868
2024-02-07T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),59,0.0347877358490566
2024-02-07T23:00:00Z,Pyke/Rek'Sai (BW/SH),79,0.0465801886792453
2024-02-07T23:00:00Z,Annie/Jhin (RU/NX),46,0.027122641509434
2024-02-07T23:00:00Z,Gwen/Zed (IO/SI),53,0.03125
2024-02-07T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),74,0.0436320754716981
2024-02-08T00:00:00Z,Other,1062,0.687823834196891
2024-02-08T00:00:00Z,Elder Dragon/Shyvana (RU/DE),39,0.025259067357513
2024-02-08T00:00:00Z,Mordekaiser/Morgana (DE/SI),29,0.0187823834196891
2024-02-08T00:00:00Z,Ashe/LeBlanc (FR/NX),24,0.0155440414507772
2024-02-08T00:00:00Z,Maokai/Nautilus (BW/SI),27,0.0174870466321244
2024-02-08T00:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.0174870466321244
2024-02-08T00:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),43,0.0278497409326425
2024-02-08T00:00:00Z,Elder Dragon/Volibear (RU/FR),35,0.0226683937823834
2024-02-08T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),24,0.0155440414507772
2024-02-08T00:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0433937823834197
2024-02-08T00:00:00Z,Annie/Jhin (RU/NX),37,0.0239637305699482
2024-02-08T00:00:00Z,Gwen/Zed (IO/SI),64,0.0414507772020725
2024-02-08T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),66,0.0427461139896373
2024-02-08T01:00:00Z,Other,1188,0.727050183598531
2024-02-08T01:00:00Z,Elder Dragon/Shyvana (RU/DE),13,0.00795593635250918
2024-02-08T01:00:00Z,Mordekaiser/Morgana (DE/SI),39,0.0238678090575275
2024-02-08T01:00:00Z,Ashe/LeBlanc (FR/NX),10,0.00611995104039168
2024-02-08T01:00:00Z,Maokai/Nautilus (BW/SI),25,0.0152998776009792
2024-02-08T01:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.0104039167686659
2024-02-08T01:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),33,0.0201958384332925
2024-02-08T01:00:00Z,Elder Dragon/Volibear (RU/FR),31,0.0189718482252142
2024-02-08T01:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),33,0.0201958384332925
2024-02-08T01:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0330477356181151
2024-02-08T01:00:00Z,Annie/Jhin (RU/NX),20,0.0122399020807834
2024-02-08T01:00:00Z,Gwen/Zed (IO/SI),94,0.0575275397796818
2024-02-08T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),77,0.0471236230110159
2024-02-08T02:00:00Z,Other,1202,0.693194925028835
2024-02-08T02:00:00Z,Elder Dragon/Shyvana (RU/DE),36,0.0207612456747405
2024-02-08T02:00:00Z,Mordekaiser/Morgana (DE/SI),23,0.0132641291810842
2024-02-08T02:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0167243367935409
2024-02-08T02:00:00Z,Maokai/Nautilus (BW/SI),24,0.013840830449827
2024-02-08T02:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0161476355247982
2024-02-08T02:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),35,0.0201845444059977
2024-02-08T02:00:00Z,Elder Dragon/Volibear (RU/FR),60,0.0346020761245675
2024-02-08T02:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),50,0.0288350634371396
2024-02-08T02:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.0392156862745098
2024-02-08T02:00:00Z,Annie/Jhin (RU/NX),38,0.0219146482122261
2024-02-08T02:00:00Z,Gwen/Zed (IO/SI),69,0.0397923875432526
2024-02-08T02:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),72,0.041522491349481
2024-02-08T03:00:00Z,Other,1204,0.689576174112257
2024-02-08T03:00:00Z,Elder Dragon/Shyvana (RU/DE),26,0.0148911798396334
2024-02-08T03:00:00Z,Mordekaiser/Morgana (DE/SI),30,0.0171821305841924
2024-02-08T03:00:00Z,Ashe/LeBlanc (FR/NX),15,0.00859106529209622
2024-02-08T03:00:00Z,Maokai/Nautilus (BW/SI),30,0.0171821305841924
2024-02-08T03:00:00Z,Caitlyn/Teemo (FR/PZ),20,0.011454753722795
2024-02-08T03:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),48,0.0274914089347079
2024-02-08T03:00:00Z,Elder Dragon/Volibear (RU/FR),49,0.0280641466208477
