time,archetype_1,n,freq
2024-12-22T18:00:00Z,Other,332,0.588652482269504
2024-12-22T18:00:00Z,Ekko/Zilean (PZ/SH),8,0.0141843971631206
2024-12-22T18:00:00Z,Aphelios/Viktor (MT/PZ),18,0.0319148936170213
2024-12-22T18:00:00Z,Lulu/Zed (DE/IO),7,0.0124113475177305
2024-12-22T18:00:00Z,Jinx/Lulu (BC/PZ),8,0.0141843971631206
2024-12-22T18:00:00Z,Aatrox/Kayn (RU/RU),17,0.0301418439716312
2024-12-22T18:00:00Z,Trundle/Volibear (FR/IO),9,0.0159574468085106
2024-12-22T18:00:00Z,Bard/Mordekaiser (RU/SI),20,0.0354609929078014
2024-12-22T18:00:00Z,Trundle/Volibear (DE/FR),27,0.0478723404255319
2024-12-22T18:00:00Z,Kindred/Mordekaiser (BC/SI),21,0.0372340425531915
2024-12-22T18:00:00Z,Ezreal/Nilah (BW/PZ),44,0.0780141843971631
2024-12-22T18:00:00Z,Heimerdinger/Viktor (IO/PZ),14,0.024822695035461
2024-12-22T18:00:00Z,Pyke/Rek'Sai (BW/SH),39,0.0691489361702128
2024-12-22T19:00:00Z,Other,310,0.578358208955224
2024-12-22T19:00:00Z,Ekko/Zilean (PZ/SH),15,0.0279850746268657
2024-12-22T19:00:00Z,Aphelios/Viktor (MT/PZ),4,0.00746268656716418
2024-12-22T19:00:00Z,Lulu/Zed (DE/IO),6,0.0111940298507463
2024-12-22T19:00:00Z,Jinx/Lulu (BC/PZ),6,0.0111940298507463
2024-12-22T19:00:00Z,Aatrox/Kayn (RU/RU),8,0.0149253731343284
2024-12-22T19:00:00Z,Trundle/Volibear (FR/IO),22,0.041044776119403
2024-12-22T19:00:00Z,Bard/Mordekaiser (RU/SI),21,0.0391791044776119
2024-12-22T19:00:00Z,Trundle/Volibear (DE/FR),13,0.0242537313432836
2024-12-22T19:00:00Z,Kindred/Mordekaiser (BC/SI),22,0.041044776119403
2024-12-22T19:00:00Z,Ezreal/Nilah (BW/PZ),46,0.0858208955223881
2024-12-22T19:00:00Z,Heimerdinger/Viktor (IO/PZ),18,0.0335820895522388
2024-12-22T19:00:00Z,Pyke/Rek'Sai (BW/SH),45,0.083955223880597
2024-12-22T20:00:00Z,Other,295,0.548327137546468
2024-12-22T20:00:00Z,Ekko/Zilean (PZ/SH),14,0.0260223048327138
2024-12-22T20:00:00Z,Aphelios/Viktor (MT/PZ),9,0.016728624535316
2024-12-22T20:00:00Z,Lulu/Zed (DE/IO),7,0.0130111524163569
2024-12-22T20:00:00Z,Jinx/Lulu (BC/PZ),13,0.0241635687732342
2024-12-22T20:00:00Z,Aatrox/Kayn (RU/RU),11,0.0204460966542751
2024-12-22T20:00:00Z,Trundle/Volibear (FR/IO),7,0.0130111524163569
2024-12-22T20:00:00Z,Bard/Mordekaiser (RU/SI),29,0.0539033457249071
2024-12-22T20:00:00Z,Trundle/Volibear (DE/FR),24,0.0446096654275093
2024-12-22T20:00:00Z,Kindred/Mordekaiser (BC/SI),20,0.0371747211895911
2024-12-22T20:00:00Z,Ezreal/Nilah (BW/PZ),44,0.0817843866171004
2024-12-22T20:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.0408921933085502
2024-12-22T20:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0799256505576208
2024-12-22T21:00:00Z,Other,326,0.552542372881356
2024-12-22T21:00:00Z,Ekko/Zilean (PZ/SH),10,0.0169491525423729
2024-12-22T21:00:00Z,Aphelios/Viktor (MT/PZ),11,0.0186440677966102
2024-12-22T21:00:00Z,Lulu/Zed (DE/IO),16,0.0271186440677966
2024-12-22T21:00:00Z,Jinx/Lulu (BC/PZ),17,0.0288135593220339
2024-12-22T21:00:00Z,Aatrox/Kayn (RU/RU),10,0.0169491525423729
2024-12-22T21:00:00Z,Trundle/Volibear (FR/IO),11,0.0186440677966102
2024-12-22T21:00:00Z,Bard/Mordekaiser (RU/SI),18,0.0305084745762712
2024-12-22T21:00:00Z,Trundle/Volibear (DE/FR),28,0.0474576271186441
2024-12-22T21:00:00Z,Kindred/Mordekaiser (BC/SI),21,0.0355932203389831
2024-12-22T21:00:00Z,Ezreal/Nilah (BW/PZ),37,0.0627118644067797
2024-12-22T21:00:00Z,Heimerdinger/Viktor (IO/PZ),25,0.0423728813559322
2024-12-22T21:00:00Z,Pyke/Rek'Sai (BW/SH),60,0.101694915254237
2024-12-22T22:00:00Z,Other,332,0.557046979865772
2024-12-22T22:00:00Z,Ekko/Zilean (PZ/SH),6,0.0100671140939597
2024-12-22T22:00:00Z,Aphelios/Viktor (MT/PZ),11,0.0184563758389262
2024-12-22T22:00:00Z,Lulu/Zed (DE/IO),18,0.0302013422818792
2024-12-22T22:00:00Z,Jinx/Lulu (BC/PZ),16,0.0268456375838926
2024-12-22T22:00:00Z,Aatrox/Kayn (RU/RU),15,0.0251677852348993
2024-12-22T22:00:00Z,Trundle/Volibear (FR/IO),25,0.0419463087248322
2024-12-22T22:00:00Z,Bard/Mordekaiser (RU/SI),19,0.0318791946308725
2024-12-22T22:00:00Z,Trundle/Volibear (DE/FR),23,0.0385906040268456
2024-12-22T22:00:00Z,Kindred/Mordekaiser (BC/SI),25,0.0419463087248322
2024-12-22T22:00:00Z,Ezreal/Nilah (BW/PZ),17,0.0285234899328859
2024-12-22T22:00:00Z,Heimerdinger/Viktor (IO/PZ),35,0.0587248322147651
2024-12-22T22:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0906040268456376
2024-12-22T23:00:00Z,Other,336,0.595744680851064
2024-12-22T23:00:00Z,Ekko/Zilean (PZ/SH),14,0.024822695035461
2024-12-22T23:00:00Z,Aphelios/Viktor (MT/PZ),11,0.0195035460992908
2024-12-22T23:00:00Z,Lulu/Zed (DE/IO),4,0.00709219858156028
2024-12-22T23:00:00Z,Jinx/Lulu (BC/PZ),13,0.0230496453900709
2024-12-22T23:00:00Z,Aatrox/Kayn (RU/RU),17,0.0301418439716312
2024-12-22T23:00:00Z,Trundle/Volibear (FR/IO),11,0.0195035460992908
2024-12-22T23:00:00Z,Bard/Mordekaiser (RU/SI),18,0.0319148936170213
2024-12-22T23:00:00Z,Trundle/Volibear (DE/FR),24,0.0425531914893617
2024-12-22T23:00:00Z,Kindred/Mordekaiser (BC/SI),14,0.024822695035461
2024-12-22T23:00:00Z,Ezreal/Nilah (BW/PZ),10,0.0177304964539007
2024-12-22T23:00:00Z,Heimerdinger/Viktor (IO/PZ),32,0.0567375886524823
2024-12-22T23:00:00Z,Pyke/Rek'Sai (BW/SH),60,0.106382978723404
2024-12-23T00:00:00Z,Other,292,0.5703125
2024-12-23T00:00:00Z,Ekko/Zilean (PZ/SH),14,0.02734375
2024-12-23T00:00:00Z,Aphelios/Viktor (MT/PZ),5,0.009765625
2024-12-23T00:00:00Z,Lulu/Zed (DE/IO),1,0.001953125
2024-12-23T00:00:00Z,Jinx/Lulu (BC/PZ),6,0.01171875
2024-12-23T00:00:00Z,Aatrox/Kayn (RU/RU),12,0.0234375
2024-12-23T00:00:00Z,Trundle/Volibear (FR/IO),11,0.021484375
2024-12-23T00:00:00Z,Bard/Mordekaiser (RU/SI),22,0.04296875
2024-12-23T00:00:00Z,Trundle/Volibear (DE/FR),25,0.048828125
2024-12-23T00:00:00Z,Kindred/Mordekaiser (BC/SI),23,0.044921875
2024-12-23T00:00:00Z,Ezreal/Nilah (BW/PZ),18,0.03515625
2024-12-23T00:00:00Z,Heimerdinger/Viktor (IO/PZ),35,0.068359375
2024-12-23T00:00:00Z,Pyke/Rek'Sai (BW/SH),48,0.09375
2024-12-23T01:00:00Z,Other,259,0.528571428571429
2024-12-23T01:00:00Z,Ekko/Zilean (PZ/SH),13,0.026530612244898
2024-12-23T01:00:00Z,Aphelios/Viktor (MT/PZ),9,0.0183673469387755
2024-12-23T01:00:00Z,Lulu/Zed (DE/IO),6,0.0122448979591837
2024-12-23T01:00:00Z,Jinx/Lulu (BC/PZ),8,0.0163265306122449
2024-12-23T01:00:00Z,Aatrox/Kayn (RU/RU),7,0.0142857142857143
2024-12-23T01:00:00Z,Trundle/Volibear (FR/IO),17,0.0346938775510204
2024-12-23T01:00:00Z,Bard/Mordekaiser (RU/SI),21,0.0428571428571429
2024-12-23T01:00:00Z,Trundle/Volibear (DE/FR),29,0.0591836734693878
2024-12-23T01:00:00Z,Kindred/Mordekaiser (BC/SI),20,0.0408163265306122
2024-12-23T01:00:00Z,Ezreal/Nilah (BW/PZ),25,0.0510204081632653
2024-12-23T01:00:00Z,Heimerdinger/Viktor (IO/PZ),29,0.0591836734693878
2024-12-23T01:00:00Z,Pyke/Rek'Sai (BW/SH),47,0.0959183673469388
2024-12-23T02:00:00Z,Other,330,0.629770992366412
2024-12-23T02:00:00Z,Ekko/Zilean (PZ/SH),6,0.0114503816793893
2024-12-23T02:00:00Z,Aphelios/Viktor (MT/PZ),7,0.0133587786259542
2024-12-23T02:00:00Z,Lulu/Zed (DE/IO),11,0.0209923664122137
2024-12-23T02:00:00Z,Jinx/Lulu (BC/PZ),24,0.0458015267175573
2024-12-23T02:00:00Z,Aatrox/Kayn (RU/RU),15,0.0286259541984733
2024-12-23T02:00:00Z,Trundle/Volibear (FR/IO),8,0.0152671755725191
2024-12-23T02:00:00Z,Bard/Mordekaiser (RU/SI),16,0.0305343511450382
2024-12-23T02:00:00Z,Trundle/Volibear (DE/FR),13,0.0248091603053435
2024-12-23T02:00:00Z,Kindred/Mordekaiser (BC/SI),14,0.0267175572519084
2024-12-23T02:00:00Z,Ezreal/Nilah (BW/PZ),22,0.0419847328244275
2024-12-23T02:00:00Z,Heimerdinger/Viktor (IO/PZ),17,0.0324427480916031
2024-12-23T02:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0782442748091603
2024-12-23T03:00:00Z,Other,281,0.61353711790393
2024-12-23T03:00:00Z,Ekko/Zilean (PZ/SH),7,0.0152838427947598
2024-12-23T03:00:00Z,Aphelios/Viktor (MT/PZ),8,0.0174672489082969
2024-12-23T03:00:00Z,Lulu/Zed (DE/IO),5,0.0109170305676856
2024-12-23T03:00:00Z,Jinx/Lulu (BC/PZ),7,0.0152838427947598
2024-12-23T03:00:00Z,Aatrox/Kayn (RU/RU),12,0.0262008733624454
2024-12-23T03:00:00Z,Trundle/Volibear (FR/IO),18,0.0393013100436681
2024-12-23T03:00:00Z,Bard/Mordekaiser (RU/SI),9,0.0196506550218341
2024-12-23T03:00:00Z,Trundle/Volibear (DE/FR),19,0.0414847161572052
2024-12-23T03:00:00Z,Kindred/Mordekaiser (BC/SI),28,0.0611353711790393
2024-12-23T03:00:00Z,Ezreal/Nilah (BW/PZ),12,0.0262008733624454
2024-12-23T03:00:00Z,Heimerdinger/Viktor (IO/PZ),14,0.0305676855895197
2024-12-23T03:00:00Z,Pyke/Rek'Sai (BW/SH),38,0.0829694323144105
2024-12-23T04:00:00Z,Other,246,0.585714285714286
2024-12-23T04:00:00Z,Ekko/Zilean (PZ/SH),11,0.0261904761904762
2024-12-23T04:00:00Z,Aphelios/Viktor (MT/PZ),15,0.0357142857142857
2024-12-23T04:00:00Z,Lulu/Zed (DE/IO),2,0.00476190476190476
2024-12-23T04:00:00Z,Jinx/Lulu (BC/PZ),4,0.00952380952380953
2024-12-23T04:00:00Z,Aatrox/Kayn (RU/RU),13,0.030952380952381
2024-12-23T04:00:00Z,Trundle/Volibear (FR/IO),17,0.0404761904761905
2024-12-23T04:00:00Z,Bard/Mordekaiser (RU/SI),14,0.0333333333333333
2024-12-23T04:00:00Z,Trundle/Volibear (DE/FR),8,0.0190476190476191
2024-12-23T04:00:00Z,Kindred/Mordekaiser (BC/SI),23,0.0547619047619048
2024-12-23T04:00:00Z,Ezreal/Nilah (BW/PZ),16,0.0380952380952381
2024-12-23T04:00:00Z,Heimerdinger/Viktor (IO/PZ),12,0.0285714285714286
2024-12-23T04:00:00Z,Pyke/Rek'Sai (BW/SH),39,0.0928571428571429
2024-12-23T05:00:00Z,Other,308,0.566176470588235
2024-12-23T05:00:00Z,Ekko/Zilean (PZ/SH),8,0.0147058823529412
2024-12-23T05:00:00Z,Aphelios/Viktor (MT/PZ),10,0.0183823529411765
2024-12-23T05:00:00Z,Lulu/Zed (DE/IO),10,0.0183823529411765
2024-12-23T05:00:00Z,Jinx/Lulu (BC/PZ),11,0.0202205882352941
2024-12-23T05:00:00Z,Aatrox/Kayn (RU/RU),18,0.0330882352941177
2024-12-23T05:00:00Z,Trundle/Volibear (FR/IO),14,0.0257352941176471
2024-12-23T05:00:00Z,Bard/Mordekaiser (RU/SI),27,0.0496323529411765
2024-12-23T05:00:00Z,Trundle/Volibear (DE/FR),20,0.0367647058823529
2024-12-23T05:00:00Z,Kindred/Mordekaiser (BC/SI),15,0.0275735294117647
2024-12-23T05:00:00Z,Ezreal/Nilah (BW/PZ),32,0.0588235294117647
2024-12-23T05:00:00Z,Heimerdinger/Viktor (IO/PZ),28,0.0514705882352941
2024-12-23T05:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0790441176470588
2024-12-23T06:00:00Z,Other,269,0.595132743362832
2024-12-23T06:00:00Z,Ekko/Zilean (PZ/SH),6,0.0132743362831858
2024-12-23T06:00:00Z,Aphelios/Viktor (MT/PZ),6,0.0132743362831858
2024-12-23T06:00:00Z,Lulu/Zed (DE/IO),6,0.0132743362831858
2024-12-23T06:00:00Z,Jinx/Lulu (BC/PZ),6,0.0132743362831858
2024-12-23T06:00:00Z,Aatrox/Kayn (RU/RU),4,0.00884955752212389
2024-12-23T06:00:00Z,Trundle/Volibear (FR/IO),11,0.0243362831858407
2024-12-23T06:00:00Z,Bard/Mordekaiser (RU/SI),20,0.0442477876106195
2024-12-23T06:00:00Z,Trundle/Volibear (DE/FR),14,0.0309734513274336
2024-12-23T06:00:00Z,Kindred/Mordekaiser (BC/SI),22,0.0486725663716814
2024-12-23T06:00:00Z,Ezreal/Nilah (BW/PZ),22,0.0486725663716814
2024-12-23T06:00:00Z,Heimerdinger/Viktor (IO/PZ),12,0.0265486725663717
