time,archetype_1,n,freq
2023-07-19T17:00:00Z,Other,2448,0.720848056537102
2023-07-19T17:00:00Z,Nasus/Veigar (SI/SH),4,0.00117785630153121
2023-07-19T17:00:00Z,Ashe/LeBlanc (FR/NX),60,0.0176678445229682
2023-07-19T17:00:00Z,Nasus (SI/SH),65,0.0191401648998822
2023-07-19T17:00:00Z,Aatrox/Vayne (RU/DE),74,0.0217903415783274
2023-07-19T17:00:00Z,Jack/Sett (BW/IO),47,0.0138398115429918
2023-07-19T17:00:00Z,Pyke/Rek'Sai (BW/SH),110,0.0323910482921084
2023-07-19T17:00:00Z,Teemo (MT/PZ),91,0.0267962308598351
2023-07-19T17:00:00Z,Gnar/Neeko (FR/RU),100,0.0294464075382803
2023-07-19T17:00:00Z,Heimerdinger/Jayce (PZ/SI),43,0.0126619552414605
2023-07-19T17:00:00Z,Jax/Ornn (FR/RU),117,0.034452296819788
2023-07-19T17:00:00Z,Illaoi/Swain (BW/NX),115,0.0338633686690224
2023-07-19T17:00:00Z,Teemo (BC/PZ),122,0.035924617196702
2023-07-19T18:00:00Z,Other,2561,0.707849640685462
2023-07-19T18:00:00Z,Nasus/Veigar (SI/SH),8,0.00221116639027087
2023-07-19T18:00:00Z,Ashe/LeBlanc (FR/NX),61,0.0168601437258154
2023-07-19T18:00:00Z,Nasus (SI/SH),64,0.0176893311221669
2023-07-19T18:00:00Z,Aatrox/Vayne (RU/DE),80,0.0221116639027087
2023-07-19T18:00:00Z,Jack/Sett (BW/IO),48,0.0132669983416252
2023-07-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),106,0.029297954671089
2023-07-19T18:00:00Z,Teemo (MT/PZ),96,0.0265339966832504
2023-07-19T18:00:00Z,Gnar/Neeko (FR/RU),158,0.0436705362078496
2023-07-19T18:00:00Z,Heimerdinger/Jayce (PZ/SI),28,0.00773908236594804
2023-07-19T18:00:00Z,Jax/Ornn (FR/RU),148,0.0409065782200111
2023-07-19T18:00:00Z,Illaoi/Swain (BW/NX),128,0.0353786622443339
2023-07-19T18:00:00Z,Teemo (BC/PZ),132,0.0364842454394693
2023-07-19T19:00:00Z,Other,2480,0.702151755379389
2023-07-19T19:00:00Z,Nasus/Veigar (SI/SH),4,0.00113250283125708
2023-07-19T19:00:00Z,Ashe/LeBlanc (FR/NX),61,0.0172706681766704
2023-07-19T19:00:00Z,Nasus (SI/SH),50,0.0141562853907135
2023-07-19T19:00:00Z,Aatrox/Vayne (RU/DE),84,0.0237825594563986
2023-07-19T19:00:00Z,Jack/Sett (BW/IO),100,0.028312570781427
2023-07-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),107,0.0302944507361268
2023-07-19T19:00:00Z,Teemo (MT/PZ),100,0.028312570781427
